PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
12.129158,-8.22655,-6.135138,2.7151554,3.7432745,1.4508042,0.46133187,-2.6117842,4.2842965,9.501152,0,train,4
19.878828,-3.0003583,-1.1933653,2.0894172,3.7702014,-0.56507576,-0.5114538,-2.6611192,5.8801603,10.143699,0,train,4
11.469234,-4.1097794,1.6435496,-8.166016,-1.6170827,3.7378683,6.16789,-6.166088,-0.45891252,6.7176466,0,train,4
23.200434,-3.3733327,-0.39310354,-8.91781,-2.031758,1.0302403,2.1050758,-2.6213765,3.278097,9.390147,0,train,4
8.811771,-5.3580627,-5.851252,-7.565856,-0.8955841,5.203846,7.3175797,-3.625248,0.43271315,6.563234,0,train,4
6.00827,-3.7777967,-6.4378223,-3.0203288,-1.4981668,4.943976,4.6749115,-0.3905296,1.5483216,1.3214539,0,train,4
19.361586,-4.6254582,-2.7415214,-1.104581,-1.0879943,2.857543,3.3497007,-2.72786,-0.7496359,12.467374,0,train,4
27.135283,2.6155362,3.267243,-6.9249425,-2.5707774,1.928976,5.570845,-1.2177283,-3.529016,9.578688,0,train,4
25.410423,4.4006844,2.6661298,-8.068639,-3.9831228,3.7830856,7.9345117,-2.9469664,-2.7314367,4.874997,0,train,4
20.965733,-0.84778976,2.7514384,-8.855252,1.6716213,-3.1133583,-0.09402224,-1.1775199,4.104234,5.271034,0,train,4
13.540138,-5.7963967,-2.2198737,-6.084565,-2.1144037,0.27543163,-0.40360835,-2.3292203,3.0185945,5.095512,0,train,4
16.492506,-3.813553,1.5899152,-9.313993,-2.4945033,-0.5280844,-0.7603581,-2.0894175,3.7322178,4.082066,0,train,4
11.456629,-5.1917977,0.45034397,-5.2567425,0.902877,-2.8670955,2.6289675,-3.4783032,3.846121,5.5480394,0,train,4
19.508718,1.6575197,2.0295668,2.4419253,9.899621,-6.1017866,6.0475254,0.8350025,3.6575432,-3.595479,0,train,4
23.648855,3.7426832,3.7129912,-4.410751,1.7293078,-1.0798291,6.6180453,1.3520118,-0.6761722,-1.6739497,0,train,4
0.52066875,-2.6759925,-1.0449852,-3.1057637,1.3417856,2.1949558,2.8858511,-5.9136367,-3.400285,-5.4053044,0,train,4
15.562465,3.8443048,2.8082259,8.140036,14.014814,-7.580557,4.0115604,-6.660403,8.597233,-0.6094187,0,train,4
13.478158,-2.9130914,-2.1206882,3.7839825,8.403443,-9.706681,4.87887,0.7312732,2.338135,0.62994313,0,train,4
25.57172,3.6166894,5.7727084,-2.8403702,5.2722707,-3.2314167,-4.349897,-1.6244949,4.2953954,0.58150274,0,train,4
16.29819,-6.718033,0.13489331,-5.98276,5.0617576,-9.447897,3.9068248,-1.080898,-0.13376844,0.3055994,0,train,4
24.868898,0.1455634,4.802985,-6.711826,0.90544206,-2.2656229,-0.7647349,1.0721685,1.6913999,0.5434086,0,train,4
8.146004,-5.7633953,-1.100551,-3.5940347,2.2991145,-6.444765,6.0276628,0.61757606,0.14515166,-3.1122506,0,train,4
4.323097,-3.0631196,-11.495234,2.0297675,-2.0181673,7.13415,-1.4683888,-2.7615728,2.016296,-3.0108316,0,train,4
0.48255423,-3.3801875,-11.158101,0.23768435,-0.09314265,5.034081,-1.0342991,-3.391484,2.7212539,-1.9676828,0,train,4
-4.3327227,-4.6113186,-9.9476185,-0.90252006,2.5289195,4.06306,-0.16798729,-0.5127958,2.5467637,-2.9991798,0,train,4
13.4009495,-7.6806426,-2.7229602,-7.090375,-1.2923753,-2.8090148,4.1737647,4.246557,-3.5485246,0.09869673,0,train,4
19.803453,-5.6355634,0.058354065,-11.014766,1.6256624,-4.1685257,9.584465,3.204798,-5.6324887,3.748457,0,train,4
11.288643,-5.156056,-3.0445304,-6.6701193,0.53868806,-0.2918147,7.0561304,3.883121,-4.7682705,-1.8251833,0,train,4
20.253174,8.588628,-0.2917255,6.1546726,-6.8304133,5.591909,7.870061,1.9453365,-4.925293,2.760376,0,train,4
9.047226,7.6575265,-9.998912,2.609958,-8.224768,4.642901,4.668007,2.9331641,-4.889693,-4.718157,0,train,4
11.036359,7.1915827,-6.9145527,2.1387253,-6.346004,1.4785274,7.890271,5.3819475,-4.561869,-5.9275556,0,train,4
12.654685,-2.312337,-6.4696226,-2.5320644,0.3819261,2.1264186,3.4624403,-3.2315366,7.7233267,2.301903,0,train,4
9.803236,-4.7617583,-7.0585604,-1.4132189,0.10263569,2.9574215,1.4299581,-2.6114423,3.6854863,2.7006285,0,train,4
11.43504,-5.573701,-6.4338875,-5.1761007,1.6119852,0.28446406,5.4868174,-1.9088027,3.353799,1.9945635,0,train,4
28.722744,4.1647987,6.998929,7.9811883,4.606767,-0.86484617,-12.625566,-1.6231735,5.7552953,-2.1904547,0,train,4
28.809675,4.4976277,7.159694,9.274416,6.9010754,-1.8877054,-12.784815,-1.4455204,6.6970797,-1.9954993,0,train,4
21.743057,-2.6871965,1.2780505,-1.0432885,-1.4096088,-0.2125598,-10.269471,1.0280159,-1.0688124,-4.0797606,0,train,4
18.418253,-3.6685703,-0.86354345,-0.30225843,-1.5821964,0.81406546,-10.972463,1.1551825,0.94207805,-4.888091,0,train,4
11.529317,-2.5413353,-5.254114,0.43378073,-2.1151567,2.1799543,-3.6385639,1.1520742,0.7582985,-6.7251472,0,train,4
17.274899,-4.1703625,-2.9024034,2.314905,-6.28106,6.1182985,-7.373325,-0.21714175,-0.4179991,3.0508342,0,train,4
17.629972,-3.7248871,-2.5732896,2.65682,-6.28243,6.869951,-8.184677,-0.8830082,-0.938799,3.0077662,0,train,4
18.693853,0.03146435,-1.9189334,2.2650278,-6.977963,7.925147,-4.115131,-1.8365828,0.7230527,-0.010479547,0,train,4
16.477379,-1.7244047,-4.132284,2.1633515,-7.3096657,8.727757,-6.750293,-2.6796246,1.8668638,0.77195156,0,train,4
23.312416,2.4699016,1.1626025,-1.3518424,-7.562118,6.888701,-4.9494014,-2.3110278,1.4183192,-0.65590197,0,train,4
21.659815,2.304113,-0.81696945,-0.042433966,-7.355727,7.9166403,-3.9696898,-2.3564181,0.6779793,-0.14388423,0,train,4
24.542526,8.3825245,3.6286254,11.883443,1.2783346,7.055717,-1.3259351,-3.9179268,7.2818737,7.1493063,0,train,4
22.4703,5.343601,1.4945397,9.416542,0.9542365,5.9494,-5.1672835,-3.9694068,8.210577,4.2893224,0,train,4
26.523558,5.9942064,3.5300212,1.2214538,-5.4258876,7.1935983,-4.3029575,-3.074462,5.31781,1.6332136,0,train,4
29.12278,0.5729987,5.2325187,-6.9319844,-3.3089614,-0.18997794,-7.4322352,0.7994503,-3.1888874,1.1422049,0,train,4
14.852467,-7.8285894,-4.8367,-8.934553,-1.5340922,1.1583885,1.8571588,-5.931064,2.8822381,8.421064,0,train,4
13.048716,-7.0799017,-5.324478,-8.462105,0.8933919,0.8940063,5.8757644,-5.9764476,-0.51283336,7.668353,0,train,4
12.931347,-7.8112307,-4.1597805,-9.61072,1.1500661,-0.60514235,6.267382,-5.529419,1.4159948,5.957893,0,train,4
12.212126,-5.8526783,-5.3243823,-0.94385654,-2.3616219,3.4345698,-3.2796113,-3.0316849,5.868785,1.1565685,0,train,4
14.768654,-7.4721203,-3.5241344,-7.0600357,-0.52619797,-1.9937043,0.021659361,-2.1989317,1.2296367,3.0090847,0,train,4
14.133841,-7.852741,-3.1054149,-7.89191,-1.8586558,-1.9131614,2.2454226,1.7437545,-0.06225178,-0.4604615,0,train,4
15.614202,10.686543,1.414776,12.5252695,8.249904,-3.633448,12.033498,-2.200476,4.501936,1.7064416,0,train,4
10.420475,1.4035398,-2.6001248,0.06083646,-0.8754618,-2.1944869,2.1456993,1.8342943,3.745529,-5.1231184,0,train,4
20.794666,0.26272944,2.0937176,-7.6750617,-1.7263948,-3.4592073,2.1791131,3.8779922,0.5781301,-0.88470525,0,train,4
20.97069,1.2980386,1.1728755,-7.5682917,-1.2550195,-2.9568374,3.6886432,4.2648706,0.51178396,-1.4237137,0,train,4
26.346098,2.833733,1.8994445,-3.4517806,-10.014593,7.5017157,-4.920079,-0.44197726,-2.0288417,6.6989923,0,train,4
25.888023,6.222319,2.0513742,-4.07506,-10.10197,9.308374,0.033617623,-0.7285623,-2.0384197,5.8309236,0,train,4
26.977839,4.3552933,3.8756444,-2.8443115,-4.514857,3.8717837,2.5495033,1.244589,-2.1071045,2.473753,0,train,4
8.685506,-4.8337593,-9.849196,6.5196605,-1.7263811,3.985803,-1.9802645,-1.9131707,2.0110693,2.8872151,0,train,4
4.446994,-0.48629907,-7.016881,-0.3099924,-0.4716371,6.2192345,1.7524064,0.8640012,0.26419744,-0.43142217,0,train,4
-5.5799084,-1.1157737,-10.522416,-1.3817229,2.8075416,6.8234205,2.373402,1.6651968,-1.2082514,0.22387736,0,train,4
20.768166,-0.89185303,0.6703168,-1.9360182,-5.7906804,4.440393,-6.959916,0.41029766,-1.0033771,0.057360426,0,train,4
22.024534,0.7675702,0.28066745,-4.7162313,-7.087741,5.6704106,-5.8135667,-2.4855006,0.74951845,-0.7340713,0,train,4
16.891542,-1.3114136,-1.3029447,-7.4601784,-4.9127264,4.4848375,1.0556791,-3.6301174,3.9504561,-2.8695407,0,train,4
15.469909,-8.532673,-4.789346,-9.211622,-2.8115234,-0.05329088,2.925242,2.0939355,-1.1441214,6.794888,0,train,4
12.523685,-9.51592,-6.7988515,-7.5416822,-2.6982198,0.21055682,2.779795,0.64933133,0.88632435,6.148971,0,train,4
14.857981,-10.076779,-5.839283,-8.23337,-1.6406236,-1.2345777,2.4891489,0.15223575,1.6033046,5.973436,0,train,4
15.976082,-5.7923436,-4.107393,2.1608758,-3.0128102,4.2992315,-5.2993402,-3.4955254,2.2857463,10.204177,0,train,4
22.386597,-6.733621,1.314303,-4.184279,-0.96178716,-2.0107996,-8.159272,-0.7825532,-0.4893054,8.634871,0,train,4
27.93516,-3.657117,4.563748,-10.026716,-0.44875816,-3.2115235,-4.209443,-0.11707733,0.154373,6.6527357,0,train,4
24.707561,-5.702814,2.202025,-8.381326,-1.3992804,-2.2245662,-4.8512354,-0.13789214,-2.1552122,6.2692327,0,train,4
14.136484,-8.29617,-5.038902,4.957812,5.646358,-1.6927032,-1.5076258,-3.8377535,3.2172344,10.095751,0,train,4
28.745327,-2.2178047,4.798705,-5.166517,2.4551134,-1.6954317,-2.3712943,-2.155752,-1.761243,13.406008,0,train,4
21.532558,-0.32101223,2.6539526,-6.484439,-3.1463232,1.5848321,0.637076,1.3788388,-4.900187,2.9564655,0,train,4
4.223184,-9.329639,-5.396054,-0.6700865,1.434903,-1.6283507,1.3003175,-0.91868365,0.4065356,-2.9600346,0,train,4
-2.4700315,-7.318168,-0.21657775,-1.5771649,0.46164507,-0.30600664,2.7060964,-4.722884,-1.2970797,-0.56472725,0,train,4
-1.4643886,-8.333411,0.6013998,-3.5410228,-0.25123468,-1.6180764,3.7934675,-5.5979204,-0.2766669,-2.1315222,0,train,4
-0.7277486,-6.43121,1.9792055,-2.70331,2.7174582,-1.8701137,4.4903145,-5.7180676,-0.84528464,-0.068367384,0,train,4
15.656063,-2.885134,2.4999914,8.144499,12.10338,-6.93179,0.78213984,-0.5777573,4.9887843,6.203843,0,train,4
12.184127,-13.255522,-3.5479972,-3.0951905,3.8491027,-7.0682592,-0.050068907,1.5582647,-4.8718667,3.712433,0,train,4
12.560646,-12.790538,-3.0609765,-4.9800415,3.1784127,-6.771474,-0.998342,1.6392263,-4.082789,4.3961635,0,train,4
17.41343,-11.884239,-0.3437484,-6.714516,3.079876,-9.451945,0.35376447,2.9228637,-9.827804,2.6388955,0,train,4
19.991838,-11.398702,1.2915043,-10.410695,3.142077,-10.257595,1.9542481,3.2817888,-11.29159,4.3349185,0,train,4
25.378937,8.318596,7.3532624,17.538523,21.44838,-11.148654,4.47003,-0.99405855,7.204519,-1.5078737,0,train,4
25.7859,6.996072,7.1347737,17.257137,20.514936,-10.267095,1.7556363,-0.94886297,6.770605,-1.7374934,0,train,4
16.504684,-5.797387,-1.2482765,1.4178927,5.7719336,-4.3507986,-0.07636939,-1.006893,2.3338504,9.408978,0,train,4
29.38424,-3.1652925,7.837483,-6.5246925,9.584397,-11.397584,-4.0948486,3.1997635,-1.6532623,1.1105795,0,train,4
20.882492,-7.932575,1.1181525,-8.368936,2.3610258,-5.415793,6.0114603,2.3628352,-7.867214,9.710932,0,train,4
22.673159,-8.371582,1.5910556,-10.425445,3.3077233,-8.400048,-2.2051194,3.7826347,-6.3623176,2.1149228,0,train,4
22.051542,-9.170156,1.2228644,-12.110381,1.3616703,-7.313236,-3.0256066,3.761952,-5.8973594,2.4195523,0,train,4
24.018955,-2.288143,3.240629,-8.940057,-0.40743616,-4.3408613,6.572538,4.5635247,-9.5832815,5.8853784,0,train,4
16.278353,-6.055677,-3.294651,-4.7634187,-3.0858314,2.760166,1.7103509,1.1085262,-0.5334157,5.8938475,0,train,4
11.170437,-8.993404,-6.8501835,-0.5545042,-3.277049,4.3949323,0.18741603,-0.04575812,-1.5161012,2.9515884,0,train,4
16.133244,-6.6084533,-3.6491783,-4.9677596,-3.8482215,3.5680382,1.0572654,-1.2832282,0.11261713,8.818305,0,train,4
13.958596,-2.034966,-1.8872532,20.177141,14.012812,-5.3503003,0.443944,0.95735335,1.6336819,-0.26992455,0,train,4
10.679452,-6.2253623,-6.9538045,9.53558,1.6445048,2.3467388,-6.073237,-0.7918717,0.6399153,0.9123936,0,train,4
16.984423,-4.0131907,-2.3432543,1.9033369,-2.115257,3.8058262,-5.2690196,0.094359055,-3.5008307,0.53513145,0,train,4
20.979128,9.165249,0.22203673,6.543571,-4.211627,6.8838434,4.275551,-0.19291614,1.7597282,3.054705,0,train,4
13.546391,5.869612,-2.1537867,-0.08267289,-0.55668485,3.5061088,1.2421484,0.8280495,3.7992299,-1.6790162,0,train,4
15.833935,4.3548965,-1.6824121,-3.7272408,-2.0945835,3.0254736,1.3690693,-0.0383843,5.774905,-4.1512628,0,train,4
9.184891,-4.4513965,-6.241772,5.9520655,-2.0433443,1.0218017,4.077159,-1.0415466,0.19704185,4.4261365,0,train,4
12.14354,-5.371384,-6.0730352,6.118284,-1.8555391,0.39374942,3.4273982,-1.5578724,-0.09372395,6.416157,0,train,4
20.726873,-1.0115021,0.75310886,-3.095812,-2.5421493,-0.3124498,1.2030568,0.9471499,-1.35944,4.58642,0,train,4
16.704454,-1.7106676,-1.6682019,-1.5549302,-4.9146724,2.5490263,1.3654335,3.7299855,-5.393383,1.1576874,0,train,4
12.605127,-5.5401716,-4.5461507,2.050741,-4.113724,2.4578514,-3.3309207,-1.2416247,-1.8342801,2.2277691,0,train,4
3.7227612,1.3725144,-0.8135995,-4.220192,-5.215856,0.5459776,1.0869402,-4.0820904,0.41277817,-0.5327245,0,train,4
-2.2332215,0.21396156,-3.3769302,-5.0265145,-2.7093148,-2.2794313,0.6198806,-0.6612314,0.5124603,-4.7848325,0,train,4
17.379822,-1.077015,-2.738056,2.6828244,-1.622959,3.7009869,-5.9956393,-2.9521933,5.2711296,-4.627346,0,train,4
23.061304,-1.1429151,0.11581719,-4.492644,-1.4516451,1.1343739,-1.8781276,-2.2675977,3.186054,4.869177,0,train,4
18.212004,-3.2722514,-1.9153954,-9.108986,-4.358133,-0.13731521,1.3758912,-0.3904298,2.505426,0.8552533,0,train,4
33.10787,12.73619,13.88468,17.239613,18.314634,-7.7754335,2.955462,-1.5733616,3.1964216,-0.69100106,0,train,4
34.376087,11.724912,14.466488,15.503381,18.611362,-8.72835,0.84855133,-0.19092874,4.1733656,-2.0902371,0,train,4
31.067186,-0.4992809,9.209714,-5.6901126,4.5245333,-8.491181,-2.6328611,3.0672774,-4.5153413,2.2432764,0,train,4
33.151752,1.6058742,11.091593,-10.101119,0.21122509,-7.4259734,2.4492598,5.4905224,-12.928765,2.644025,0,train,4
10.244278,-2.9662502,-2.3650062,8.60147,9.355104,-10.088226,6.614763,0.6301439,5.9583073,1.3073204,0,train,4
4.6505065,-13.127039,-7.1209574,1.6165631,-0.41410008,-4.3551683,3.1014013,3.2531435,-3.0070786,-2.7838488,0,train,4
3.0811749,-12.380379,-1.6908553,0.48215544,-1.5254335,-4.781302,6.4165344,1.2864094,-4.647102,-4.6871624,0,train,4
10.08748,-6.612741,-6.023953,8.574892,8.386905,-3.5365903,0.2819253,-1.7830001,5.8214636,4.3425503,0,train,4
16.653387,-10.463373,-0.9420779,-4.765671,2.4901342,-5.89403,-0.09477939,-0.64001536,-0.21775869,3.9239142,0,train,4
16.631605,-9.737517,0.34645745,-7.6489925,-0.6864501,-6.245939,5.214563,1.0644503,-3.8024745,1.8056012,0,train,4
10.08748,-6.612741,-6.023953,8.574892,8.386905,-3.5365903,0.2819253,-1.7830001,5.8214636,4.3425503,0,train,4
16.653387,-10.463373,-0.9420779,-4.765671,2.4901342,-5.89403,-0.09477939,-0.64001536,-0.21775869,3.9239142,0,train,4
16.631605,-9.737517,0.34645745,-7.6489925,-0.6864501,-6.245939,5.214563,1.0644503,-3.8024745,1.8056012,0,train,4
18.09091,-10.437056,-0.30574772,-7.8462243,-0.2405257,-6.587297,1.0077976,1.648177,-4.272677,1.9099541,0,train,4
19.622082,4.899059,2.1346364,16.450657,13.05339,-1.762661,-0.13519862,-4.3573728,5.2993627,0.27388242,0,train,4
31.963558,4.872716,9.011332,-4.0144935,5.0524735,-3.2320335,-8.388703,-2.984337,4.2034645,-1.878732,0,train,4
34.66521,5.4640036,10.908029,-4.529061,3.695824,-3.5233004,-11.837317,-2.7261343,2.4339328,-2.3656797,0,train,4
29.727978,0.18357179,6.3372693,-2.7575047,3.6030467,-4.0281944,-7.750009,-0.24720968,-3.9309473,1.0072455,0,train,4
16.583115,-0.3474373,-5.074358,-2.2045748,-5.604753,6.466002,-4.9943423,-5.285944,9.622,4.571776,0,train,4
11.723953,-5.104731,-5.8401656,-1.1456646,-4.4711375,6.4550905,-3.6379118,-5.841487,6.47255,7.953837,0,train,4
11.294411,-6.471235,-5.901891,-2.1392705,-1.8685107,4.5647883,-4.1976547,-4.2005134,4.4583325,5.0180907,0,train,4
14.08106,-4.798511,-4.256896,-6.184015,-1.4512457,4.895129,-2.083543,-6.437188,7.7691717,7.1277547,0,train,4
21.062119,5.6776547,0.23440155,6.4110456,3.008603,2.4180112,-0.7019902,-3.3590186,10.854778,3.2266183,0,train,4
19.521246,6.5483603,0.2910389,-1.6044147,-1.5775933,4.26923,2.2872558,-1.5361177,7.4953527,-0.82987624,0,train,4
11.408886,4.2273827,-2.8289113,-3.8932304,-3.5670993,4.432301,2.0835555,0.54227406,5.0622964,-1.5218787,0,train,4
31.589283,7.544644,4.403893,-9.194846,-7.4850154,6.9766684,-1.4302661,-5.714107,6.595901,7.9466243,0,train,4
25.656881,1.6483549,1.0793957,-5.7629285,-4.8915024,4.7871356,-1.1737099,-3.8332167,3.8429475,7.119561,0,train,4
19.584732,-1.0243809,-2.5865965,-4.0351114,-5.0358276,6.014758,-0.43830213,-4.350033,3.639451,4.2616262,0,train,4
18.634697,-3.268937,-1.3442672,7.8333335,8.0030575,-1.8662456,-4.072413,-3.5980668,4.681943,5.0516386,0,train,4
23.908175,-5.2059236,0.7923722,-4.9347587,3.275103,-1.9523008,-2.3622036,-3.838245,-0.43113044,8.028464,0,train,4
16.789848,-8.881434,-2.0460105,-3.9112248,0.6671301,-1.4788033,-0.17356232,-0.92693174,-4.759811,2.1589088,0,train,4
3.5004761,-13.303697,-7.844347,4.4499626,0.40742525,-0.9377453,1.6306374,0.0006791566,-2.4834797,-0.3819798,0,train,4
4.1493073,-11.367778,-6.207244,2.252593,1.5836782,-2.0668833,4.042703,-0.6293017,-0.90010005,0.6423277,0,train,4
4.4008594,-11.664762,-4.2486277,-0.09911463,2.5403085,-1.8952296,5.7756195,-0.38314658,0.36260217,1.9080919,0,train,4
17.414835,-2.240388,-1.5681653,-5.1906085,-2.5714114,0.65951717,-5.0504284,2.2090068,0.3653825,-4.857712,0,train,4
16.089243,-0.4730605,-1.1269122,-7.8549585,-1.8467162,0.2548787,-3.2228765,1.5764623,4.472922,-4.8037257,0,train,4
15.152007,-3.0743678,-2.1494126,-4.8711915,-1.3346685,0.5208167,-3.540802,1.5266155,3.437076,-5.166979,0,train,4
8.984,-5.779866,-6.224476,-3.0481064,-0.6722675,1.0785638,-1.2583948,1.0701978,2.3106,-5.842833,0,train,4
14.09093,-0.10925566,-0.21847281,6.840858,-1.7477895,-0.77168936,10.33256,1.4798064,-6.0348973,7.1676044,0,train,4
20.216942,2.3659825,2.5156426,2.7437801,-4.991049,4.447203,7.4753933,2.3433836,-5.2413383,5.504311,0,train,4
19.412851,0.6141376,1.7704346,1.9944936,-3.7238667,2.7746348,7.736678,2.6552758,-4.644187,6.6988664,0,train,4
22.585255,7.5430226,4.2510624,2.1022518,-7.3241305,8.033756,8.800146,3.7362874,-9.759101,2.3244739,0,train,4
31.185814,7.2272077,7.078966,10.830078,5.124545,2.0388286,-7.6276093,-1.3551489,2.9586341,6.1559486,0,train,4
27.172241,2.9764407,2.426519,-2.2144816,-7.8861585,7.254334,-11.366998,-2.252215,0.52469325,1.05334,0,train,4
19.226294,0.27840215,-1.5956551,-1.0998347,-8.192612,8.029579,-5.567685,-2.9571097,-0.93294007,-2.6260762,0,train,4
11.177889,-5.647289,-6.154624,13.752528,-1.9144078,4.7745185,-5.2422714,0.3054785,-4.7363443,5.191745,0,train,4
11.093154,-4.428655,-6.754661,10.301854,-6.1779537,8.322442,-5.6818395,-0.3347332,-4.043971,4.6074305,0,train,4
11.775031,-4.3797164,-5.8315196,5.3076444,-3.889211,6.2918873,-8.140164,-1.1907644,1.4839513,2.9171596,0,train,4
11.656112,-7.493368,-7.137017,0.3348947,0.66852635,1.6862302,-2.3416126,-4.443313,2.757304,8.430707,0,train,4
12.994644,-6.2741017,-1.9214215,-4.1250296,1.4092443,0.059603833,6.6822195,-2.4487672,-1.3690065,7.4319844,0,train,4
10.129729,-5.2258987,1.4206964,-6.352107,2.8448565,-3.4863033,9.654908,-4.2930627,0.39426753,0.04891081,0,train,4
18.46745,0.7312276,-0.2230108,14.301594,2.5124466,5.0395555,-8.404465,-2.0069757,0.43573028,2.402719,0,train,4
14.3191185,-0.75589865,-3.3762186,14.735064,1.8017255,5.5582542,-7.2540383,-2.03869,-0.39453843,0.7632906,0,train,4
25.37561,7.208935,3.2561722,8.675439,-7.2928534,12.958346,-11.166851,-2.3646894,1.4233074,2.4725065,0,train,4
21.837688,4.5718327,0.66506386,7.5229115,-7.3694897,12.07792,-11.06531,-1.6712193,2.7968972,1.1510373,0,train,4
20.535961,3.377468,-0.008373113,8.074437,-7.9285316,12.219411,-10.335607,-1.4026548,0.3991508,1.2168486,0,train,4
17.999403,-2.634415,-0.8421964,-4.516168,-2.9843452,2.0423682,2.9015148,-3.155075,3.0776904,6.8501744,0,train,4
21.141045,1.3849342,3.0502763,-3.249364,-3.1791291,0.37467512,6.434161,0.07602386,1.1260343,2.1151152,0,train,4
22.05837,2.568183,2.6361032,-1.9465432,-4.2501335,3.5203302,2.9442632,1.3215247,-1.8903806,1.0064363,0,train,4
17.161451,4.425132,1.2733865,18.340368,9.746453,-3.6472697,5.4743876,0.28750992,-1.8653735,2.362912,0,train,4
16.29486,7.4235125,-0.87467074,8.79239,-2.1181571,3.5345592,3.471028,-2.699255,-1.2629763,-1.1881667,0,train,4
13.699,-0.08179009,-5.4929485,6.4384985,-3.2593422,5.671878,-3.7106318,-0.31172043,0.8882508,-4.5973234,0,train,4
14.299808,-1.0336645,-4.796734,3.8415906,2.6312625,0.5091112,2.8654368,-2.4906209,7.342706,4.2109613,0,train,4
18.234224,-1.7349844,0.18858247,-5.8017926,0.31121448,-3.3855247,-3.0416393,-2.2001178,9.277267,-2.076872,0,train,4
23.614634,-0.93317676,3.9024372,-10.784764,0.7142016,-6.5131044,0.34130093,-0.4115564,5.4247923,1.0411543,0,train,4
20.523722,-5.352298,0.80131,-7.147515,3.0579493,-3.500136,3.5312343,-1.6483266,0.88953614,5.139982,0,train,4
15.819216,-6.6415434,0.3288525,-5.008146,0.18617591,-0.98089874,4.2146554,-2.4558554,-1.0576696,3.120769,0,train,4
14.099716,-6.9340653,1.9585999,-6.9417095,3.565926,-4.09734,8.761458,-1.9002281,0.2771443,0.8593717,0,train,4
18.417606,-4.5950665,-0.36834526,1.4274751,-5.1513247,2.6405847,-13.387659,1.2871449,-4.0585613,0.64940953,0,train,4
19.242243,-3.896642,-0.061564233,1.4215368,-4.3406763,1.9642048,-13.23766,1.0124819,-2.84565,-0.36763594,0,train,4
23.459343,-1.1811776,1.9885434,-3.523915,-5.0877786,2.2625406,-12.416956,0.19772999,-2.4648218,0.6658034,0,train,4
17.77903,-4.13591,-1.0691524,-0.64094454,-5.3920026,2.6607983,-11.626202,0.7847244,-2.4418464,0.47263828,0,train,4
29.953552,2.057841,5.3706536,-9.814195,-2.6696138,0.7439687,-8.462025,-0.5946088,-2.5464542,2.4289646,0,train,4
19.48442,-0.5498056,-0.09320441,11.821696,14.547539,-9.827005,-1.847946,-2.1983216,8.049372,-5.2976084,0,train,4
22.118473,-4.190247,2.731534,-3.9963863,7.326739,-11.244741,-2.211008,-0.6613836,0.8263638,-5.665192,0,train,4
12.251335,-10.55838,-4.3943367,-0.08439641,1.2888912,-6.137261,-4.0094833,2.2947743,-6.730502,-1.8275044,0,train,4
19.352024,-2.030339,-1.4356863,4.3647046,4.0531,-4.720971,-1.993576,1.0281756,-3.374899,-1.6953396,0,train,4
19.179258,-0.8419707,-1.2297705,-0.976442,-0.14923126,-2.3675482,0.7439542,0.32795593,-5.6242223,-1.0198343,0,train,4
24.369213,1.7399712,3.0756712,-2.2124076,3.557434,-4.229396,1.1103454,2.0507128,-6.2247367,-2.3076098,0,train,4
21.405561,1.2484196,0.72910345,1.262599,1.334879,-5.964384,7.8399544,3.7317543,-0.23018096,3.583018,0,train,4
15.043246,1.8681322,-2.4477954,-3.9886746,-1.6319557,-4.620094,10.461032,1.7749642,-4.730126,-0.5602845,0,train,4
-2.7683563,5.955443,-9.870458,0.350931,-1.0904427,-1.2373673,8.033143,4.820902,-3.2335851,-4.60066,0,train,4
22.497894,0.6169116,0.29902098,4.3201737,-4.250612,7.6367464,-3.0499792,-1.2887238,-1.45961,6.784719,0,train,4
25.740759,6.112086,1.9118158,-0.5897296,-8.539587,11.646231,-1.6157948,-2.5054755,2.0940816,3.95114,0,train,4
27.256483,7.042543,3.007242,-2.252234,-7.774662,10.884627,-0.1527113,-0.88812244,-1.9569255,2.3078318,0,train,4
12.353425,0.03692372,-2.9351323,20.98238,8.808525,-4.149096,6.346567,1.1852533,-4.42235,1.5563456,0,train,4
25.42603,2.3356843,3.7741802,-3.395564,-1.4436454,-2.7026596,-5.4463024,1.5215209,0.7941526,-5.883498,0,train,4
20.397911,-6.201527,-0.0058912057,-4.7502184,0.79132026,-6.3861747,-8.438563,2.0159307,-3.1318521,-4.1018424,0,train,4
26.881395,2.3274577,4.7962766,-4.1511927,-3.7630298,2.1755602,-8.369982,-2.353223,3.9926555,-0.2908394,0,train,4
31.039095,0.19647604,6.288624,-9.009538,-2.7652102,-1.639007,-6.867795,1.2332364,-5.419108,4.734026,0,train,4
31.936937,-0.048193187,6.4384637,-12.059444,-0.7962127,-4.945106,-1.4579076,3.8552668,-6.154345,2.0735116,0,train,4
22.65767,-3.302454,2.3623903,-1.8011028,-0.7739319,-2.182275,-14.1044235,-0.47422114,-0.6166629,-0.8147669,0,train,4
29.817297,-0.75668555,6.5337873,-9.968879,-2.6896951,-3.1029232,-12.666299,-0.1321627,-1.1278913,-0.7356092,0,train,4
26.979624,-1.3287969,9.574924,-11.525582,-2.8490171,-6.601567,-6.559685,0.5594067,-3.9091437,0.02389503,0,train,4
