PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
4.593916,-3.3270507,5.8652806,1.4128327,-1.8224496,-2.4804616,-1.9495199,-3.1644828,0.9467616,-2.4522982,1,train,1
8.214701,0.716518,3.9886174,-1.1033968,-3.3914826,-0.57697755,-4.6968346,-2.5400712,-2.452016,-2.0992482,1,train,1
-1.116823,1.9910434,1.5397935,4.395272,0.7747289,-3.8633919,-3.7685895,3.1697104,-6.8761373,2.0228467,1,train,1
7.7191534,6.991535,-1.4051583,4.6297317,1.8929163,-1.9726748,-7.6542497,1.135108,-5.5799227,0.7587291,1,train,1
6.355023,3.7267268,-1.710095,6.1762652,0.36504993,0.97524935,-2.5704124,4.097547,-6.2106237,-2.2437959,1,train,1
16.047363,7.235371,-1.0145514,14.39569,2.348347,2.9748151,-2.1849797,2.6013038,-10.814919,-4.4584007,1,train,1
8.307574,-0.3756083,2.3580053,9.284498,-0.33961022,-0.8679945,-2.6783535,3.540504,-6.568171,-2.1390476,1,train,1
2.704457,-1.7537826,0.5240416,5.789042,-0.49125022,0.33224973,-1.7992512,3.5294547,-2.4409306,-0.8444049,1,train,1
5.7604523,4.8314753,-3.386072,9.254809,4.446672,-3.9362113,-6.2626934,-0.84140754,-9.71962,1.4578258,1,train,1
2.6470428,5.5369596,-1.3473547,2.080985,0.09831182,-3.700771,-3.0023324,6.3487897,-11.168502,-0.39672965,1,train,1
5.6961637,3.0741324,-6.0681,5.9440436,3.7789247,-4.1105123,-2.747377,2.1231763,-8.751142,1.3612866,1,train,1
2.138017,0.49756238,-0.4084343,6.040258,1.764066,-2.6558292,-2.1280038,3.965127,-7.0808773,-2.0827022,1,train,1
6.521492,5.6380816,-0.05753678,7.2020073,-3.050014,-1.1320384,-0.82692075,7.482066,-6.8183794,-2.7053819,1,train,1
2.021015,5.1322465,-2.292964,2.8023226,0.9267587,-0.29792413,-0.07649733,2.4172063,-5.041271,-3.2539783,1,train,1
6.1840243,4.727709,-5.2377653,5.5318136,2.2860756,0.032785174,-2.0061638,6.563504,-14.323587,-3.3370922,1,train,1
-0.02471304,-0.8921019,-1.3755032,4.756648,0.5498192,-2.32856,-1.8997478,1.6608405,-3.9070082,-1.6843168,1,train,1
1.4515245,-5.80829,1.9860072,-0.70508844,2.977317,-4.081695,-1.0009048,-2.795842,5.049145,-0.7527464,1,train,1
0.4371732,-5.934862,1.74172,-1.4150411,2.0757275,-1.9889846,0.39009294,-1.4967664,3.720858,-0.9137507,1,train,1
0.99835974,-4.649397,1.353277,-2.2256157,3.4542842,-1.7520199,0.34216514,-1.0301523,0.78485465,-3.6709967,1,train,1
0.34694415,-4.5347037,0.9507593,-3.124446,2.0088644,-2.4527602,0.5073202,-0.49148867,1.7440517,-2.3081589,1,train,1
2.3599112,-3.616108,-1.3097613,-3.5486271,-0.0076389955,-3.027851,1.2383555,-1.4744345,2.2321277,-3.1045308,1,train,1
4.835273,-2.7623634,-1.2114456,-3.6542866,2.838908,-2.5972245,3.8665566,-1.7682905,1.8095678,-3.9895735,1,train,1
8.027248,-1.4964347,2.3634613,-5.9534626,7.307062,-5.5214696,5.8686905,0.7897086,4.796535,-1.702629,1,train,1
2.7174733,-3.073454,-3.1739802,-0.8424156,0.994443,-1.9824944,1.5583347,-0.6187027,2.5072682,-0.1489116,1,train,1
3.3690534,-1.1944628,-2.5180779,-0.2865201,3.7460122,-3.01903,1.0645709,-2.6551237,2.0798402,-2.8643072,1,train,1
-1.7738358,-3.3158183,-2.1647236,-1.7178297,-1.616238,-1.5382823,-1.4600099,-0.8098188,3.5338416,1.7433889,1,train,1
-1.5458591,-4.956327,-2.0122297,-0.9685331,0.42635366,-0.15456195,-1.6776037,-0.39226565,3.3548162,3.044008,1,train,1
-1.3680578,-3.276469,-3.777819,-1.339893,0.37789658,2.441779,-2.3170888,-4.780183,0.3528567,0.37161094,1,train,1
1.8908458,1.678294,-5.5845428,-2.8699296,1.4212819,3.0066116,-0.3007062,-8.714356,-2.9576306,0.6926655,1,train,1
5.822906,-0.8406634,-4.727527,-0.54348683,5.156743,-2.991471,0.99048954,-2.495752,3.6619942,1.5752558,1,train,1
-1.8558973,-4.6306477,-2.0353236,-1.5999639,1.1810704,3.3993704,-0.7451907,0.10488602,1.1161885,1.7339634,1,train,1
0.48930463,-3.540122,-3.1475296,-0.9735008,2.4658368,-1.3739897,-2.5422897,-1.2810853,0.96693975,1.3651305,1,train,1
3.8929543,3.5785127,-4.5466084,-0.0055486406,0.35438037,2.8638813,0.03524351,-4.761056,1.1190305,4.6776767,1,train,1
-0.69734585,-1.1426898,-2.569439,-0.13904354,0.079741366,2.4253018,-0.9308605,-2.515443,1.3447387,4.4075522,1,train,1
3.2292655,1.9044275,-4.589701,-1.0586808,3.2771168,1.70996,-0.09843079,-1.0760945,-0.16014177,1.3164322,1,train,1
-0.057855777,0.51874405,-5.693787,-2.8858232,0.34574008,-0.9774987,0.26344585,-4.1708794,-2.9212816,3.074908,1,train,1
3.5844429,0.8799148,-4.4308414,1.2064885,4.3948345,-0.3940336,-1.2705314,-6.1687255,-0.032632135,4.8088655,1,train,1
2.8600106,-2.7079067,4.4115357,-1.5152339,-4.975999,0.9980194,-1.6786964,3.579482,-0.61297697,-0.36203536,1,train,1
3.7210658,-2.1087086,1.4024425,-0.8370878,-4.160473,-0.6601455,-2.3100388,1.5720197,-2.2702615,-1.5700709,1,train,1
0.23805651,-2.6412942,0.7913268,-1.2729274,-4.584228,-1.5090739,-1.4763062,0.7262048,-1.58607,-0.500203,1,train,1
-2.0304205,-3.5459757,-0.20219824,-1.0260272,-4.79246,-2.0601618,-0.44105017,1.6648631,-0.45716283,-1.3052561,1,train,1
5.7313123,0.6426151,2.1361659,0.3116229,-0.4056715,0.36689228,1.8868817,2.9873278,-0.075862825,-3.085624,1,train,1
6.5757484,-1.2620167,2.9960325,-1.4319507,0.6656985,1.6359028,3.0409017,3.4075158,-1.778053,-4.6439137,1,train,1
0.52528495,-3.676235,2.5084193,-0.957721,-0.8442256,-0.74522585,1.9060233,2.199257,-0.5098581,-2.599133,1,train,1
-1.487708,-5.648162,0.012322867,-2.1753736,-1.2281902,-0.005177629,-2.3220966,2.3666396,-2.1902704,-0.6730886,1,train,1
7.615948,-1.8560555,3.9941154,-4.9266944,-1.2058562,-1.6529682,-1.3309407,2.4641216,-7.4730577,-1.4225875,1,train,1
-0.6829589,-4.273416,0.44049075,-2.0529864,-3.4008155,0.6165306,-1.7208545,-0.1434081,-3.1195881,-0.315697,1,train,1
1.1537662,-1.9033531,0.74243534,-2.7815194,-4.8554134,-2.5952413,-1.146814,1.1589712,-1.7138561,-2.8004606,1,train,1
1.571189,-3.4172208,-0.22407429,-0.164731,-2.1186635,2.2221882,0.5818583,3.588598,-1.4735482,-1.9975126,1,train,1
7.826354,-1.7726876,5.955721,-4.254628,-1.8377211,4.737852,-0.7417782,5.914731,-3.6865122,-2.072935,1,train,1
-0.8978149,-4.875771,2.3579118,-1.5222975,-2.6672108,-0.2819914,-1.7396398,3.2057743,-1.7939516,-1.826486,1,train,1
2.6373026,-4.025298,0.3537968,-2.97305,0.28572083,2.9371004,-3.0242949,1.9159255,-3.1369529,-0.16345443,1,train,1
-0.33063552,-4.038486,3.307102,-4.2900953,-1.815037,-0.6203945,-1.4191191,0.84390754,-3.5781167,1.2855055,1,train,1
-2.9852257,-3.9720466,-0.14337167,-0.4664095,-0.9675337,1.3210689,-2.2356656,0.15252715,-3.519732,-0.29348013,1,train,1
-1.0871727,-2.614052,1.4304761,-3.0500784,-0.9300467,-0.06927126,-4.838701,1.3084862,-4.667905,-0.7164818,1,train,1
-1.6718487,-4.459312,1.511006,-3.150305,-1.1111236,0.41802886,-1.236211,3.3402972,-3.375076,0.94866174,1,train,1
-0.20746903,-3.6811056,4.127253,-2.4662032,-0.12219069,0.09605871,-2.044281,2.4381144,-2.9482667,0.718536,1,train,1
1.3687277,0.4368109,3.815667,-1.2303321,-0.8952681,-1.4646881,-0.81248236,0.53878915,-1.5685622,-1.6130655,1,train,1
-1.4734232,-6.4582953,4.107491,1.9422512,3.6838686,2.5052996,-0.38177064,1.9617755,1.8080305,0.5999064,1,train,1
-0.30071747,-6.9634905,7.189954,1.608536,3.8118668,1.8094757,1.1246098,1.2140487,0.94399446,0.04463573,1,train,1
0.7635227,-6.161708,5.7146835,0.6616369,1.1008483,2.3247943,-0.8323729,0.59310097,3.8586416,0.2969166,1,train,1
9.12705,-0.6997334,4.269225,0.8532374,3.620844,2.6286812,0.4745191,0.34646514,7.1139855,-0.5205499,1,train,1
-1.1464543,-5.756313,3.5197341,2.2854848,-0.10617551,-0.53358597,0.13213861,0.18958203,0.7995931,0.6472858,1,train,1
5.376578,-2.2161322,7.437136,5.8365264,3.448565,-2.142823,0.57818025,1.9819524,1.5504526,1.6679984,1,train,1
2.3392773,-1.6122104,4.2508836,6.6043224,2.0633018,2.3215768,2.0464497,1.842287,4.1127005,2.8176472,1,train,1
5.7020807,-0.9259296,4.90485,-2.7857342,5.0081196,1.58359,-3.8996916,0.6975616,-0.7309426,0.9801197,1,train,1
0.15178977,-1.7953036,3.575965,-2.4713662,0.53035694,-0.9899591,-4.7673936,3.391698,1.2712059,2.0869277,1,train,1
-0.13847815,-2.0251594,2.4262733,-1.027078,0.9869502,0.037968922,-5.2819047,5.1075587,3.1604602,0.7598312,1,train,1
0.8726871,-2.4950912,3.3952935,0.7118423,2.1201177,-1.3845702,-4.2859573,5.026849,3.1614814,-1.7476844,1,train,1
-1.2737151,-0.33130506,2.2018652,-2.4465797,0.7361587,-1.35806,-2.0997157,2.0767906,-2.0013616,-0.79143673,1,train,1
3.1530948,-1.2517791,1.2854116,-2.7539804,1.3835,1.4002852,-2.061665,3.3419755,2.6993995,0.7896241,1,train,1
1.1332577,-2.2242048,5.5853076,3.517588,2.3064103,0.8489132,-1.1012845,0.6362484,0.8418247,-1.0499734,1,train,1
0.4199144,3.453739,-1.7689644,2.3653164,4.34492,-1.7371615,-2.8926263,5.2781544,-2.8348677,2.1988375,1,train,1
0.20771547,-0.6849042,-0.8209322,0.37964827,4.330851,1.4112364,-2.1951926,6.4676323,0.29994935,2.2203686,1,train,1
-2.520423,-4.704265,-1.86127,2.8607323,3.5483732,1.1352419,-2.5098057,1.9412438,0.6416284,1.118582,1,train,1
-1.1184328,-2.1965518,2.4456854,-0.1057591,4.6781807,-2.3673205,-1.312117,1.8318794,0.15715986,-0.5219915,1,train,1
-1.5316567,-2.756136,1.4784235,1.6175803,3.4978142,-0.6524387,-2.4534867,4.366101,1.6662862,-0.76167214,1,train,1
-2.111549,-3.0961678,-0.34700865,-2.5225787,1.4627558,0.45831624,-3.0796983,2.7987263,-1.6027148,0.99843884,1,train,1
0.25039598,0.3785815,1.9574559,-2.7788796,2.359553,-1.9294845,-0.2857586,1.5096676,-0.68482506,1.2238004,1,train,1
-0.83091825,-6.41214,3.595396,0.31482118,-0.3434435,1.4922633,-1.9129229,-2.1460786,3.9302335,-1.7497137,1,train,1
4.636134,-4.5441384,1.7851393,1.160167,1.0840492,-1.5870057,-0.578125,-2.9777632,2.1987586,-0.67615396,1,train,1
3.5200021,-2.4724402,0.55923325,2.289578,0.6089332,-2.8377512,-1.1624817,-3.751582,5.266643,-2.7717583,1,train,1
6.9845533,-0.40695027,1.735547,1.5495846,2.085446,-2.2204967,-3.8410485,-5.6216965,4.2139754,-4.260833,1,train,1
2.4715228,-6.2144623,1.3749433,-0.5170258,-0.8700324,0.25308207,-2.2427466,-2.5965312,3.1142244,-2.6388216,1,train,1
2.448238,-6.7436857,1.9555932,-1.5329037,-0.19118738,-1.5132482,-1.5596673,-3.1144705,4.001903,-4.567455,1,train,1
1.9330237,-4.5979686,3.2261524,0.6397211,0.7172486,-3.4151344,-1.597221,-3.5211258,3.5425746,-1.741459,1,train,1
1.0319266,-0.6282327,3.814093,4.0179353,5.6091084,-1.7580488,-3.3650777,-3.6676364,4.446173,-1.5047923,1,train,1
3.7219186,-1.7246479,2.5681946,4.9394455,5.6993313,-3.0528924,-4.130796,-4.2094555,4.6453915,1.8133439,1,train,1
0.54929125,-3.9308038,-1.076261,3.7801297,2.0082388,-3.2716405,-2.5333774,-2.4844103,6.258188,-0.90816605,1,train,1
4.882271,-0.62797,-0.9012558,6.860573,6.8201475,-7.416773,-4.6831746,-2.6574712,4.332886,-3.0422418,1,train,1
-1.083696,-5.1637244,0.3401528,2.898082,1.2648932,0.33809897,-3.7244291,-2.0612154,3.4959247,0.08543207,1,train,1
0.22703695,-4.612783,1.3896865,2.0619345,2.2843816,-2.468396,-2.99815,-4.140196,3.4524767,-2.2446783,1,train,1
10.473205,1.3853283,0.36631194,7.9168596,5.191864,-4.796285,-7.246695,-7.2310214,7.1644573,-2.62494,1,train,1
0.2716869,-2.5392962,3.5725565,6.8008184,2.52994,-2.570082,-4.0757174,-1.3366747,1.9112016,-0.8756152,1,train,1
-0.3282144,-3.3337474,1.6857314,5.6651278,3.115491,-0.17813672,-3.5568013,-0.5297871,1.2522794,-1.1469002,1,train,1
-0.946181,-3.200098,1.3297464,7.296412,2.3091772,-2.4486084,-3.0425377,-0.12285476,5.0417147,-0.5339614,1,train,1
-1.9677624,-1.1238711,-1.1554444,5.496466,2.8889058,-5.156903,-0.91228193,0.41924858,1.8468344,-1.6327294,1,train,1
0.49140394,-2.9049501,0.43575165,3.1451178,5.888939,-3.2410374,-1.4015818,-1.7133775,2.4373074,-2.3291152,1,train,1
-2.7635088,-3.2269986,0.71012366,1.0274551,1.6733738,-1.4624962,-0.98044175,-0.8313446,2.6396558,-0.9003377,1,train,1
0.39796022,-3.4134982,1.1717752,2.1665885,3.441693,-4.937998,-1.1627111,-2.0727391,2.6482484,-1.6287755,1,train,1
0.12993164,-3.0905416,0.59466827,3.195436,2.8981214,0.71047837,3.2666068,0.5072452,1.6455766,2.3245313,1,train,1
5.501478,1.2207898,1.148347,1.5842407,4.7369714,0.3063234,1.7967229,2.3064344,-0.5075544,2.705804,1,train,1
6.772982,2.6301706,-0.89483654,-0.80098426,0.38710457,-1.5734544,5.7872586,-0.804598,1.0772552,7.338189,1,train,1
2.1483912,2.9028811,-1.1425778,5.298264,3.4346726,0.15884794,2.0172687,-2.19452,3.8188548,5.639987,1,train,1
0.35192984,-2.49216,0.0037263741,2.2179868,3.2491133,-1.1989541,1.3535999,0.8270283,-2.2781181,3.9418094,1,train,1
-1.7508644,-2.3426359,-1.1894163,2.8154764,-0.75917435,-0.4786799,3.051238,0.20274708,-1.5518537,2.3010788,1,train,1
0.18857434,-0.6426306,0.19106,-2.1013834,2.9260542,-3.4956474,3.4789515,-3.0558846,-1.133729,0.18239962,1,train,1
5.147776,2.5081038,-2.5035346,7.1802373,5.3435507,-2.6061938,-0.80375826,8.820757,1.7089767,3.6135216,1,train,1
7.89987,5.4325833,-2.7842991,5.267237,6.8597317,-3.1881647,-1.4614921,8.132357,0.120717406,6.42349,1,train,1
0.7887926,-3.1935508,1.4645004,1.8914657,2.9220834,1.0359082,0.9472843,5.720035,-0.1713368,3.5597794,1,train,1
1.3463471,-2.8574712,1.4003431,4.260232,2.4726286,-0.22606243,0.5995634,2.8050408,0.1583574,2.6314101,1,train,1
6.2930303,2.9407806,-0.025886506,4.70934,1.4849569,0.42040122,-1.0889927,2.6161816,0.70203847,1.5492754,1,train,1
7.5294943,0.35647944,-2.1524272,6.400225,8.278782,0.82631093,0.39416295,1.2833849,4.460168,2.2719615,1,train,1
9.191473,1.4127775,1.1929085,2.0947387,7.6843953,-1.885465,-0.9169598,0.39455658,-0.36745843,0.5833421,1,train,1
4.4157925,1.7723745,-2.1730702,5.4371033,5.0407195,-3.4459958,-4.8706827,5.8908386,1.7156148,5.748322,1,train,1
3.702133,2.3293726,-0.62519455,5.3098817,2.6085377,-3.1623235,-4.163925,4.974083,3.2256055,5.8394904,1,train,1
8.335353,2.3895836,4.630696,4.2738886,6.571905,-1.1637243,-3.4828484,11.043192,-1.8086578,3.8876743,1,train,1
2.1707573,0.21265772,2.3549929,5.560501,5.4870443,0.34383345,-0.9812436,3.7177155,1.9760978,5.071863,1,train,1
-1.9740183,-2.8946269,3.3062112,2.746771,2.7407572,1.111516,-2.9932199,0.88395756,3.1173334,-0.13128942,1,train,1
0.26640856,-1.8181491,1.1662556,4.9333253,4.937721,-1.9331535,-0.82368356,1.7397902,-0.10285012,1.214744,1,train,1
6.1320863,4.346333,-0.806101,6.383088,8.815044,-6.131626,-5.4974265,3.8333604,-1.7813821,4.660115,1,train,1
-3.3194437,-2.277753,3.3436718,0.62218726,2.1832223,-2.700089,-1.5852536,-4.765565,-2.244415,-2.3730462,1,train,1
-2.567706,-3.371531,4.057241,0.8783125,2.1512249,-3.4436579,-1.2432348,-4.8197556,-3.2361832,-2.638761,1,train,1
-1.8243096,-3.8685305,3.7416446,-1.6821663,-0.7231797,-3.3521607,-0.70883614,-2.9990494,-0.3762587,-1.4850847,1,train,1
-2.2752867,-5.043897,0.9343213,-1.9641296,-0.37934074,-1.5041693,-1.1029972,-1.1217835,-1.02951,-0.5021547,1,train,1
-2.8705866,-2.6962612,4.0588236,-0.0071283644,1.9952852,-5.5859456,-2.3997173,-7.429615,-2.0081124,-2.4699333,1,train,1
-3.1954694,-4.105182,3.284329,0.15537266,0.71699816,-2.8632042,-1.563153,-5.161502,-0.43090537,-1.2186347,1,train,1
-1.7740291,-3.5973134,2.2437603,-3.120864,1.2268077,-3.8039315,-0.2791466,-2.1184368,-1.7646697,-0.8824497,1,train,1
6.2200127,-2.9925451,3.7086391,-2.456292,1.139863,6.9927835,-1.0175458,2.5541263,-0.4482005,0.44162372,1,train,1
12.603365,-1.7954569,4.5139823,-5.3677187,0.72723883,9.175016,-2.2783172,2.766826,-1.1829934,-1.5869244,1,train,1
7.2805924,-3.6734512,2.3089995,-1.999177,0.92953604,5.492538,-2.1239781,4.7915463,1.2812555,-0.29529002,1,train,1
2.9637556,-4.6019707,0.44127753,-1.8387246,4.4988036,3.218048,-1.9550439,3.7161143,0.700232,-1.4972156,1,train,1
0.3703799,-8.169684,1.1158068,-0.6203526,1.3798995,0.55887073,-1.614184,2.4843554,2.8228683,1.9417266,1,train,1
1.2111827,-7.469103,2.0888371,-0.9804499,0.9597913,0.8269318,-2.2919555,3.3739696,0.5665308,0.5449033,1,train,1
4.022831,-3.6116617,1.9050604,-2.6650212,4.2180157,4.814442,-2.8487048,0.7399957,0.94832766,-2.7160952,1,train,1
-2.5725842,-2.992396,2.23559,-1.7460415,1.6594013,2.8225143,-0.17669551,-1.2773302,-2.6684494,-2.1749232,1,train,1
-3.5315711,-4.4824333,1.567584,-0.83983755,-0.01478277,1.2764488,-0.25892287,-1.7261149,-1.8882349,0.09209409,1,train,1
0.13801116,-3.1800299,2.6536753,-2.4488292,-1.4315971,2.7029362,-0.13687283,-0.8805154,-3.336142,1.6483283,1,train,1
-3.8797588,2.652563,5.1353865,-1.16051,-1.7424446,1.9113102,0.12926711,-3.731536,-8.443223,1.2551183,1,train,1
-3.6540587,2.9060166,6.6418996,-2.3993473,-3.0858808,0.10077944,1.4785461,-4.9836216,-4.340532,-1.7058489,1,train,1
-6.5051856,-0.112316236,2.4378192,-1.5739355,-1.7961445,0.38173422,1.0710409,-2.139916,-1.8795453,-2.8474617,1,train,1
0.022805708,-2.779083,6.8473268,0.61765057,0.8192252,-1.9785699,0.29283616,-1.9370397,-3.72016,0.17845276,1,train,1
6.9987273,-4.2391315,7.973622,-1.6434162,3.5130348,4.6236687,-1.8809783,0.75944966,3.492013,-0.01247587,1,train,1
8.836188,-3.957874,4.3239136,-0.5239484,-1.7755158,2.9927964,0.31392246,0.37938353,-1.4717033,-1.3625782,1,train,1
20.819553,-4.132629,9.040969,-1.2763503,9.300017,1.2490749,-4.864256,1.6879184,-4.1973357,-4.0412326,1,train,1
10.828873,-8.332299,6.236083,1.4652838,5.403913,-2.4092271,-1.0436736,-0.85078335,0.7262472,-2.2790155,1,train,1
4.361902,-4.25388,8.801096,2.1291611,3.5430973,-0.85305583,-5.3728247,0.124897555,0.26243252,-0.8188031,1,train,1
3.1254978,-4.99921,9.623568,-0.6068251,0.44708723,0.16731866,-4.9703903,-1.1552533,-0.6381491,0.32526538,1,train,1
8.068238,-5.769735,9.285664,-1.9188925,0.78648144,1.5392821,-3.8864229,-1.5792719,-1.187025,0.86067945,1,train,1
-3.8681612,-4.931407,3.301089,-0.8766154,-0.14858888,0.8751111,-2.19994,-0.4050253,-2.6846359,-0.39757806,1,train,1
-1.267476,-4.3889704,4.9137125,-0.80659634,1.3556558,0.48608926,-0.035545822,-1.3930471,-1.9729826,2.1151924,1,train,1
-0.029203188,-4.0784035,4.234476,-1.800463,-1.2607958,2.452693,0.09666995,-0.9885308,-1.491695,0.7948612,1,train,1
-3.8078961,-6.310444,2.434666,-1.0094954,-0.40249798,0.5881276,-0.8854874,-0.27263933,-2.16302,0.9783171,1,train,1
-3.5719337,-1.6189911,5.164275,-1.1256391,-0.012479536,-0.2791524,-0.6007801,-2.8148742,-3.8378038,-0.25064293,1,train,1
-4.7029057,-3.5184376,2.9617736,-0.58986837,-1.0826396,-0.50273275,0.013871529,-2.487322,-2.6909468,-0.7169943,1,train,1
0.4359728,0.2741955,10.663941,-1.3684207,0.42564008,-0.5839014,1.2317913,-5.681142,-4.835329,-0.080431476,1,train,1
11.295944,-2.0045407,3.0495324,-0.061939623,1.181612,2.3519385,-1.9002335,-5.0350804,-2.0358212,-1.8367087,1,train,1
8.309181,-3.2579083,1.2015786,-5.7516775,-0.3344681,0.59223515,-1.9976574,-1.7390198,-4.4455667,0.66689026,1,train,1
4.948417,-0.6394837,3.4538622,0.5885377,2.8284006,-0.75667995,-4.6078105,-7.455592,-11.158404,0.76792514,1,train,1
11.938022,-2.5749109,5.869743,-1.4095914,-1.0964901,-7.883172,-3.3335056,-5.458978,-6.483962,-2.0044026,1,train,1
1.8613613,-4.622718,1.1131908,-0.82823837,-3.1325252,-1.1201409,-0.48384988,-0.72098494,-3.2428389,-0.011808456,1,train,1
-0.601567,-5.585074,2.0258703,-1.5226684,-4.4061503,1.8645753,-3.6386495,-0.37215427,-3.9958873,2.527972,1,train,1
4.98748,-2.605495,3.3328753,-1.0048238,-1.0724566,0.6929816,-0.9006032,-0.8100159,-3.1295137,3.9289553,1,train,1
-0.29463604,-1.8641396,4.995463,-1.720148,1.9376141,1.2910395,4.707413,-3.302938,0.24473928,1.4902103,1,train,1
-1.4470704,0.19146371,3.615581,-4.384435,2.755799,1.7015316,2.8214319,-3.2383633,0.2508026,1.3223863,1,train,1
-2.06771,-4.4964676,4.6483974,0.049425688,-0.016996441,3.3521245,0.26745877,-0.6709701,3.7767613,2.1064863,1,train,1
-0.6660706,-0.33227536,6.1472077,-0.80513734,2.086584,5.3201103,3.6763525,-1.9947274,2.9932435,-0.7774166,1,train,1
-0.39110935,-1.2926056,6.5240364,-3.232374,4.255844,2.9836988,2.5457444,-1.5304955,-1.0123078,1.7064136,1,train,1
4.2367344,7.0557065,8.125351,-2.0392797,8.431307,5.542599,1.1715426,-5.5489483,2.5774472,1.6734412,1,train,1
-1.852154,1.1542848,6.5080795,-2.2467995,2.0458183,2.186475,1.8054172,-3.7693706,-1.1021057,1.5083705,1,train,1
2.6822293,2.8488538,6.3317685,4.3739614,1.2251222,5.304911,-0.41005218,-4.114788,4.4689527,6.946723,1,train,1
0.80515397,-1.2751011,2.4981143,2.2034006,0.061312903,4.9434075,0.76022,-3.3354373,3.4881709,6.8654933,1,train,1
-1.8765372,-4.0205417,3.0568697,1.1696476,0.07234514,5.755163,1.8718165,-1.0715349,0.631823,2.8401244,1,train,1
-0.6654463,-2.5704567,3.7403188,-0.58409953,-3.4166574,2.9529958,0.16883872,-0.6322348,0.024647014,5.254336,1,train,1
0.19307482,-0.8420653,3.6278906,-0.51029164,-1.6032467,1.0230376,-0.55154514,0.26610863,1.6592661,3.180518,1,train,1
-0.12452528,0.65784544,2.3084166,-0.81833017,-0.7171496,-0.8879894,1.248502,0.02132393,2.5842268,3.723794,1,train,1
-0.6518825,-5.28254,0.7246947,-0.03518148,-1.3689985,0.41275063,0.27551126,1.1038475,-0.08189419,4.2116275,1,train,1
-5.204648,-4.7967005,1.2426114,-0.75295925,-2.1773465,0.3907183,-2.1468449,0.25761366,0.017133348,3.3860843,1,train,1
-3.0989153,-3.7635646,0.54648787,0.2857441,-0.80987036,-2.233623,-2.4896975,-0.6178218,-0.44822353,2.6351798,1,train,1
0.37815145,1.55981,5.568934,1.4952,-2.8853755,1.5232959,0.21226364,-5.9362645,-0.905821,2.9190936,1,train,1
-1.546242,-2.8352358,4.300585,2.1205404,-0.08423753,-0.6515643,-1.9045681,-1.5769852,-1.185427,3.3316922,1,train,1
-0.44149366,5.41851,1.2194037,0.024244418,-0.17505369,-3.6404798,-2.879976,-0.36675245,-1.5685734,3.7592638,1,train,1
-0.617272,2.449888,1.0811875,-1.9423813,-2.2881925,-0.53262943,-2.5393336,-0.69405526,0.83592606,4.1784587,1,train,1
4.586781,0.6609312,6.585514,3.172805,0.8843881,-2.3726046,-3.9378273,-2.6198933,-3.3079226,5.264534,1,train,1
13.297072,8.254547,2.3475504,3.7859406,12.120061,-4.755881,1.5725583,7.5856547,-7.5553017,-1.9505163,1,train,1
11.119797,8.186487,2.8059497,5.0639668,11.60103,-3.2810888,-0.35161328,8.640369,-7.1376987,-3.7470262,1,train,1
5.685964,3.007739,2.7151647,0.506636,5.7325325,1.1732031,3.6287394,3.6885955,-2.8535485,-7.2861476,1,train,1
4.683043,1.5301162,3.084316,0.19141942,9.212987,0.11033974,-0.67297876,1.9232769,-0.3343516,-3.4170535,1,train,1
0.4092438,-1.3623444,-2.144363,0.3712269,3.78242,-2.7238486,1.21692,7.458445,-4.5900364,0.94343716,1,train,1
-0.6912544,-4.4372087,-1.5593642,-2.7150097,3.4836047,-2.962566,1.7866989,4.6803517,-3.7072666,-0.2998046,1,train,1
0.2587365,-2.7272909,3.0310073,0.35300323,2.1798806,-1.2215428,0.8895392,0.82755435,-5.0421567,0.12744066,1,train,1
4.672597,0.13506284,-0.7032111,0.74650556,7.765429,-1.1550422,-0.38687295,6.8141384,-3.635229,-2.3309388,1,train,1
6.5673814,0.96031666,-2.7096498,0.07192435,8.135464,-2.3759193,1.0413319,7.7577252,-3.2814198,-1.3729749,1,train,1
-2.6419606,-4.5177956,-2.479064,0.12891549,0.28593084,0.2690488,0.74297285,2.4484327,-0.8523836,-0.40479252,1,train,1
3.8055894,-1.5469974,-0.045053117,0.15844831,4.3604436,-1.349214,1.2497523,1.1509676,-4.1785355,-0.67379546,1,train,1
-2.0409858,-1.9404751,1.274232,-2.8979452,1.3934469,-2.2801437,2.1514814,4.719502,-3.4651682,1.7625047,1,train,1
-0.9323905,-2.065782,-3.2792249,-0.8315879,4.0240393,-0.79206574,1.2455175,4.592862,-3.183135,-1.150888,1,train,1
1.3928394,-1.1617146,-3.062838,-0.35968396,4.345012,-2.76366,2.946629,1.4476445,-5.146653,0.33240682,1,train,1
4.3262568,-4.0951457,-1.7798662,-2.0739853,2.6862936,-3.0012233,2.0683713,5.2595243,-2.7495894,-0.49830076,1,train,1
5.4619775,-0.3965891,0.13538171,-1.9302834,2.1312685,0.32955277,5.803735,7.0406365,-2.552229,-3.183932,1,train,1
3.5711539,-1.6807446,-2.2874691,2.3028455,3.0871956,0.38130978,1.6102945,5.484629,-2.1054225,-0.41697383,1,train,1
4.7362423,-1.0342374,-2.010533,-3.7213914,2.2980323,-3.705772,0.6861573,4.2593684,-1.868283,0.16316594,1,train,1
