PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-14.588539,-3.3260832,-9.559687,29.441437,3.1531675,7.614339,3.9713535,2.5127695,0.7993688,-1.8645267,0,train,1
-19.883234,-0.55645835,-2.2801974,6.6995935,1.1501653,7.5503945,6.4252753,-0.40254194,2.013216,-2.9044454,0,train,1
-24.3515,0.76607144,0.5981092,7.5700006,-3.544284,4.23303,-4.4970384,4.1699705,0.67003095,-3.3895469,0,train,1
-19.785872,-0.52879924,0.18193787,-4.381661,-2.3551073,-2.344131,1.7805164,1.2339481,-0.38637924,-2.6372912,0,train,1
-20.148457,-0.2589739,0.5760845,-5.0183024,-2.3221312,-2.557691,2.564232,1.0140688,0.09861796,-2.487806,0,train,1
-20.315384,-0.09723268,0.7231291,-0.73433757,-4.3874106,-1.4366267,-4.8716626,6.8821936,1.7602218,-2.2431302,0,train,1
-13.573925,0.0838322,1.7388196,-3.6389077,-0.15967976,-2.395759,4.386793,3.4029942,4.174194,-6.2512555,0,train,1
-21.279676,0.60598564,0.056082804,5.3913503,-0.05545326,-0.5821598,3.0525625,-0.46783903,-0.9002175,-0.21765609,0,train,1
-25.59121,0.7226211,4.988351,-6.3858504,-3.7689972,5.898194,2.6464217,0.7742076,1.9003092,-3.0339937,0,train,1
-18.372082,-3.140603,-1.964587,-5.42702,-3.7126377,2.1201668,-0.30642578,1.9848284,2.52379,-1.740354,0,train,1
-22.562681,-2.224764,0.9163749,-6.031452,-5.5522456,4.765762,-2.5884027,3.6249356,3.8830628,-3.0252097,0,train,1
-25.19325,-0.020764822,2.8724515,8.124951,4.6129494,5.2970543,9.554778,-8.129543,-1.4655125,0.6418698,0,train,1
-25.402176,-0.8498104,2.2347672,5.5804687,3.8814244,5.438214,10.314807,-9.262231,-1.6071335,1.0383337,0,train,1
-22.685825,-0.8470972,1.3817543,-1.6016791,1.1994785,-2.6390703,4.2450976,-6.0486307,-0.41979817,1.4439006,0,train,1
-24.802986,1.2448726,5.819765,-3.6262581,1.4130255,-2.9914553,2.5127816,-1.868924,0.8629837,-0.16986918,0,train,1
-19.07656,1.078953,-0.66738063,-0.7849144,-5.51583,-1.6771364,-3.4305632,4.401652,-0.21810547,1.3090149,0,train,1
-18.254992,0.24767575,-0.27901268,0.5748443,-4.4885526,-1.9862294,0.43998438,3.3459473,-0.31284454,-1.3848299,0,train,1
-13.728178,1.0223713,-3.9185297,-1.2867223,-4.5529203,-3.0424294,0.31113166,5.8732595,-1.3252527,-1.7764828,0,train,1
-27.750805,-0.9916454,3.2172344,31.771622,4.0802207,16.171604,-2.1557124,2.651996,3.1872225,-1.9862596,0,train,1
-20.675016,-0.82780004,-0.7216307,6.376095,-1.5763463,-6.462034,-7.643224,-0.18730243,-2.658779,4.9800706,0,train,1
-22.829994,-1.0886382,2.0316842,-0.27350464,-4.1229377,-8.2592,-7.933703,-2.2985506,-4.7609463,7.142103,0,train,1
-27.871717,1.8586515,6.3933153,12.663201,2.908566,5.098342,-2.774272,-1.508024,-1.5484008,1.2356287,0,train,1
-25.490158,1.0420734,3.7941818,3.3897953,-1.1682521,-2.0121148,-8.605167,2.4712641,-1.0147163,3.6678948,0,train,1
-23.644209,2.0500128,4.0963883,5.94059,0.31858772,-3.7963398,-9.460924,4.5751724,1.8798059,3.2224116,0,train,1
-22.51466,2.16921,2.2438073,5.4179254,0.20339145,-2.2439919,-10.010728,3.8740804,-0.042181157,4.751643,0,train,1
-17.678839,-0.14089139,-2.7533615,19.220161,2.2364993,3.081236,5.062251,-0.09419395,2.079908,-1.6859207,0,train,1
-22.432222,0.21806999,1.8227882,7.6672626,-0.18624488,-9.259807,-4.098405,0.5238162,-2.3528466,2.6122856,0,train,1
-24.351807,4.1215067,7.0227094,8.31809,-0.16675001,-15.753422,-4.9122,2.1609132,-0.041617554,1.3543506,0,train,1
-15.25303,1.6224048,-1.4340553,-4.645303,0.23095755,-0.37047777,3.9354296,-3.5639808,-2.1004443,-1.8475955,0,train,1
-19.428808,1.8660364,1.7581499,-7.1260653,0.2822484,-1.9050317,0.95275193,-0.9620769,-1.7790377,-0.82513624,0,train,1
-9.495183,3.1150813,-6.2128363,-3.4058867,3.5741436,-2.5694025,0.16509145,3.790123,-0.71969414,0.6186127,0,train,1
-20.528917,-2.964239,-2.2390702,2.939218,0.55034363,9.7820215,4.833399,-1.5150073,0.01496283,2.2495832,0,train,1
-14.6358185,-3.4788904,-7.0624228,-0.7528679,0.8324806,2.9917862,3.5475144,-3.2580886,0.3806568,0.8101931,0,train,1
-11.855853,-3.5831225,-8.952184,-1.3851756,2.6583734,1.5656414,1.5990787,-0.57927626,-0.16496277,-1.2174683,0,train,1
-21.697802,-0.4056094,-0.88286114,15.8757105,3.7779052,7.591032,4.7618585,-3.9067357,-3.0758264,3.4601765,0,train,1
-19.419744,-1.7541649,-4.3733807,4.896522,-0.046748023,2.1141431,-0.6822061,-3.0643687,-4.410442,7.597032,0,train,1
-20.301722,-1.2999376,-3.2308648,5.6882377,0.6433602,1.9898452,0.59476393,-3.4463944,-3.660716,6.1243286,0,train,1
-21.33535,0.93492985,0.16980945,-1.8203831,1.7423819,-0.23848695,3.0306673,-3.75987,-2.2364826,3.5248363,0,train,1
-21.067112,1.0513692,0.57705545,-1.3468523,1.8752925,-1.7214621,2.6251414,-3.269364,-2.8371527,3.4536843,0,train,1
-22.718805,0.6746548,2.4178293,15.07472,4.907249,9.843572,1.5681599,-0.3346219,5.0620337,-6.3731775,0,train,1
-13.924116,-6.281003,-9.658717,-1.4740615,-1.0394043,5.4140406,0.43348646,-1.5997266,3.2879834,-2.3516073,0,train,1
-16.971565,-5.902014,-8.226928,-3.977628,-2.5088186,7.6894035,-3.0842328,0.14598384,2.7380276,-0.4904868,0,train,1
-15.721197,-3.0805526,-8.544986,10.601634,2.8858135,7.0335374,5.0581274,-2.1649122,-0.60594153,-1.3453491,0,train,1
-11.600052,0.7447525,-9.510534,-1.8805496,3.9600592,0.2373048,3.6653445,-3.3393147,-0.3670989,1.7754996,0,train,1
-8.659107,-1.7905992,-12.3487625,-3.2864847,4.0276546,-1.9050561,4.92903,-3.6971617,-1.2346337,2.504003,0,train,1
-24.792482,-2.209264,1.2544384,-0.9694616,0.77218217,9.276916,3.7734995,-5.4878397,-0.5249922,0.8279655,0,train,1
-21.445894,-0.39541534,0.599425,-7.8583493,-0.7096912,1.2825104,-2.9326842,-1.6990153,0.17598225,2.604184,0,train,1
-13.553319,-2.6144664,-8.408161,-5.2190337,3.1944888,-0.55089426,4.1777925,-3.4333599,-0.6108862,0.24384198,0,train,1
-10.847759,-4.1528015,-11.362177,-3.7972064,2.6992083,-1.4109433,3.6989625,-3.55796,-0.7092307,1.1381823,0,train,1
-26.030043,-2.4151416,2.7757752,-6.37154,-0.36531225,8.955468,2.2648277,-4.5133324,0.8699613,0.98718035,0,train,1
-20.39305,-1.4373214,-2.2070856,-8.978492,-0.71078426,3.0974054,-2.1054358,-1.0312335,0.64200085,1.4831101,0,train,1
-11.441104,-4.5546,-10.658059,-4.4048676,1.8582777,-0.58184433,0.8935018,-0.20797774,-0.057171542,0.0042494815,0,train,1
-20.808573,1.8437871,2.1928215,-3.6671789,-1.2668401,-2.5588021,-3.2838168,1.1253138,0.9238954,-0.9596243,0,train,1
-18.593956,5.148968,3.1215613,-5.3116436,1.27963,-4.247028,-1.8989217,3.1736474,0.1142569,-1.526222,0,train,1
-17.689873,8.715286,8.677446,-6.151068,5.5323453,-6.869136,3.018793,5.087568,1.3654954,-6.515165,0,train,1
-26.893654,-0.38576907,3.4114754,-3.6561246,-3.0918903,7.382369,-5.405021,0.18605544,-1.9376966,1.5126808,0,train,1
-27.69047,-0.663177,3.718391,-4.246558,-4.5054374,8.025929,-7.137843,0.5288494,-2.4024632,3.6875744,0,train,1
-21.516363,-2.4851847,-2.3355086,-7.6517935,-5.508665,3.9112756,-6.6793447,0.8302496,-1.7051947,2.588228,0,train,1
-19.76536,-2.3414645,-3.3863907,-7.309699,-3.7050035,3.7859893,-3.5162332,1.9273679,-0.9907273,-0.95926714,0,train,1
-27.713686,6.806619,11.413611,17.226675,-1.7513967,-13.985353,-11.559512,13.122134,4.9221945,-7.148447,0,train,1
-26.674772,6.58458,9.939822,16.36598,-1.4026697,-11.707498,-10.100367,12.924264,5.665877,-8.810382,0,train,1
-31.008759,7.7889853,18.559988,16.436926,0.13855052,-9.876931,-10.112358,12.059075,4.853847,-7.1912637,0,train,1
-31.208567,6.9503503,16.875788,14.062101,0.6136248,-9.208949,-8.647275,8.104728,4.864058,-6.0114837,0,train,1
-16.5296,4.4002213,-3.1402311,2.486661,1.536312,-1.5757139,1.8774633,-1.742656,-1.5704539,-0.016043592,0,train,1
-19.340578,2.3375394,0.08358528,-1.0772661,-3.0681803,-8.086599,-3.6275866,-1.1666617,-3.1789365,2.354736,0,train,1
-19.667034,1.5970535,0.09097902,-0.43975982,-1.5262403,-9.388198,-2.0350883,-1.8485042,-2.9582176,2.5818846,0,train,1
-21.909498,-0.74850506,-0.36306128,19.050283,3.8766065,3.2872205,5.004502,-4.671034,-0.9976323,2.6729157,0,train,1
-31.28834,0.8272082,9.820839,-0.8677273,0.65645146,7.938392,4.981733,-5.4862957,2.4866195,1.7028427,0,train,1
-32.175415,1.0630746,12.785961,-2.637738,1.8340772,7.0112777,3.7481568,-4.9336977,2.2129383,1.929041,0,train,1
-16.087519,0.16189131,-4.6285768,-5.982774,-0.18183532,-3.23847,0.25959247,-0.5302953,-3.707566,6.051033,0,train,1
-14.637271,-0.6519314,-7.2204556,-6.878098,0.8048131,-2.5871332,3.1219656,-0.6580495,-2.7368965,4.111396,0,train,1
-18.539589,-0.6375893,-2.0801048,-9.944282,0.33811802,0.07841707,5.784284,-4.739595,-1.434528,1.6097705,0,train,1
-12.276858,0.4452984,-6.446967,5.2050242,-3.4215317,-2.0950005,-3.4470453,6.1874285,2.772231,-3.0414,0,train,1
-25.949408,-1.857909,1.9904981,-0.370985,-5.1240816,7.150788,-9.732956,6.258063,2.7956376,-2.0717335,0,train,1
-22.68471,-0.34888318,1.6378751,-2.562285,-2.5880184,2.884254,-5.451163,6.2533383,2.824171,-3.9138446,0,train,1
-15.173383,-1.9633127,-5.883335,24.40329,4.14557,3.1893928,6.1403832,0.17976981,4.1096106,-1.6360962,0,train,1
-19.54422,-0.4504782,-0.80439526,5.021656,-2.414087,-9.355671,-5.5236716,1.3607625,-1.6596606,2.7707305,0,train,1
-23.526194,1.9420444,2.9436781,2.402193,-4.881726,-9.393641,-10.762071,5.5074596,0.561433,1.9929816,0,train,1
-22.487806,-0.4338121,0.44749233,4.430875,0.94267625,2.8107524,2.9493954,-6.679463,-3.7389843,6.298025,0,train,1
-15.616223,-2.7009697,-4.965571,-6.0952535,0.18248674,-1.8378764,-1.2957994,-5.438355,-2.6324658,4.04222,0,train,1
-24.868671,-1.0028282,2.435624,-9.110235,0.886078,7.758384,9.027642,-7.272277,-0.62366766,-0.1501523,0,train,1
-24.401588,-0.85597956,2.7942963,-9.894845,2.7817464,5.4862194,12.379704,-8.121711,0.26577538,-1.7167162,0,train,1
-29.455784,0.66501796,8.112984,-8.977687,0.99068373,5.159244,7.8761134,-8.29667,-0.8008036,-0.05202433,0,train,1
-21.44173,-1.2207818,-0.21552198,-3.4633687,0.48484114,3.6706944,0.98314315,-5.37522,-0.6898872,2.620706,0,train,1
-22.584818,-0.81657773,1.7416592,-5.573262,1.2078835,3.362943,0.22092877,-4.7093663,0.03818202,1.7471123,0,train,1
-20.201632,-3.505916,-2.4753668,-9.128283,-2.716306,7.091654,0.2582859,-5.6959915,-0.8820893,2.9789863,0,train,1
-19.739841,-3.2095912,-1.653482,-7.862547,0.7871085,3.4495623,6.649708,-6.6245556,-0.75910157,0.015907504,0,train,1
-18.026327,-3.5452406,-1.5805725,-7.6516523,0.9478769,2.3458276,6.634853,-5.782738,-0.7646715,-0.2584952,0,train,1
-26.424202,-1.2763706,3.4434385,-9.332531,-2.7038996,4.856743,2.0257316,-6.671601,-1.6753834,3.0707655,0,train,1
-19.079964,-2.6456468,-1.3673211,-4.662252,0.7094466,3.4191751,0.11415769,-4.665183,1.6075776,1.6594783,0,train,1
-19.063923,-3.221818,-2.577439,-7.4479012,-0.7270909,5.3078294,-1.0120134,-5.0925364,0.68453836,2.128624,0,train,1
-14.228693,-5.178775,-5.674976,-5.3102427,2.2569182,2.4346375,4.11888,-5.6287975,1.534163,-0.86307555,0,train,1
-13.508162,-5.48162,-3.9884644,-7.7818623,2.3123784,2.7214952,4.6683683,-7.0672884,1.6025485,-0.97283715,0,train,1
-22.424162,-2.6673586,-1.3547225,-7.719413,-3.4121926,5.8813257,-0.20657659,-3.5636978,-0.37420377,2.3486605,0,train,1
-28.132177,1.0184015,6.7371187,10.610453,1.3811707,0.81237984,2.6164696,-8.81164,-3.4015543,4.5976005,0,train,1
-24.225386,-1.0462012,2.2018769,-0.37496597,-1.7178868,-4.5910573,-0.8878373,-6.7182713,-3.9623177,4.120999,0,train,1
-26.019873,-0.44922483,4.6645103,-1.4341129,-1.338044,-5.1418056,0.53180534,-7.4067135,-4.070974,3.7418034,0,train,1
-25.235605,0.57792544,3.5746872,-3.0809093,-2.4736655,-5.9042535,-1.9285833,-4.184706,-3.8602889,4.2064924,0,train,1
-26.708216,0.76768434,6.669629,-2.1864533,-1.5645703,-7.089341,-0.48439014,-4.5745006,-3.0229769,2.6902685,0,train,1
-15.721941,-3.2605426,-6.411718,15.354521,2.87776,7.6971345,7.6732154,-0.37896928,2.1118627,-4.1034946,0,train,1
-19.771776,-2.4751034,-5.347945,19.903162,4.229417,12.985839,3.2438803,1.0143408,1.4089748,-3.382391,0,train,1
-17.594608,-2.9739354,-6.680413,16.691462,3.5806375,12.942219,2.2813048,2.8760805,1.217481,-2.9121299,0,train,1
-24.314276,0.16332021,2.7051847,1.4053397,-1.524775,2.6744287,-3.6022255,0.31163082,-0.813941,4.4369335,0,train,1
-23.07403,-1.9645602,-0.8986189,3.0763302,-0.7222064,8.769744,-2.092647,-1.1759006,-0.5492685,3.7809036,0,train,1
-21.84745,-0.18471538,-0.037183166,-2.4687474,-0.59240186,3.7171082,-2.6751158,3.556899,0.84379095,2.3606448,0,train,1
-25.033041,-1.5288295,2.153478,-4.2878346,-3.7702234,7.4535074,-7.561774,1.839353,0.29734126,5.254375,0,train,1
-24.237816,-1.8413934,0.3965907,-4.923057,-3.0259042,8.429761,-7.09526,2.8994567,0.52116066,2.8190236,0,train,1
-4.8760686,0.93603027,-7.9971194,-1.6891,-0.3015645,-2.2623613,6.7907004,1.464929,1.1548234,-3.3244998,0,train,1
-11.471517,-1.9510995,-6.6331363,-1.0728341,1.2458382,-7.111191,4.019718,-0.53152275,-1.9903057,-4.375604,0,train,1
-14.250042,1.0645136,-0.8282798,-3.861782,1.3795371,-5.5929227,2.9984734,1.8108269,-0.103810124,-7.907751,0,train,1
-5.013209,-4.4113474,-14.301303,-4.933213,3.0887551,-2.9354472,3.2374938,0.12064567,0.89667803,1.0541539,0,train,1
-5.9874926,-5.9074235,-14.877059,-2.775741,2.4239185,-4.352919,1.9184506,-0.9718913,-1.5116216,1.8564075,0,train,1
-4.6573424,-5.4333706,-12.880914,-3.5719023,4.6408305,-3.5284603,2.2793908,-2.160025,-0.5392203,1.7570409,0,train,1
-26.992647,-0.6011781,3.3694222,0.66575056,0.762159,14.750788,6.853454,-5.3689766,1.3668973,0.19266932,0,train,1
-23.502111,-0.8323928,3.4035227,-9.91739,-0.54351383,7.095446,2.345552,-0.76405036,2.7877111,-0.54442877,0,train,1
-23.614386,-1.3029501,3.8122091,-9.271212,0.76902467,5.730044,3.2781062,1.7713265,4.1380877,-3.5383606,0,train,1
-22.962526,-1.0469639,3.7335339,-7.2580047,0.819761,4.516139,4.636142,0.5784943,3.9225812,-2.6530097,0,train,1
-21.0866,-0.6663548,-1.022011,17.074818,4.0574265,7.4771037,3.6437523,-0.44757602,1.2293593,-4.7758374,0,train,1
-22.028175,-0.689728,-0.3909229,14.997869,3.6169565,6.460775,2.9334702,-1.403392,-0.29959843,-4.5356474,0,train,1
-16.54194,-3.665136,-7.401957,-1.3066425,-1.18794,4.342196,-1.6945329,-0.73374987,0.69067234,-0.7083727,0,train,1
-17.358871,-3.1985164,-4.6836195,-4.706602,-0.2954663,3.9824579,-0.7962718,-1.2801421,0.5815619,-1.9958031,0,train,1
-27.710238,3.4688754,9.893781,3.0568411,2.2953098,-3.3856502,2.2127182,-0.95435196,-2.815943,-2.168046,0,train,1
-29.179642,3.8502758,11.696576,-0.5371102,0.6470609,-4.5022645,-1.0917648,0.5581153,-1.6925879,-0.45364565,0,train,1
-25.984892,3.2521026,7.7323127,-1.4045256,0.5444688,-5.54686,-0.6954957,1.7695056,-1.2041404,-1.0582764,0,train,1
-27.589588,3.1580493,9.53469,-2.046942,2.488351,-4.992815,1.2771982,0.8561528,-1.2115977,-3.5872924,0,train,1
-24.094597,3.3255444,5.816366,-1.0638762,1.5722449,-5.5648346,-0.19787917,3.6707084,0.25818288,-5.241563,0,train,1
-24.621222,2.0109968,5.2569976,5.813828,0.75121576,-1.0670466,0.66636056,0.21228445,1.6174145,3.410676,0,train,1
-28.314018,6.880999,12.494405,12.266301,4.3234553,-9.376172,5.9053974,-1.8041275,1.4533286,2.491081,0,train,1
-23.403976,4.2880025,7.870046,11.039612,3.6863797,-8.706845,6.160219,-1.576529,1.3042872,1.7119251,0,train,1
-3.5509713,-7.0849032,-19.43085,0.6011395,-0.49002287,-6.5100503,-1.9303507,-0.2512724,-2.9636776,3.1680412,0,train,1
-2.5962753,-6.6706557,-18.789515,0.7111954,-0.18082184,-6.245337,-2.089916,-0.6247554,-3.4981537,3.2752595,0,train,1
-3.1699846,-7.984339,-19.270302,0.6807166,-0.3739853,-6.315576,-2.061542,-1.4753673,-2.6067796,2.2875469,0,train,1
-0.7581433,-7.300993,-16.970993,0.9860557,0.6214139,-5.1332784,-1.7846109,-1.2645326,-2.075943,1.2973897,0,train,1
-14.357794,-4.74087,-11.326406,21.912043,1.0294386,8.571825,-1.8969455,5.4173503,-0.28579894,-1.6082169,0,train,1
-28.916626,1.1366073,5.3889594,8.690291,1.1201582,11.966322,-4.691084,3.4779367,1.7097265,-0.98279124,0,train,1
-23.208918,0.29311576,-0.21562967,7.232272,1.3522509,10.956226,-5.070256,4.079743,1.3333461,-0.3933451,0,train,1
-17.996058,-1.7195272,-5.574186,-3.5716379,-1.8788924,2.4006002,-5.118578,3.6076334,-0.83603215,1.1417267,0,train,1
-26.236906,-1.5650434,1.5865631,5.9579654,0.7482863,15.664318,6.3993444,-6.20037,-0.1468293,1.7013286,0,train,1
-26.906631,-0.4535424,5.0551324,-4.5712953,0.01699476,8.853417,4.232324,-5.4232736,0.80075836,1.3079474,0,train,1
-25.25567,1.5420094,6.165972,-5.0463853,3.2091312,2.109582,2.0814466,-2.290073,-1.4760239,-2.294433,0,train,1
-22.71289,0.28234366,2.849762,0.7503035,-2.2101579,-2.9978542,-2.2279696,-0.6889542,-3.1870067,5.5913773,0,train,1
-26.11409,2.381756,5.8217273,-5.4093804,-1.6617213,-2.2184658,0.9557686,-3.342611,-3.8875754,4.5219655,0,train,1
-25.933552,1.3146571,5.8934326,-6.184698,-0.540022,1.8260608,1.9086742,-3.8286154,-2.8924384,4.823183,0,train,1
-17.620302,0.4577585,-3.2077217,-2.514431,1.3679193,-3.7645378,-1.4345015,4.272266,-0.33402863,-2.6636097,0,train,1
-23.063536,-0.7611124,0.9209945,-4.9986725,-2.6273472,0.35659936,-5.6907673,3.5723147,0.46189308,0.78107744,0,train,1
-23.813768,-1.9796932,1.4198534,-4.7305884,-2.2925997,5.16843,-2.1905892,0.5075641,0.6569669,1.0662143,0,train,1
-14.7777405,-1.6585745,-8.563,10.423376,1.4015999,7.7218556,4.3963256,0.31738812,0.05141853,-0.52275604,0,train,1
-21.940413,-4.47123,-4.4134736,-9.8367815,-6.906146,12.104144,-5.9548445,3.1497455,2.2612371,2.840041,0,train,1
-23.304068,-3.9148252,-1.2948788,-8.633065,-5.240858,12.519225,-4.8484726,2.074755,2.3140717,0.99067783,0,train,1
-21.650187,0.57801056,2.914245,-1.356336,-0.16013236,-5.6283264,-2.9846044,-0.42708838,-1.2225374,-2.2124007,0,train,1
-24.74882,0.7004643,4.158801,-0.6059566,-0.3849758,-2.3224065,-2.4945707,-1.3369054,-1.998945,-1.9808881,0,train,1
-23.124363,0.99952716,4.118064,-3.4415643,0.9058111,-8.262935,-0.6087385,-1.072707,-0.49797964,-4.383174,0,train,1
-25.618523,1.8115491,6.4105215,-1.9490612,0.9949092,-7.09251,-2.622748,0.26690242,0.2992195,-4.001014,0,train,1
-20.33152,-1.0800501,-4.269436,9.541836,-2.3492606,8.872467,-2.2682807,3.63125,0.54649264,-4.926941,0,train,1
-20.010063,-1.3981036,-5.1717267,6.9633446,-2.9071379,8.972466,-2.0520146,4.1467566,2.0286849,-5.7432942,0,train,1
-19.348976,-2.7622843,-4.2977867,-0.012289652,-4.2445254,0.55338305,-6.2037168,1.9808851,-0.3573492,-0.35879362,0,train,1
-21.865582,-2.072099,-1.4409258,-2.4974995,-3.835772,1.9477334,-5.280939,1.4652592,-0.08533436,0.18496089,0,train,1
-15.5667515,0.40814072,-4.7593226,-2.4806137,-2.6948805,-4.2230783,3.785825,-1.7025579,-3.0248847,2.0014367,0,train,1
-22.619204,-0.13220307,0.9308695,-4.0168805,-3.771012,-4.9446473,-1.7143449,-1.6114668,-3.927156,3.95433,0,train,1
-29.342554,5.3166094,10.570446,-4.7678924,-2.2251413,-6.02443,-2.6045537,0.7935666,-1.7560974,1.7490636,0,train,1
-15.5667515,0.40814072,-4.7593226,-2.4806137,-2.6948805,-4.2230783,3.785825,-1.7025579,-3.0248847,2.0014367,0,train,1
-22.619204,-0.13220227,0.9308732,-4.0168815,-3.771014,-4.9446425,-1.7143434,-1.6114655,-3.9271553,3.9543295,0,train,1
-23.608633,0.22263433,2.1549144,-4.872187,-3.8391643,-3.8959167,-1.3464581,-1.6235049,-2.9569037,3.691926,0,train,1
-29.34256,5.316614,10.570445,-4.767893,-2.225144,-6.02444,-2.604555,0.793563,-1.7560976,1.749063,0,train,1
-21.572765,-0.07855052,2.9889474,2.8444614,1.6422112,3.8686986,4.6856875,-3.4602506,0.77495086,-2.1895323,0,train,1
-18.841843,-1.2487781,-0.8533126,-2.819898,2.0909305,-0.002394265,3.7939231,-2.9622445,1.4643402,-1.485383,0,train,1
-17.206507,0.023269834,-1.9232125,-5.20006,3.701942,-0.57271683,6.2599826,-3.3557131,-0.34091532,-0.13169485,0,train,1
-4.095531,0.5010062,-8.179085,-7.0080185,5.8285513,-2.4424446,4.668958,1.1566564,1.4453578,0.98443294,0,train,1
-9.105245,-4.017009,-10.804742,-5.166835,2.790379,-4.0294924,5.05008,-1.0492976,-1.4119794,0.6819796,0,train,1
-10.958547,-3.6910605,-7.7988405,-5.4617343,3.444735,-2.7746363,6.0627317,-1.2388064,-0.7920599,1.826486,0,train,1
-21.109505,3.4234967,2.6965542,1.3200904,-2.8515544,-11.860288,-5.117642,4.4313955,0.27666944,-3.2617936,0,train,1
-23.381973,2.9070015,3.8807876,-1.3612596,-3.6554985,-8.100109,-5.1667886,2.44684,0.7389972,-2.648504,0,train,1
-30.105743,3.2537837,10.972719,-4.568834,-3.5406919,-5.856537,-5.404156,1.2228726,1.3794076,-2.431044,0,train,1
-21.572765,-0.07855046,2.988944,2.8444605,1.6422075,3.868697,4.685685,-3.4602509,0.77495044,-2.1895328,0,train,1
-18.245478,-0.8889054,-0.32701194,2.28202,1.3863522,1.7818604,5.1683507,-4.3118434,1.5652876,-1.9948574,0,train,1
-18.841843,-1.2487781,-0.8533126,-2.819898,2.0909305,-0.002394265,3.7939231,-2.9622445,1.4643402,-1.485383,0,train,1
-17.206507,0.023269834,-1.9232125,-5.20006,3.701942,-0.57271683,6.2599826,-3.3557131,-0.34091532,-0.13169485,0,train,1
-16.977272,1.3551809,-1.7591554,0.81845415,0.46032673,-4.061058,-4.311057,4.3138237,3.549113,-2.4620903,0,train,1
-17.623947,1.3764131,-0.7060662,1.4855372,2.381852,1.1910666,-2.9059718,5.4542904,5.364676,-3.9207842,0,train,1
-20.078259,1.336967,2.2043748,-1.5785946,1.5832027,2.4574623,-4.777203,7.372625,5.999639,-5.519427,0,train,1
-20.591667,1.3243088,3.4358761,-3.5022805,0.45797977,3.9012823,-5.3455467,7.047096,5.102583,-4.526447,0,train,1
-7.7157664,-1.1781625,-10.610308,-4.0086837,1.538466,-3.1406996,1.1993303,3.6556542,-2.704859,2.7465882,0,train,1
-14.688828,-0.17643861,-6.288428,-5.8724136,0.6438848,0.31771168,1.5111674,2.6444943,-2.1551592,2.374502,0,train,1
-15.742542,0.3179165,-4.8879676,-4.9791307,0.7458038,-0.66661984,1.6248325,2.093355,-1.7200303,2.0518506,0,train,1
-17.792835,-0.72681516,-3.5837011,-5.9728374,-0.7497374,3.1344104,1.4771055,-0.27381098,-2.9455326,2.7958722,0,train,1
-14.515389,-4.3188906,-10.382361,29.728176,1.9286605,9.390628,2.9723103,4.213796,2.3539855,-0.49395758,0,train,1
-22.69144,-1.606573,-0.54763144,17.877377,-0.45954382,6.6923413,-3.3552554,2.6668777,3.065688,1.2727326,0,train,1
-19.446974,-2.8726094,-4.0499034,16.504065,-0.007779242,5.111238,-1.6962193,1.1519161,3.2292144,1.24008,0,train,1
-20.912401,-1.0846843,-1.2053788,11.479169,-1.4205666,-0.75317705,-4.638684,3.5353951,2.6329324,2.5408397,0,train,1
-16.977272,1.3551809,-1.7591554,0.81845415,0.46032673,-4.061058,-4.311057,4.3138237,3.549113,-2.4620903,0,train,1
-17.623947,1.3764131,-0.7060662,1.4855372,2.381852,1.1910666,-2.9059718,5.4542904,5.364676,-3.9207842,0,train,1
-20.078259,1.336967,2.2043748,-1.5785946,1.5832027,2.4574623,-4.777203,7.372625,5.999639,-5.519427,0,train,1
-18.787987,-0.49444345,-2.135333,23.799767,3.82849,-3.2874682,4.013627,-4.487608,0.66862816,1.4854735,0,train,1
-10.434106,-0.41480505,-5.2699585,-5.395425,2.878857,-1.4720066,6.270592,-0.6429402,-1.4314629,2.994236,0,train,1
-22.637108,5.1531825,8.819401,3.162456,2.9554214,-9.869374,6.397567,-3.5311222,-2.5225592,-0.6187866,0,train,1
-4.8620768,0.67682505,2.3902135,-4.5957594,4.4129057,-4.075723,9.990357,-0.43997225,3.180367,4.0546265,0,train,1
-28.500921,4.9736943,14.143694,-4.7211947,5.455062,-3.2326083,5.969369,-1.9444349,-1.7441863,-3.5286481,0,train,1
-7.2364454,-0.10733318,5.6755004,-5.4120193,5.507833,-3.8383253,12.522083,-0.51545715,5.6320477,3.3370786,0,train,1
-21.060219,1.9039687,1.0140493,0.17837644,-0.4297759,-8.760115,-0.2276574,2.2426412,1.186835,-6.2877135,0,train,1
-22.095827,1.602061,2.2589488,-0.1609952,-0.76457506,-6.05318,0.38562885,1.8206056,0.93068206,-6.7717133,0,train,1
-6.4897842,1.223729,10.543118,0.8981002,-1.0025816,-3.6446276,4.223143,4.0537834,1.5028123,-9.336605,0,train,1
-6.405317,-3.9480057,-2.360643,-1.4436656,-0.9193613,-1.8000697,1.1400625,3.3657596,1.9863433,-4.781874,0,train,1
-3.2608013,-5.2484674,-6.198209,-1.3641722,-1.2329845,-3.4679897,0.2732704,2.666935,1.2667176,-3.9790766,0,train,1
-10.533908,-1.5345731,-0.50019336,-5.096345,0.62656987,1.9358867,9.314477,-0.23296098,2.5932488,2.6913836,0,train,1
