PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-16.334562,-7.6476064,-11.439752,3.0828419,8.084827,7.5500855,-1.1736377,-1.1134261,-1.3876826,-0.16467564,0,test,2
-18.611443,2.3596265,14.890085,7.69296,-6.071969,-9.149668,-4.699878,-1.9390918,2.5510924,0.414974,0,test,2
-18.53897,4.586532,13.151983,4.0091953,-5.688026,-12.845013,-3.9232764,-2.8118923,-1.7782197,-4.8603926,0,test,2
-21.821087,10.702376,16.16314,-1.8508222,-7.762636,-13.466167,0.53736484,-2.5933387,0.6956375,-7.874501,0,test,2
-4.610154,5.831525,0.083539695,6.8651905,0.19421494,-3.9514084,5.1625495,3.456576,-2.4372845,3.346398,0,test,2
-8.985026,-0.059391953,-2.1138904,8.371578,-0.27387303,-1.6952175,2.2897933,1.9101388,-1.2842864,2.9067702,0,test,2
-15.338032,1.9297931,0.28041667,0.52930164,-2.2195048,-1.3868878,3.9794295,2.4922185,2.7340188,1.5877197,0,test,2
-17.081078,1.2914277,5.864533,8.827958,-4.3341856,3.3868394,4.2051272,-1.4669626,-1.3018315,0.7368463,0,test,2
-14.723795,6.319235,-0.18960011,3.6275022,-6.2238398,-4.3569946,2.9889874,-0.3099912,-2.7079692,1.0124857,0,test,2
-25.847889,5.818378,7.5945077,-8.899278,-7.326369,-4.9377203,5.117182,3.3586102,0.9150985,-0.06094848,0,test,2
-12.029688,4.694237,-7.095937,-2.261032,-11.361065,-3.680223,4.3317995,-3.06666,-2.9888382,-4.074066,0,test,2
-10.341075,2.2352922,-8.359696,1.104173,-10.475291,-4.1751995,1.1440167,-3.8387685,0.661645,-2.5487714,0,test,2
-17.688448,1.8471857,-8.822607,-6.547867,-9.681576,-3.7341263,4.037119,-2.645553,2.3979404,-2.5326545,0,test,2
-17.204475,2.1612816,3.0502257,-2.6391265,-3.474895,-8.000433,0.27844164,-3.882957,1.8929824,3.628401,0,test,2
-16.911472,2.388507,2.2180312,-3.7995532,-2.5927904,-8.609998,-0.36878908,-6.0828776,-0.105450176,2.4864917,0,test,2
-13.371243,1.4657944,0.98905474,-0.38821846,-0.85158604,-7.7744102,-0.08327828,-7.1890745,-0.6285209,2.059172,0,test,2
-14.9606,0.754864,-0.00732834,-2.66275,-0.5817369,-6.481469,-2.6089592,-5.448916,-0.16618882,2.265814,0,test,2
-19.458357,3.0647323,0.36077014,-2.92393,-2.0893228,-4.712816,-2.1693704,-1.1094717,0.33747903,5.81033,0,test,2
-15.241794,1.2910101,-0.6931413,1.7193035,-5.5953274,-10.044503,-3.6510806,-2.1317914,0.6909535,2.037479,0,test,2
-17.320908,0.38807687,-0.80753106,-2.0128028,-2.9474864,-7.5132165,-4.366071,-1.5899915,0.5627296,4.2798085,0,test,2
-20.082245,-3.9695733,5.795516,4.774515,6.256919,5.3069177,-5.072031,-2.4754272,-7.7314224,3.353671,0,test,2
-20.359241,-5.491327,-1.0356843,-3.513425,6.8917055,2.2574792,-7.47917,-3.7719815,-5.9551,4.8990326,0,test,2
-19.41797,-5.664557,-0.10927329,-1.6450589,7.3720994,1.915884,-9.0578985,-3.7314904,-5.6621113,4.609646,0,test,2
-22.425655,-4.534964,-0.052331425,-4.7211275,5.5709205,3.6694882,-6.586074,-2.8358269,-1.4964565,4.269576,0,test,2
-23.293625,-5.173416,-1.3913399,-7.830469,6.9417505,3.0233452,-7.6075773,-3.6445882,-0.9324899,4.3184834,0,test,2
-18.490612,-4.9863524,-4.3977017,1.8504916,1.8761921,2.0886767,-3.552738,-5.333295,-4.050541,1.8139589,0,test,2
-19.898085,-5.1339116,-3.0702932,0.32570192,2.5334053,3.1079283,-2.7176387,-4.9605737,-3.296283,0.80555445,0,test,2
-19.114809,-6.503101,-4.156848,-0.35473886,4.689154,3.728739,-6.0338,-5.0778666,0.8056209,1.8073506,0,test,2
-23.0795,-3.270647,-3.273165,-7.4402065,0.5017279,-0.33127958,-3.6564608,-5.178824,3.9248738,1.3797247,0,test,2
-22.462725,-2.7720156,6.1907644,0.61951756,3.1651008,10.18008,0.76377976,-2.8543015,-4.827463,-1.3439419,0,test,2
-20.600357,-6.539827,-4.351494,-2.3777525,7.6331515,6.1302967,-5.226498,-3.3698065,1.984399,0.60996217,0,test,2
-16.789635,-5.5873446,-6.9692345,-0.75575113,5.208463,1.9599423,-4.0327525,-0.2692354,6.683822,-0.05834091,0,test,2
-20.470297,1.2105758,-2.5940988,-4.320543,-0.05596896,0.17956962,0.7725267,1.6111635,-1.5700593,2.954048,0,test,2
-18.623014,0.032552935,-4.125379,-2.2142622,-3.086176,-0.4225034,-0.7316318,-3.1424017,-1.8380251,1.0961713,0,test,2
-15.043213,0.25106835,-4.7361317,0.09258642,-5.2681484,-0.3115945,2.4908268,-2.340779,-0.1672737,0.6262889,0,test,2
-4.9650493,-0.0717308,-6.820435,6.619437,-2.5592875,-5.353929,0.665328,0.45287082,-4.0432286,1.9086702,0,test,2
-9.697279,-3.1909266,-7.883536,3.847709,-1.2748159,-0.48300827,0.5010045,-1.5059131,-3.8964193,3.0772462,0,test,2
-7.899044,-4.0317817,-7.08445,4.6598964,-1.4221051,-1.2169555,1.571514,0.16655111,-3.215421,2.8320415,0,test,2
-8.161902,-2.9135253,-9.108196,4.463789,-3.2354116,0.85238725,-0.40166926,1.1759578,0.48642495,-0.3282997,0,test,2
-6.884746,7.653459,2.4096568,10.007737,-1.5336924,-7.36267,-3.3049507,1.9415995,2.1807168,2.4595954,0,test,2
-6.9364843,10.558065,2.0645735,9.612524,-0.7421649,-10.13527,-4.170401,-1.0784554,2.8331091,-0.36333233,0,test,2
-3.8779902,13.436937,-0.16938736,9.206426,2.9380212,-9.564231,-1.2523533,-4.076542,-0.7899591,-4.9416795,0,test,2
-7.894619,-0.87914133,-6.145542,7.6727104,-4.818056,-1.7543621,1.0910722,-1.2279426,-1.8704734,1.4195902,0,test,2
-8.876853,-1.2520919,-7.7759914,8.536889,-4.668562,-1.3087314,-0.34547704,-1.1247281,-1.221161,0.9481172,0,test,2
-16.05114,2.9105537,-3.8133934,0.80263406,-4.4808445,-1.1894087,5.541701,0.8757014,-0.41377828,-2.343924,0,test,2
1.9051597,-2.1286845,-6.647685,-0.055159356,-7.917508,-2.7460032,0.7405631,-4.7243814,1.82631,2.1523328,0,test,2
-17.954859,1.6337838,-10.051677,-5.4814434,-5.6602917,-3.5708346,2.673464,-0.5245567,1.7392645,-2.9803739,0,test,2
-2.942238,2.254078,-10.592861,3.8589659,-10.795253,-4.359968,-1.1120169,-4.032735,0.9448563,-1.751195,0,test,2
-7.296466,3.144648,-9.464092,2.1397362,-9.154005,-2.7498112,0.9208591,-2.170669,2.2136104,-5.516761,0,test,2
-10.894267,-0.9828438,-12.95144,2.1959627,-2.0783634,1.4598744,0.6426227,5.316558,2.9824364,-1.6109182,0,test,2
-18.324669,-4.9308724,-13.206062,-3.7447145,1.3188063,4.231768,1.9174178,2.045061,8.660251,-4.0974526,0,test,2
-12.361256,0.7594316,-10.428493,-1.4951295,-6.6769753,0.8714319,1.3377124,2.2045655,7.497089,-2.5057142,0,test,2
-3.6504388,-2.7832224,-8.490094,4.3584895,-4.4153304,-3.6368694,0.07725017,-5.1245546,-0.057465356,1.7988365,0,test,2
-4.3318295,-2.757473,-8.890933,4.6920877,-4.8379073,-2.3952107,0.6167273,-4.472974,0.4217355,2.2889645,0,test,2
-5.338329,-3.9731538,-10.019707,2.2314258,-6.258261,-2.166295,0.42005974,-3.932579,1.1260626,-0.34465444,0,test,2
-16.55754,-1.3998183,-3.8534694,-0.58775085,0.55031866,-5.3279505,-4.0742316,-1.9906682,-7.228618,4.20691,0,test,2
-18.656208,-5.5335283,-9.808049,-2.176511,5.243721,1.3309802,-3.682124,-3.8687131,-2.7223215,1.7706219,0,test,2
-18.377594,-4.311135,-10.546963,-3.9347603,0.5192402,-2.4199855,-3.366735,-5.0569553,0.8640815,-1.8507035,0,test,2
-17.368237,-4.1435003,-10.496763,-3.0211687,0.42527366,-2.0374432,-3.1366072,-4.0268297,1.3276083,-1.093274,0,test,2
0.53139496,-4.396589,-7.3511972,7.3123794,-2.5111115,1.2317234,1.9513116,0.7046984,-1.3554274,6.769562,0,test,2
7.8397236,-7.085341,-4.3106203,4.554346,-4.494299,-1.104854,3.4899275,-0.026019447,-1.2890538,7.475647,0,test,2
0.022291066,-6.418512,-7.3573484,8.245579,-3.7725601,-2.191581,0.35360447,-2.5115385,0.41376945,4.9727488,0,test,2
1.147629,-7.9670234,-5.484853,8.02817,-3.2162037,-1.6318457,0.18728544,-0.21153858,-0.23993422,5.2164173,0,test,2
-22.04831,-0.04208327,18.330647,9.310052,-0.82770276,16.686691,8.623173,-4.0156183,-1.9652003,-7.36868,0,test,2
-21.338892,0.816532,16.914434,9.299682,-1.82789,14.075574,7.860774,-3.8579397,-3.7641928,-7.9394855,0,test,2
-11.86692,-2.9297059,0.22903903,8.64887,1.1206526,4.8264365,1.0221434,0.36479586,-4.4644594,-1.4680998,0,test,2
-25.192772,-4.854677,-3.635811,-6.552198,5.558779,12.497952,3.7025833,3.1580122,3.7728662,-5.33325,0,test,2
-16.453594,-4.399186,-7.5324893,0.93406266,2.005394,5.257373,-0.2889539,2.5484421,5.7202854,-1.7378185,0,test,2
-18.835289,-4.424706,-11.267046,-5.5324435,2.926818,5.238207,1.617442,3.051169,3.631418,-4.856239,0,test,2
-14.46229,-4.8920665,-12.660786,0.36520147,0.9259197,2.5666103,-1.332879,0.84832275,3.068086,-3.0575447,0,test,2
-20.773792,-3.4209857,-8.07484,-6.8538966,2.1416106,3.1465406,1.8798747,4.516553,7.729259,-6.017141,0,test,2
-24.211212,1.4556835,13.513378,-0.88686395,-2.8447506,-4.8007374,1.1883954,1.0483434,-8.780808,-2.0584886,0,test,2
-27.44769,1.7377889,9.980344,-11.656791,-1.9208473,-11.1275425,-3.6289423,-2.2221432,-9.770653,2.0618942,0,test,2
-27.75124,-1.9721553,3.1460645,-11.978958,4.566872,-1.7920767,-5.349061,-4.4814844,-1.2037939,4.493148,0,test,2
-9.091918,0.73181844,0.49110636,14.172859,-3.6947916,0.23178732,2.2033205,3.1469774,-0.8158947,-0.5984615,0,test,2
-11.916465,1.0207441,1.2085248,10.852865,-2.2326386,0.9461777,3.3738775,3.749115,0.5307253,-0.43895966,0,test,2
-17.976921,-0.33016512,0.38608062,-0.27003652,-0.64016306,2.0481613,-0.10535528,4.027807,6.5525208,0.8313176,0,test,2
-19.999489,0.61312413,0.84232527,-3.146618,-0.6789902,-0.8535783,-1.0436572,3.829193,9.678337,-0.7357062,0,test,2
-8.946835,-2.924172,-7.909776,3.8908217,2.1397831,-1.391508,-0.09344317,1.8774377,-2.3648632,4.324901,0,test,2
-15.155114,-3.5801342,-4.606331,2.2067401,-0.3642503,0.48285484,0.981135,2.408688,-0.5488828,2.5723572,0,test,2
-16.153252,-3.4445937,-5.1181583,-0.3405425,1.9730947,0.8284299,-0.22026195,3.0667953,-1.7008289,3.7630765,0,test,2
-15.928986,-2.073522,-5.067895,0.67859596,-0.30683845,-0.16128719,-1.9420719,-0.91315895,-0.6081915,2.9537175,0,test,2
-10.329868,-0.8194798,-2.5861285,12.446564,-1.4127274,5.049934,4.2542205,3.4522362,-4.937617,-0.5483835,0,test,2
-9.604803,-5.7101827,-10.27142,6.189531,0.2475199,0.47047678,1.0538679,1.5781904,-0.7228647,-1.9664189,0,test,2
-10.262978,-6.092527,-11.688377,3.4706874,0.08695071,-2.4239197,2.941203,1.708307,1.5205075,-4.440475,0,test,2
-10.329868,-0.81947994,-2.586128,12.446568,-1.4127272,5.049934,4.25422,3.4522371,-4.937617,-0.5483835,0,test,2
-9.604803,-5.7101817,-10.2714205,6.1895304,0.24751994,0.4704771,1.053868,1.5781901,-0.7228647,-1.9664189,0,test,2
-10.262978,-6.0925264,-11.688375,3.470686,0.086950764,-2.4239194,2.9412034,1.7083071,1.5205075,-4.440475,0,test,2
-12.901417,-6.0697055,-12.862085,2.838342,0.831933,-1.2343826,1.4537178,0.89953023,2.806852,-4.6868544,0,test,2
-14.882866,-2.0693681,10.586708,16.765709,-1.8763098,10.567624,2.7102966,-3.5430603,-4.7187314,-0.82073194,0,test,2
-27.516403,-3.7116945,2.4255435,-8.374796,7.8469057,11.624485,-0.49520573,-3.5778344,-7.217024,1.1400937,0,test,2
-28.190771,-3.4075017,3.266052,-10.478176,7.8377028,8.836664,-3.172004,-5.24045,-9.20587,1.0031928,0,test,2
-23.131111,-3.9668005,-1.3160777,-3.6725957,4.9264326,5.419745,-4.156626,-2.8757503,-0.9841371,1.8316994,0,test,2
-17.391241,1.1717343,12.075037,6.6059647,-3.3817742,-3.392383,2.0644512,2.8630252,7.8057537,-2.5771449,0,test,2
-19.744835,1.6226816,11.142393,1.7893789,-3.4666467,-6.547324,-4.544354,3.0466106,6.5286446,1.770036,0,test,2
-19.070793,2.259746,8.955883,1.2237917,-3.1547885,-4.718482,-1.8421261,5.2112055,6.661705,1.3361098,0,test,2
-30.64548,6.3061905,21.822163,-12.094482,-5.0436964,-9.476602,-3.680481,4.081488,12.536489,0.7362152,0,test,2
-19.942307,0.0047312025,18.362637,14.401887,-3.524263,7.93192,3.077332,-1.5675247,0.04684246,-1.6023326,0,test,2
-21.823257,2.8959506,11.348593,0.7298735,-3.1805468,-4.981051,0.40481776,0.81987274,-6.8332443,1.63214,0,test,2
-24.696362,3.9651554,11.392648,-3.429719,-2.2028213,-4.747316,-2.890334,-2.017037,-1.2739336,3.6375778,0,test,2
-5.8412333,8.707111,-5.850288,8.422512,2.7174487,-4.0198464,-0.5148468,-3.608381,1.8650378,-5.2528634,0,test,2
-5.1497345,7.725619,-6.3905797,7.2198544,2.3773522,-3.8142104,1.0212699,-5.534165,1.9666988,-5.2300544,0,test,2
-1.8312614,8.552071,-6.1543016,7.5753193,1.2356862,-0.54185545,1.3905793,0.04049135,2.5458632,-4.498656,0,test,2
0.6296177,7.6525393,-5.636449,9.356152,3.602309,-2.2679973,-0.22313772,0.24352619,2.584859,-5.2084394,0,test,2
-15.542709,1.302784,-6.1832647,-2.3463185,-2.842616,-0.2920274,7.5603595,2.1861649,-0.7223897,-1.2227986,0,test,2
-6.581668,-0.26273513,-6.184099,-0.1463218,-4.891884,-2.7330186,7.124613,-2.6238208,0.39646563,2.1100385,0,test,2
-4.3548317,1.7337785,-6.750502,-0.91310686,-8.655389,-1.9238509,8.360102,-3.5589588,2.858493,-0.07521947,0,test,2
-20.617825,-3.5034554,14.295622,11.343012,1.9788758,9.9892025,-1.0881451,-2.3163755,-6.1597166,0.18973352,0,test,2
-19.175556,-5.034196,-2.9363804,-1.3803734,4.5921264,3.9085276,-4.8140254,-1.126892,1.2013146,1.968824,0,test,2
-18.575912,-5.4802194,-3.502287,0.02901021,4.7070274,4.4147873,-5.057143,-1.9546121,1.001074,1.985863,0,test,2
-16.737637,-2.9426,-6.1969237,-1.3618302,-1.3973721,0.42826483,-1.5208322,-0.12288385,1.6985981,0.6178959,0,test,2
-27.898712,4.7055907,18.491192,-7.0725727,-4.140332,-11.919369,-5.2018766,3.1044686,2.5325758,1.5981449,0,test,2
-27.83947,6.4012766,18.179747,-8.414663,-6.390214,-15.640023,-2.7198184,1.3222528,2.8062432,-2.2163584,0,test,2
-28.325365,7.0830283,18.318058,-10.073284,-9.018695,-14.214731,0.51720846,3.7472448,6.5385375,-2.257684,0,test,2
-23.93977,1.6748018,25.8653,9.765125,-5.1709237,-0.42764002,-1.7970906,1.7614995,13.756191,-0.3517806,0,test,2
-22.07898,-0.2420717,17.39105,4.672873,0.45176414,-2.3396463,-8.680444,0.4772344,8.935548,6.894204,0,test,2
-20.97351,1.3228077,16.269302,4.3472757,-0.7391552,-6.3803816,-9.512562,-1.657373,8.268106,6.117909,0,test,2
-13.191629,4.566994,-3.1909482,0.75191224,-4.4935656,-2.5013995,1.7872463,7.04296,-0.44417414,0.51175714,0,test,2
-16.983433,-0.5875771,-4.481579,-2.5420747,-0.066664435,1.4928663,5.339818,6.7685323,0.42393574,-0.78478223,0,test,2
-20.856293,2.7654274,1.1556126,-6.566682,-4.2472115,-2.3689234,1.5608892,1.6261804,1.2296977,-1.3225754,0,test,2
-16.745903,1.83598,-10.297531,-4.6284323,-1.5435895,-0.8418574,4.244052,8.130315,-2.3460615,-1.3739462,0,test,2
-14.805925,2.3566735,-11.663847,-3.931875,-2.1161284,-1.9942098,4.8819423,7.3603497,-1.3572648,-2.449137,0,test,2
-22.92251,3.458589,-0.25585037,-8.970965,-3.9650114,-3.2285328,2.8679852,1.8436235,4.0397825,-1.9343016,0,test,2
-12.66857,0.6295502,-10.261665,1.4781797,-1.8012073,-2.0622356,0.5675878,1.1324095,-1.0279325,-1.9643693,0,test,2
-11.685615,1.2708648,-9.775234,-0.18056124,-2.113268,-2.6306098,2.4561834,2.537111,0.70490307,-2.678446,0,test,2
-8.961136,-0.051816896,-9.268576,6.8796706,-2.4620328,-2.029424,0.28701138,0.97284317,-0.4856256,-2.4533968,0,test,2
-11.832912,-0.69946194,-7.9953613,3.9121735,-0.082221575,-1.8559996,1.5409796,2.2057033,-0.07704156,-1.948401,0,test,2
-11.72655,1.4639829,-9.685955,0.8841586,-3.9861512,-2.8596692,1.8068485,2.5957563,1.3747164,-2.8251054,0,test,2
-17.707218,-0.948952,-6.9434204,-2.9180822,-0.1391184,0.6880464,1.3186175,2.4340572,4.002275,-0.8379091,0,test,2
-15.76662,-1.200311,14.508202,15.095864,-1.1436936,7.8633146,0.77872616,-1.7242072,2.0665097,-2.9537024,0,test,2
-23.429638,-2.7653205,7.599888,-0.5244995,4.261341,3.5091746,-4.9562807,-5.116718,-6.177432,3.074475,0,test,2
-21.001465,-4.5025144,-3.170614,-3.3222897,6.04004,0.4947526,-7.505501,-5.393507,-0.9997975,4.268676,0,test,2
-18.733871,5.8766174,6.579321,0.33302405,-8.438011,-4.8654213,3.6984932,5.926832,0.7573382,-2.185743,0,test,2
-23.257471,1.5427074,2.9147058,-6.4569273,-1.7845086,-2.7665558,-0.6265044,5.544978,1.6182967,-1.3773669,0,test,2
-27.776024,0.6413715,2.3352034,-12.598884,-1.1217791,-0.20440683,2.803343,2.899214,0.75673896,-2.5338032,0,test,2
-27.098986,1.69063,1.2496241,-12.247926,-2.3273911,-2.5137272,0.71342194,2.2277203,5.6766596,0.93509775,0,test,2
-22.9184,0.98570806,0.099500574,-8.240562,-1.7561839,-3.1210215,-0.09386261,-0.741159,1.820382,-1.7231022,0,test,2
-24.074858,0.44157404,2.4617255,-8.909005,-0.40433237,-1.0171946,-1.2304934,-2.0676136,1.0717695,-1.7885464,0,test,2
-26.8301,2.8431368,-2.3737054,-13.443132,-6.4496536,-3.5442288,4.4600215,1.988048,4.9993834,-3.0107925,0,test,2
-4.059638,0.4884605,-3.3668678,7.3779097,5.0368204,3.12644,10.823223,9.839826,-4.3147526,2.5168254,0,test,2
-4.5596714,-4.8072686,-6.2787933,7.901778,2.8550906,1.1181732,3.6968193,4.4541283,-0.02720263,4.9084454,0,test,2
-7.877151,-4.110954,-7.267983,5.475793,4.458147,1.2949302,1.5269727,2.9582057,3.9772763,2.611288,0,test,2
3.117624,8.5464115,-9.898562,5.6677523,-9.034079,0.74176097,-3.1141055,-2.463535,2.5719304,3.7226398,0,test,2
0.37465146,2.781678,-9.097628,9.098605,-6.112327,-1.4756039,-3.6875038,-3.6269841,1.6678303,2.526344,0,test,2
-1.0776969,1.3918258,-9.439014,10.257151,-5.7709026,-1.9131399,-3.7227936,-3.7527313,1.233127,2.5095925,0,test,2
0.4564617,3.6583917,-9.352134,6.7725916,-7.856758,1.2832564,-0.925956,-5.13763,3.1274421,2.0363286,0,test,2
-9.533222,5.9669337,-6.4497185,3.6551526,-8.5358515,-3.785383,0.7788899,2.6445045,-0.17457822,-2.3181293,0,test,2
-4.9798594,9.071951,-9.540547,3.7530732,-8.189341,-0.92578375,0.0706806,1.003486,1.5323381,-2.1538017,0,test,2
-5.8657484,4.4744434,-9.714369,4.8160934,-5.137159,-1.5576402,0.9733072,-2.1752844,2.7434633,-3.1822093,0,test,2
-16.022442,-2.4516013,-3.9622974,3.5765111,2.98121,0.8755781,2.6472254,0.539425,-2.2050028,0.38738003,0,test,2
-15.01735,-4.3155646,-7.2520533,4.082548,2.1763947,0.9768784,3.005197,0.031869806,0.50906754,1.6854407,0,test,2
-15.83933,-5.031262,-6.3207946,2.9212832,2.758169,1.2854744,-0.3834356,-1.5336798,5.057167,1.5396731,0,test,2
-17.973682,-4.4287953,-2.6732802,5.294627,4.0157013,8.043286,4.0002933,-0.8686152,1.937507,-2.7526057,0,test,2
-17.084126,-4.7626905,-3.4248087,5.804039,3.701003,7.362447,4.3918962,-0.21701726,0.63602537,-3.0164397,0,test,2
-16.629993,-5.8267426,-7.433444,2.616824,3.6481981,2.4411836,-2.002695,-2.9358165,2.0100858,0.5658086,0,test,2
-16.151363,-3.8422964,-5.213198,2.1224825,-1.4198672,1.7312042,-2.1397433,-2.5588064,7.864085,1.185006,0,test,2
-15.374206,-5.3721685,-4.775478,6.1309037,5.2364006,5.755766,-3.8959508,-3.795468,-6.3581924,4.0359535,0,test,2
-11.978176,-4.9299088,-10.316475,7.1639094,0.28159678,0.5067243,-4.7082944,-2.583249,-0.16427563,2.4132078,0,test,2
-9.48918,-2.616039,-9.07114,7.1601586,-3.929412,-1.2574488,-2.063956,-2.7759,2.2205153,1.0699656,0,test,2
-10.414762,-2.3600116,-9.852467,6.557866,-3.2611856,-0.35597897,-2.061355,-2.0878637,2.20468,0.41372058,0,test,2
-16.778185,-2.041323,2.3940237,8.264121,-0.77986676,7.1671886,2.1611192,-2.6062527,-2.3992667,1.9067209,0,test,2
-22.038294,-3.3622694,-11.460875,-8.37472,3.7707162,0.042728238,-3.8109484,-3.315033,0.54185265,-1.9008396,0,test,2
-19.190718,-4.158191,-7.3639026,-2.3569949,4.008046,2.0937762,-4.7045174,-3.5218174,-1.1217768,2.2593462,0,test,2
-20.98489,-1.7704058,-11.384826,-7.821514,0.85276145,-0.5789792,-3.4643521,-2.1215808,0.4317489,-2.3768408,0,test,2
-22.70618,-1.5479757,-9.59786,-11.372957,1.8471634,-1.5897347,-4.6312284,-2.1385012,1.9507418,-1.5196197,0,test,2
-18.46442,-1.4754031,-6.0275555,-1.8891068,-0.1929644,-3.7014236,-4.474353,-2.776481,-0.39031753,1.2291877,0,test,2
-19.119339,-0.57702017,-10.047112,-8.332792,-2.1306014,-1.2023313,-2.5582216,-2.1195233,1.3265885,-2.2663639,0,test,2
-17.680733,-0.8928979,10.843077,11.224149,-2.9249434,10.858275,4.213189,-2.4087532,-2.5796566,-2.9156363,0,test,2
-15.225112,-3.3568103,-6.913195,4.4225693,1.4869612,4.500019,1.2575111,-0.26898208,-0.03376269,0.87009084,0,test,2
-11.258174,-4.0887213,-11.185303,6.095808,0.20718238,2.7553587,1.028869,-0.027266107,2.903873,-0.47746608,0,test,2
-15.626093,-0.67791164,10.122244,15.419107,-3.0071,13.51058,8.549356,-0.8706093,-2.0709202,-2.7879305,0,test,2
-22.872826,-3.6688237,2.036672,-2.994377,4.3315363,7.0892067,0.66036,-1.5634136,-7.2725635,1.8260088,0,test,2
-24.191853,-2.7100928,-1.2418493,-8.151496,5.2102103,6.048115,-1.931464,-1.93543,-0.36215654,1.945553,0,test,2
-16.94703,-0.36925885,-6.2270923,-1.2233511,1.339841,-0.35539442,2.2794392,-0.66003215,-5.6039295,-4.0676074,0,test,2
-20.95851,-5.778259,-6.705429,-2.9949582,8.982645,6.656547,-0.71401167,-2.43154,-4.0392375,-2.447261,0,test,2
-19.322279,-5.520493,-4.578567,-1.5120087,6.7395735,4.944663,-4.0347023,-2.8947828,0.2841238,0.7562427,0,test,2
-16.432377,7.792333,9.889508,3.635413,-4.5762253,-7.1380587,3.8438895,1.2224051,0.7771128,-0.4046478,0,test,2
-17.122114,5.4452686,1.1807764,-1.4343286,-2.7348552,-3.4431503,4.9232903,0.1949405,-1.5854645,-1.303803,0,test,2
-16.564518,7.931518,-0.58849174,-4.209542,-5.813697,-3.4852612,4.545038,-1.8044311,0.20525303,-1.4576272,0,test,2
-25.817118,2.7262917,6.8256083,-7.3379393,0.52724844,-4.3348117,-0.1847864,0.054446466,-7.3063617,-2.529674,0,test,2
-25.340487,-3.5662973,-0.53838086,-11.27065,7.477275,4.265095,-1.2294403,0.015708365,-5.342282,5.054762,0,test,2
-26.13557,-1.494012,0.82492065,-13.02724,4.9103723,3.3640788,1.2475928,3.47491,2.6353698,2.6445847,0,test,2
-14.773891,-1.4918362,6.447197,15.392785,-1.3570987,12.488306,5.572961,-2.2634861,-1.6448005,-3.768706,0,test,2
-18.936674,-1.978787,2.0403132,1.258133,-2.4318068,7.3668585,0.3026762,0.22670442,5.5813284,0.8484261,0,test,2
-18.059557,-2.5778348,-1.6190631,1.734011,-0.2432969,3.4138877,-3.9578292,-2.2350683,8.502501,3.5259402,0,test,2
-4.3260975,-5.449602,-8.762432,9.254169,-1.7680976,-0.95654476,-3.5382123,-0.58627194,-0.06440892,1.7449594,0,test,2
-1.5092293,-5.855478,-7.7616625,8.471518,-1.9245139,-3.0894783,-2.5986686,-0.27498963,0.5314699,2.057589,0,test,2
0.20907626,-4.5799155,-7.9024982,7.3698826,-3.467509,-1.0772945,-3.0392237,-0.32245642,0.64557105,1.9441891,0,test,2
-25.060059,0.22618122,18.212473,4.866675,-2.21176,8.832153,4.7665577,-0.11455845,2.083939,0.027059358,0,test,2
-27.88087,0.10589329,10.383866,-9.960478,1.1483874,-2.2144246,-1.7383083,1.260572,0.35293773,4.2391205,0,test,2
-25.48393,-0.96392095,7.8525925,-6.700327,2.4001777,-0.12940995,-2.9571052,0.14358914,2.2673435,4.471247,0,test,2
-32.63687,1.1134665,11.713142,-15.698069,1.5838518,-1.7201225,-3.637959,1.5159647,6.00652,3.983474,0,test,2
-10.522434,-2.894386,-11.330125,3.727444,-0.056786213,0.166083,0.991518,1.3081769,-2.0741074,2.391287,0,test,2
-9.889883,-1.6064584,-11.035701,2.157374,-3.9277449,-0.94328094,4.370612,1.543578,-1.0171548,0.6082668,0,test,2
-9.6774845,-2.0415826,-11.461105,-0.1354289,-3.9747229,-0.17682342,4.1570463,1.568186,1.4207801,-0.8577322,0,test,2
-20.387878,-2.5434406,8.856543,3.4317276,1.9621111,3.894868,-5.27684,-2.0416832,-0.48650843,5.474859,0,test,2
-26.171127,-1.656827,8.141948,-7.3566976,2.064077,0.81132025,-3.7839074,-2.0171235,-0.12760037,3.1260087,0,test,2
-27.829144,-2.280527,3.3018675,-8.961556,6.5549774,5.8711834,-4.912553,-4.771327,1.6559492,4.3069954,0,test,2
-18.89728,-3.3450553,0.48434228,3.5673583,0.90936327,6.988039,2.2499683,-0.35580775,1.2956175,-0.4080212,0,test,2
-17.905506,-4.834617,-5.86234,1.5690564,1.5567077,4.150818,-0.062309876,0.27124926,8.168535,0.15477432,0,test,2
-20.556719,-2.455902,-4.8862457,-2.0109606,-2.149795,3.2985837,2.686244,1.8886086,10.758951,-1.6137774,0,test,2
-16.544136,-1.8215008,5.2987084,9.494822,-1.1450992,5.0856924,-0.73646766,-1.7978389,-1.7723938,1.9056396,0,test,2
-16.850716,-1.7405568,4.1707296,9.315372,-1.1777056,5.522892,0.80112153,-1.3811666,-1.6701484,-0.16503914,0,test,2
-20.066275,-2.397717,0.46597236,-1.1395139,0.6220133,3.1115234,-3.489881,-4.9697657,-1.2731228,2.5700905,0,test,2
-19.131447,-2.05982,-4.460409,-2.5906703,1.213679,0.40694225,-4.115795,-1.8489214,0.5230592,3.617169,0,test,2
