PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-2.7501702,-3.5240664,1.1299578,3.6590734,-2.4073102,-0.44707882,0.23574398,-1.1478825,-0.4128534,-2.7306137,1,test,2
0.21506324,-0.44740322,1.9206377,6.619811,-1.6300895,0.25220352,-1.3406783,-0.01573129,0.23663549,-0.6199854,1,test,2
-0.43921354,-0.5501829,2.0471587,4.920848,-2.7485697,-1.0148076,-0.18637444,0.5308898,1.8583459,-1.0805882,1,test,2
-4.0706654,-2.9304395,0.5746887,2.0870442,-0.13143569,-1.1663749,0.4271633,-0.8913263,-0.2319705,-3.6181045,1,test,2
-1.512663,-0.6892003,-1.6637055,6.1748343,-1.8640401,-0.021100635,-1.65965,-1.144786,0.67290837,-1.5004324,1,test,2
-1.4039377,-0.74484813,-2.0342968,3.8834708,-0.30885085,0.5518129,-0.762183,-3.100238,-1.5419791,-1.6428823,1,test,2
2.3302486,-0.35698208,2.430807,2.48856,1.5688077,2.7260303,2.8362558,0.4662514,1.2269454,1.3389889,1,test,2
3.2236252,0.4918898,-1.0489733,3.930588,1.2093072,-0.77518517,-1.140001,-1.7033865,1.0146487,-0.80078274,1,test,2
2.899153,0.471006,-3.2881198,6.8229203,-2.2226162,0.08673678,-1.412199,-4.1267657,-2.117685,-0.0047827107,1,test,2
3.803615,-1.6727208,-1.8851819,8.7139635,-3.0238798,-0.60093015,-2.809389,-3.920643,1.5905433,2.619954,1,test,2
2.8998008,1.7305971,0.58063996,4.424184,0.021218447,-0.2909788,-0.9297532,-2.205224,-0.016783392,1.8518589,1,test,2
4.959084,1.580097,0.63665974,9.700634,-1.5994248,-0.93021786,-0.044873573,-1.6517359,1.3136286,-0.27822402,1,test,2
-0.56461,-3.0811508,-0.2555701,4.9080114,-2.7459419,0.26386636,0.5258572,1.1648778,2.3537486,-1.2317789,1,test,2
-0.1329225,2.5474772,0.07427132,10.261721,-2.7964692,-0.017938862,3.905769,-1.3615854,1.0912558,0.6172604,1,test,2
-3.2602525,-1.0579047,-0.17111927,6.390027,-2.6673927,-0.108449824,0.3723006,-2.015543,-0.25836337,-1.0188751,1,test,2
-2.2686882,-1.1983722,1.0964428,8.257832,-2.638739,0.06847883,0.49394342,0.27466,2.143929,0.79931825,1,test,2
-4.3778143,-4.1837463,0.63145745,6.4840727,-0.3165727,0.44031486,0.05278521,1.3136984,0.5707495,-0.3663018,1,test,2
-3.0943627,-1.366928,0.67153907,7.996437,-4.5004516,0.6186783,-0.89105445,-3.4733381,0.18974002,-0.94754016,1,test,2
2.7727914,-1.0557204,4.419867,6.2964344,-1.2301545,-0.83266246,-5.087509,-5.457861,0.9606401,0.5189149,1,test,2
-0.8898451,-3.0649607,-1.275437,0.70368606,-1.9239197,1.286749,-2.4977307,-1.6415696,-0.19178948,-0.9728772,1,test,2
0.0442323,-4.120469,0.47406125,1.4535469,3.4312577,2.9346752,-1.3579268,-0.57872194,-0.33169976,0.007729422,1,test,2
0.44459128,-4.598085,0.42412114,3.0138898,0.1387533,1.1891701,-2.080671,-1.0174688,-1.2375064,0.6029308,1,test,2
6.575658,-2.51277,-1.8889143,4.173578,-1.2174788,-0.6030946,-2.3031378,-4.432075,1.4195932,-0.086191215,1,test,2
11.944198,0.57418925,0.011872652,5.8589315,-4.6554832,-0.23998003,-1.3841263,-8.795958,2.2056713,1.0703017,1,test,2
-2.3400946,-5.3878675,1.6190226,1.3411996,0.21900147,2.0563655,-3.0573995,1.38295,-0.139689,-0.80905056,1,test,2
2.0640635,5.394955,3.8542528,0.42793423,-4.712699,-3.3109672,1.151079,-5.22908,-6.2052283,4.014447,1,test,2
-0.8423412,5.7629833,0.661997,1.7109962,-2.4845638,-4.4834785,-1.1457641,-3.9863796,-3.5598106,3.7924638,1,test,2
-2.3635857,0.3191518,1.9818814,-0.2468844,-0.57732815,-0.9437896,-2.350067,-3.11737,-1.7474273,0.48773322,1,test,2
-1.2853206,0.8668986,3.4086943,-1.9609827,-0.52131295,-4.8752127,-4.447625,-5.50207,-4.5058722,0.48820245,1,test,2
-2.9474697,1.5646106,0.5778489,0.7964848,0.8134132,-1.8778787,-2.6869407,-3.8888807,-1.6045055,1.2283349,1,test,2
-1.2304654,2.7146952,2.0900667,1.9720572,0.74857616,-5.3130608,-3.2389839,-4.372745,-0.44361064,2.1847653,1,test,2
-1.70549,1.0412813,5.741254,0.16285546,-1.0241594,-8.425957,-4.50927,-2.0959496,-1.706021,0.5815359,1,test,2
-3.638635,-4.7712097,4.271302,4.308751,-1.2419279,0.42497528,-4.5009546,-2.6711564,-1.2255374,2.318795,1,test,2
-3.6720543,0.18947564,5.630363,1.5250418,-0.4251689,-3.6958556,-5.4996185,-3.7922451,-4.0560985,0.11555263,1,test,2
-3.4245288,-4.008403,2.971251,2.392106,0.57833725,-0.9459777,-3.4616733,-2.393136,-1.872011,0.32926533,1,test,2
-2.7202566,-1.7917811,4.065456,3.1382933,1.0916895,0.56600475,-4.212827,-2.4274855,-2.765821,0.5654935,1,test,2
-2.8824162,-2.682104,4.7055645,4.3147793,-0.28483084,-0.22981195,-3.9998584,-2.8856277,-2.563188,1.7110771,1,test,2
-0.16380891,2.0876915,4.4660645,6.619541,-0.3973322,-0.49804726,-6.34035,-9.106911,-2.7942402,1.2895398,1,test,2
2.951937,4.957445,9.52457,6.190555,-1.1281587,-2.5232368,-6.048992,-8.860111,-4.335563,4.5865607,1,test,2
-3.4431205,-5.0730247,1.1674966,1.172808,-1.3879579,3.2304983,-2.7761235,-1.5745265,-0.054022815,0.2849779,1,test,2
2.1477575,3.7891364,0.66797376,-1.360767,-1.4949188,0.677802,-7.2585106,-2.128468,-1.1204052,-0.8621138,1,test,2
-0.9498179,-2.8990505,2.205093,1.6457126,3.0184886,2.5697649,-6.4308233,0.1666178,0.6741604,0.27675858,1,test,2
-2.6655521,-4.18266,3.3177176,2.641051,0.2352308,1.9145354,-3.6704502,-0.33210278,0.47911972,-0.28990453,1,test,2
-2.397119,-0.69695866,4.8777475,1.7288544,-1.1679506,1.6069459,-6.609732,-1.1760721,-1.8283575,2.7063053,1,test,2
-3.4487665,-5.577948,0.49591476,1.2382513,0.98250717,0.9053842,-3.0911162,-0.07548502,-0.44640872,-0.64196897,1,test,2
0.37921956,-1.1089321,-0.15448505,2.5696425,0.21299574,0.67803407,-4.574511,-1.1396154,1.0691433,0.20521225,1,test,2
-3.2428198,-4.5671215,2.6713145,0.82798547,-1.3028451,3.1831398,-1.7588223,0.63113075,-3.40611,1.0486187,1,test,2
-2.1070402,-5.9126043,4.259249,0.0410823,1.0942491,0.3143894,-0.70082927,1.0060526,-2.1028628,1.2151159,1,test,2
0.14204863,-1.5026889,0.8581741,-3.683807,2.4482672,2.208741,-1.7452925,-1.3370967,-0.043975625,4.939636,1,test,2
-3.4520845,-7.0608177,-0.4293304,-3.5244977,0.95313364,1.8101919,0.19069423,0.9995214,-1.2759013,1.6418391,1,test,2
-3.4486299,-6.6918545,0.3991523,-3.4967425,1.2751392,-0.4423005,1.0142134,-1.6523751,-0.6259871,0.768262,1,test,2
-4.011591,-6.36582,0.89942646,0.48330438,-1.3462476,-1.8274896,-2.2254186,0.9863098,-1.1556207,2.2964363,1,test,2
-4.397211,-9.065168,0.29664576,-0.52933145,-0.039464053,0.09856074,-1.6839395,1.3587091,-2.8641255,1.240656,1,test,2
-3.2760172,-1.1227366,-1.6001415,-3.9852853,-1.3044205,1.3971763,-1.5639627,0.3937394,-1.6538932,2.9478264,1,test,2
-4.469325,-1.0417869,-1.6831416,-2.7152135,1.0077927,1.4009007,-0.092512436,-1.1857938,-2.4314594,1.2620764,1,test,2
7.414659,2.903451,7.071307,-7.540061,1.2625318,7.79049,0.5386646,1.6982255,1.7148223,6.0649147,1,test,2
-4.092606,-6.865108,-1.8462448,-3.0493357,-0.3520311,0.4391225,-0.9947655,-0.0042729815,1.4627203,-2.308683,1,test,2
-3.2816758,-2.841162,-2.1851382,-5.6436787,-0.71822727,-0.5019156,1.1504985,-1.5936978,-0.38226414,-0.5551351,1,test,2
-1.0389444,-1.7612375,4.497139,-7.3450084,-4.0308166,0.58470285,1.3310035,-2.5696828,-0.5818706,0.5773394,1,test,2
-4.924818,-5.802294,-0.55455816,-1.3233281,-0.14066738,1.9127276,-0.9356511,0.96053493,-0.7883573,-0.2172341,1,test,2
4.7918687,8.524712,2.8400989,-14.651567,3.7465627,2.3117874,3.1525958,-1.3131632,-5.8305683,2.5328927,1,test,2
-1.2228872,-1.5051656,0.22270808,-5.44173,2.2012284,2.3075678,3.1791973,-2.4174623,-4.403901,2.5614164,1,test,2
0.2546768,0.7544791,-0.044180516,-7.1750975,2.3073492,5.104056,3.4751735,-3.2326465,-3.328075,1.1233715,1,test,2
-0.558038,-2.5739255,1.4073117,-5.0913405,1.8834523,3.8250294,4.317086,-2.7965107,-1.4853221,0.620973,1,test,2
1.828582,2.4813933,0.7306855,-11.272718,-1.8751843,-3.1504688,4.102673,-6.1519527,0.56485856,-0.34607425,1,test,2
-2.6899557,-1.4323384,1.1603909,-6.9975014,0.766783,-1.6185256,2.160821,-3.5826666,0.8729958,-0.18017894,1,test,2
1.8488284,0.6983486,2.7057269,-9.353073,2.110192,4.1945086,2.892325,-0.370211,-4.240147,1.6568174,1,test,2
12.348492,5.644451,2.877398,-4.5274696,-5.9410534,-0.2525136,1.3902049,0.080746815,14.485973,-3.9447083,1,test,2
3.1350994,-1.2506827,1.5744507,-5.4467688,-0.6748717,-0.6891886,2.7531571,1.2426966,7.406864,-1.3088431,1,test,2
10.40295,6.8798532,-0.813939,-6.5684433,-0.61772096,-7.2166615,3.4105413,-0.28655767,10.175539,4.925149,1,test,2
4.6810894,-1.0877942,1.60971,-4.368998,5.8561897,-2.418249,1.286953,0.009659455,6.8264675,3.0462584,1,test,2
3.9243412,-1.8979303,2.248585,-3.7927542,1.4377276,-2.4600594,-1.9017329,1.0195464,9.695471,-1.729346,1,test,2
6.2166786,0.0017002375,-0.13123816,-1.9177678,3.5091643,-2.1362746,-2.4058032,2.5816698,10.987375,1.0121701,1,test,2
3.9860551,0.39939156,2.7036529,-4.2002835,2.55548,-4.5041847,-0.20761673,0.022569552,6.339902,1.323431,1,test,2
5.0059495,-1.545423,3.5085938,-2.6459575,-0.077994525,2.7558079,2.0127668,1.144828,8.674366,1.2702147,1,test,2
7.421892,-0.5161311,1.1449776,-4.098794,0.36399147,1.499345,1.153853,2.9674194,8.710434,-1.6065713,1,test,2
0.37825513,-3.804289,3.598632,-1.5126858,4.6619163,-2.4133334,0.93198353,1.127871,4.82643,2.5168333,1,test,2
4.119276,0.8399771,3.3929796,0.11989601,3.6415627,0.008980623,-1.2223326,-0.31153494,5.4522433,3.3407965,1,test,2
5.8714056,1.6206305,5.192587,-3.0527081,3.7230191,-0.89827853,-2.8290591,3.5132682,10.080301,0.35852453,1,test,2
-0.3143873,-3.2387424,2.0784988,-2.488903,0.47046342,-1.4978514,-0.55554545,-0.2326818,4.988955,-1.1360749,1,test,2
4.408271,0.3691286,2.450889,-3.4365535,3.293019,-1.7087495,-0.89036894,-1.9891902,7.6310015,-0.3935279,1,test,2
12.163252,3.5939353,3.3039713,-9.987364,-1.6803282,6.539126,2.6349664,0.9778932,4.1516643,0.78327537,1,test,2
1.6703725,-3.3375835,0.31142458,-4.4887323,1.5332491,2.7218413,0.97219986,4.7245502,4.3561954,-2.056241,1,test,2
-1.4896293,-5.862892,1.2837815,-1.7509499,0.9458883,2.628303,0.39250532,1.2446731,3.2951674,0.34948307,1,test,2
1.7144729,-3.5663056,3.2739983,-2.2934184,1.95038,4.49764,0.49917904,0.12570654,3.2000482,2.8745224,1,test,2
3.4636493,-0.7368067,4.3359175,-5.717914,0.45370227,5.3005643,2.7733657,4.0649962,5.9180555,0.60683155,1,test,2
2.7313747,-3.246285,4.079229,-5.247565,0.94473845,3.7097156,3.5308957,2.0591533,0.93749964,1.6061326,1,test,2
5.39232,0.82603556,3.7677605,-7.366152,0.6211599,7.3541,0.84339684,0.74925196,7.1086454,0.8883791,1,test,2
7.0072117,0.5030015,8.7121935,-1.744446,-0.8315291,-3.639573,-1.9487238,-0.254444,-1.4268314,2.8408036,1,test,2
2.9132392,0.87394595,5.491613,-4.2466164,0.19797403,-3.3631296,-4.9652147,-2.294986,-2.721162,0.13922748,1,test,2
-0.7259204,-3.185802,1.6711206,-1.1711017,-2.3138027,-2.4131172,-3.6102612,-2.2392285,-2.9212,-4.992503,1,test,2
-2.3893356,-5.7667055,0.68836266,-1.0484084,-0.87813216,0.1279612,-0.6273531,-1.331875,-2.11563,-2.2012694,1,test,2
3.2221131,9.152159,-8.903544,-2.631239,-8.478991,-2.0565813,-2.2052753,-2.8983002,3.132978,0.9694866,1,test,2
2.1981049,6.4305515,-4.752082,0.339165,-8.419073,-4.742382,-4.4984765,-2.794585,2.5693316,-2.095632,1,test,2
1.6721032,-2.2888985,2.8383284,-1.2145597,-0.84896773,-0.065966345,-2.0449057,0.16203882,-1.7311368,-5.1396694,1,test,2
1.6095954,2.7906878,1.7887155,-4.254008,4.7510815,-2.5715835,-2.0188928,-1.5189649,-2.0961876,1.2617277,1,test,2
-0.511544,-3.6599064,-0.0049452013,-2.0870328,4.5655327,-0.52857715,-1.2547276,-3.6262398,-2.1534145,-1.1510868,1,test,2
1.3247131,-1.0175455,1.8998468,-4.6462903,0.815692,3.5601869,-3.4687755,-1.397031,-3.2089944,-3.5533566,1,test,2
-0.66571355,-1.8033957,1.7084098,-3.728245,1.1109676,-0.065820225,-1.9016306,-0.78177315,-2.7454317,-2.5317402,1,test,2
0.8879119,3.0539687,-6.580808,-2.722867,-3.6731572,1.0495108,-2.6141202,-2.7002182,0.36757246,3.4889665,1,test,2
4.83686,5.505436,-1.9168955,-3.427536,3.2720635,-3.126154,-9.480116,-1.2538686,-2.4013262,2.4883265,1,test,2
0.8853692,-1.4320916,2.0396113,-2.8253007,-0.83713377,1.5848734,-3.7829845,-2.347821,-2.1840088,-2.3669498,1,test,2
-1.4211351,2.7881272,-1.7085145,-5.309585,1.4811556,-1.1264262,-3.353877,-1.5851383,2.034072,3.3535342,1,test,2
-0.39669243,2.0958712,0.99017215,-4.9151387,1.5772496,-1.767734,-1.1352692,0.085253924,0.67979926,2.1680017,1,test,2
0.47462484,-1.4868195,0.19036001,-2.722972,-0.032101486,3.74539,-2.3414788,-0.9422164,-0.7391239,1.1414261,1,test,2
2.772364,6.6104045,1.1260486,-2.5777037,3.8030272,0.73458433,-5.8587594,-2.698906,-1.6469338,2.306798,1,test,2
-2.2641976,-1.9494127,-0.8578768,-3.62972,-0.91436213,0.5010121,-3.108565,-1.2545819,-0.7964948,-0.9409556,1,test,2
1.2621007,-0.9621351,-1.359916,-4.688101,-0.9711796,1.2890488,-1.8676465,-1.0519023,1.6690104,-2.7015004,1,test,2
-1.8766396,-3.2362053,-0.2890658,-1.9439346,0.8935976,0.92469764,-3.4163759,-1.2873944,-1.0142708,-2.418236,1,test,2
5.117796,-1.1995331,7.910277,-5.0548053,0.06328285,-1.0273468,-1.9790226,-3.3850956,-1.4335108,3.0369616,1,test,2
5.02696,0.101099685,7.4195237,-3.9810748,-0.039521966,-3.453609,-1.8739771,-3.6817749,-2.8627505,-0.37459365,1,test,2
0.18687962,-5.0939503,1.8645246,-1.1142727,-4.296558,2.2217703,-3.4788232,-1.6704692,-3.9473715,-3.9703197,1,test,2
6.459464,-1.4935814,6.108863,-3.1629162,-3.1147747,-5.0832767,-2.2345324,-5.721664,-0.27816007,-2.25341,1,test,2
0.9217285,1.6292669,-2.0720885,-4.703215,-7.906314,-4.1813664,-3.1579719,-1.6025143,2.7694023,0.87571824,1,test,2
0.52305853,0.16151644,-1.7130482,-3.658493,-7.5937104,-0.55879605,-1.590158,-2.7705507,1.2793787,-1.6593486,1,test,2
3.2734683,-2.356429,3.0502396,-1.5434049,-0.8855283,1.1271296,-3.4138837,-2.03629,-3.1652775,-2.444186,1,test,2
3.5901222,-2.1869292,4.215366,-1.5545895,3.336976,-3.7248552,-0.97127414,-1.1492515,-0.23662741,-0.65393585,1,test,2
7.596654,6.806444,3.7956047,-4.975929,1.7834926,-6.4441648,-4.006227,-5.6999197,-2.0373924,-2.0969732,1,test,2
-1.0243894,-4.9700174,1.9248239,-1.1955038,1.1853588,0.17378096,-1.508528,-2.580315,-1.4295192,-3.8162637,1,test,2
2.036524,-1.3601238,3.3046837,-4.3238006,0.7067303,-0.5013876,-1.7357409,-0.72028416,0.7001513,-3.4119425,1,test,2
11.608351,5.3838534,3.7226267,-3.4893107,-1.6719911,-3.2155404,-3.9857814,-0.505723,3.6764932,3.278594,1,test,2
4.1821847,7.027704,-1.3165274,0.30767667,5.3711467,-5.5900016,-4.819652,-3.4792519,4.257945,-3.0914643,1,test,2
4.837845,-0.727052,0.8898701,-2.3005748,0.30718893,-0.41736048,-6.676006,-0.6119364,-0.9325516,-5.529167,1,test,2
3.7723794,3.5349698,6.4100275,-2.6580226,4.476971,-2.0739267,-3.282237,1.7463607,-0.9506054,1.9233832,1,test,2
6.7713037,9.183923,6.726844,-2.8367305,5.8675113,-0.38294178,-5.39719,-2.1065688,-1.6295831,0.75262845,1,test,2
-1.5394353,1.6033231,3.0019624,-0.50147825,3.4331949,3.2367265,-6.784478,-5.0606627,-1.7112696,-5.180107,1,test,2
-3.382625,-2.6067863,2.8799849,-1.4872754,2.2331169,0.003356627,-3.7936869,-0.44470537,0.4183359,-3.1832032,1,test,2
-1.0849186,-1.3902177,2.8998117,-3.9254837,0.1552403,2.3811567,-6.2720776,-0.4020455,1.8812332,-3.0203629,1,test,2
-1.5581814,3.6053085,1.1343758,-1.0074337,2.178172,-2.8416147,-8.415103,-2.344862,0.56016946,-3.9763525,1,test,2
3.1885307,2.063564,3.6044378,-0.59438354,-3.648491,1.1095294,-6.211891,-0.64485097,0.040553015,-4.359497,1,test,2
-2.0936189,-4.06728,-1.5323467,0.38176537,-8.9638195,-5.749929,-2.966739,-3.216547,-0.63457006,0.9858031,1,test,2
-3.3208165,-5.5131226,-3.1702523,-0.2493883,-2.703242,-4.869175,-2.8052125,-1.3603587,0.5493008,0.2362939,1,test,2
-4.9581623,-7.8511825,-0.8935548,1.017476,-1.7987897,-2.0278928,-1.0863961,-0.7605343,-1.282908,0.30099994,1,test,2
-4.0180016,-8.031409,-1.2230128,0.911972,-2.012642,-1.4744909,-0.3380876,-0.961136,-1.596889,1.1944606,1,test,2
2.4153023,-3.9543152,-2.226356,-1.8700359,-0.555296,-2.63731,-0.3416036,-4.049845,-3.5198753,0.3921463,1,test,2
-2.1253893,-5.765524,-2.7723265,-1.2979074,-2.1283298,0.06469148,-0.2555493,-4.742548,-0.6890159,0.18724641,1,test,2
-1.7197355,-6.718843,-2.1159515,0.14769736,-3.7393444,1.2991211,-1.9995469,-2.101209,0.6995457,2.6694062,1,test,2
-3.9366255,-4.6729136,-0.53773224,0.61139095,-5.652201,-4.3433533,-3.693484,0.9897366,2.0690317,-0.81045955,1,test,2
-3.5275645,-3.4069476,-1.9121943,-0.3807056,-3.3817587,-5.8693767,-3.0210376,0.7498024,3.1876442,-1.62559,1,test,2
-4.093744,-3.5244837,-0.20769423,-1.8852464,-2.3044217,-2.9061267,-4.6165032,-0.10097654,2.5075173,-2.8153195,1,test,2
-3.454603,-5.708006,-0.6963747,-2.0097334,-3.662747,-2.5806725,-3.5749,0.539109,0.31299707,-0.78372216,1,test,2
-2.9511886,-6.508212,-2.230347,-0.9018235,-2.6498566,-3.8191113,-1.2114584,-0.42419273,0.58222204,-1.5199957,1,test,2
-1.8134695,-6.002951,-2.4431815,-4.4634438,-1.497443,0.47375727,-0.46727154,-3.5572503,-0.016475027,0.30184433,1,test,2
2.497043,-1.5731386,-1.5706811,-6.504148,-5.6817913,3.0795724,-1.6376504,1.6091496,3.2302372,2.3769922,1,test,2
3.0061255,-1.2740179,-4.3007197,-2.7831764,-3.7218077,-0.987675,-6.0108786,0.30695677,0.033931457,0.6524302,1,test,2
-2.5998902,-2.3597171,-4.5415635,-0.81770164,-1.948268,-3.833427,-5.4157734,-0.11140789,2.287482,-2.274543,1,test,2
-0.48979604,-3.4317472,-2.751285,-0.9397648,-4.171487,-3.4106908,-4.2558904,0.05286835,0.23143058,-0.35611793,1,test,2
-1.1085097,-0.22327974,-2.809294,-2.684599,-2.9262552,-3.556644,-5.396298,0.75994784,2.4126039,-2.5429778,1,test,2
-1.355367,-3.5422544,-2.1097264,-2.168813,0.32707584,-0.8505462,-1.6317875,-0.90476555,-0.99575317,-3.0161164,1,test,2
1.2179972,-4.162801,0.19041461,-5.412094,-0.7382729,1.5879383,1.4726431,-1.8765055,-1.656029,0.4079863,1,test,2
5.3721013,-1.4642575,-1.2990834,-5.414459,-7.2405267,1.825528,-3.731655,-1.1164558,1.0856056,-0.5325215,1,test,2
2.8656936,4.2221274,4.295211,3.2693574,-3.0942163,1.5945587,-6.783021,4.5681314,1.7474422,-3.382917,1,test,2
2.7773945,6.830682,4.758166,3.0132675,-5.5537596,3.4045577,-9.558393,6.2057214,3.6734169,-1.0411521,1,test,2
7.6220617,6.194796,3.5435433,2.8855026,-2.7257311,2.86876,-3.2131436,8.870381,1.111449,0.7038196,1,test,2
9.334411,0.3405426,3.7050447,3.331027,-1.9741116,-3.0750422,-6.110712,4.3750687,-1.9753238,1.4990457,1,test,2
-0.56947,-3.710543,2.2947526,2.084673,0.2931395,2.0197492,-1.8098577,5.0174003,-1.5461524,0.76708573,1,test,2
4.696605,-0.05310668,4.0300455,2.7959614,-2.6644754,-0.99165773,-3.1732001,9.141901,-1.2328281,-0.20609716,1,test,2
3.9494212,0.9841917,0.34625006,0.31556007,-2.2554889,-1.6170516,-4.8004684,3.854579,-3.3391201,0.94499713,1,test,2
2.3948321,8.720716,6.792019,0.3530681,-1.6057494,3.02542,-5.241454,1.2021005,2.1687493,-6.755489,1,test,2
6.7232122,10.055916,3.8560238,0.0548082,-3.36988,7.2366853,-8.790705,-1.6598077,-0.2155596,-0.5304844,1,test,2
4.3643236,6.5720825,1.2366178,-0.84589416,5.1089106,3.114585,-4.275631,2.3554654,3.5759761,-1.9961302,1,test,2
12.648562,10.3411045,5.421391,2.1029878,7.741714,-0.12707229,1.7639741,2.3678725,7.1029754,2.2950516,1,test,2
12.760185,5.616194,2.2302861,3.9100492,-1.1761067,5.1740193,2.5396373,4.6703362,3.2547202,-1.4055691,1,test,2
4.553892,0.57734257,4.511021,-2.5835338,-1.2605958,5.3890615,0.62489104,3.0901506,-1.2472153,1.2439424,1,test,2
6.8942337,8.804861,4.415537,0.41140723,0.83000225,8.631046,-6.8760066,4.284623,7.784872,0.6274637,1,test,2
0.03182993,2.8309007,-2.0959563,0.91075546,-1.2240356,1.388007,-1.663999,1.1362506,-0.86571944,-3.9097579,1,test,2
0.28299823,0.90157646,0.15558046,-0.9992092,2.402819,5.8199744,-4.122306,0.7060293,-0.009852266,-1.6236804,1,test,2
1.2515289,1.2487196,2.1877403,-0.20634586,-5.1156344,1.7763249,-1.6589522,-1.1228105,2.1962585,-1.4808351,1,test,2
3.7618718,4.1059294,-1.6192861,0.15519708,-3.3253489,0.18463223,3.0690064,0.9019334,1.2815276,0.11334761,1,test,2
1.0490264,3.5550306,-0.8917332,-1.6014754,-1.1640635,-0.56548876,-1.0710045,-0.33415395,-1.7102779,-1.2531614,1,test,2
0.8537892,1.2540895,-1.6462928,-2.9694753,-1.4570489,2.3006752,-0.81469303,-2.3980532,-2.7428439,-4.006407,1,test,2
1.6551497,2.114209,1.2324926,1.2003752,-2.5089831,0.7950311,0.5900271,1.9561272,1.2917916,-3.3206017,1,test,2
1.6483849,-4.5433555,2.1999226,0.29535252,-3.8920946,1.1541035,-2.8137698,1.1062889,-1.0681857,2.755072,1,test,2
-0.42938095,-5.8289185,0.84206367,1.1681699,-1.3213265,-0.13427319,-2.3302913,1.5936052,0.18929224,1.552926,1,test,2
0.47001097,-5.3737593,-0.3366475,-0.5564548,-2.1769924,-1.3466537,-2.483396,1.3718346,0.47569054,-0.29545406,1,test,2
1.8931743,-3.1295233,-0.106281996,0.84782106,-3.5694456,0.07113031,-3.19973,-0.12741882,-0.03979618,1.7341566,1,test,2
-1.5113183,-6.0345316,-0.23960328,0.69859594,-1.5096056,-1.1312819,-1.8516068,1.5342456,-0.15003788,-0.48730373,1,test,2
4.51396,0.8351164,-4.4049325,-1.6840953,-6.9722366,-1.156639,0.96441704,1.0041604,2.731677,-0.42897195,1,test,2
4.665926,-3.7374616,-1.4881883,-2.2245903,-6.9292374,-0.5391876,0.2665263,0.13237761,1.3701134,-0.116268314,1,test,2
3.8415918,-3.3928928,-3.042791,-5.133598,-2.3600373,1.38983,1.2470593,-1.3423654,-1.7668828,1.4694344,1,test,2
1.6564201,-1.6693369,-0.8596336,-2.3715665,-2.2377915,-2.5359898,-2.303636,-0.9583997,0.26748112,2.4610763,1,test,2
-1.0933954,-4.2090745,-2.0931578,-2.4577475,0.22643556,2.240321,-1.7945211,0.8431214,-2.6718063,1.8572764,1,test,2
1.5333005,-3.4843895,0.52571106,-2.0364327,0.58132917,3.6300168,-2.4160638,-2.0227637,-0.8090454,1.5905908,1,test,2
1.9305078,0.167791,-2.2372348,-3.698637,-1.5775957,2.0414662,-5.5987673,-2.9894753,0.778793,-0.9293247,1,test,2
1.9089363,2.025227,-3.0523868,-1.8392547,-0.42126575,1.7249115,-3.8930135,-4.289952,2.4255614,1.9699842,1,test,2
6.3859053,0.012534723,-1.5302222,-4.2697716,-4.090249,4.762997,-1.9703629,-1.3853196,3.2473562,3.8867948,1,test,2
-0.9709596,-5.025706,-0.28268686,-2.8964906,2.124162,1.0998685,-1.9453106,0.4944421,-0.053495273,-0.88451725,1,test,2
4.846022,-0.93967664,1.7353586,-3.65928,0.7351755,0.66018176,-5.873679,-0.6108847,1.2961903,2.5639935,1,test,2
4.0255637,3.4667857,0.74870217,-0.16360503,5.855366,4.670731,-5.791231,-3.6851637,0.21231136,1.3338028,1,test,2
3.8284059,-1.9609315,0.6470592,-1.5242537,4.6506696,4.7690945,-4.2944393,-2.1852465,-2.0578957,0.21812317,1,test,2
-0.836054,-1.7917825,-0.81632626,-2.6410837,2.6196432,3.01416,-2.577098,-2.7243004,2.0293376,-0.7782435,1,test,2
2.6352682,4.6525526,-3.367765,-1.3635851,-0.8734575,4.975812,-5.0524406,-2.462106,2.6320705,0.25012574,1,test,2
1.4917659,-1.9782819,-0.41000623,0.05569449,1.2369865,7.019288,-4.179156,-2.0729768,2.806453,0.857687,1,test,2
3.2247257,-3.5561574,-1.4607953,2.0556295,-0.7432418,-2.141591,-0.25239742,0.5251964,-5.7714567,-1.4272118,1,test,2
4.67422,-0.8678654,-3.0149493,1.9067781,-0.14661732,-1.2645228,-2.5716515,1.0495546,-5.5858,-1.0374593,1,test,2
-0.44164923,-1.3094207,-3.1366632,1.3968041,-0.19786873,-0.73357534,-0.69337356,1.6936153,-3.1913977,-2.3169975,1,test,2
-1.8297173,-2.6523433,-2.8963494,1.1911818,-0.59046525,-0.4276091,-0.25037906,1.0153552,-3.9523726,-1.1877154,1,test,2
1.9421719,-3.3350966,-1.5315758,0.820356,2.2411885,-3.4560401,-0.39019907,0.17352043,0.56327724,-0.68241245,1,test,2
6.754901,-1.977799,-1.3157663,-0.06052965,-1.5206628,-5.883714,-0.2655966,-2.9701781,-0.81753343,1.2975252,1,test,2
2.677275,-3.718189,-0.33594266,0.9766217,-1.588163,-4.542711,1.0744444,-0.60002005,-0.88766414,0.14201866,1,test,2
-3.9636393,-6.4770947,-1.5068134,-0.65579224,0.44681972,-0.36157995,-1.0061572,-0.6977745,-1.0951823,-0.034267638,1,test,2
