PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
13.544201,-7.289178,0.65057427,5.088982,2.5658207,1.3656955,-1.2976613,-2.1237469,-1.1316509,-0.5920452,1,test,2
15.556259,-1.5155121,2.6237779,0.86365783,1.8490646,-1.0474335,-4.4144354,-6.1293344,-2.3361638,-1.6237341,1,test,2
15.788992,-4.9051495,0.6403511,4.073673,2.0801606,-3.0405247,0.09307852,-1.4359736,0.6398552,-1.6666492,1,test,2
18.470259,-2.1281447,0.7660523,4.8044167,3.4115686,-4.326415,-0.5259812,-4.726966,-0.9289683,-3.2095757,1,test,2
6.7055125,-11.010562,4.507374,1.5798224,0.5045675,-0.3817113,-2.7602198,-3.067035,-2.2266436,-0.58015823,1,test,2
7.489052,-10.436977,4.4066763,1.2494363,0.3713734,-0.9309654,-0.8305326,-1.3797175,-0.43901485,-0.73357415,1,test,2
13.522251,-8.926459,0.3723264,5.041537,3.2934809,-0.7683808,-1.0521802,-2.4493217,-0.91034865,-1.2507035,1,test,2
13.025872,-7.714222,1.4865857,3.9349453,2.066281,-1.9455599,-2.1410494,-3.0657747,-3.112273,-2.1161957,1,test,2
13.972325,-4.0367064,2.758452,1.7643117,1.0343564,-1.8328618,-4.6690316,-6.741229,-3.793749,-2.247529,1,test,2
-4.093258,-6.206111,3.153685,-0.8126897,-1.2481813,4.187482,-1.42558,-1.1719046,0.35764438,-2.4917796,1,test,2
-1.3567238,-5.919788,3.0666928,0.13504694,-1.2131631,3.8694544,-1.4003615,-2.0648725,1.9892583,-1.4742128,1,test,2
1.4093549,-4.0885925,6.4357915,0.19259451,-1.175043,5.4538302,-1.7940774,-1.143327,1.4902928,-2.4701633,1,test,2
-2.385319,-4.2675366,6.5500774,-0.41179052,-1.7907073,3.8490005,-2.144059,0.9739116,0.8835103,-1.6572524,1,test,2
-3.0462945,-6.661498,3.2786868,-1.1240578,-1.3648899,4.6014247,-2.331711,-0.93178385,3.0499308,-1.7201451,1,test,2
-2.1783216,-5.0940213,3.5416503,-2.4950118,-1.780864,4.790554,-1.2875779,0.26310718,3.780218,-0.49327242,1,test,2
-0.11173465,-4.854755,3.992472,-1.4107437,-0.22035164,4.295577,-0.078291915,-1.0843885,1.5101218,-1.8495957,1,test,2
0.66304564,-1.1827188,-0.5990609,-3.482341,1.3227525,2.289208,1.1005938,-1.181932,1.9133584,0.058577597,1,test,2
2.6945598,-2.011919,1.4334399,-1.9238634,1.9137887,2.3426301,0.8545416,-0.67422533,0.583248,-0.6752434,1,test,2
3.8923738,2.4183152,0.77216727,-2.6624334,0.49876642,2.9872541,2.1862357,-0.06589368,1.0916228,0.24848038,1,test,2
4.2786193,1.172296,0.3678125,-2.3534203,0.9472331,2.5549507,1.4935099,-0.009865019,0.82743174,-0.7881321,1,test,2
3.7240486,-2.2393506,3.084484,-2.7545578,1.1081758,3.66377,-1.4274101,-1.1619602,2.032397,-0.6462723,1,test,2
1.037042,-3.0342042,2.224801,-3.610007,0.7741535,3.3180926,-2.745793,0.0051637264,1.9994766,-0.8235828,1,test,2
3.7685843,-3.512956,3.535753,-0.60724807,1.3327436,4.0580134,-1.7744972,-1.2721746,-1.2898405,-0.71637964,1,test,2
-4.5028644,-2.102731,-1.0355433,-5.7293487,1.3032001,3.2665317,0.5653718,-1.0436828,0.56716394,-2.0802355,1,test,2
-4.773127,-1.2388959,-1.208765,-5.951532,1.4852409,2.764405,2.6436524,-0.7965464,2.3339448,-2.2382607,1,test,2
-4.323011,-1.5041392,0.9709332,-4.2619896,1.0979061,1.3550028,0.7386765,1.1486545,2.9615552,-2.0666225,1,test,2
-6.238184,-0.320945,-0.95765144,-4.60857,1.5083815,0.64008653,-0.0327593,1.9792197,1.8896226,-1.2952324,1,test,2
-4.1268377,-3.634731,1.4846814,-5.4331985,2.3912792,3.217653,-2.1778238,2.7491806,0.4665399,-0.025148483,1,test,2
-3.7412503,-3.5954475,1.8761656,-5.3896546,1.4349949,3.8484287,-1.3172194,2.9372866,1.1705985,-0.54059565,1,test,2
-1.7335368,-3.9032218,2.009254,-3.5696695,2.404132,0.99782336,-0.81054825,0.4094733,-1.2225024,-2.353772,1,test,2
5.889861,-14.409357,0.75042176,4.3094506,2.265908,2.5157993,-1.2097235,-0.4134613,-4.180129,1.3685484,1,test,2
4.862844,-13.144642,-0.13404194,2.244552,2.2059188,0.48083168,-0.05530347,0.03519265,-3.892515,2.0142112,1,test,2
11.119841,-12.08668,-1.1516082,6.539542,3.5127213,1.7859215,1.7713851,0.7079456,-3.9019287,1.1568794,1,test,2
12.616746,-11.292776,-2.321363,7.250123,3.4441643,2.8727322,1.0262383,-0.119312696,-4.053415,1.5250573,1,test,2
7.967096,-11.987534,-0.23496118,3.18898,1.0826483,2.216079,-0.05597625,-0.15594101,-5.697913,2.8786492,1,test,2
7.4514756,-12.437223,-0.07705973,3.7823164,1.7846543,0.90310603,-0.30551633,-0.3822081,-5.4623103,2.4062977,1,test,2
13.264239,-9.577996,-3.9873748,5.4928517,2.8549697,2.637701,2.694873,-0.7403643,-2.5908263,2.5082603,1,test,2
5.114811,-13.06707,-0.22323583,2.7753038,0.5526409,1.021968,-1.640004,1.6466153,-4.4555845,1.749186,1,test,2
2.1969306,-14.09243,-0.53560287,1.9221,0.8640949,0.39309573,-2.0891302,0.70123935,-4.4830537,1.0631415,1,test,2
6.2446527,-9.548874,-3.078077,2.5183666,2.9724684,-1.2726043,4.0656776,3.4057784,-3.7022169,3.325328,1,test,2
3.9253254,-11.279464,-1.5284677,2.865416,2.7921023,0.80721784,2.1964452,2.4225137,-4.23691,2.4750547,1,test,2
-1.465449,-11.225796,-0.38096547,0.38532788,0.28589803,2.3853447,-2.2756593,1.2163028,-5.583922,1.393902,1,test,2
5.303436,-11.2951565,-1.6750726,2.3326852,1.1179891,-0.26230007,0.68095315,2.6616814,-5.2415533,2.2484038,1,test,2
4.0975795,-12.040542,-1.6068766,2.6184368,3.7759352,1.4404544,2.8083498,2.103269,-3.7558777,2.3104007,1,test,2
0.73321855,-11.219407,-0.37391406,0.24545768,2.5323544,1.7031153,-2.370982,0.7095277,-3.5937989,2.341751,1,test,2
-3.2328937,-10.7403,-0.49852443,-0.537442,1.295119,2.087303,-4.754282,1.4660559,-2.625764,2.9733226,1,test,2
2.5479157,-10.300238,-0.5099886,1.6686437,1.9971925,1.8548684,0.2357489,2.1622841,-4.341377,2.461668,1,test,2
1.9382018,-10.32488,-1.5947608,0.8685366,2.7024956,1.0708026,0.47372022,1.9638765,-4.0120163,2.5588136,1,test,2
-6.3447623,-7.970366,-2.0592182,-1.5595286,1.4424783,2.5466278,-3.7362154,2.159755,-2.0470178,4.269177,1,test,2
-6.5176,-5.842161,-3.5581474,-0.9886034,2.6330552,3.0929031,-2.0656886,1.4242282,-1.7646999,4.736675,1,test,2
0.64890665,-11.879288,-0.3238855,1.1349404,3.6503162,1.4456509,0.2140974,1.1840998,-2.9946043,1.7847685,1,test,2
3.648529,-10.304165,7.9652,3.5382512,0.2829177,0.844123,-0.70953226,-3.5377991,-0.88685644,0.22746998,1,test,2
4.073188,-10.558598,8.274996,3.6746595,0.73760134,0.37309185,-0.2620826,-2.741385,-0.67917234,-0.24269566,1,test,2
13.129158,-5.6073017,3.5237217,7.3102536,4.7267337,3.570672,-0.8202643,-4.845462,0.97442347,0.43965888,1,test,2
13.339024,-3.8211927,4.275503,5.9243383,3.9306579,5.0096035,-0.42902574,-4.0656786,2.4597807,-0.24477625,1,test,2
1.7836843,-12.352621,8.472819,2.6149304,-0.08541014,2.1132965,-2.1758845,-2.3791087,-2.123388,-1.095919,1,test,2
1.2647488,-12.348691,8.293142,3.0064638,-0.23326102,1.1130234,-2.5486443,-3.0629656,-2.376772,-1.184417,1,test,2
13.05905,-5.125562,4.6631694,6.126475,3.246736,3.9503262,0.61810064,-4.57008,3.2598221,0.79732525,1,test,2
-1.7809055,-9.203849,2.7492194,1.0392393,1.1096256,-4.6054425,-1.4370445,-1.583117,2.9127805,4.339798,1,test,2
-1.2640123,-9.844657,3.6187305,1.9588987,-0.689033,-1.0266135,0.7125304,-1.8685935,1.8339409,3.1589775,1,test,2
13.831604,-5.934351,1.1916623,6.567778,6.412248,-2.366044,5.4209895,-2.2100432,0.7182072,2.7372398,1,test,2
15.92288,-4.641114,-0.18680672,6.291776,5.7173986,-0.6869047,5.5889087,-2.8146284,2.1056714,2.259013,1,test,2
2.2221289,-12.832516,4.692909,3.8954103,0.5908218,0.8253169,-1.7046763,-0.32588276,-2.8210242,1.8225359,1,test,2
1.9877958,-11.913321,3.190703,4.081473,1.0441102,-2.1577923,-1.0103728,0.18674986,-0.5889862,2.5409424,1,test,2
9.352608,-8.518578,1.548012,4.9677243,5.791426,-2.3015707,3.236536,-0.24219564,-0.6117579,0.51421535,1,test,2
-1.7746949,-8.797947,2.0776675,1.2289674,1.342393,-1.1816267,2.2169306,-2.1023457,2.8229067,2.0487616,1,test,2
-2.1975207,-7.8137283,0.90430725,2.46054,1.0263165,-1.15728,1.7186022,-0.44100785,2.793405,1.8455431,1,test,2
12.402291,-5.61701,-1.4288639,5.513854,3.8517644,-3.339453,6.816458,-2.5493314,4.325859,-0.43865445,1,test,2
9.428325,-7.4513097,-1.4655848,4.463492,2.626528,-0.062058557,5.6596336,-2.4841244,3.8918693,-0.31923738,1,test,2
1.3883468,-10.47855,1.5813342,2.3896492,1.3679124,0.12426646,-0.35092384,0.5774266,-0.060500484,2.149837,1,test,2
-1.9742652,-10.164724,1.394868,1.8320565,0.6310206,-1.0528473,-0.9787211,1.2446718,1.4984701,3.4783618,1,test,2
10.837821,-6.683667,0.5587229,4.5338764,5.1939855,-2.9687574,4.889936,-1.1403096,1.793297,-1.3704826,1,test,2
-7.6711655,4.5980678,14.112492,-3.3434281,2.298645,1.2536453,9.893084,-1.039694,-0.11118742,7.865219,1,test,2
-7.402613,9.673503,14.261626,-6.298182,-0.25587943,1.6167885,10.835897,-3.706498,1.46131,13.062149,1,test,2
5.422893,12.715892,17.858166,-10.20595,2.1564176,1.185932,8.587739,-3.884885,4.01307,6.0710993,1,test,2
7.3422747,9.997423,17.217125,-9.500897,3.0738494,1.2353173,8.37037,-4.056389,4.9846044,5.799295,1,test,2
-5.011042,2.9442952,13.184194,-4.167395,0.4108115,3.116286,8.211097,-2.9667833,-0.49141234,8.21127,1,test,2
-5.823561,2.6578674,13.649801,-4.4777675,1.372898,2.0047896,7.3207383,-2.4866443,-0.9121934,7.2267847,1,test,2
9.829238,13.331463,17.06747,-10.708648,1.4498098,4.0986576,6.7874656,1.3873886,7.1380625,8.100275,1,test,2
-3.7272139,3.949901,14.43947,-6.1262617,-2.1309931,-0.05304991,9.519981,-5.618019,0.8180361,8.530737,1,test,2
0.9898908,4.8729644,16.433441,-6.3463807,-1.244585,2.1661587,8.303307,-3.552081,2.931566,8.218003,1,test,2
3.4706578,4.8251276,15.700031,-6.956275,0.4003581,1.598208,5.7064805,-3.8188355,0.45273614,6.0073347,1,test,2
3.1422205,3.8204741,14.570624,-6.995684,-0.06789536,2.247605,4.88404,-3.114106,3.2197042,4.027199,1,test,2
0.47372115,2.4812207,15.693631,-4.6431236,0.12761202,2.9478474,6.2398496,-1.3168372,2.8171043,5.0100646,1,test,2
-3.019676,0.6104683,16.691181,-4.022647,0.8196125,3.2347834,6.043705,-1.5453658,0.6148539,6.17451,1,test,2
2.3760371,8.928387,15.927481,-9.238532,-0.9328154,2.4769306,6.697487,-3.8410802,4.137339,7.932072,1,test,2
-1.5897489,1.9687693,13.94866,-9.199393,-4.1532116,3.6430407,5.7951393,-2.9552968,-0.68343866,7.668628,1,test,2
-1.8529583,3.1037412,13.986901,-8.844162,-3.554148,2.70327,6.340569,-2.7348719,-0.13965783,8.730836,1,test,2
8.814954,10.456999,14.332662,-9.170704,-1.307456,1.298792,6.9051056,-4.0778155,4.4809723,4.72524,1,test,2
8.417718,10.261173,14.314684,-10.300397,-3.4100342,1.9695395,7.82359,-5.166458,3.7396495,6.616192,1,test,2
-1.8995237,0.16193038,14.403145,-5.449917,-2.8061047,1.7252551,5.9892545,-2.3993213,0.2820267,5.9358897,1,test,2
-2.6645885,-1.2555432,14.825164,-5.3127556,-1.7221903,2.4417353,4.7481155,-2.06075,-0.28091487,5.2486706,1,test,2
1.491846,8.1645,14.043621,-12.661361,-3.3627687,2.7924922,7.672966,-4.3147726,2.687375,8.491609,1,test,2
-23.197485,6.973007,-1.6941983,3.9296632,-4.890633,-5.243746,4.5456862,-0.02518511,6.3081098,-4.6850905,0,test,2
-29.584145,9.374379,-8.109655,3.971245,2.2626956,-0.80511534,2.020945,0.9852343,1.7261254,-1.6383734,0,test,2
-30.64801,8.695768,-10.958575,3.701219,4.4923897,-0.2844616,-1.9602467,1.0390283,1.9536484,-2.4419277,0,test,2
-15.613697,-0.5258216,0.3062039,-6.6928134,3.4208746,-3.7648556,2.4795725,-2.8074152,4.3725867,1.8149976,0,test,2
-13.045568,-0.39358467,1.0056517,-10.888939,1.8462384,-3.6905801,5.1490264,-1.9038594,5.9243827,-1.8932375,0,test,2
-15.725714,-2.3724904,0.03224404,-6.6449895,2.2871609,-0.09157704,1.6038939,-0.023895325,2.5275137,-0.27894935,0,test,2
-14.90758,-3.8545103,-0.043821186,-7.371845,-0.1138319,-1.3494239,2.8636591,-0.59367317,5.3954177,0.6632461,0,test,2
-22.20087,5.2396197,4.3613257,14.001374,-9.467078,-0.41776782,-3.824158,4.140855,1.6259706,0.7311396,0,test,2
-20.550323,3.984128,4.0103755,10.908088,-9.24196,-0.44645143,-2.8388712,3.5466743,3.627917,-0.6293669,0,test,2
-22.97303,3.5028768,-2.264213,2.9627388,3.4271383,0.859265,-4.885972,0.40998983,-1.4926074,7.635559,0,test,2
-21.63995,6.0227,-4.374896,1.6785622,3.9121363,1.5619165,-4.802103,1.0891304,0.34067303,6.532157,0,test,2
-23.900227,2.6172712,-6.9535913,-1.0651132,3.600639,1.2503145,-6.5714626,2.2415159,1.6151478,2.887731,0,test,2
-19.54212,0.19510101,-3.80824,-3.2536795,-0.40450254,2.6261895,-3.9278905,1.0204087,0.9570521,4.070143,0,test,2
-20.645945,1.267962,-4.691815,-2.4425771,0.60438347,1.6516054,-2.9606674,2.2179081,1.5222492,3.7536685,0,test,2
-11.159439,-2.9178333,4.162833,1.1821923,2.7879343,-3.9361045,-0.90554374,1.6034409,0.8019728,4.98509,0,test,2
-10.211079,-3.0027313,4.4312444,-3.9703925,1.7301381,-2.5031145,-3.3159218,3.772692,-0.098677926,6.7160044,0,test,2
-4.717756,-3.5353985,5.5348153,-5.2355585,2.445082,0.36101672,-1.6678962,4.2820053,-1.0787896,6.635357,0,test,2
-5.6054187,1.2344819,9.515931,-6.326825,-2.707554,2.987918,3.6232266,-5.341023,-2.354714,2.301089,0,test,2
-8.67005,0.9369176,7.39481,-7.721854,-2.256113,3.1370993,5.1101627,-4.373817,-2.5932095,5.3102865,0,test,2
-10.150385,-0.17466475,6.6370196,-6.0975304,-2.372964,2.1691775,2.9428458,-2.9864554,-1.1284853,4.0376587,0,test,2
-26.84251,6.992958,-5.1577196,1.25058,2.3278878,1.8418556,-0.81791675,2.071266,-2.8468053,0.239766,0,test,2
-19.357944,2.0080233,-1.8248324,-1.9751836,1.9098985,4.6004605,1.0929142,0.7184007,-6.2068624,0.6433357,0,test,2
-13.321924,-3.6873147,-1.5588833,-8.141321,0.6972589,3.8029265,1.1894593,2.4499917,-4.2379384,-0.3943579,0,test,2
-6.4865327,-4.715695,7.710459,-0.2848653,2.3232207,-0.28398603,8.7959795,-6.921768,-1.5150187,0.63563865,0,test,2
-10.629469,2.683619,11.053534,3.6620247,-0.250996,1.0233396,9.850981,-7.3491297,-0.50801873,2.598881,0,test,2
-11.572536,2.2127254,11.090778,4.183558,-4.0206933,2.5132346,10.1524,-7.4083652,-1.6392808,3.316491,0,test,2
-29.331545,8.332935,-8.271636,3.2297292,6.367545,3.3359637,-0.45973095,1.4145389,-1.0157466,4.1730294,0,test,2
-29.16109,7.112139,-8.49074,0.84930724,5.806429,4.7730255,3.7739294,2.0052192,-1.4537114,0.923425,0,test,2
-31.24956,9.232503,-10.381033,1.5291696,6.593403,4.5957303,3.7540686,1.9407537,-1.816052,0.5427485,0,test,2
-24.921015,3.5070949,-7.284768,2.0531995,3.740806,6.8878994,4.2061467,1.6515841,-5.4379735,-5.4174566,0,test,2
-26.152098,7.154317,-4.0594068,-0.65932226,1.1553106,-5.2436914,-1.2341655,-0.50454575,2.316754,2.226235,0,test,2
-29.280918,7.314518,-10.188007,1.2303476,7.2197843,0.47801626,-6.6949444,1.8439069,1.2995465,1.9571059,0,test,2
-26.406153,9.410383,-5.2524443,-2.4625509,4.496486,-0.47827202,-1.8075849,0.46864143,1.0415614,2.4633849,0,test,2
-15.271625,5.618428,4.099736,-3.0851777,1.5643641,1.4653937,3.498711,0.81561714,2.8114793,9.106373,0,test,2
-11.361965,-0.9746513,3.549497,-5.181247,3.128152,-0.21744226,0.27616456,-0.44029364,5.3643556,3.5636742,0,test,2
-8.320988,-2.5750375,4.2744718,-6.285964,-1.0060294,-2.506808,0.5279806,-0.59871036,3.747411,4.9196396,0,test,2
-21.584362,5.026784,-0.9893032,-1.2716677,3.8514624,-0.98140156,-0.041229405,-1.722193,1.9545066,4.0674396,0,test,2
-29.99781,11.802357,-9.433723,-1.4019847,7.881889,0.09868534,0.7949537,0.39389226,0.8391893,6.918762,0,test,2
-30.626749,10.319269,-10.786,-1.0029144,9.19815,0.67933244,-1.9518445,0.48275176,1.6977651,4.647273,0,test,2
-27.269714,6.787957,-7.84957,-2.656185,6.1357017,0.42988217,-4.1293526,2.3999774,6.056087,6.834887,0,test,2
-27.417637,6.4331946,-8.074123,-3.525739,6.274723,1.2020181,-4.378214,-0.20488751,4.780234,6.9981995,0,test,2
-4.387348,-6.249466,0.13048454,-0.7963671,-0.37778226,-11.640137,9.02483,0.8941152,9.4114685,-3.3373191,0,test,2
-4.647669,-5.020303,-0.8734475,-1.1254568,-1.5828001,-12.676645,10.34048,1.4318432,9.46682,-1.7961376,0,test,2
-12.863867,-6.9396677,-2.0671506,-3.4416454,1.4688524,-1.5400256,-1.2284521,2.3842168,2.8301923,1.558023,0,test,2
-16.850445,-4.021467,-3.7620378,-6.6463504,2.6823974,2.0155797,-3.7443025,3.8431137,3.003338,0.719775,0,test,2
-10.087967,-6.5438414,9.653248,4.6078143,-4.882886,-3.9625518,-4.168743,5.392866,3.1188905,0.103024304,0,test,2
-9.900393,-9.194454,4.7912674,-1.4344335,1.3205612,-3.3577135,-6.204795,0.28077248,1.6025016,3.8454173,0,test,2
-12.88352,-10.79624,1.3258578,-2.4002259,2.2389405,-2.1809099,-10.6622095,0.9696805,0.15643945,2.9539056,0,test,2
-2.862229,-3.4480045,11.511999,-1.1990241,-3.2552152,-3.0314162,-1.4398342,0.8591048,1.412964,4.9027553,0,test,2
-1.0823405,-9.898314,8.672401,-0.73934555,-2.3009553,1.7831348,-5.416311,0.2975652,-2.7201314,1.1106305,0,test,2
-3.6687667,-7.538851,5.307656,-2.2094414,-4.719228,2.344772,-3.4309528,-0.5408414,0.29225308,1.7099301,0,test,2
-11.646365,4.0381956,7.351072,3.1531627,-7.3890495,-2.1063292,6.5974526,-4.5097475,2.6684952,2.9562163,0,test,2
-14.065106,-2.6651735,1.5490155,-3.8733673,0.07552085,-0.9489054,-0.040190704,-3.2946808,2.3775768,1.6734618,0,test,2
-15.319061,-2.161435,1.9921,-2.0316243,-0.039437376,-0.18514799,-0.46616638,-3.2000775,1.3038692,1.5197924,0,test,2
-13.946547,-2.0209217,2.1063256,-5.189315,-2.1009943,0.45204365,-1.1109868,-1.9828594,4.030392,3.976734,0,test,2
-11.637815,-1.5525929,9.272709,3.6591325,-7.4884624,-2.4324377,4.237276,2.338902,4.4460692,-5.940192,0,test,2
-11.331831,-1.0368581,9.22435,0.04055343,-7.3039675,0.16908891,3.2030685,-1.0398537,2.2010996,-2.8170455,0,test,2
-19.692205,5.0627646,2.2857785,1.0962677,-5.7851567,0.11270419,5.539747,-1.6803185,0.4959896,-3.64501,0,test,2
-12.536226,-3.2268376,-0.15416354,-0.30219296,0.009112365,-8.569009,5.4666867,-3.50753,10.311161,-2.208975,0,test,2
-6.3104525,-10.8983,-1.8430438,-4.2418733,-0.80126977,-1.7639513,4.7143,-1.2352369,2.561517,-3.4424975,0,test,2
-2.2587378,-7.364646,-1.4701213,-8.476898,-6.1317735,-0.6066719,5.3481946,0.24294275,0.97496134,-1.4734635,0,test,2
5.1731234,-5.5908155,-3.2611344,-5.4143324,-4.6669455,2.2288313,3.3873837,1.9435047,3.9921582,-1.8932163,0,test,2
-0.7568263,-1.2746314,-3.7845087,-10.367479,-4.873711,-1.6596435,2.3760726,2.6743655,4.2839313,-4.2055187,0,test,2
3.11076,-0.50774115,-4.014373,-12.317649,-8.262981,0.56216764,3.816897,4.1607656,4.6526074,-1.6876816,0,test,2
-13.386445,2.1266873,-0.56458914,-4.6705694,3.7808797,1.542118,7.2071342,8.530277,-1.3645658,-7.8452744,0,test,2
-9.110648,2.1315322,1.6870925,-5.795971,3.590969,2.4538434,5.9875355,8.253593,-3.5358286,-7.0591125,0,test,2
-9.3119135,0.7570472,0.78376627,-5.250623,1.8217139,2.416562,5.634118,7.88523,-3.5548232,-7.73024,0,test,2
-7.7062182,-1.0268931,1.0718625,-3.8319972,1.4868475,1.8117105,2.3935902,6.821615,-4.4523153,-5.70319,0,test,2
-18.253582,-2.191811,6.2265935,12.079577,-10.563376,-5.2817936,-6.6572137,5.6514907,7.9610972,-4.658961,0,test,2
-33.031376,10.858432,-7.7539225,11.345801,2.7441297,-2.9539237,-10.027986,1.9979733,3.878956,2.2831266,0,test,2
-30.262627,6.684271,-9.341997,7.172359,5.0752707,-0.580623,-8.535817,1.6729016,2.2688265,-0.8562006,0,test,2
-5.3641205,-9.499051,5.3215156,-3.6316347,-3.082893,-0.6335963,-5.3581877,-2.763331,-1.0769593,4.4639077,0,test,2
-7.4819145,-11.847653,3.5090024,-3.4665644,-2.1275182,3.4786224,-5.688587,-2.496483,-2.1320899,4.3390255,0,test,2
-4.4118366,-11.223722,1.6155279,-6.329837,-3.022754,2.188251,-1.4047118,-0.8177095,-1.572935,3.8458462,0,test,2
-26.061188,2.8779356,-9.513206,-3.2364924,6.172898,-3.1041713,-0.0673221,-1.0025926,5.370277,-5.477836,0,test,2
-29.416336,5.9135985,-12.56107,-2.8372931,7.4156404,-4.0662413,-0.7902771,0.15543404,6.8314424,-5.132168,0,test,2
-24.445208,-0.46724004,-7.5110846,-2.0766022,6.450442,0.45218304,-4.013052,2.1326597,2.3804376,-4.113872,0,test,2
-28.083607,3.1612754,-11.3737545,-4.7634764,7.1698914,0.81901157,1.4032995,3.7291238,1.1528299,-7.5683165,0,test,2
-23.730446,5.174119,-3.0745392,8.024549,-1.6024885,-4.420923,-1.8913707,1.283589,1.784319,-5.80738,0,test,2
-24.542898,1.029079,-7.722755,1.2295399,5.6512403,0.2698617,-5.789592,-0.52880913,-0.46332037,-2.8379254,0,test,2
-16.128204,-4.8846464,-2.9529934,0.61976653,3.9365978,3.849194,-5.145946,1.6579219,0.7632092,-4.4147,0,test,2
-11.633054,-5.832965,11.39606,7.87933,-9.93531,-6.3378553,-2.4465158,1.72526,7.924682,-2.9028332,0,test,2
-22.386189,3.9789436,0.08866538,4.8572164,0.5547968,-2.4250023,-6.5574207,-0.886082,-2.3375032,8.446267,0,test,2
-25.07402,4.5830793,-4.1167827,0.6917626,3.1351092,-1.0664536,-8.738174,-1.0146825,-0.90909976,8.522377,0,test,2
-27.254286,7.3856554,-4.444134,2.1253388,1.7455325,-1.88935,-7.6959834,-0.67650914,0.15772906,9.034059,0,test,2
-27.92585,9.618589,-0.7002122,13.480724,-6.4058733,-2.5439513,1.36888,3.413318,-1.041009,-7.3808093,0,test,2
-30.637169,9.854244,-8.341407,5.821441,3.0786583,0.96443397,-0.11474163,0.6599805,-2.3011997,-3.751574,0,test,2
-27.836302,8.386465,-5.7884574,5.838003,1.2622517,1.361745,-0.5542914,0.71471244,-3.3013034,-4.1656737,0,test,2
-24.775938,4.666263,-6.4868903,-1.7469231,3.5191526,3.6525142,2.7710028,-0.3198332,-2.0106914,-7.2489204,0,test,2
-17.973743,3.763625,10.046358,10.504263,-10.244636,-7.679235,-0.89002985,2.816169,8.870059,1.3914623,0,test,2
-16.49334,2.653484,9.638679,10.5776205,-11.07946,-8.616308,-0.2850733,4.278038,9.632961,0.84151936,0,test,2
-25.665121,9.108949,-1.3788617,4.8596344,-2.3910697,-5.6167927,-5.216058,2.855714,6.800919,6.7939367,0,test,2
-30.287418,8.980415,-8.564154,0.5800946,3.1338086,-2.6055524,-4.9348173,2.2193406,6.6290526,2.8895578,0,test,2
-3.935478,5.4464407,13.089494,-2.388375,-1.5887134,-1.2256051,6.6819673,-2.9814932,-0.5321969,1.7719607,0,test,2
-0.8296135,4.0761237,17.151058,-0.055519693,-2.1782103,3.5965016,8.032282,-4.6827507,-1.8809509,4.465021,0,test,2
-4.5914965,6.998199,16.02846,-2.9716167,-6.2472324,7.5294065,9.757853,-5.5556927,-0.70900875,7.900846,0,test,2
-2.0685174,-3.6757526,10.933453,-2.1040356,5.6386805,2.801638,1.3868687,1.895743,-2.3184712,-1.8831679,0,test,2
-4.0022855,-1.7180382,8.514377,-5.1715527,6.003499,0.85105836,0.8962117,0.9627438,-1.4774839,-0.48481873,0,test,2
-4.6773744,-4.6564894,9.097595,-3.125881,2.725294,0.7855884,-1.1073248,-1.223488,1.1630013,-0.6384533,0,test,2
-15.006245,-0.3917624,0.26778585,-11.670868,1.8196577,0.6584197,3.1474984,2.0146675,-1.7739214,1.6673511,0,test,2
-11.306941,-4.6833735,3.0254436,-8.071222,0.020681776,1.9432017,1.5655199,1.38822,-3.9730499,0.4058309,0,test,2
-14.465312,-4.486825,-0.6748751,-9.124116,2.6429632,-2.2337654,1.1999258,3.4423578,-2.2162724,-0.7878834,0,test,2
-11.031117,-4.9014063,0.91027147,-9.869629,0.8298538,-0.815004,0.9053101,4.9827223,-2.0069296,-0.51624155,0,test,2
-23.47207,4.5757837,-3.7075696,-1.388938,2.9895806,-0.44268307,3.8721995,-4.661706,-1.018064,-0.98909,0,test,2
-25.106731,3.8081803,-7.4426904,0.97375023,6.029554,1.660111,-0.3868205,-0.5924062,-3.8033419,-4.050177,0,test,2
-20.433023,2.0804324,-4.2920046,-1.2298483,2.8782382,0.47027022,1.2524832,-0.6659817,1.0163704,-5.3988004,0,test,2
-15.8643875,2.249544,-1.7573539,-2.5574956,3.353019,-1.0547103,2.6151178,-3.797867,1.2483121,-5.9910207,0,test,2
-11.272662,-7.0583363,0.64328104,-4.396357,-1.7289535,-2.1994646,0.87050587,-3.9994862,2.5896451,-4.729945,0,test,2
-15.7041,-4.699789,-1.3443515,-3.7824476,0.14406729,-3.418697,1.9366153,-3.7159173,2.3635175,-7.242716,0,test,2
-15.8487015,-2.7398794,0.01367797,-4.9066806,0.55487156,-2.4679277,5.728737,-5.8916793,4.0722513,-3.0287461,0,test,2
-7.177927,-4.572358,-4.9232726,-9.572902,-1.1857241,4.163549,7.138632,-0.37267652,0.64758027,-3.6949134,0,test,2
-15.947042,-4.011883,-3.7680688,-9.519947,3.7241435,1.7932309,5.264132,-5.9369574,1.115015,-3.591882,0,test,2
-1.0783279,-6.580141,-2.496461,-10.633349,-6.080042,4.816147,6.332242,0.9239013,-0.9729345,-4.046481,0,test,2
-3.72485,-5.272032,-1.6583117,-11.447306,-4.675614,5.8515673,5.6563993,0.07610537,-0.90266347,0.87381923,0,test,2
