PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
22.855236,-3.038942,-10.452295,2.664691,13.689474,-8.565885,3.6332817,0.84055656,-2.8266454,0.120632105,1,train,5
20.666899,-2.1469936,-9.948007,0.5205441,11.162197,-7.35087,3.7038243,1.9469298,-1.8579475,-1.3791453,1,train,5
16.460857,0.77726805,-7.2800446,-4.7501793,10.052873,-3.084676,0.711246,2.6660895,-0.33950603,-1.7040582,1,train,5
18.110918,-0.051402424,-7.297344,-2.5391762,8.122698,-3.0150893,2.9626093,2.9152105,-0.44029558,0.15069348,1,train,5
17.831614,-1.3485924,-10.219042,-2.2319462,10.230092,-5.397597,4.352883,2.36979,-1.7873447,-0.14822723,1,train,5
14.934746,-0.11344123,-9.48188,-5.179886,8.836034,-5.191358,2.4981682,1.846334,-1.6040428,-2.6396213,1,train,5
18.926422,-0.19975968,-7.222942,-1.6886028,8.859883,-3.3393369,1.1232424,2.750312,0.046478022,-1.2232304,1,train,5
18.387255,-3.2947824,-7.7548637,0.35367376,7.587971,-7.430983,3.2866082,1.2570144,-0.8033099,-0.4356809,1,train,5
20.151352,-2.763265,-7.8707647,1.1642193,9.355648,-7.9315705,2.8955786,1.2675703,-1.1480595,1.5153005,1,train,5
19.698122,-2.4182305,-9.055869,-1.1731137,9.365076,-5.1137657,-0.30693483,-0.87065876,-0.10274272,2.0983121,1,train,5
24.312675,-2.1236672,-7.3361,2.842772,9.5779915,-4.88281,-0.40890118,-0.20806457,-0.21580984,0.6108344,1,train,5
18.187943,-0.85075814,-7.4274497,-1.5464097,7.549156,-5.1770253,1.9954079,2.0312815,-0.98723495,-1.3445641,1,train,5
14.234763,-1.6978549,-7.74537,-3.7844896,5.9682484,-5.805338,1.7608429,2.0611472,-1.9219341,-1.169268,1,train,5
21.670153,-2.7537718,-7.6120934,1.7004838,7.522854,-4.538174,1.1833581,2.0576832,-0.805118,2.374928,1,train,5
15.8924675,-2.7654984,-5.9673815,0.17025404,3.100864,-7.3508053,3.0168254,0.16561998,-2.2329135,-2.4001148,1,train,5
18.433338,-2.2086833,-4.197091,1.1726314,5.670899,-6.85186,3.8203392,3.0365417,-2.634395,-1.3862025,1,train,5
20.591599,-0.49457082,0.6012548,5.0509515,5.0123763,-9.245449,6.9575405,3.7940032,-5.5104194,-2.362576,1,train,5
19.172443,-2.6766,-0.7310691,4.9254827,4.456483,-10.212528,6.426651,-0.56804365,-5.6856976,-1.9023079,1,train,5
14.878668,-0.23603533,-2.5773618,-2.059067,5.597635,-7.699551,4.3745384,0.16755262,-3.3955584,-2.467694,1,train,5
11.514132,0.35730082,-3.677087,-0.90132874,6.157524,-12.468616,1.6798744,-1.2493722,-5.5338306,0.20493421,1,train,5
17.32914,-2.316714,-3.1128883,1.4014897,3.4065673,-5.8317366,2.2306,0.75289303,-2.9084659,-1.923224,1,train,5
15.277852,-5.2786317,-11.370726,-5.187752,1.0270315,-1.1743925,0.69765145,-0.9948547,-1.0170896,-1.4246155,1,train,5
12.339334,-4.4085393,-11.377994,-7.6392765,0.15792067,-1.1182308,0.5784904,-1.4444007,0.80969554,0.41186488,1,train,5
16.093523,-4.788719,-8.878012,-3.118773,0.32957062,-2.9266274,2.4926324,-1.3522513,-0.5627414,-2.4386156,1,train,5
18.81594,-5.4893117,-7.964739,0.25704676,-0.018247271,-4.1799583,3.6941137,-1.9566411,-0.3073583,-1.2953135,1,train,5
11.918578,-3.624108,-7.639199,-6.3002167,-0.7854424,-2.0646582,1.7170869,-3.2972243,-0.3554809,-1.724143,1,train,5
15.985314,-3.8716388,-8.424364,-3.588187,1.7086109,-3.4988093,1.483803,-3.7760973,-0.44730318,-2.0076256,1,train,5
16.732525,-5.1108027,-7.3996797,-1.7917213,-1.6015013,-3.342823,2.531954,-1.2170781,-1.1878285,-4.9528112,1,train,5
7.570873,-6.4139566,-10.260859,-7.732699,-0.8134815,-0.1006843,-0.6448031,-3.7330785,0.5261188,-2.509161,1,train,5
9.666667,-5.9061437,-10.192836,-8.0502205,-1.440062,0.24645613,-1.1305217,-3.9885426,0.6130433,-3.7850919,1,train,5
8.715752,-4.8194094,-5.878757,-6.958464,-3.8200595,-0.5781648,1.3197827,-2.028472,-1.2489947,-4.1336684,1,train,5
9.554201,-4.077281,-6.8736053,-7.856389,-3.0660522,0.149751,0.5382554,-1.6900796,-1.4328277,-3.7125075,1,train,5
8.5760765,-3.7597241,-8.122088,-9.320104,-1.1034936,0.23619449,1.2300181,-2.8234863,0.79105824,-2.9416652,1,train,5
7.5592318,-4.32,-7.156953,-7.6378818,-1.8384988,-1.0641309,1.0538261,-3.4110172,1.044634,-2.1990137,1,train,5
5.452925,-5.1421304,-6.7478027,-7.975641,-2.1266897,-0.44531915,-0.30069953,-3.7577522,-1.5170473,-3.6824012,1,train,5
20.722885,-0.083526574,-0.9321611,0.73120445,5.476399,-0.24849398,-3.4319842,5.4063125,-6.9022655,-3.4628432,1,train,5
17.27223,0.7489454,-1.6766094,-2.2774386,6.672603,1.2441452,-4.0517445,3.707037,-5.527523,-3.4866452,1,train,5
14.936725,0.6404501,-2.6914084,-3.5817778,3.791523,3.0172076,-3.4032915,6.762007,-6.286386,-3.451836,1,train,5
18.38212,1.5936577,-0.2070719,-0.5189738,6.965453,2.6068146,-4.647592,7.379656,-7.1927752,-5.3005953,1,train,5
12.370887,3.220385,-1.729389,-6.9521585,6.4384966,2.9624848,-4.4858165,4.3953743,-3.8972175,-5.024494,1,train,5
17.382238,1.1751492,-0.008812638,-1.1529258,6.387528,1.3129994,-5.1406174,4.0390306,-5.693906,-4.6445127,1,train,5
22.309324,0.6173592,-0.09549931,3.0728426,8.786648,-0.52881086,-4.776901,5.897043,-7.5803576,-5.715434,1,train,5
18.820862,-0.34095836,-4.2427297,-1.9223194,2.5963702,3.6328268,-4.2034817,6.269476,-7.6066117,-4.554154,1,train,5
17.463156,0.77704865,-3.6341474,-3.2673705,3.2545395,4.6188526,-4.554553,5.5581903,-5.504887,-3.7911868,1,train,5
16.18529,1.43126,-2.9686728,-3.799043,3.8235152,6.238884,-4.6043677,5.7846313,-5.9819927,-5.295171,1,train,5
14.603022,2.0994225,-2.6855617,-5.3474817,2.0619483,6.5080495,-3.5135946,7.220934,-5.830516,-6.3544016,1,train,5
17.901552,1.7948079,-1.1097606,-1.7042855,4.1663694,3.3718226,-3.9769468,4.8841076,-7.7548614,-6.092142,1,train,5
22.90924,-0.18918759,-0.17961334,3.543171,4.7387347,1.4517787,-5.759283,4.4327493,-9.498545,-5.9824457,1,train,5
23.694506,-0.9576422,-5.483189,3.1338658,7.3011785,2.0935106,-3.5648007,6.3256693,-7.389515,-4.233455,1,train,5
15.59699,0.7003167,-0.54156226,-3.549942,-2.6505375,3.9053085,-1.4251192,6.7956862,-6.3145075,-8.162091,1,train,5
15.240769,0.30569378,-2.7547865,-4.972539,-1.5592673,5.7524853,-2.066956,6.597718,-6.150483,-5.558357,1,train,5
12.303435,2.6791892,-2.857868,-7.9660835,0.72116077,6.1766963,-1.7527814,7.277521,-4.405155,-6.935309,1,train,5
15.347096,2.0531518,-2.2116158,-4.9665,1.0743612,6.4800024,-2.3701923,6.984971,-4.7947216,-8.2474,1,train,5
16.2321,1.6140723,-1.4309851,-2.488725,1.0103143,4.5786633,-2.6715696,6.0741515,-6.7588654,-7.6237288,1,train,5
17.077152,1.0846846,0.039403517,-1.5845073,0.4200575,5.2679667,-4.675536,4.8156366,-6.5818915,-8.438153,1,train,5
18.43391,1.5366875,-1.6859102,-0.84439766,2.1264014,5.9366436,-3.5211382,7.4709134,-4.18187,-9.584608,1,train,5
4.965179,1.9353358,2.034718,-9.159606,0.6889351,-2.4127243,2.450645,2.7239563,-1.6833234,-0.03788516,1,train,5
3.6385703,1.6067183,1.810543,-9.718813,-0.4966201,-2.266236,2.942082,2.698573,-1.1005298,0.49050173,1,train,5
10.170699,0.2053015,5.495538,-1.1673144,0.7700073,-6.049032,6.916579,0.6237417,-3.585643,3.5284505,1,train,5
9.739127,-0.555664,4.754078,-1.5003715,-0.49319237,-5.821463,6.413218,0.22374815,-2.6014242,2.7890623,1,train,5
7.3092403,0.3159384,4.2751966,-4.2080736,-2.2366867,-3.8122814,4.0786057,0.78107136,-2.0231705,-0.5034027,1,train,5
7.318567,1.232324,4.4098516,-4.3363714,-2.5022004,-3.826279,3.6066499,0.7654897,-1.6548545,-0.9522562,1,train,5
8.911379,4.140712,4.600078,-5.7291985,3.5992315,-2.399017,3.033576,0.2431817,-1.2494042,1.4279743,1,train,5
-2.2554355,-3.327858,2.7986562,-7.329727,-3.0775592,-5.057145,1.0878131,-1.2540367,-3.9583347,0.75814235,1,train,5
0.55078757,-1.8556968,3.3824522,-6.6058764,-3.2809258,-5.1041603,-0.17803712,-1.8691077,-3.8843007,-0.78708124,1,train,5
12.892224,-3.418782,6.0987854,3.11228,-2.0768392,-9.369105,3.3695781,-2.9483657,-3.849789,2.287507,1,train,5
9.440311,-4.922598,4.426724,1.556372,-3.8147085,-8.897225,3.280347,-2.1963801,-3.9174204,2.4497647,1,train,5
3.5560405,-2.6734135,3.567136,-4.417046,-4.4363623,-7.646889,0.31769815,-1.3043125,-2.4119542,-0.105240874,1,train,5
4.527113,-2.1827116,5.838704,-4.072353,-5.5791163,-6.8293347,-1.1197879,-1.9655386,-4.0463347,-1.2596698,1,train,5
5.3471484,-2.8888428,4.204858,-1.7203144,0.5850165,-4.5972977,2.3676777,-2.892729,-3.1373944,1.6789658,1,train,5
1.514575,-3.8858993,0.52806646,-6.946487,-5.467349,-3.639467,0.42809373,-2.7305894,-3.3167605,-1.3669399,1,train,5
-0.5267916,-4.9848723,0.96703625,-7.870636,-5.104344,-4.3842216,-0.729169,-2.5736256,-2.6420162,-1.5759643,1,train,5
5.130479,-2.3012216,1.4829414,-5.138157,-3.8955226,-3.8072646,3.9444635,-2.0060503,-3.8726592,0.81990343,1,train,5
6.959619,-3.661848,1.5729928,-2.734093,-4.62929,-5.6892934,4.3686905,-3.1025484,-4.035869,1.9581919,1,train,5
2.9051983,-2.9438808,2.1962175,-7.620384,-6.236887,-4.1539736,-0.8647278,-1.7867149,-4.1003675,-3.2635877,1,train,5
3.66152,-3.0683,2.8752918,-6.1549907,-6.104312,-5.1452637,-0.69834554,-2.033199,-3.1263807,-1.7998856,1,train,5
0.63295245,-4.1524763,2.9290802,-4.727501,-0.86651355,-5.4677587,1.8370959,-3.15268,-3.9063346,0.7556866,1,train,5
16.94763,-0.4283622,-3.2887545,-1.9290074,2.4012606,-0.5040326,2.11511,0.58232915,-0.7213248,-1.0709667,1,train,5
19.942513,-0.49245375,-3.4344444,0.15267286,4.300503,-0.8237387,2.565817,2.895312,-1.6282467,-2.1289225,1,train,5
15.712094,-0.88813347,-5.208199,-3.5355127,1.7221788,2.716086,1.7392434,2.5293272,0.03208229,-3.004502,1,train,5
22.462027,-2.5302026,-2.807431,3.7910433,1.0563544,0.5025307,3.5250168,3.0512843,-1.0695224,-2.434378,1,train,5
22.04879,-2.4613075,-4.2341847,2.2384706,1.7154304,0.8298921,0.42138076,2.4546232,-2.2347617,-0.84377044,1,train,5
22.49008,-3.2794986,-4.9473934,3.643143,2.044564,-2.3807755,1.3853084,-1.0626777,-2.4244356,-0.054384805,1,train,5
21.777618,-1.1250311,-4.0959735,2.8932362,2.9238143,0.43187895,3.6255937,4.376722,-1.8911613,-1.0861291,1,train,5
18.53741,-1.3420349,-5.7222095,-0.95146275,3.3921106,-1.8254822,1.8462193,-0.44252044,-1.974395,-2.3161852,1,train,5
17.534641,-1.4050851,-5.6605783,-2.2467446,3.1491437,-2.4689736,2.1861296,-0.44894132,-1.5618131,-4.1573997,1,train,5
18.756832,-1.044344,-4.0952907,-1.8293532,0.16017005,-0.2359574,1.9039961,1.9386563,-1.4680347,-6.350414,1,train,5
19.378983,-0.907586,-2.2262194,-0.1305691,-0.75890005,-2.1492565,3.2158566,2.8079278,-2.4853635,-5.606572,1,train,5
21.882431,-2.00046,-4.7962265,2.165048,3.3202636,-1.5748614,0.41537374,1.6194175,-2.2489495,-2.7841444,1,train,5
24.551178,-1.8974478,-2.6250713,3.828969,0.28856337,-0.104813464,-1.2261603,-0.079302214,-2.491184,-6.6332116,1,train,5
23.837067,-2.3056283,-2.7115457,5.418399,0.48482776,-3.4111812,3.6799643,1.2531095,-1.7002337,-2.0147493,1,train,5
19.565472,-2.0038238,-3.9831412,1.6082633,-1.1411653,-2.7171955,4.179183,0.55067754,-1.1084337,-0.79910785,1,train,5
20.463823,-2.9386015,-4.5421324,2.4136224,-0.24158329,-4.4714003,5.2141666,-0.34571823,-1.1933768,-0.52958024,1,train,5
14.722732,-0.35683766,-3.0305016,-4.8084183,-1.8576804,-2.110013,4.7854257,1.4417651,-1.5905459,-5.031361,1,train,5
15.899471,-1.0155696,-3.1619298,-3.888097,-1.8280225,-2.8342237,3.330973,0.46313843,-1.5988337,-5.1346245,1,train,5
22.22299,-2.9314537,-4.0528164,2.7060046,0.5191153,-3.4349911,2.599697,-0.33625764,-2.2849367,-0.50134176,1,train,5
23.105358,-2.2115762,-3.0670676,4.192441,-0.304855,-2.6913698,1.6370369,-0.12024601,-1.6424118,-2.1753302,1,train,5
20.650686,-2.5104482,-2.6725543,3.29563,-0.8742307,-5.008598,7.035104,3.6578045,-2.642447,-1.1644078,1,train,5
18.976166,-1.1487706,-6.4405327,-0.87901837,2.4987125,0.58691853,2.647528,6.9420815,-2.153324,-2.915751,1,train,5
19.755676,-1.1294435,-5.418844,0.042708665,2.2759247,0.10793546,1.8938019,7.883055,-3.2202334,-3.487952,1,train,5
22.910683,0.99843276,-1.1358359,3.479157,3.4091752,2.4942327,1.1295714,7.7100787,0.16888991,-2.254828,1,train,5
22.337719,1.5150019,0.107622884,3.4495926,2.0415878,2.7096372,2.1099374,8.4042225,0.39723223,-2.484461,1,train,5
19.834175,0.49850693,-2.9119363,0.47657165,1.8036749,0.91007763,2.3455455,7.7208138,-1.9583596,-4.270964,1,train,5
17.791195,1.7372441,-2.3329542,-1.3816113,3.3320055,-0.1820468,2.4850433,6.9233403,-1.9001517,-3.5320997,1,train,5
18.196764,1.1687458,-2.4429996,-0.9784958,1.4643693,2.8336768,3.0970435,7.885474,0.13743436,-1.1886002,1,train,5
8.67043,4.860491,3.5370967,-6.9718957,6.9713764,-7.853232,-2.3093772,-1.8913579,-1.9096268,-0.31443527,1,train,5
7.16797,3.6371093,3.5812898,-7.0582805,5.573555,-6.5586643,-2.0429432,-0.683664,-1.0184864,1.363517,1,train,5
15.815666,4.4284315,4.5306125,-1.4613736,6.6186256,-4.5727863,-4.5600343,-1.0832138,-0.0916934,0.8012141,1,train,5
14.545495,5.8791986,4.4463296,-3.1249275,7.0226192,-4.224495,-2.5828166,-0.23179337,-0.052226216,-1.134533,1,train,5
8.322549,3.2165108,2.9831047,-5.2364,4.642029,-7.190752,-1.3412066,-1.6343713,-0.30306152,1.9187354,1,train,5
9.833715,4.6081443,4.1935434,-4.442983,4.437544,-8.078154,-2.0574133,-1.7958466,-1.2439476,-0.49071926,1,train,5
14.477679,4.5762405,3.7671583,-2.6761596,7.0458946,-3.814924,-0.92029804,1.1038557,-0.8271345,1.1964158,1,train,5
17.280582,0.5354589,-3.0399578,-1.2980266,0.41241103,3.5229244,2.6707304,7.2253013,-0.32148546,0.35155603,1,train,5
16.779278,-0.017433109,-2.7089982,-1.7100043,-0.8217982,2.2572005,3.085007,5.702816,-0.954664,0.67196596,1,train,5
18.137146,0.8717001,1.0285848,-0.41941354,-2.6518795,6.178854,0.48277485,5.823343,0.73838794,-1.9475724,1,train,5
17.285849,0.83352005,-0.050487727,-1.2470615,-2.8869328,5.345658,1.2756587,5.626032,0.18565479,-1.9433442,1,train,5
20.90737,-0.14131027,-0.69662744,2.3862646,-2.36243,3.3441176,3.237023,7.7004056,0.026016776,-0.600812,1,train,5
17.52773,1.0152045,-0.10653265,-0.14252417,-1.7157598,4.5070376,2.4308815,8.171859,-0.34766242,0.21902584,1,train,5
18.102812,1.5505005,1.0022511,-0.3969774,-2.1957614,5.4642844,0.7417377,6.485281,1.0119569,0.16325966,1,train,5
12.880766,1.4161594,3.3051505,-2.5275252,-1.2530236,-4.01729,-4.328243,-2.370466,-2.221568,1.3919256,1,train,5
12.196254,1.6279525,4.205348,-2.1383893,0.43528473,-4.3239465,-3.2062635,-2.4532335,-1.7273132,3.5391932,1,train,5
21.660568,2.0689855,6.4254665,5.0510664,0.5283389,0.115477614,-3.7386098,1.1605644,0.9048613,2.3609831,1,train,5
24.512228,0.85624444,6.6800776,8.416365,-0.7922453,-0.8006883,-3.9843006,-0.052389342,0.45544186,3.1722379,1,train,5
13.425047,-0.63891417,4.461177,0.20944361,-3.7647836,-3.5953465,-3.6180544,-2.8507478,-2.2680244,4.2593813,1,train,5
14.095903,-0.4090696,6.2020817,1.7764952,-4.152031,-3.9311678,-3.9881258,-2.7016377,-1.5613313,4.6367173,1,train,5
22.94606,0.71056175,7.0426917,6.961011,-2.1738865,2.9577813,-4.766647,2.717009,-0.965921,3.2641668,1,train,5
22.685457,-3.9246662,-1.4302075,5.8529544,-5.622645,3.7545438,3.2691994,3.7172182,0.6107056,4.230294,1,train,5
19.870907,-2.7163036,0.084952235,3.4146872,-5.6397095,3.3515737,3.2732358,2.5757816,0.74607515,3.1925075,1,train,5
18.825932,1.0428681,1.7705225,1.3454126,-5.238151,6.657158,1.512486,5.60354,1.7324531,0.5120557,1,train,5
16.069555,1.3932588,1.1370298,-1.6247404,-5.422903,7.419886,1.1758568,6.230676,1.4476278,0.71890575,1,train,5
20.72375,-1.0088278,1.2628626,3.9316938,-6.6354523,4.7974377,3.4256344,6.05049,2.1366892,2.6890314,1,train,5
22.168968,-1.5251654,0.46111777,4.8772383,-5.2317166,5.436039,2.2039893,4.5466185,2.9934146,3.612111,1,train,5
17.238878,0.5041045,-0.46115777,-1.4507003,-3.4058404,6.25932,1.1778933,6.182878,1.752585,-0.22559133,1,train,5
21.690807,1.5756608,12.150494,7.5618787,-8.8506155,-2.246066,-5.8039575,-6.799041,1.2852007,0.82300097,1,train,5
11.588855,-1.1413686,6.698965,0.86954695,-7.1945834,-4.9233766,-2.894123,-7.068995,-0.42115727,5.0656047,1,train,5
18.726955,0.7659158,7.349045,4.9397473,-3.8965845,-3.2772698,-1.4636483,-2.3456388,-0.5526789,4.4370184,1,train,5
22.671106,-0.3125886,6.863367,7.556899,-5.6943088,-0.8741144,-3.1743848,-2.4924622,-0.22160326,1.8919272,1,train,5
15.983589,-1.0208542,5.7108893,2.2872283,-7.841971,-2.6673918,-1.062573,-2.6125097,0.4255094,4.2230577,1,train,5
23.66541,-1.1067636,7.7221704,9.00397,-8.609587,-1.1398523,-4.1043363,-0.58217424,0.4214475,2.5172923,1,train,5
26.188295,-1.4731609,6.93184,10.723322,-7.200387,2.410123,-3.9595435,-1.2488383,-0.021606842,4.132271,1,train,5
23.794273,-4.331948,-10.540206,3.092921,2.2031384,5.81867,-0.35907367,3.8928804,0.426312,0.64133614,1,train,5
23.52674,-4.342286,-10.298587,2.9001186,2.617548,4.412224,-0.8353531,1.546955,-0.88775676,0.009582544,1,train,5
27.816528,-4.526409,-10.967196,7.020199,5.566879,2.1423852,0.59562933,3.754847,-0.8128438,-0.04454696,1,train,5
26.05881,-3.9500535,-9.74709,5.3139734,4.4331503,2.8294275,0.86617005,3.7824676,-0.15889409,0.3403994,1,train,5
24.27902,-4.6287117,-12.411652,3.4196172,4.21158,5.6660023,-0.88660043,3.4864216,-0.1763254,-0.36121288,1,train,5
22.79524,-3.5898144,-9.919797,3.2332382,2.645602,5.1736774,0.34642336,4.2043986,0.028290914,0.2286139,1,train,5
21.885202,-2.3202534,-9.247847,0.775101,4.2065234,5.9050007,-1.3203619,2.8668494,0.44042093,0.11592764,1,train,5
22.351303,-4.9932714,-12.085332,1.939987,1.8354013,3.5954628,1.031972,1.4042475,-0.16820554,1.5667825,1,train,5
21.92381,-4.565784,-12.793202,0.7278792,4.5132456,2.4729173,1.108363,0.50418246,-0.27901477,1.3700217,1,train,5
20.861444,-3.2417707,-9.862599,1.8146311,2.2563803,2.4786217,1.3666772,1.8794552,-0.021547725,3.0698597,1,train,5
20.94281,-2.3203394,-8.839036,2.4387848,2.8496404,3.5132008,1.5368083,2.7771814,1.1553104,4.0925546,1,train,5
23.145813,-4.764785,-11.953721,2.6335618,3.0482776,3.9523313,1.3703405,3.087672,-0.12067622,1.1821147,1,train,5
23.454107,-5.281429,-12.907688,2.4152007,3.0418615,3.6116054,0.48520264,1.3278915,0.21201609,1.0983658,1,train,5
19.559078,-3.148801,-11.24898,-1.6810583,3.2313359,5.940015,-1.178264,1.4114099,1.2043452,4.153018,1,train,5
23.079617,-5.6739144,-9.563741,3.8214858,0.98963475,1.8976592,1.9876904,0.64983094,0.5273246,3.9124248,1,train,5
22.339624,-4.665838,-10.701696,2.4608202,3.5082872,2.6220138,1.0632672,-0.46476448,0.19276293,3.4286635,1,train,5
23.342691,-3.63344,-8.547618,3.6554487,1.1096725,2.9565432,0.7256589,0.8601174,0.66201824,3.1046183,1,train,5
21.073282,-3.0006168,-8.233097,1.6003501,0.701054,3.1842105,1.3505805,1.6481681,1.3492486,3.072895,1,train,5
21.46907,-4.1617107,-9.825596,1.649987,2.1372526,3.432654,1.6163307,2.894527,0.12802906,2.3326075,1,train,5
20.323801,-3.3756182,-9.565351,1.1548325,1.1865072,3.449295,1.6744225,2.1499808,0.7248804,3.1659894,1,train,5
22.77303,-4.91337,-9.8651495,3.0473661,2.1425037,4.260871,0.23211521,0.6017315,0.7034527,6.8366227,1,train,5
27.230381,-4.6313386,-2.6527116,8.17674,-4.2562623,3.2892432,-2.9869504,0.37391755,-2.127008,-7.994961,1,train,5
25.440517,-4.114741,-3.772337,5.7780857,-2.992502,3.1090941,-1.9361485,1.6643409,-2.2992103,-5.596535,1,train,5
22.815615,-2.8018234,-3.5631962,3.9426575,-3.6125116,4.2584686,-0.07527102,4.5869713,-1.5017469,-6.2134094,1,train,5
25.065468,-4.1012917,-4.251976,6.0309663,-4.364081,5.447803,-1.8441309,3.7664778,-1.7625622,-6.5571933,1,train,5
19.803843,-1.9149424,-2.4133062,1.4964015,-4.462148,3.0899816,0.6818535,4.8142915,-1.2728386,-7.0206566,1,train,5
22.579395,-2.5381172,-2.200847,4.143411,-3.893602,2.7655873,0.14514254,5.121736,-2.255074,-7.803497,1,train,5
22.73486,-2.117324,-1.068433,4.50419,-3.7461367,4.122387,-1.5621226,4.9943194,-2.8255186,-6.7317805,1,train,5
26.935856,-7.0800595,-7.21001,6.842174,-5.2355285,3.530011,-3.2614982,0.100797184,-2.3940523,-5.6267486,1,train,5
24.975338,-5.402838,-5.8711853,4.7474895,-4.853254,5.1838636,-3.8034954,-0.090417914,-1.936364,-6.544513,1,train,5
24.208323,-4.862108,-5.0440826,4.8215537,-5.1471906,5.4336276,-0.48397318,4.813844,-2.0332198,-6.568038,1,train,5
23.717743,-5.0987263,-6.783868,4.051895,-4.2653165,5.625209,-1.7171149,3.9209146,-2.6478806,-7.6880937,1,train,5
23.170477,-4.19034,-4.224931,3.7799473,-4.3284435,2.4863572,-1.6987259,1.5550168,-2.435738,-8.678333,1,train,5
25.243225,-4.630793,-4.4317307,6.165142,-3.858037,2.4777102,-0.9017455,2.6150074,-2.5301878,-8.824821,1,train,5
24.192955,-4.2559056,-3.4843528,5.2976847,-5.220642,5.9434824,-2.208034,4.912331,-3.3060453,-8.653517,1,train,5
28.337408,-8.192277,-6.2640204,9.662841,-8.570894,3.2183635,-2.2143006,-1.4715017,-2.8098388,-5.624935,1,train,5
27.576328,-7.528177,-6.272054,8.766299,-7.612038,4.709033,-3.7283115,-1.7492539,-2.3962564,-4.097171,1,train,5
30.455925,-7.8469644,-7.4462247,11.001103,-4.496923,6.092586,-3.0279384,0.8809959,-1.2777321,-3.1017928,1,train,5
29.18885,-7.517922,-7.057758,10.070596,-6.1663165,5.903125,-1.7755394,1.8028502,-2.4892173,-5.016238,1,train,5
26.956465,-6.1036086,-5.709122,7.434187,-4.5501256,2.524337,-2.2368782,1.2594802,-2.3349264,-8.676926,1,train,5
28.071415,-6.6166515,-3.5427134,9.217049,-6.524971,2.6819804,-1.7376176,0.6010789,-1.6977654,-8.117835,1,train,5
29.64858,-7.266049,-4.5566015,10.9924,-6.7086253,4.000426,-2.795384,-0.29279482,-2.0317333,-4.516267,1,train,5
22.116781,-0.98485535,-1.0614666,3.5486374,-2.311504,0.90689695,-0.6842362,2.5505736,-0.17583917,-3.4895988,1,train,5
22.041737,-0.75683933,-0.37212262,3.4873657,-3.3682148,1.2104646,-0.7984455,2.7629797,-0.7058147,-4.2661624,1,train,5
20.973692,-0.8234296,-2.546806,1.5433722,-1.3259954,6.3095593,-3.4187698,3.917575,-0.5476439,-8.759765,1,train,5
23.505327,-1.1505476,-2.1996381,4.0219717,1.2633365,5.9660087,-5.3713093,2.9517188,-1.8010694,-9.102847,1,train,5
25.805412,-3.4577847,0.3975329,6.9566846,-4.483419,1.7567009,-2.0590785,2.0041106,-2.8885348,-7.6522055,1,train,5
22.561089,-3.3734357,0.16312742,4.5028887,-5.4102964,3.0295308,-1.7053273,2.1300955,-2.6405516,-6.5393343,1,train,5
21.739939,-0.3959835,-0.7093039,2.8545587,-0.5146109,4.315511,-4.57068,2.0078578,-0.6469641,-7.8752427,1,train,5
28.530134,-4.071557,-0.3112659,9.9026375,-4.485705,2.3570793,-4.154736,3.3556645,-2.3973737,-5.968723,1,train,5
28.311083,-3.1895833,0.59369105,9.391128,-3.0200183,0.27443382,-3.8034708,0.9995818,-1.3312148,-5.5719304,1,train,5
25.94096,-2.2408752,-2.339827,6.372432,-0.37327084,4.638633,-4.8125844,2.0702586,-1.8399061,-6.5991526,1,train,5
26.677032,-1.904699,-0.965402,7.194344,-0.7897051,5.8584175,-6.2409296,3.3565123,-2.8827994,-9.101869,1,train,5
29.393612,-5.8938694,-0.7759375,10.87023,-5.698404,2.2712939,-4.527208,1.8598716,-4.823085,-7.5210223,1,train,5
24.079168,-4.3559346,-1.3667886,5.3381844,-5.119794,4.1495824,-4.7721167,2.193962,-3.5053596,-7.371336,1,train,5
26.323927,-1.1864506,-0.13765009,6.37278,-0.20091724,4.811168,-6.834824,1.0648876,-2.3479943,-9.41602,1,train,5
25.531723,-4.3281097,-1.807611,6.934967,-6.8751283,3.7070148,-3.2604988,2.915398,-3.164476,-6.049303,1,train,5
25.255514,-3.5224884,-1.3189867,6.4681,-4.2522206,1.3554357,-2.41436,2.8322427,-2.5729837,-3.9621809,1,train,5
27.533451,-3.2368064,-2.2408717,8.107709,-1.621962,3.8545256,-3.9756374,2.4081798,-2.6346374,-6.6601825,1,train,5
25.665619,-2.1654465,-2.0433645,5.9314656,-1.4310662,4.623106,-3.8858545,3.4437547,-3.90911,-7.8294816,1,train,5
23.891544,-3.7955134,-3.8546355,3.7024322,-3.0625226,3.5002453,-2.0581434,1.8611572,-3.1600723,-6.6690497,1,train,5
24.284506,-4.5078025,-3.0799556,3.956451,-5.5216236,4.313247,-3.1279972,1.7438136,-4.101846,-7.5919313,1,train,5
26.356865,-2.653176,-1.662424,6.28222,-2.201999,4.202934,-4.5667777,0.59983784,-2.3487587,-8.194875,1,train,5
15.40969,-2.5264459,-3.6030235,-2.8343296,-8.67874,6.2430263,1.6751881,6.7496676,-2.1545668,-3.456961,1,train,5
14.083641,-1.0568082,-2.6743155,-4.274086,-7.546321,5.149315,1.3773385,6.9899797,-2.577934,-4.312745,1,train,5
17.23068,-2.789986,-3.9541552,-1.9721111,-8.0158415,6.1948,1.2991334,6.6595716,-3.6020777,-3.492254,1,train,5
