PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-28.317041,7.134203,15.666784,18.282286,8.524716,-2.240789,-3.8157485,1.6119988,-6.6987576,-6.1336274,0,test,4
-24.755756,6.832303,14.246773,9.535728,6.985019,-5.436657,-7.6758933,-6.5311456,-4.046068,2.0239348,0,test,4
-23.078888,6.9001303,14.153855,7.013344,5.515967,-2.9526646,-8.26265,-6.52383,-3.0183444,1.0887766,0,test,4
-15.868574,-3.0644834,-4.4643526,-0.6226146,-1.2599878,3.665269,4.2425337,7.8230915,6.772715,5.38245,0,test,4
-10.183691,-3.5068629,-7.1315656,-3.2416048,-0.30028096,0.56636715,-7.1162486,5.100971,5.674765,-2.5959785,0,test,4
-12.822107,1.7395233,-3.3620057,-6.7511764,0.58446956,1.756808,-8.213818,5.8714867,5.0607934,-3.1056879,0,test,4
-18.907448,-4.6967635,7.3782067,16.303589,-0.4719172,9.186423,5.9887486,4.855256,1.467996,-3.577263,0,test,4
-15.142298,-8.909087,-2.0530732,8.305418,1.3721387,-2.7886283,7.7720976,-1.9115164,-1.5114377,-2.5646076,0,test,4
-16.926601,-7.351537,-4.9694304,5.673263,0.25588784,-5.0153894,7.746011,-3.4070988,-0.62548935,-3.088785,0,test,4
-20.297237,4.8778806,3.4290955,-1.4119048,0.96346515,-5.718359,-7.604844,2.2769876,-12.1779785,-8.018081,0,test,4
-14.854995,2.4383051,4.649146,-0.78246146,-0.09728221,-3.440999,-7.102318,1.36726,-10.54241,-8.398382,0,test,4
-21.792913,9.165738,7.80829,-0.96538484,1.3087006,-6.3997545,-8.466123,3.43714,-13.806999,-5.2498746,0,test,4
-16.948696,5.3675575,4.2060738,-2.923654,1.7855564,-7.699281,-7.342972,3.3037467,-12.171699,-3.8881295,0,test,4
-23.228786,5.2271323,-8.142764,-9.372964,-3.5731363,4.7085786,2.8684168,-0.9874479,-0.18149737,-1.8004018,0,test,4
-24.850388,6.1174793,-8.560176,-8.347571,-4.6149373,2.2345452,4.457818,-0.0906502,0.2994878,-1.7271773,0,test,4
-13.75578,-1.5336486,-3.929102,-5.258596,-1.8322573,5.058646,0.047743946,0.73845714,-0.3511444,0.83504003,0,test,4
-18.607285,1.1731399,-4.6268725,-6.10595,-1.808801,3.7601595,2.7306015,0.4144715,-0.16262442,3.215665,0,test,4
-22.585655,-0.7606902,8.419605,15.865808,0.41696432,9.719273,6.5176992,6.729473,3.307848,-8.207065,0,test,4
-22.675785,-1.3829049,-2.6285155,5.3326488,-4.217894,6.399832,13.162902,-0.9649281,2.0964346,3.1327615,0,test,4
-27.726349,5.3531995,-8.287685,-1.9339498,-5.936367,0.49767253,10.455989,0.4404374,6.676442,1.7217469,0,test,4
-32.734894,14.719481,10.179607,10.498421,-2.7195022,9.920961,5.6757965,12.715235,5.596441,-6.2435923,0,test,4
-32.41229,8.341346,-5.455445,1.759535,-3.2759254,-4.0601387,11.986883,3.0699754,-1.1665261,0.21407282,0,test,4
-29.751211,9.999466,-7.2921886,-3.2260172,-1.9101963,-6.5192146,3.4298227,-0.18641494,-2.2962496,-7.970908,0,test,4
-8.923202,-8.834344,-4.926468,-2.751944,-2.6781723,3.2529118,-1.9920663,0.49764317,-1.9396831,5.407571,0,test,4
-13.224831,-1.3569539,-2.4437616,-2.2652612,-3.4586928,4.1865444,0.029219417,0.7830994,-0.7716286,2.3813348,0,test,4
-13.141013,3.1119785,-2.9293826,-3.3703773,-1.9285672,4.810213,-2.0204632,3.113337,-5.347684,2.5946221,0,test,4
-9.361336,-9.846079,-5.6686463,-2.4619887,-3.667393,1.0802069,2.479853,-2.4149199,1.093043,-0.92346054,0,test,4
-12.123699,-7.278439,-7.651151,-3.1414018,-5.2121134,1.0726943,3.6873813,-0.6291294,1.1592937,-2.0366955,0,test,4
-19.639442,3.6654108,-9.835764,-9.70445,-9.590876,2.5619702,4.3982067,1.3222076,1.0018542,-4.5805764,0,test,4
-10.937141,-8.50185,4.3868814,8.875233,2.1028786,5.391283,3.7170725,0.20168136,-1.5658915,-5.5474005,0,test,4
-15.686238,-6.7738175,3.1051536,9.742596,1.4078616,2.9110878,3.390647,-0.23136367,2.3556056,-3.4483747,0,test,4
-7.941044,-11.710745,-0.5297533,2.1748712,2.3384483,0.08977638,-2.0713813,-3.0237386,2.8664844,-5.0019555,0,test,4
-19.088253,-2.929188,-2.0126262,1.4436,2.7150407,-1.5170026,0.6906771,3.1357021,1.0047286,0.96171486,0,test,4
-21.445908,0.64633375,-0.43461365,0.77417165,2.1225076,-0.90044487,-0.124299705,2.6763525,0.9254947,0.5355503,0,test,4
-23.511524,1.9658707,-6.423383,-2.3551755,-0.3417984,-2.5139627,3.6418455,4.7097445,3.5093594,-0.13630848,0,test,4
-31.030102,11.2069435,-8.9432125,-6.804606,-4.997864,-0.7504666,5.9189663,0.46654,5.8923407,-2.360255,0,test,4
-24.796255,2.7144945,6.8647456,11.098919,4.796833,4.244934,5.1041713,6.889884,-2.7021105,-1.4856514,0,test,4
-21.22073,-2.4047143,-1.8949271,6.8915377,2.4966798,-7.394349,6.06011,-0.24809487,-5.075717,1.9394372,0,test,4
-26.599916,3.2301233,-4.1422267,1.5963795,-1.2272604,-5.0173926,8.38402,-3.6708505,-5.787723,2.723693,0,test,4
-10.455361,-13.030866,3.2094002,10.47083,4.197133,-1.4846332,-0.85063434,2.9778829,-1.5557067,-2.2602563,0,test,4
-12.826461,-10.371012,0.6868735,5.1008353,3.981114,-5.5912323,-1.2141124,1.658826,0.43252495,0.99127805,0,test,4
-11.069929,-12.083836,1.0344261,6.0837398,3.2541144,-4.3254642,0.06165082,-1.0427574,-1.814335,1.421315,0,test,4
-8.121433,-14.527002,-5.087185,2.7445264,2.5231056,-7.0466027,0.89648855,0.5283964,0.88590217,0.43432423,0,test,4
-15.431133,-3.519743,0.8342364,-1.9204285,5.2748504,-1.359163,-0.39022908,-4.275271,-7.552887,5.9066653,0,test,4
-20.707891,-1.4997152,-3.8374481,-4.5660195,1.2048655,-7.1514845,-4.411462,6.9727426,6.938444,2.9579313,0,test,4
-18.45496,-1.2077235,-0.08113763,-1.1696202,2.781532,-0.25274473,2.6935613,-1.8720762,-6.142002,5.657931,0,test,4
-14.152867,-7.9184914,-4.62996,-3.5263224,2.297012,-6.1740336,-4.3807173,5.897741,5.4612994,2.2235103,0,test,4
-13.902635,-5.2336063,-4.5837374,-3.0460348,1.4625154,-1.0684415,3.5317547,-1.7037472,-6.762682,1.9937507,0,test,4
-16.71772,-2.826062,-3.6526966,-2.9422226,2.2692864,-3.2513719,1.920245,-0.7402767,-6.366104,2.2730422,0,test,4
-17.987892,-3.9531496,-4.641518,-4.831083,1.0238869,-6.4453206,-4.1132507,6.7693677,6.849275,2.2934322,0,test,4
-16.344082,-8.002898,1.6851128,11.456213,-0.14266068,4.970647,8.689142,3.7300358,4.749784,-4.766583,0,test,4
-15.216003,-9.0037985,1.7910062,8.089826,0.7963081,2.255675,2.6842701,-1.6917269,0.29948953,-2.9378054,0,test,4
-12.6741,-11.109002,-0.28788394,4.4668007,1.3067594,-2.3351629,0.74240494,-4.1720815,-1.347675,-1.2654924,0,test,4
-10.667873,-4.720874,-8.054463,-1.780251,-3.4079928,4.53754,1.4454864,6.4006343,4.166511,-1.9520483,0,test,4
-14.5842705,0.108343236,-13.745756,-4.239945,-7.7324996,4.255424,1.518086,1.6581106,7.142806,-2.5502691,0,test,4
-13.670423,3.7474487,-13.436829,-6.255276,-6.5396476,5.9765725,-1.5455695,2.2308273,5.991467,-6.7960086,0,test,4
-25.114807,5.0333414,3.9152844,-1.1195377,1.2611779,-1.4756135,-1.6918291,-5.342841,-2.3478858,4.502126,0,test,4
-28.640675,8.409204,-0.55526054,-6.104614,2.150235,-7.8583636,-4.8808775,-1.7573804,-0.3175738,3.2105381,0,test,4
-24.97723,4.597744,1.4351044,-3.3437037,3.131757,-4.1715884,-3.6633642,-1.1428812,-0.29066738,1.4867964,0,test,4
-19.632416,0.24976583,-0.16800512,-2.6075296,2.3959694,-3.7875285,-2.5623062,-1.8703924,-0.12608914,1.4173467,0,test,4
-8.235116,-7.541981,6.7541037,6.48115,-5.190004,9.756661,0.57884514,-1.3327419,-3.385208,2.4356031,0,test,4
-18.32893,7.981251,1.7462543,-0.25139797,-6.7658443,7.565918,1.2778083,-3.2039602,-5.82221,1.063894,0,test,4
-12.664514,2.5560107,3.3929312,-2.206205,-0.88912624,2.0921464,-5.119794,-5.096381,-4.189141,-6.872215,0,test,4
-13.515381,-4.526839,-7.394158,-5.435237,-4.291665,-0.43804768,-0.5503466,4.3968625,1.2139723,-3.0121627,0,test,4
-8.990974,-3.048951,-5.1576905,-4.3579645,-5.908429,1.8286006,-3.5570173,4.5593724,0.68627703,-2.7603915,0,test,4
-12.6970215,-2.269868,-7.468792,-5.6448655,-5.038908,-0.7637265,-1.8299619,4.0553493,-1.5032125,-3.45639,0,test,4
-12.354323,-2.5552087,-6.521481,-5.162342,-5.3913894,-0.2835346,-2.2385793,4.807758,0.52848876,-4.0449476,0,test,4
-17.141417,-3.621113,-4.468237,-1.3863192,-1.1202432,-3.6252465,-0.66418624,3.50453,2.3902342,-3.5895598,0,test,4
-19.87323,0.415281,-6.024105,-2.908888,-2.1446354,-3.3019223,0.5609816,2.4384825,2.5750859,-4.564512,0,test,4
-27.421057,10.578561,-5.45134,-8.5293665,-4.969875,2.4654562,-3.2114913,4.5826883,-1.060767,-7.068821,0,test,4
-19.741371,-2.6023295,7.536892,12.955193,3.6393325,2.650197,3.4146488,6.2260776,0.85079974,-4.8965845,0,test,4
-19.279396,1.3637764,1.273633,2.214637,1.7718532,-1.3407075,1.9030786,1.7612222,-0.20622465,0.48793894,0,test,4
-22.385202,4.2712564,-3.5964594,-2.3063262,1.6740664,-5.716058,-1.136917,-1.4099699,3.1009665,-5.6980305,0,test,4
-19.57353,-0.86871207,-3.1097374,-0.24849242,1.0994871,-6.022566,-1.0932595,-1.34673,4.939354,-3.1487057,0,test,4
-28.935062,12.911521,12.424488,12.747309,3.4396255,3.2042546,-0.83382595,-2.3342273,-9.994335,-15.39096,0,test,4
-30.941698,17.206163,14.118755,5.3742623,2.9811084,2.0985575,-7.2532635,-9.786398,-5.512253,-11.565505,0,test,4
-28.465061,14.036353,12.256558,6.180312,4.279085,-1.5687153,-9.378826,-9.179043,-1.6440282,-10.126733,0,test,4
-12.068438,-9.674555,8.691425,12.154061,0.35168663,8.146531,2.0670276,-1.8637121,-0.89038926,3.9266849,0,test,4
-11.797768,-4.758866,3.6263118,2.7202857,-4.759063,9.775755,5.012516,-7.755889,-0.40955517,8.086823,0,test,4
-10.468481,-3.2461245,0.84002125,-2.0480614,0.726734,3.9485743,3.046097,-4.4796624,3.6762516,4.3926644,0,test,4
0.12229593,-15.103512,3.9138012,-2.444191,0.08683679,3.139107,-1.2877462,-3.1940234,-2.2092836,2.6454017,0,test,4
0.41755897,-11.885379,1.9003108,-4.2410994,-0.7589361,4.1639757,-1.2935284,-2.9286008,-3.405661,5.494805,0,test,4
-1.298923,-7.0636635,-0.6566434,-3.760607,-3.2912974,5.3318114,-0.32921907,-0.032531187,-5.1748047,6.066652,0,test,4
-11.87491,0.28141147,-3.873269,-1.7165049,-5.583596,9.221064,1.4637941,2.24997,-6.06661,2.503631,0,test,4
-8.1042795,-1.285507,-2.8727036,-4.3658295,-4.2734,10.113336,-0.10297543,3.851474,-3.864082,5.607537,0,test,4
-19.054459,-2.9263093,9.3909855,13.63159,0.0055999546,10.710384,6.674218,1.1848556,-2.1500413,0.34540248,0,test,4
-20.803055,-2.070612,0.51652974,5.5958705,-0.8957203,-0.24578044,8.231115,-2.447094,-7.4690533,4.4141936,0,test,4
-24.740404,3.4179533,-4.240355,-0.9968607,-3.6254425,-1.3772626,7.719032,-3.9292305,-8.849437,2.5597622,0,test,4
-22.467354,6.4621267,12.777178,11.937016,0.7132494,8.89643,-2.9655843,5.841316,4.4750886,-7.4614406,0,test,4
-22.111025,6.967227,10.929,3.4896023,1.4328561,2.9394855,-6.4786944,2.195765,6.022172,0.82835275,0,test,4
-28.661251,11.957872,13.040769,3.7444859,2.137673,1.9578507,-7.050606,0.15669727,4.4543843,2.2223063,0,test,4
-31.605158,13.570524,7.1766353,2.1644447,1.0818613,-4.1757007,-6.6500626,-4.5605183,3.3581922,0.7690992,0,test,4
-26.140738,1.5979286,4.57399,8.841754,4.283352,-8.201029,1.9994632,1.2298545,-3.2693598,7.8626566,0,test,4
-30.627855,7.148755,6.6445913,8.822548,3.7144186,-5.2621226,0.7076083,2.9581604,-0.9302274,6.831487,0,test,4
-28.608212,5.5388355,0.076436535,3.3217742,2.0847619,-10.359097,2.8386176,2.1548357,-1.8802269,7.547956,0,test,4
-29.039537,5.6014476,-0.72567475,4.567447,1.5986286,-10.9770355,3.6699944,2.5011563,-3.9815428,4.6308722,0,test,4
-9.223739,-11.486172,-3.817431,1.5779978,-3.9680538,2.0681403,1.893557,-2.342692,2.9664133,2.7639527,0,test,4
-7.46713,-10.035017,-5.403707,-3.4490323,-3.7880955,-0.6984712,-2.9851277,-1.1158489,4.8992977,-2.788072,0,test,4
-7.7334867,-9.504056,-3.5473223,-3.964565,-3.2256818,-0.45897627,-3.5731952,-2.9724102,4.5896597,-1.891739,0,test,4
-15.684471,-1.6702358,0.04724349,-2.6724787,4.564812,0.10364588,-6.7063017,7.6931353,-2.5953379,-3.6068692,0,test,4
-18.060022,3.7509348,-0.045228437,-8.278463,5.0860376,0.14098236,-9.433655,10.529066,-3.8386,-3.0304084,0,test,4
-24.871805,12.841703,4.2614594,-9.838744,2.803729,-0.39439616,-12.19651,15.580879,-5.3158627,-1.9738011,0,test,4
-22.561954,-0.5479166,5.3294797,8.059677,1.045265,2.0621514,1.9538825,6.5976033,4.9786534,4.416314,0,test,4
-22.014952,0.073922984,5.3935294,7.5273085,-0.022683114,0.22920625,0.66148144,7.193126,5.8408074,3.2573524,0,test,4
-17.030386,-5.9778066,-3.7697475,0.17199662,1.812674,-4.9625793,0.37369516,3.2679448,1.7954863,0.8619351,0,test,4
-20.210445,1.8274785,-0.8915943,-3.8926978,3.9263132,-1.3008554,-6.7370334,4.9365835,0.4783873,-2.8175569,0,test,4
-20.247404,3.1658251,0.18509309,-4.1189203,3.873516,-2.411665,-8.465739,4.5186167,0.9700341,-3.5150633,0,test,4
-1.1741953,-4.384939,6.900217,-2.6550841,-0.42803705,3.0313954,-4.8573546,-0.9083425,7.843008,2.9990485,0,test,4
-13.285109,0.3034967,5.7899194,-4.091484,-1.2671859,1.6918483,-4.819619,-2.9120812,5.791622,10.040071,0,test,4
-10.123831,1.0503689,4.3998137,-5.5486784,1.3093703,2.784955,-5.846527,-0.24532992,5.7612305,4.427054,0,test,4
-18.18232,2.7014277,-12.588287,-6.5336547,-4.4422274,0.9755914,3.3901625,3.8947365,6.889859,-1.075597,0,test,4
-13.61636,-2.4906309,-12.022918,-3.6067185,-3.65779,-0.9552971,1.4212159,3.1531878,6.824213,-1.663691,0,test,4
-17.129051,-0.39500612,-13.258509,-5.4358816,-3.3845944,-0.19522981,2.6645205,3.1117654,4.7063313,-1.5440627,0,test,4
-20.558708,2.022895,-13.302307,-6.3706703,-3.6716754,-1.2092161,2.5009553,4.539071,4.525378,-0.23917966,0,test,4
-9.617987,-4.1628532,5.180737,5.892363,-5.478477,12.204731,3.5164835,3.0782547,3.6518085,7.1186185,0,test,4
-1.9486452,-3.6610973,-2.5075617,1.1787312,-4.2149506,8.482692,2.4643826,3.4527159,-0.5355256,4.6319566,0,test,4
-2.2803655,-3.6378543,-5.1872826,-2.0528224,-2.0570478,6.785392,4.3258424,3.0381446,-1.0283836,-1.0829734,0,test,4
-4.607314,-2.4288557,15.709637,4.760046,-5.308576,9.892271,-1.5599194,7.08274,5.4131117,3.120595,0,test,4
-1.560385,-0.6652519,10.533897,-4.4075103,-4.302293,5.139167,-2.8382032,-0.68889517,-1.3951837,2.3318746,0,test,4
-29.311096,19.101377,3.572543,-11.294072,-4.6839056,2.8852556,-2.0706444,-6.3371015,-4.352421,2.7481065,0,test,4
-19.389442,-2.0137427,3.9286475,6.328476,4.744832,-4.4118195,-4.02787,8.737328,1.9062588,-0.402534,0,test,4
-13.712202,-7.7729893,2.5914445,5.2883096,6.105944,-7.0204043,-5.454056,0.26220435,-5.3610067,-1.0548586,0,test,4
-26.881245,6.4883556,10.91463,11.503917,6.339841,1.3699025,-2.2589502,4.5309753,-5.9759526,-7.3085628,0,test,4
-24.409412,2.990723,8.706001,12.912676,4.670445,1.8884034,0.30559883,6.267744,-3.3221169,-8.820954,0,test,4
-17.725227,-2.6182115,5.55211,6.0240064,5.7691474,-4.4215384,-5.96678,-1.4588763,-3.2714946,2.239327,0,test,4
-8.495982,-4.036035,4.777212,3.9221702,1.6239038,5.10188,2.0650806,7.5129147,4.4393196,2.8521168,0,test,4
-30.416725,6.226278,3.5116096,7.0473566,3.3595579,-3.9387507,3.0731728,8.382257,-1.474383,3.0939584,0,test,4
-17.804213,-0.7933958,1.4787506,0.5941864,5.2116704,-6.416166,-7.9327173,3.629991,-2.5947468,-0.8281939,0,test,4
-21.083801,1.7442349,3.972073,2.1020079,5.062953,-8.320235,-7.5083904,0.36542204,-7.642459,-0.57063705,0,test,4
-21.462618,4.103747,5.845817,-0.85018724,4.472257,-2.8566103,-4.8517666,-0.046444282,-5.1164865,0.7437939,0,test,4
-9.592783,-11.412606,-2.165199,1.9324838,3.5742571,-4.3092756,-4.1223745,0.181626,-4.0882225,0.8401778,0,test,4
8.960004,2.7612174,-1.4653643,-3.5673978,3.5518754,5.168622,-3.834542,8.241094,-2.8214185,2.9014814,0,test,4
-19.131119,-0.6339531,1.6342739,1.3106493,5.0523357,-7.794706,-4.019801,-2.0173182,-5.0579596,-2.0119016,0,test,4
-19.049349,1.8324136,0.85219795,-0.33296856,4.546303,-5.68447,-7.545775,1.3545011,-3.2476585,-0.9776259,0,test,4
-11.81688,-1.4469284,1.357849,-2.4816158,6.4322205,-3.887509,-7.850587,-0.14121358,-6.8396435,0.7133661,0,test,4
-18.525957,3.5001605,1.2027934,-5.186259,1.2099229,-1.1239923,-3.3119223,-2.3736818,-4.2514396,-2.4917696,0,test,4
-12.848071,-4.905742,-2.5957875,-2.478926,4.111657,-6.3020277,-6.680875,4.271465,-3.505014,-0.31604022,0,test,4
16.240368,9.884448,2.9055402,-7.373674,9.007264,6.559623,-1.4969987,5.090874,-6.498453,0.6420161,0,test,4
-18.860382,-0.73420584,-0.89675987,0.10513524,3.3809764,-7.389433,-2.8172572,-1.2593597,-2.5942748,-0.8757625,0,test,4
-13.1923275,-5.212402,7.443662,12.069721,-4.09645,11.706921,6.138662,0.8047077,0.63254243,-1.9208822,0,test,4
-12.381187,-5.847764,7.7861047,12.207703,-3.5738533,10.328932,4.6385517,2.634709,1.8313817,-1.9997282,0,test,4
-9.452087,-8.18498,-4.3535857,-0.1940031,-5.7624846,7.464563,4.7414756,-0.36818865,-3.7956882,3.2057333,0,test,4
-12.198184,-7.574269,-5.4615293,0.4870398,-5.886628,6.556917,7.072337,0.6584646,-2.712759,3.908221,0,test,4
-11.323936,-7.092028,-9.805443,-3.235046,-7.729761,5.3411016,5.045222,1.7988309,-2.0370247,-0.6716064,0,test,4
-28.937092,5.674197,11.561732,16.171864,3.2504876,6.6956015,4.826538,8.953817,-0.10880497,-4.0389576,0,test,4
-22.426834,1.2152575,12.856963,18.676329,2.0076144,11.378986,4.147715,6.9979043,4.618469,-10.027422,0,test,4
-21.75389,0.8256874,13.371199,18.647503,2.3339689,11.286478,3.8637252,6.6838074,1.7678303,-9.139208,0,test,4
-26.345573,8.885019,11.343092,5.908029,6.167889,6.0240774,1.1580341,-0.22458388,-8.379364,2.6323614,0,test,4
-30.611423,12.074402,9.846108,6.4252825,3.4428341,7.3692985,6.050486,-1.5812439,-8.6209345,1.514178,0,test,4
-9.557436,-2.395666,7.6455197,0.6709899,2.0481613,-0.01575662,-4.0714374,-2.5755312,-0.3154255,0.48016065,0,test,4
-20.731186,9.426249,9.559476,-1.2549411,4.8158307,-1.2496598,-8.330482,-2.7874844,-6.5557175,2.664648,0,test,4
-22.060291,13.547437,11.079996,-1.5373617,4.268356,1.4043226,-7.2501507,-2.7763968,-5.915204,1.4416578,0,test,4
-8.324204,6.177631,9.296195,-3.509266,0.18534538,0.8925548,-8.030224,-3.9709036,1.0940197,0.696241,0,test,4
-10.971707,-8.018885,-1.8478802,-1.9690188,1.803824,-0.11781576,-4.458192,2.7357569,3.3171747,1.9593772,0,test,4
-12.772066,-6.3958774,-2.6492903,-1.5405418,-0.3168701,1.7152109,-2.8543785,2.364314,4.566182,1.6147919,0,test,4
-9.435091,-10.421293,-2.503614,-0.3325374,1.7458181,0.6661807,-2.4762244,3.189898,2.652582,1.2853671,0,test,4
-12.239515,-7.907934,-2.800233,-1.4687709,1.8213854,-0.3633751,-3.006195,4.569686,4.211686,2.0995822,0,test,4
-18.325891,-4.2407236,5.9932594,12.104215,1.5491539,7.0832148,7.451676,5.400018,-0.37000594,2.4634216,0,test,4
-12.339424,-2.4447932,-9.881733,-4.4207025,-5.7261233,2.2578053,2.9017727,-1.1006283,0.6346301,3.8979354,0,test,4
-13.63667,-1.4066172,-12.917894,-4.898013,-6.8220906,0.61688006,0.6010652,1.3962804,2.9454458,-2.8986917,0,test,4
-26.959463,2.16799,11.752085,18.977194,6.774674,1.8631154,3.2395127,2.4229715,-8.242116,-5.721571,0,test,4
-18.057922,-4.0786047,3.8937306,7.1562023,5.820133,-6.6986322,-2.7486374,-2.2539952,-4.6097894,1.9966443,0,test,4
-16.131123,-7.00756,-0.7655586,4.543552,4.344899,-9.6525545,-1.5556074,-3.4759598,-6.2281094,1.2811998,0,test,4
-17.423853,-1.6133566,-1.8442479,-2.147613,2.3336034,-0.26777023,-3.7212431,0.7045023,3.8047216,-0.9521888,0,test,4
-22.849112,4.8432517,-0.9472403,-6.479467,2.3586793,-2.0178862,-6.278889,1.1872092,2.3404553,-1.2296938,0,test,4
-20.13133,4.4194617,-1.1907793,-9.036373,3.3362381,-1.1144246,-8.640842,-0.15068269,-1.7567672,-7.410068,0,test,4
-16.004566,-3.3866713,5.661257,-0.38605994,-2.3377895,0.61765265,-1.1894376,0.5076934,0.29673496,1.333172,0,test,4
-11.5742035,-6.698271,3.4504578,-3.1962664,-0.1529403,-1.7339802,-4.2917867,-1.5817136,-0.540983,-0.10387994,0,test,4
-9.81562,-5.253581,2.3331242,-5.9819903,-0.8634582,1.9227865,-5.478684,-3.2674358,-1.1159211,-1.6907308,0,test,4
-18.202919,-6.303855,-6.9574466,1.1405941,-0.868648,-3.7698903,7.3382835,2.8961859,0.28375947,5.579269,0,test,4
-21.37925,-0.7827139,-9.214614,-3.6168709,-2.0440254,-0.44581217,6.937326,4.487807,3.1021528,4.5525727,0,test,4
-11.898752,-3.4938476,-7.50884,-4.9202385,-1.2722025,1.6296127,1.521134,0.79008967,2.2509322,-0.73086363,0,test,4
-20.877296,-2.434347,7.4759707,14.208313,3.314077,6.6721563,3.6637065,4.4154644,-2.2869403,-10.880972,0,test,4
-31.393894,8.790084,7.28717,10.916086,4.5392737,-5.0152216,-0.51848066,0.4977163,-5.9565773,-6.0708165,0,test,4
-36.072243,16.058834,2.4995346,2.3203373,0.24355629,-3.732935,0.0051238225,-3.2594414,-3.7752826,-4.6962924,0,test,4
-18.778223,-0.41133654,10.488803,7.7431016,-3.055267,10.5255575,2.3266528,2.6107106,-1.1935908,3.8676212,0,test,4
-17.636484,-1.9686054,5.247358,4.3356237,-1.7396996,3.184182,-1.9194275,-3.5379913,-3.0053916,5.280636,0,test,4
-19.272,0.42277378,2.3299136,1.1387105,-1.5705805,1.5704542,-0.78087115,-6.7494717,-3.1482732,3.4533308,0,test,4
-22.425726,9.682201,14.931789,3.6941223,0.27191213,7.927944,-6.4312897,-12.074842,-2.0335152,-10.714282,0,test,4
-27.829493,15.205091,15.447887,-1.4162406,-1.0222754,3.4263003,-8.14215,-12.571493,-3.072327,-3.4924214,0,test,4
-29.95523,10.311014,13.346361,8.219026,2.9093037,0.4973009,-3.930426,-7.921446,-5.421834,2.1065893,0,test,4
-9.44009,-8.442539,1.4883826,5.05149,-3.458966,8.646702,4.142339,-0.1907276,0.90136707,2.2902842,0,test,4
-19.623463,0.3233378,-10.841981,-5.238793,-5.94423,5.6048036,6.228256,0.3680543,0.8738559,-2.611287,0,test,4
-17.346458,1.9024544,-10.672248,-7.0251813,-5.0443063,4.061062,0.87645656,1.7569714,2.392352,-5.4451375,0,test,4
-3.2261238,-5.0004787,8.670244,7.4276357,-7.8044047,7.7035027,-2.4429252,7.609706,6.7758036,1.9255204,0,test,4
-6.2743025,-0.53145397,4.740272,0.2260334,-7.4141107,5.615539,-0.012927056,3.8025596,3.172136,2.2426562,0,test,4
-14.728279,-1.2854701,-0.08781569,-2.018078,-4.5499454,4.476801,1.2367128,-4.6844854,0.054635625,-1.9811339,0,test,4
-12.427064,-3.683737,13.797061,8.758724,2.3700979,5.972848,-4.2947807,6.9351883,3.009762,1.744043,0,test,4
-10.516937,-10.351443,-1.3634921,3.4529,3.1339269,-2.3323603,-0.5049559,1.2382886,1.3711989,-0.42710182,0,test,4
-7.8313923,-11.096132,-0.00011969997,2.8447576,3.0457904,-0.55934155,-1.4252487,-0.06728241,0.6333924,0.46964347,0,test,4
-5.9548254,-12.163387,-3.9354386,-0.00527284,4.192836,-3.3398821,-2.0128558,0.112871565,0.76439565,-4.4457617,0,test,4
-15.820878,-6.8233376,-4.334496,0.96179676,0.46154281,-1.2354656,3.7879956,2.1358352,2.6196454,3.934441,0,test,4
-12.94928,-7.223446,-5.293612,0.58304596,-0.5800446,0.70491767,2.9982903,2.3885372,3.0042098,3.6618948,0,test,4
-26.543762,9.554661,-3.3062625,-4.528848,-2.547248,0.3185116,-1.2698358,0.96521693,5.931775,-1.6081016,0,test,4
-28.104279,10.039927,-5.9495153,-7.425687,-1.7162397,-3.5226622,-0.12107447,2.0155115,2.9561398,-6.1817126,0,test,4
-22.833746,0.9589269,9.37879,15.209507,1.6664312,6.188283,2.7971504,8.373833,5.2145424,-10.297563,0,test,4
-7.8562098,-12.811489,3.6636558,5.893267,3.9261582,3.3339472,1.8435189,-2.2989745,-0.38184497,1.9055022,0,test,4
-9.732767,-5.117131,0.77574277,-0.15295026,4.291187,-1.8406031,-2.059567,-4.0847974,-3.1247847,-3.2540245,0,test,4
-10.499056,-7.187515,2.146555,0.194123,3.372527,-1.8382555,-3.6694381,-4.0993567,-3.1465523,-2.720717,0,test,4
-21.463089,0.0969966,13.8562355,15.773239,9.129083,1.5796883,-3.1400251,8.397068,-1.2719928,-9.18682,0,test,4
-23.763603,0.86095405,12.649551,17.480688,8.275507,1.8161902,-0.906601,7.86022,-1.113702,-8.413009,0,test,4
-17.569508,-6.4399242,4.775803,10.253315,7.6411576,-10.303577,-3.2179873,-1.7732176,-6.4988604,-0.38271818,0,test,4
-18.73662,-5.6973696,3.0337594,9.323781,6.275882,-11.0180435,-1.7698965,-5.0033636,-4.7540674,3.0194263,0,test,4
8.866222,-7.4975166,-2.343241,-2.5420668,7.9393697,1.5789403,-0.83248496,-1.8538829,0.9749515,-4.7636704,0,test,4
4.8950324,-5.548824,-4.8050294,-4.6236115,7.727408,6.2161207,-4.367977,0.62899923,-0.46840647,-5.604643,0,test,4
1.8703332,-3.349953,-6.160039,-4.4623127,5.956582,6.7849007,-5.5819907,4.8762045,-1.2235802,-5.488351,0,test,4
-5.5546627,-16.090107,0.22213022,5.861885,0.9056265,4.7645483,4.186591,0.5407559,0.28862417,1.9739509,0,test,4
