PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-9.992664,-6.031321,-5.0638156,-6.2723484,6.483579,7.340048,2.856963,-0.86325186,3.2232084,2.6884418,0,train,2
-10.7188225,-4.307821,-6.609063,-6.678332,5.417881,8.428945,1.3803682,-0.3020983,3.3228533,2.0139594,0,train,2
-17.49334,3.957474,-11.591393,0.18921101,2.8223202,11.987718,2.3593173,-1.9436035,1.2232554,7.342852,0,train,2
-26.816034,0.34708074,15.49485,-7.305531,11.7069435,0.91455233,3.0748873,4.5608644,1.4223166,-1.1231955,0,train,2
-17.613024,-8.820156,12.180905,-11.927989,14.786199,1.7704133,7.6041985,3.691528,-4.450755,2.0984776,0,train,2
-18.476759,-7.962175,13.429194,-11.509863,13.721559,1.9778906,7.502194,4.2181945,-4.592801,2.9852142,0,train,2
-29.756575,5.3204722,16.105217,-1.2738247,3.3793275,-2.2247503,1.2274985,4.0164194,9.163107,-2.7181253,0,train,2
-30.937935,7.1010275,15.688977,-0.92229134,6.484481,1.9115622,-0.122618094,4.2307653,12.222391,-2.473059,0,train,2
-21.109928,1.1817545,9.761024,2.114758,-2.2541308,-6.3622317,4.939211,-1.6918678,5.1359725,-1.2592407,0,train,2
-20.519184,3.7584658,4.195049,5.680162,-5.348302,-7.4409604,-0.90883523,-0.7570493,6.946011,0.6326763,0,train,2
-21.68327,4.85082,4.395954,6.859493,-3.9569514,-5.584587,2.307997,-1.32401,8.803128,1.625292,0,train,2
-20.351767,2.7426682,5.8180656,6.3399,-4.618436,-7.622411,2.490922,0.35081407,3.683996,-3.3204339,0,train,2
-16.73333,-0.45403033,-2.619972,1.0685726,-3.0713003,-2.5343504,9.2386265,-0.93319327,-14.141416,2.3188982,0,train,2
-15.294939,-1.8942509,-3.1180005,0.32526287,-2.7802217,-2.2651527,10.28228,-2.0218046,-12.686234,0.990401,0,train,2
-5.9097443,-10.063414,-5.978894,-0.6162085,-1.9410689,-4.4137692,1.8495109,-3.784076,-4.427508,-5.443326,0,train,2
-8.866319,-3.6164072,-4.270647,5.127572,-1.9796557,-5.7621136,6.562121,-1.797749,-4.011954,-3.4782166,0,train,2
-5.914247,-10.081039,0.24408233,-5.477931,1.231164,-4.3710895,-6.0563455,-3.2597432,-0.93246,3.718512,0,train,2
-6.6467223,-9.470062,2.0234244,-5.714833,0.47267964,-4.557457,-6.659711,-2.6850047,-1.1993643,4.8875117,0,train,2
-25.449223,1.5105689,19.631132,-7.3869457,2.9677594,-4.9123507,-3.550091,1.659253,3.5847569,0.25436595,0,train,2
-20.35971,-1.0654277,15.007582,-3.0432875,-5.2302876,-9.833829,-6.251214,-1.4980879,1.8261738,7.2551174,0,train,2
-18.229073,-2.6391428,6.0107107,-1.3604691,-0.75571746,-4.489181,5.7858872,-2.1393156,-6.078925,2.3774822,0,train,2
-23.62269,5.3775024,4.1008286,-1.6826451,-1.8094833,-0.7890818,3.3813648,-4.9311395,-6.119491,0.5947618,0,train,2
-23.630846,4.820606,3.144247,0.91279054,-3.8476605,-3.5272796,4.611881,-3.5680962,-8.999506,-0.20839244,0,train,2
-20.572977,3.531099,0.81704545,2.9632094,-3.8557124,-2.5665956,2.7170799,-5.0219564,2.2502732,-3.0397928,0,train,2
-17.801615,0.6363908,1.0520679,-1.0781345,-3.789608,-5.0008397,-1.5826038,-2.94214,-3.057339,-0.12135847,0,train,2
-16.663883,0.18048467,-0.8008957,1.6356729,-4.583089,-4.830839,0.16561742,-3.9195116,3.0188065,-3.731279,0,train,2
-20.551207,-5.0718536,15.275976,-9.696236,10.592984,-0.8530283,1.2147254,4.1926794,1.5546285,-2.9484074,0,train,2
-19.427053,-0.024378324,1.4715766,-2.5306106,-0.1439205,-1.2254622,-2.4174333,0.4390622,3.1825778,-7.629633,0,train,2
-19.84005,2.8198268,-3.1163018,-1.4864684,-1.6334727,0.0035017985,-6.563705,-2.44758,4.0889263,-7.319807,0,train,2
-19.637968,-4.2173223,9.32282,-9.507356,12.424553,3.6773286,3.6699326,4.0609417,6.1056576,-5.367672,0,train,2
-5.983556,-1.2024946,-8.039958,-2.7639148,2.615509,0.9788009,-2.371872,-0.36731035,4.5148363,-1.6240792,0,train,2
-6.89532,0.011034964,-11.008088,-4.923465,1.1980257,0.89328855,-3.8515131,-1.7361718,2.2767313,-1.4228115,0,train,2
-23.63086,-1.4239639,18.004517,-7.524948,6.1134653,-2.8513105,-4.1246533,4.087701,2.8010712,2.739645,0,train,2
-17.72002,-3.9014812,7.585739,-0.8678706,-6.0113745,-8.640162,-7.998029,-1.0329133,-0.2851114,1.8432419,0,train,2
-17.345074,-3.79162,5.346133,-2.6649141,-3.8152163,-5.1960893,-12.000603,0.35878965,1.6935004,2.2498865,0,train,2
-21.828318,6.3776436,-5.925326,4.790339,-4.0631275,1.091634,8.709879,-2.5856464,-5.197687,-5.23134,0,train,2
-23.534056,8.573051,-4.7493453,8.47476,-5.220269,-2.1754568,9.544483,-0.44863975,-2.4800987,-5.271266,0,train,2
-27.083908,11.783412,-4.144458,10.39898,-7.3790607,-2.3562942,8.418372,0.6787526,-2.852607,-2.5278375,0,train,2
-18.629824,-3.0876794,1.4657627,-6.9277215,9.368289,4.3714147,1.1304401,1.0152776,-1.7553788,-4.2238197,0,train,2
-15.215429,-0.3117399,-8.331705,-8.301528,6.3570623,9.051142,3.4417138,1.6101501,-6.201273,0.6370571,0,train,2
-21.189407,-1.7409991,5.8494844,-7.665157,11.940028,8.149269,6.453346,1.025052,-1.2210953,-0.063909754,0,train,2
-14.328988,-2.9472723,-6.6765,-3.8197865,2.5875216,3.2867064,-6.7177362,-0.2671935,1.4015088,-5.25938,0,train,2
-15.81365,-0.23237938,-8.282561,-5.5256395,2.701736,6.2602124,2.2268953,0.4258726,-6.960291,1.6790316,0,train,2
-9.779062,-5.206283,-7.351828,-4.9445786,1.5630194,0.6422146,2.3922596,-3.838756,-0.35956913,-5.1795683,0,train,2
-16.36121,0.40591383,-9.360418,0.21624368,1.0914915,3.4186456,-3.2156386,-0.103885576,1.0128055,-4.0236144,0,train,2
-18.51254,2.6232185,-8.874161,0.20249194,1.1684769,5.207949,-2.8714025,-0.27251643,1.5805504,-4.7807174,0,train,2
-16.037151,0.53972787,-9.537441,-4.140791,3.7784946,6.8702602,2.1357453,-0.3006299,-5.761095,-0.13311489,0,train,2
-17.615345,4.0994577,-8.750349,-0.4713505,1.6526023,5.602765,2.7722409,-0.99785393,0.10025704,-1.5733011,0,train,2
-25.385866,2.5672863,8.910247,-2.6490293,0.27040341,-1.1850111,3.614341,2.610784,-0.8696196,-6.5383186,0,train,2
-29.242777,9.438041,5.3070893,2.8733172,-4.5590267,-0.466921,1.8283639,1.491776,-2.2602644,-6.9135633,0,train,2
-27.066526,7.7375975,0.9360527,3.3733108,-4.6747103,-0.32045472,-0.3714623,0.5597527,-0.6012907,-8.254416,0,train,2
-19.127851,-1.5804452,6.3552256,0.8905451,-6.340662,-1.3389924,3.4860518,-0.633157,-10.855586,4.504073,0,train,2
-14.50188,-5.0324035,3.4701633,0.18809117,-7.057384,-2.5140665,-0.33269656,-2.081719,-7.345391,1.1749879,0,train,2
-14.212269,0.2463084,1.2319578,5.641275,-3.7731571,-1.0982414,4.754834,0.3290442,-5.9333625,0.5354603,0,train,2
-9.918277,-10.805325,-0.72510874,-10.477397,12.054003,3.655254,0.3012746,-0.4569819,1.5991826,-0.88835716,0,train,2
-15.85319,-0.85989267,-8.018048,-6.9024453,8.04153,8.8843775,-4.5093307,0.58404315,-1.5319359,1.1521063,0,train,2
-22.392727,5.6503057,-6.7739816,-5.2002444,6.854679,9.582909,-3.9013965,1.4987235,-7.313111,2.5829618,0,train,2
-11.287191,-12.2884245,3.3731139,-10.590075,12.342926,4.057024,4.4742465,-0.9371189,3.8232868,2.4759722,0,train,2
-9.717588,-3.2069197,-7.8930554,-6.078372,5.5559344,5.671116,1.7358375,-1.0714571,3.0565412,0.47439146,0,train,2
-10.857007,-1.0564295,-11.601033,-7.604839,3.2354946,5.690338,-0.8824781,-0.37934694,-4.3321724,1.0859183,0,train,2
-13.006361,0.27138987,-10.53998,-6.645428,4.941715,7.205045,-0.18455237,0.7036031,-2.9110029,1.010331,0,train,2
-16.541664,-2.2180524,0.5554278,-3.4003792,10.032965,5.067752,9.659557,-3.446941,2.6122358,0.20116068,0,train,2
-11.66306,-1.3504021,-8.639218,6.439878,-2.1404922,-2.1326358,2.6054,-1.5875779,-2.1327567,0.03363665,0,train,2
-10.626273,-0.7951636,-9.336688,7.518942,-2.2330565,-2.259167,3.639532,-1.2064937,-2.1714892,1.1855341,0,train,2
-23.061268,8.7484665,-8.079534,0.8383002,5.0504866,10.145936,8.417279,-3.2559776,-2.3723793,3.2241898,0,train,2
-17.768772,6.271881,-8.195977,9.573034,-2.1642292,1.8426844,9.42954,-1.1979072,-0.35912934,0.48064563,0,train,2
-20.361801,7.5009017,-8.465274,7.55694,-0.60919714,6.140052,7.566213,-3.0441535,1.8970947,5.2454286,0,train,2
-17.845905,4.8785815,-7.184265,8.739141,-4.302229,-1.606211,2.0866008,0.47023094,-1.1763436,2.9470396,0,train,2
-9.423695,-4.4139347,-11.304027,-6.2246428,4.724876,4.206436,-1.0896791,-0.5273471,-1.2376567,1.3748856,0,train,2
-8.65375,-3.2317746,-12.541265,-3.1037602,3.914073,1.4139857,-1.5067636,0.03947599,0.43921778,1.202807,0,train,2
-8.089984,-2.2313406,-13.288232,-2.5309103,4.4833555,-0.73040277,-3.0621052,0.21451311,0.24811861,2.285153,0,train,2
-9.587962,-7.9268675,-1.3641725,-4.667724,3.8539717,-0.24307449,8.035364,-1.401185,0.6900065,-7.015732,0,train,2
-6.6638613,-5.165359,-8.612326,-0.6293377,-0.7503945,-1.5465446,3.0304632,-0.21480869,3.4342096,-3.9053473,0,train,2
-7.27454,-5.2731776,-11.920159,-2.5372531,2.6860726,0.96677166,-1.8824239,-0.8807818,2.384865,-0.896325,0,train,2
-19.589092,0.27415255,4.361885,0.11238851,-3.7866738,0.9781709,-4.1724854,-3.4463277,3.0701516,7.695284,0,train,2
-22.589218,4.9303946,0.9124962,2.5649333,-4.625585,2.1960192,-13.7779,-1.06023,6.0304174,9.931614,0,train,2
-18.666506,1.4390519,-1.2038974,4.060266,-5.891069,0.17171828,-8.262466,-3.1045785,3.883727,5.9078035,0,train,2
-30.34648,10.818189,3.010548,4.8226523,-5.2858715,3.9608333,-13.293801,1.480156,2.9510572,8.7504835,0,train,2
-24.898087,6.7048054,1.0985023,4.082618,-3.6095676,1.99368,-10.441182,-0.18929225,2.5710773,8.931321,0,train,2
-27.970022,9.923615,0.69123995,3.380994,-3.846895,3.6709538,-14.508543,2.0980515,-0.20773861,8.871661,0,train,2
-21.445509,-4.6467137,14.870091,-11.656953,14.307348,3.0096138,-0.19911292,3.019851,1.0049397,6.7978487,0,train,2
-27.295727,4.171344,11.349428,-4.4118896,1.8765799,0.04192252,-6.042097,-0.0008089524,-1.3519427,2.536889,0,train,2
-28.080832,9.006756,1.3942115,2.9474914,-3.3028684,0.8734483,-6.217047,0.66054195,1.7778177,0.66208404,0,train,2
-21.364582,-1.1381469,12.612098,-3.6464727,4.300266,-2.6994662,6.3467073,0.3932217,-1.35339,5.2261424,0,train,2
-24.193268,2.228209,13.832972,4.5970545,-7.869123,-9.420672,0.17086361,-0.76030695,2.025654,5.727226,0,train,2
-27.284077,4.467804,16.03094,4.2952585,-7.72112,-8.245159,-1.2608299,0.3415747,3.3984513,4.4715333,0,train,2
-20.921762,-0.37972063,9.354878,2.8868303,-8.202353,-9.499065,-3.0419314,-0.64075136,3.034303,1.9154165,0,train,2
-22.566095,-0.4122611,8.848755,-9.068535,13.256479,6.240886,-2.5113232,1.9354151,0.745604,0.77058744,0,train,2
-30.509054,11.596383,-1.8237582,-0.8293856,4.40392,10.358548,-3.077551,1.3155937,-7.3477774,1.3289635,0,train,2
-25.00349,8.432001,-7.031448,0.94908065,1.4987118,6.1016107,-3.6792245,0.78458345,-2.4111457,-2.6684666,0,train,2
-12.694171,-8.780777,7.717432,-4.330606,2.4485102,-3.6930182,-0.16312252,1.7731389,3.6218612,-7.282415,0,train,2
-11.742309,-4.6953125,-0.2663668,1.3250366,-2.0278351,-5.398329,0.5577756,0.7500275,5.5445666,-11.10897,0,train,2
-11.165038,-1.5044994,-1.8065381,2.3808405,-1.6873461,-5.0395813,0.31176823,4.331365,4.0937886,-10.902442,0,train,2
-16.363153,-4.3144236,7.368607,-4.0715218,6.855031,4.6797028,10.330803,-1.4334145,2.2297072,0.9762932,0,train,2
-20.86947,2.5962582,3.572761,1.2544453,-3.1818776,-1.0235668,6.4690313,-3.3453689,3.527168,0.8471805,0,train,2
-19.186653,2.2839358,1.2142897,2.7873888,-6.206647,-2.0026333,0.564852,-3.3282638,5.212959,2.187702,0,train,2
-5.8253775,-10.706804,0.62124544,-6.563096,1.4835141,-4.2791877,-8.221132,-4.091091,0.13299967,4.2773523,0,train,2
-6.7013116,-10.834095,1.7818526,-6.9812584,1.5554907,-4.418635,-8.326143,-3.7430136,-0.9341941,5.3821282,0,train,2
-19.712767,-0.64504856,8.82517,-3.5162091,1.1300527,-2.2719405,-7.40976,-1.3283864,0.26354885,10.567092,0,train,2
-18.199278,-2.1562786,10.44299,-3.946128,0.20604189,-5.602342,-6.3767676,-0.40895897,-1.6583173,8.269273,0,train,2
-9.638676,-5.7780333,-4.1941805,-7.413369,3.5088747,3.7260425,4.6756325,-2.229324,-0.86268115,-4.1746583,0,train,2
-14.666201,0.05007464,-12.283268,-5.253161,5.545116,6.726924,-3.207814,-2.6928205,-3.0018606,0.86832374,0,train,2
-12.391,-0.3630086,-13.722398,-3.925554,4.1337347,3.906169,-4.4654684,-1.1696606,-3.8791342,2.7856264,0,train,2
4.05755,-13.626133,-1.9897151,-4.1156874,1.871372,3.3114061,6.5141606,-3.2000737,3.2925541,3.3815644,0,train,2
2.5164254,-7.022724,-8.026143,-4.441311,1.3702291,0.41554657,5.0767584,-0.7189596,0.15253721,4.3687067,0,train,2
2.933687,-7.2565274,-7.535343,-2.2968528,-0.13201346,-3.1353805,3.3417974,-3.0191896,-0.36161467,3.5708158,0,train,2
-1.0051061,-12.6571665,0.97129184,-2.220439,-0.5608078,0.28240874,2.8126621,-5.1422725,4.5451097,1.969925,0,train,2
4.594445,-12.006348,-0.88472706,1.2965925,-0.42355272,-0.8560457,-3.464581,-1.7057298,-0.77650225,-0.20484294,0,train,2
6.2050104,-8.643872,0.037193812,2.845125,0.59484917,-0.9417176,-1.012145,-2.9226904,0.41437232,0.079387054,0,train,2
2.9859953,-13.083877,-2.0465033,-2.7203424,-0.09924384,-1.7716492,-4.4493036,-5.6727753,-0.18797228,-1.523121,0,train,2
-13.564596,-3.3083594,-5.316934,-4.281394,3.6562493,3.9188778,1.3133391,-3.277532,-3.9953303,0.78879684,0,train,2
-8.0947,-6.172683,-10.828095,-4.52973,1.7838956,-1.0688891,-0.59457827,-1.8336022,-2.6194925,-3.6155074,0,train,2
-7.2249618,-6.478717,-11.473989,-4.9252295,1.3626981,-3.040339,-1.0439705,-0.86734605,-4.2079487,-4.5370803,0,train,2
-8.598548,-11.693291,-2.0663176,-7.6169553,9.433117,4.582663,5.9824276,-2.351206,1.3063245,-3.4528563,0,train,2
-11.08871,-2.095072,-13.403316,-2.6858451,4.2759304,4.6897287,0.2816156,1.394034,-3.111707,0.03251,0,train,2
-14.47077,0.43889353,-11.889651,-2.8311307,2.6102586,4.633286,-1.9653746,1.1138619,-8.250262,1.8149425,0,train,2
-25.498793,10.775595,-10.036965,4.9949393,-0.99344194,4.3677864,3.4682488,1.926058,-12.796188,2.4357936,0,train,2
-25.134846,9.983542,-9.250581,6.3220763,-2.824007,1.5539725,3.3720613,2.4631176,-13.0412035,-0.40040565,0,train,2
-33.66278,17.12885,-8.145752,10.597676,-4.5376005,4.103262,4.313084,7.084815,-10.164402,-3.384319,0,train,2
-13.461725,-11.893133,10.248192,-11.618569,9.331815,-1.9766123,-0.31970373,3.2611148,-4.79505,-0.6289986,0,train,2
-24.268326,0.13873695,15.128417,-6.2983065,0.70271564,-5.2274055,-6.170808,0.8120908,-0.539428,-1.8204074,0,train,2
-17.016497,-3.2177196,4.608052,-4.707799,-3.0046663,-6.121134,-10.363309,-1.411183,-1.0410278,-2.3468735,0,train,2
-9.410229,-12.115224,3.8521202,-9.971703,5.6737895,-0.012367697,9.946301,-3.1590247,-3.0470383,-2.6584246,0,train,2
-11.031475,-6.481866,-0.13697395,-6.1991434,1.7409464,0.4782201,7.5306196,-6.620163,-2.6975856,-5.254578,0,train,2
-10.148122,-6.247734,-4.237297,-4.0277348,-0.14706543,-0.06629455,3.118817,-6.38309,-1.1251718,-4.713463,0,train,2
-18.621904,-3.2288587,2.6832528,-9.804204,13.90952,8.192943,3.0827036,1.1258544,-0.2189933,-2.5577514,0,train,2
-16.092443,-6.0272603,1.2184126,-9.937078,12.836032,6.476518,1.8791519,-0.320766,-0.5322347,-2.4411266,0,train,2
-18.0246,2.862605,-5.998613,-1.4281311,0.9093167,4.154601,3.6666367,0.55957294,-3.6666198,-3.3170378,0,train,2
-18.015854,4.135332,-9.584756,0.65985066,2.1953928,2.9740813,1.4471436,1.0306755,-7.451449,4.4847517,0,train,2
-17.643484,-4.667389,13.001396,-9.434247,7.4374113,-0.62754947,-3.8083508,1.086948,-0.76196843,9.3589945,0,train,2
-23.801481,1.4443194,11.954526,-2.943977,-1.9113959,-2.9037633,-8.163072,1.6047574,4.428621,1.4397159,0,train,2
-27.227716,7.08927,6.8561077,6.548295,-6.3312607,-2.5523622,-2.9600618,2.0833087,8.612038,-0.008363802,0,train,2
-21.28567,-5.9914618,15.060747,-11.245894,10.639364,-0.80097944,4.4365764,5.2946506,-9.042693,2.4452674,0,train,2
-19.512197,-1.2644628,4.2173915,-0.74991274,-1.3456517,-5.1401005,1.4541625,0.8899509,-7.824863,-1.5419108,0,train,2
-17.70497,0.21603742,2.8371408,2.170149,-4.2398624,-7.441626,1.8683847,-0.12529568,-10.017054,-1.0831324,0,train,2
-20.719852,0.05316197,2.3498528,-4.5012827,8.389747,5.926936,-1.2114125,2.6119208,8.10721,-8.117495,0,train,2
-14.933328,-0.6992608,-7.031018,-1.397544,0.8576945,1.0318702,-3.9367695,-0.29971975,5.161495,-9.722933,0,train,2
-16.598877,0.07967623,-5.685,-1.4561208,1.069242,1.7759444,-3.9021132,-0.04860375,5.5365076,-9.357497,0,train,2
-16.96677,2.1018443,-8.009909,-0.43929067,0.2656983,2.8535879,-4.7188416,-0.5129148,6.319379,-7.867381,0,train,2
-21.965513,-1.4116887,11.529801,-3.4336362,4.28517,-0.22544166,7.163359,2.7773468,0.55266947,0.53451014,0,train,2
-21.01375,0.7413438,-0.18505369,0.8939266,-1.9371545,-0.9428447,4.650858,-0.8657062,-5.1627226,-7.215228,0,train,2
-26.223871,7.14865,0.39794558,0.46556887,0.027864363,2.485509,2.1558168,-0.67870766,-3.9394689,-4.8605967,0,train,2
-28.078667,1.27355,15.846036,-10.72787,14.225278,5.514218,4.7821217,2.8927796,-6.807678,6.033593,0,train,2
-26.721243,3.3868616,9.202948,-1.6048042,1.9021335,1.2234249,1.6648239,-0.6950752,2.146827,-0.4326432,0,train,2
-23.327871,2.8520267,8.544515,2.038685,-2.3359046,-1.7269536,-1.4132535,-1.4892303,5.404887,3.266904,0,train,2
-20.042776,5.3494167,-3.225715,0.8743542,-1.5862026,2.1743035,11.402754,-1.1364124,-2.6399598,-1.6831048,0,train,2
-16.747728,4.7489977,-2.9298215,-1.2707229,-2.3979495,2.8663056,8.868355,-2.750791,0.5976454,-0.61479664,0,train,2
-18.91524,4.621254,-4.606718,1.339285,-5.2857175,1.3031721,4.318899,-4.28934,1.0352018,-0.7898857,0,train,2
-25.666857,11.102388,-5.5921826,7.88451,-6.782626,3.3061295,8.263917,-3.3229556,2.6367598,-3.5786035,0,train,2
-10.926929,-11.568246,4.5462313,-9.321092,8.921095,-1.7015334,1.6416515,0.57026136,-0.23368803,-4.375241,0,train,2
-22.446352,2.0573063,0.031852353,-5.1051316,4.9769087,3.6854079,-0.6230713,-0.51286227,-0.9669948,-7.8089547,0,train,2
-22.474682,4.5223203,-3.7283845,-4.671209,3.9892733,4.7412124,-6.348749,-0.8680744,-3.965054,-1.23219,0,train,2
-20.215681,-4.9308004,10.876393,-8.049496,11.548179,1.8390791,6.0056314,5.5306115,-2.132546,-5.8675427,0,train,2
-19.17667,0.75823724,-1.5784923,-3.6847124,2.210513,3.7344112,-3.7284753,2.1667244,1.2007496,-8.000174,0,train,2
-8.12584,-4.177085,-6.1459885,1.1814202,-0.24189557,-2.9306576,-3.9540172,0.8393378,1.0448055,-2.7261426,0,train,2
-9.377963,-4.0574,-6.6005483,1.3228325,-1.0930029,-2.7305694,-2.5379772,1.303627,-0.6564061,-3.591172,0,train,2
-9.262887,-10.207357,2.7387898,-8.178926,9.106587,4.0053716,5.7674737,-0.7314292,5.481854,3.001673,0,train,2
-20.155666,1.2923235,2.2419965,-4.6070867,8.1559925,8.109386,4.1166315,-2.9674659,7.203752,2.2919247,0,train,2
-21.527285,6.412436,-4.6812415,-1.310773,4.7359533,7.851377,-0.96423304,-3.5084178,9.577725,0.9607506,0,train,2
-19.791538,4.6956544,-4.3093276,-0.8651052,0.59566426,5.084648,-3.2817154,-5.0091147,0.19732141,5.0187836,0,train,2
-24.6273,8.9182205,-2.6259289,-0.23911041,1.0847375,6.7312703,-5.404393,-3.4541276,-0.47859424,6.0444856,0,train,2
-19.617123,4.0795703,-4.309863,-1.8386407,0.43274668,3.6800487,-4.3894963,-5.147952,-0.64193994,3.6184132,0,train,2
-16.705505,-1.5377,0.08690297,7.9078717,-6.350238,-5.378062,3.1827433,-0.60559016,-3.160704,-1.9793881,0,train,2
-13.567455,-2.9726963,-0.45713943,6.862083,-6.325416,-5.175076,3.6515098,-0.60702163,-0.14463922,-5.784288,0,train,2
-14.923585,-1.7717595,-1.4230343,8.124318,-6.114536,-3.020465,5.7213707,-0.44692814,-1.1080053,-5.7664294,0,train,2
-17.643164,0.697934,-2.3850293,7.2076526,-6.2757945,-2.5848734,8.973725,0.8275535,-1.5548555,-5.1085467,0,train,2
-16.217426,-7.166201,12.197127,-8.595491,6.8660283,-1.5321853,0.1587713,3.45112,0.60381144,-2.662895,0,train,2
-27.975101,9.122444,0.7285448,3.9961138,1.7363383,4.35319,7.569777,2.3529348,1.9600414,-7.6516786,0,train,2
-27.242563,6.647212,3.1194959,1.6792196,0.4734489,2.771077,4.3921933,0.96180487,-0.30014026,-5.3114257,0,train,2
-22.60448,7.2869215,-6.3569465,4.653335,-0.6627415,5.2494464,-0.23514725,1.0181065,4.365169,-2.9790742,0,train,2
-7.100613,-6.860863,0.028723491,9.292398,-5.0703025,-2.9660802,0.037420683,0.19723281,6.495504,0.9150732,0,train,2
-6.837903,-5.7902412,-4.564037,8.111699,-2.5043714,-2.8680892,-2.0022511,2.485347,8.342024,-0.32148516,0,train,2
-8.441404,-4.715537,-2.7331045,7.1976795,-1.9650172,-4.269499,0.6415094,0.99834603,7.752945,-1.905586,0,train,2
-10.787358,0.32199913,-2.3327875,2.744781,-1.984513,-4.309366,1.1420715,-3.7629917,0.58292735,3.848477,0,train,2
-9.738835,-0.70515215,-2.1913977,1.9118607,-1.4444789,-6.2656274,0.6421427,-5.0087523,1.4366099,2.3675375,0,train,2
-8.133385,0.37712887,-1.2570174,5.201094,1.1736956,-6.348439,3.0270915,-2.994846,2.984139,5.671123,0,train,2
-19.11099,-5.3179584,15.579164,-9.532503,8.144942,-1.2530278,1.523972,-1.4373521,1.4287697,3.2763848,0,train,2
-12.459045,-5.5025883,3.4542317,-1.782001,-2.8295517,-5.759596,-1.0180777,-5.0984006,3.4244509,2.5465202,0,train,2
-17.82219,0.6901506,2.6441834,2.9057474,-7.260882,-4.5835266,-1.5927744,-5.489988,4.9285502,4.5238314,0,train,2
-7.976634,-12.222429,8.574136,0.6334444,-5.3445687,-5.1079164,-2.5967162,-2.8499386,0.3746256,-0.41580957,0,train,2
-3.987235,-12.628266,6.3558116,6.2158723,-4.2455897,-1.8945906,-0.70414895,-1.8369972,2.39822,0.6829209,0,train,2
-9.41339,-7.5090146,5.649797,5.8768663,-3.6294327,-4.777913,3.973975,-2.4555514,7.1579556,-0.7026848,0,train,2
-23.762327,-1.7088952,18.659002,-6.282466,3.2942398,-6.9889565,0.4101013,2.8662899,-4.7372975,1.9084918,0,train,2
-23.18999,-2.5359066,18.688011,-7.2146378,4.651154,-6.4806743,0.14281563,2.8938584,-3.6451185,2.3221552,0,train,2
-22.686071,0.74367714,12.174416,1.7032546,-4.834463,-5.9634786,1.9360572,0.3067829,6.0434337,-1.3574286,0,train,2
-21.920044,0.9618501,8.634068,4.8092613,-7.1779156,-5.3722615,-0.9479288,-0.29038978,6.305305,3.2903845,0,train,2
-19.100307,-4.4560356,13.947222,-8.640704,5.5206833,-5.6294274,-0.023352647,2.6452901,-5.389337,0.6005731,0,train,2
-19.34502,-5.0207887,15.042004,-9.055378,6.6693234,-4.648439,-0.28407755,3.1469822,-4.6514497,2.611814,0,train,2
-21.110868,-1.3236103,13.860556,-3.312066,-4.3730345,-10.476466,-8.676267,-1.2656987,1.6423372,0.16664656,0,train,2
-15.202384,-5.5493665,8.619554,-3.2187142,-6.136621,-10.171747,-10.602202,-2.6273565,1.8342432,0.9018774,0,train,2
-19.498228,-1.949702,5.601648,-3.060001,-1.3811576,-4.664413,5.094105,-3.7941546,-0.2618947,-6.036834,0,train,2
-22.57218,4.417588,4.215701,2.6764405,-4.925055,-3.087996,4.300878,-3.1604242,3.3191237,-3.3204515,0,train,2
-25.295328,6.0398464,7.515893,2.6676233,-5.0545416,-2.48913,2.7119782,-2.445028,2.1487322,-0.062163003,0,train,2
-23.112457,3.2135003,6.7157693,2.4749894,-5.168695,-3.2772202,3.2144167,-2.389807,2.7520864,-0.22153065,0,train,2
-9.654124,-7.58847,0.022368612,-4.067934,9.64404,4.647818,4.8659444,0.53961635,2.3582318,0.663176,0,train,2
-19.153263,4.20016,-9.114176,4.3029118,3.8320792,5.414232,2.0914516,2.3243446,0.46993637,-4.0006213,0,train,2
-20.485708,6.392859,-7.97624,3.6518254,-0.36496758,1.4761115,-0.7189635,1.2724274,-1.2152479,-5.3004694,0,train,2
-4.094909,-6.0746684,-6.3691106,3.143846,-2.3995795,-3.1788511,1.1855168,-3.027748,1.1747984,-0.7248819,0,train,2
-11.940528,3.1520643,-7.578365,8.691246,-2.6611712,-0.44633397,8.780367,0.9112313,4.215871,-1.2262999,0,train,2
-17.009851,5.681714,-3.3708196,10.066747,-3.535109,-2.8017387,7.9847317,6.161265,3.3483396,-0.053435694,0,train,2
-5.4174957,-5.0829473,-8.935669,1.3468294,-0.57065356,-1.9148091,2.3869472,-3.2996545,2.1017222,-1.6166229,0,train,2
-7.9304967,-3.0102196,-9.694997,2.7321527,-0.5747506,-2.8144538,2.5876477,-0.6416843,1.565531,-1.3843244,0,train,2
-13.107002,1.7240311,-7.364093,7.2092996,-2.2865252,-3.708508,3.4456549,1.914194,-0.31427518,-2.9167643,0,train,2
-31.283754,6.4765716,12.826874,-5.0187216,4.6214795,2.477438,8.445971,-1.0038399,-11.806305,5.663912,0,train,2
-28.574072,6.5982575,9.537182,4.515225,-5.732419,-2.6093626,2.0783079,0.34037867,-1.338939,5.8463798,0,train,2
-25.484438,2.7416322,8.699256,2.5730047,-3.0151527,-1.1508467,-2.7846518,0.14830516,3.3912935,5.066697,0,train,2
-28.259123,7.779335,10.359332,11.472764,-11.206358,-5.34837,0.7940063,1.8413572,2.5074744,8.248693,0,train,2
