PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-25.895195,-5.0215,3.6227586,-6.592469,8.205358,9.315958,-5.460268,-0.15627563,9.544906,4.9706597,0,train,2
-27.13497,-5.2139735,2.7641613,-8.909868,8.394787,9.714438,-3.990834,0.83076966,9.482092,4.068394,0,train,2
-9.872589,5.826298,-0.9045088,3.1886387,-6.556932,-1.8809353,10.3413515,5.868108,-2.574621,-1.1475062,0,train,2
-15.220462,2.0328302,0.06933821,-0.34021744,-4.43768,-0.7636299,5.3042865,3.1625183,0.9299748,1.7646313,0,train,2
-20.116653,1.0192065,0.0048270253,-6.4751377,-3.383535,1.5882698,5.234331,4.3540154,9.690066,0.67789894,0,train,2
-11.239365,5.4772377,2.293377,5.234484,-4.804485,7.76045,11.7732725,5.912021,3.3240333,-1.3068831,0,train,2
-19.267696,1.9864488,-1.2004299,-6.3371673,-0.40031868,3.646122,6.5366263,5.407068,7.892896,-2.8967345,0,train,2
-19.225214,2.396431,-4.539805,-9.128582,-0.623991,1.9582864,4.735209,4.7803025,8.638372,-3.2322845,0,train,2
-0.4022689,-6.0521407,-7.252097,12.506903,-2.257865,-2.7592993,-3.795781,-0.5516597,-1.1661266,3.4518046,0,train,2
3.652116,-4.190643,-6.2174344,9.349464,-6.858069,-0.9280531,-4.044544,-1.1203309,-1.0008248,5.067039,0,train,2
4.7280483,-4.335113,-5.806372,6.9207525,-9.255266,-0.39215368,-3.2223856,-1.0659668,0.12774223,5.549157,0,train,2
-21.394201,6.7099934,7.5750175,-4.069888,-7.5995755,-8.497709,3.7312634,6.3405237,0.1843712,-1.5310361,0,train,2
-28.247192,5.0100565,10.127317,-10.984825,-3.3529713,-5.716672,4.137901,5.142911,1.0937847,-1.160064,0,train,2
-28.12883,4.465717,9.170408,-10.843903,-2.7043757,-5.902305,2.302938,3.667979,0.672043,-1.7176989,0,train,2
-27.522213,4.023531,5.9334574,-10.200544,-6.4142404,-2.2609348,7.70665,5.75133,4.229087,-3.0829203,0,train,2
-26.169453,4.9769363,7.433652,-9.498184,-5.885823,-1.5346268,7.8887825,5.5797343,5.771791,-3.1820037,0,train,2
-18.226574,2.106768,10.502477,6.196358,-3.3424423,-5.4705563,-4.616763,2.4425058,13.444229,2.3746545,0,train,2
-17.63295,5.1711354,13.83939,7.2655196,-5.383715,-8.775903,-2.4495292,1.5826433,10.974447,0.30904937,0,train,2
-15.0483055,3.9786022,9.632941,7.489326,-5.0027723,-10.137192,-2.7144732,0.8118523,12.260718,-1.6835155,0,train,2
-19.88826,1.8632679,12.362402,3.005297,-2.6115332,-3.1035633,-4.3815475,3.734875,14.907859,1.886182,0,train,2
-19.654882,4.8954997,14.366621,1.0327872,-4.9796567,-8.008025,-1.7572155,3.8042502,16.092571,1.573616,0,train,2
-19.519838,4.101059,15.003,3.6440792,-4.594781,-7.429243,-3.0311334,2.85584,14.964472,1.9217314,0,train,2
-21.925444,7.076243,16.292965,-0.80875176,-7.4733434,-12.320483,-0.7668348,5.2598658,15.56633,-1.873997,0,train,2
-4.252633,-3.414819,-8.89171,9.8760605,-1.3945541,-0.6714351,-4.065271,-0.11481736,0.290996,0.6368577,0,train,2
-8.705968,-5.3351636,-10.292475,9.586963,0.47809905,1.5851147,-1.9853693,-0.2433902,1.9746242,-1.1286386,0,train,2
-8.415097,-3.0005322,-10.148872,8.955903,-1.2166063,1.9714093,-1.5855277,0.1418464,2.9662676,0.31444484,0,train,2
-11.1006565,0.20201787,-2.1807518,4.7402816,-1.0982989,9.338592,10.027944,5.467748,-5.6217494,-0.008833548,0,train,2
-11.08305,-3.629495,-6.9961524,3.2163103,-0.30663309,6.035409,1.9283782,0.2909722,-0.1437388,3.0778408,0,train,2
-12.416268,-4.9361057,-8.201206,0.8855854,2.0226872,3.9202394,-0.08357687,-0.37448132,2.8400164,3.8899214,0,train,2
1.3268807,-3.6828814,-6.2753,11.281251,0.8548934,-1.9579046,-4.508944,-3.1453526,-0.64805245,2.539373,0,train,2
-0.54596853,-4.9328613,-6.274861,13.633971,1.8721159,-3.199597,-5.2613945,-3.3115904,-1.1158558,2.9389472,0,train,2
4.724402,-5.4397984,-5.217753,9.689011,-0.00794693,-1.9859254,-0.68748343,-4.9146433,-0.5924323,4.2355747,0,train,2
6.9834676,-4.5028033,-3.7800388,7.2283945,-1.9622579,-2.2710214,-0.34645692,-4.288621,1.1278841,2.439821,0,train,2
-20.761116,1.1483668,22.129236,12.807919,-5.172031,8.2287655,6.632971,1.5656871,3.1207373,-8.295365,0,train,2
-24.429998,-1.6997555,7.142767,-1.664093,0.8601758,8.886453,2.666141,2.5351572,12.859949,3.0607274,0,train,2
-21.701252,-2.0926273,5.023198,0.69958144,0.17128982,9.572002,2.675707,2.800291,11.679889,3.6446085,0,train,2
-19.965776,-0.69850063,-2.7116632,-3.0205956,0.57551366,6.8107195,2.46394,2.0142174,10.177669,4.742382,0,train,2
-14.183201,0.9571893,13.335063,14.390425,-2.9507742,3.8931413,0.8226054,-3.3078341,3.9285545,-4.0057964,0,train,2
-22.827675,1.8912909,27.289045,12.854336,-7.4631443,3.9394627,3.58972,0.008201953,3.5687106,-5.2492423,0,train,2
-26.594248,-1.8143487,12.698208,-2.4123807,5.054428,7.530853,-2.2707384,-3.1520338,-9.502894,3.6439817,0,train,2
-21.560759,-3.8080776,7.596406,3.524623,5.984477,9.3253,-2.9773064,0.36285588,0.8295813,4.1816297,0,train,2
-20.308502,-3.5342693,-1.4274575,-0.9732822,4.584863,3.076729,-5.993607,-3.77967,0.5409156,4.8574443,0,train,2
-23.715834,-2.753496,-1.2031265,-6.460015,5.503353,6.646298,-2.6962082,-0.19459723,4.250235,4.3005795,0,train,2
-25.712748,-2.6526983,2.105421,-7.328847,4.8513308,6.8685026,-2.439014,0.6649493,5.4149537,3.968565,0,train,2
-8.237231,-0.16379017,-1.8480955,10.386661,-0.15279233,-2.4831672,2.1906881,2.4244323,-0.038770977,3.5757248,0,train,2
-13.056764,0.15028842,-5.424945,3.098921,-3.005096,-0.9230158,4.761821,2.7170117,2.707824,-1.7533197,0,train,2
-20.132635,-2.0340698,-6.439187,-4.696107,-1.7035612,1.1543009,3.4084184,4.0840287,4.303066,-3.0192864,0,train,2
-22.34968,4.728439,-0.14283693,-11.640012,1.166845,-7.154112,1.3631402,5.343091,-6.3517914,1.0502014,0,train,2
-22.135967,0.36738834,-3.647379,-7.4921117,0.9666062,-3.1390462,-1.5658678,2.1510792,-4.099543,1.698901,0,train,2
-18.574244,-0.09767723,-8.347721,-4.480608,-1.4448491,0.96574867,2.5195572,1.1278573,-2.183495,0.31925905,0,train,2
-10.134302,-1.751944,-1.8881924,13.034978,1.231142,6.2744794,3.7646198,3.4726284,-4.356519,-0.6899672,0,train,2
-19.2643,-7.8517866,-11.552461,-1.0926895,10.148936,7.5400996,-1.2873237,0.3384818,3.9596019,-3.2828393,0,train,2
-16.624302,-5.4254975,-10.655263,-0.16903517,4.4939947,4.552648,2.617266,3.0595334,6.8911014,-4.6076236,0,train,2
-22.504791,3.7697775,15.509348,0.7527127,-6.775708,-0.6567932,3.9693296,-5.386722,-2.19729,-0.12092627,0,train,2
-12.675761,0.56007826,-5.526224,2.1378229,-4.257472,-3.6079266,0.8810101,-6.6106334,-1.9171543,-1.3048483,0,train,2
-13.762134,-0.16887625,-4.740779,1.7033223,-3.6741056,-4.640494,0.41574827,-5.7893,-1.2369101,-2.1275952,0,train,2
-7.4485993,-0.67617434,-8.127892,2.4770002,-4.7657475,-3.023236,-1.6819109,-3.6050282,-0.58438945,-1.0732764,0,train,2
-10.928772,-0.782931,-8.840234,0.591078,-5.856189,-3.3042932,-1.0979017,-2.071861,-0.7054649,-1.8042703,0,train,2
-15.270339,-3.151446,-1.0712386,9.11668,3.1538951,8.929153,4.3614755,0.3601273,-3.9278514,-0.5175254,0,train,2
-14.872273,-6.072114,-7.2962327,5.5529213,4.3492303,4.2843385,-0.44943157,-2.3253374,1.3159605,-0.63289154,0,train,2
-16.252625,-5.0528336,-8.812446,1.7713436,3.9502988,5.5437436,0.448877,1.9830364,7.789006,0.0921899,0,train,2
-18.34542,-4.4741893,2.7522793,5.831785,2.127436,1.8994713,-0.10796579,-6.1541185,-6.544168,1.9554791,0,train,2
-19.805492,2.1298492,5.4638424,-0.06700455,-3.2477167,-8.757453,0.54450905,0.44270888,-7.5975137,0.51743686,0,train,2
-22.59189,-4.0324025,-1.6351173,-4.722597,2.8613617,2.8790708,-1.5644193,-2.016195,2.7752635,-0.21294779,0,train,2
-26.543049,-0.374822,2.7298675,-9.378166,1.4589046,0.8838419,0.83746815,0.44728297,-3.9942434,3.7251153,0,train,2
-27.802258,-4.924175,1.1324366,-10.488117,9.786841,10.746175,-3.1716146,0.067596376,8.011948,-0.005974172,0,train,2
-24.92626,-1.0224884,-2.0818055,-8.267795,0.37020856,1.3627503,0.24596488,-1.4719322,-1.7338907,1.8402908,0,train,2
-15.881462,-1.9376887,16.048882,19.078526,-2.7064009,8.83831,0.61262554,-3.97802,1.3375914,-2.9592183,0,train,2
-20.097044,1.4980862,8.062828,1.8127362,1.3911437,-5.8249054,-7.0510077,-2.8408859,-7.8366113,3.3138523,0,train,2
-17.132004,-0.5623493,0.60770214,2.4693556,3.0196142,-7.194537,-8.430455,-3.9119008,-9.241998,3.9372933,0,train,2
-14.665639,9.311501,3.477202,0.28863615,-2.6751368,-4.598054,4.8595476,7.4334135,-0.22832178,-0.69755197,0,train,2
-18.357738,12.596991,3.0315406,-7.8839526,-1.5379276,-10.776138,0.41541493,2.9639137,-5.194617,-4.378255,0,train,2
-23.27768,13.277497,4.6713023,-13.5278,-6.165946,-11.944137,2.97651,4.531618,-5.167288,-6.6314216,0,train,2
-6.2142053,-0.05714746,-9.251221,11.378199,3.149599,-2.0724614,0.4562024,3.779197,-1.387779,2.2471094,0,train,2
-4.880082,-0.11287499,-9.978317,8.800505,1.1323564,-0.5316257,-0.100993425,2.1321235,-0.1688668,2.595096,0,train,2
-1.0668069,-1.9032766,-9.525407,11.618698,-0.00307199,-1.1434295,-0.59515285,0.33584347,0.13392414,4.067861,0,train,2
-21.71337,4.5575376,9.234715,-2.596189,-3.7868588,-5.8424363,2.7137396,1.8720039,-4.4824123,-1.2347484,0,train,2
-22.630245,3.1471076,7.8457255,-4.572854,-2.3139472,-5.520431,-0.05293856,0.40038815,-1.5787948,1.3145328,0,train,2
-25.93952,6.0329227,7.797309,-10.770485,-7.5009537,-4.7380037,5.3785205,-0.06447973,3.3624537,-0.14397947,0,train,2
-26.22353,4.6912704,6.5981164,-11.869967,-5.850583,-5.5445414,4.2272253,-1.1194404,3.3622463,-0.8009584,0,train,2
-14.665638,9.311494,3.4772034,0.28863797,-2.675133,-4.598049,4.8595476,7.433411,-0.22832322,-0.6975532,0,train,2
-18.357738,12.596991,3.0315406,-7.8839526,-1.5379276,-10.776138,0.41541493,2.9639137,-5.194617,-4.378255,0,train,2
-21.56851,10.256585,4.83064,-8.087337,-0.2909809,-8.998847,-0.65432835,3.423919,-3.0448735,-3.0017312,0,train,2
-23.27768,13.277497,4.6713023,-13.5278,-6.165946,-11.944137,2.97651,4.531618,-5.167288,-6.6314216,0,train,2
-11.884049,-0.32411596,-9.414512,1.6589208,-4.965349,-1.7786937,0.7420071,3.929869,-3.3880076,-2.4727998,0,train,2
-10.265669,-0.012513787,-10.339715,0.37373447,-4.433759,-1.619445,1.4583368,3.395429,-2.321805,-2.1076434,0,train,2
-10.232443,1.0785625,-11.014563,-0.04524533,-7.6847076,-0.47827885,2.4911816,3.6299813,-1.5062884,-1.7005748,0,train,2
-18.397095,-0.63658786,15.040169,15.477083,-1.1906041,12.853769,8.936118,0.074257776,-0.910171,-6.807642,0,train,2
-21.841146,-2.9178085,9.263267,3.413664,1.1886402,5.228231,-0.4321322,-2.0131736,0.4831644,-1.5502743,0,train,2
-20.62425,-3.5348473,1.5770752,0.008789601,5.367669,3.1443272,-3.9612541,1.395754,8.967722,2.017789,0,train,2
-17.374187,-0.7927868,3.8072782,4.6430755,-2.2942188,1.6507701,2.2164986,-2.2978234,-1.4062226,1.8131807,0,train,2
-15.728923,-3.7125218,-5.4232774,1.344598,-1.4858813,-3.245687,-3.0247571,-5.0986614,-0.40218168,3.7869654,0,train,2
-13.736628,-1.3719362,-7.3024483,3.060189,-4.0935187,-4.1127067,-2.687265,-3.938162,1.7130089,0.8835346,0,train,2
-0.84521127,-2.4577432,-8.756416,9.641737,-3.9765089,-2.8391044,-2.7629285,-0.35563526,-1.1371443,3.125959,0,train,2
-2.881653,-0.8965617,-9.262069,7.9587717,-6.558973,-3.2139764,-1.7747266,-2.183126,-1.103296,1.8519477,0,train,2
-5.36923,-1.4569209,-10.46533,6.037314,-7.8712316,-3.5114312,-1.5162088,-1.6985396,-0.011010867,1.5361258,0,train,2
-17.522686,1.8571925,0.012706785,-1.9382102,-4.062811,-5.897927,4.2015705,0.32322356,-2.7787127,0.20014496,0,train,2
-17.378086,-0.5105242,-2.3661072,-0.2864641,-3.4820323,-2.0039365,2.936378,1.7799087,-0.75306493,0.9486632,0,train,2
-17.361958,-0.93287534,-4.0453353,-1.912338,-3.7724726,-3.5309668,3.5947275,-0.36951008,2.1229594,-0.17081946,0,train,2
-19.13213,-1.9284843,-3.8958538,-2.9444282,-1.5563488,-2.2578142,2.132239,-0.07598528,2.5314195,-1.4752648,0,train,2
-20.83741,0.13977784,11.553541,7.9856224,0.58658063,7.214373,2.4076722,1.8356924,-4.733077,0.9370354,0,train,2
-23.74712,-5.133105,-0.73519766,-6.264059,9.378139,5.1013255,-5.8184958,-2.9314804,-1.5083922,3.4066613,0,train,2
-24.723635,-5.401305,-4.0625916,-8.966532,9.359119,7.9036617,-5.2112484,-2.0723052,3.735852,3.5583827,0,train,2
-22.897205,-5.7972364,-2.1478226,-5.1946445,8.9479885,7.242477,-6.360255,-2.8444352,1.5276175,4.2893095,0,train,2
-17.522686,1.8571925,0.012706785,-1.9382102,-4.062811,-5.897927,4.2015705,0.32322356,-2.7787127,0.20014496,0,train,2
-17.378086,-0.5105242,-2.3661072,-0.2864641,-3.4820323,-2.0039365,2.936378,1.7799087,-0.75306493,0.9486632,0,train,2
-17.36196,-0.9328757,-4.0453353,-1.9123362,-3.7724736,-3.5309646,3.594727,-0.36950907,2.1229608,-0.17082061,0,train,2
-15.291054,-1.237452,10.965823,16.080105,-0.39710146,5.518479,-0.35907048,-8.106438,-5.266192,-3.1627648,0,train,2
-12.218302,-2.9398518,-5.6461735,5.6034813,0.093297385,1.4215596,-1.7210112,-0.14933565,-2.483175,0.005488578,0,train,2
-20.673378,4.649172,7.462866,-0.66485447,-2.8447297,-5.626891,-0.4510834,-7.192472,-7.025988,-3.2820165,0,train,2
-10.225267,-2.498351,-6.953624,3.9481158,-3.092388,-3.6257534,-2.5197008,-2.3289177,3.6196773,-0.1193132,0,train,2
-23.380798,3.5645967,1.1894974,-11.37318,-5.7936125,0.05620316,5.5917335,-1.613344,-4.0696616,-3.5542011,0,train,2
-11.548536,-2.196184,-6.9948463,2.6250677,-3.8229673,-3.4904356,-1.6092141,-4.4645667,3.8590527,-1.1204977,0,train,2
-23.124243,5.5205455,2.145021,-7.017273,-5.8473864,-1.112934,9.122652,5.9067087,-0.51443624,-2.0820024,0,train,2
-22.51714,7.216105,0.4446084,-8.25633,-6.224664,-0.2725305,9.404479,6.7360353,1.172221,-2.5200627,0,train,2
-5.307258,2.6756144,-1.3173013,1.8017161,-5.6490955,-3.7471235,5.341131,6.6649175,2.7533708,-1.2162061,0,train,2
-5.7963424,-1.7501774,-6.877062,5.894092,-1.8812726,-1.0082542,1.6788471,1.1467367,1.3164455,0.57044303,0,train,2
-2.4359255,0.8819451,-6.704157,6.5152016,-3.0637307,-2.2581937,2.2520752,1.739547,1.1952053,0.82706636,0,train,2
-18.885963,3.2238326,14.838529,7.2435575,-5.632765,-0.33304843,3.1413133,4.3401775,9.763393,-0.57973796,0,train,2
-19.203342,4.104071,13.785234,5.2725744,-5.6692033,-0.5634353,4.04507,5.0286765,8.184128,-1.1434497,0,train,2
-24.786352,3.0897753,11.559545,-6.1806674,-3.3279486,-8.251223,0.047177322,4.830175,5.120326,2.5861068,0,train,2
-27.090178,7.956576,12.505225,-9.44425,-9.345427,-8.448593,5.633436,7.4406075,6.6636744,3.219598,0,train,2
-10.802991,-2.9670615,-10.541397,3.414503,-1.6123909,-1.9540552,-3.4220605,-0.61729634,1.0300585,-1.7495308,0,train,2
-7.0737424,-3.0201385,-8.8983135,4.282834,-2.7712798,-3.936764,-3.890681,-1.408227,-0.09643812,-2.0973248,0,train,2
-7.538602,-3.4774528,-9.465973,5.498747,-3.538731,-3.2895725,-3.9838362,-1.7792459,0.9367914,-1.6645199,0,train,2
-24.752249,0.14275897,19.131876,4.8906035,-0.8218341,12.548344,5.0653667,-4.544304,-7.404772,-0.43267465,0,train,2
-20.81834,-2.472787,5.9961143,-0.6926068,0.9494214,2.2112393,-2.5795445,-2.034761,1.0653551,3.9708855,0,train,2
-20.731256,-0.6100717,2.151353,-4.9732356,-2.5571465,-0.46987146,-0.9637959,-2.555371,1.1955081,5.7119584,0,train,2
-17.52526,0.16620511,19.186632,16.524647,-4.455048,9.061681,6.318955,-1.3358995,3.3401237,-4.458117,0,train,2
-26.642088,2.3439572,19.93009,-1.3180519,-4.0721884,-1.2330638,-1.5440909,1.3201659,3.385717,2.0793111,0,train,2
-25.682678,3.9157803,13.246149,-4.7324686,-7.31149,-3.2828414,0.46043047,4.034105,10.1714115,0.61540014,0,train,2
-20.357784,-3.938014,15.915267,14.57385,1.8898245,14.370904,1.2025583,-5.2352314,-8.480116,-1.924626,0,train,2
-26.374624,-2.9331696,11.07518,-4.099865,3.0876276,3.3821936,-7.795597,-4.4873195,5.5690036,3.0259745,0,train,2
-23.622026,-3.7441468,9.338565,-0.60928684,3.5475037,3.5780993,-7.920999,-3.841527,4.892585,3.7859106,0,train,2
-22.832272,-1.4713721,6.2582474,-3.6431255,1.0373756,-2.4429526,-8.371438,-4.7416916,7.7776313,3.140318,0,train,2
-18.290424,-3.0531454,3.606168,7.849471,1.6598523,10.874357,6.3382416,2.089552,-3.5279918,-4.8055964,0,train,2
-15.021081,-5.9003243,-11.156105,1.789345,4.564415,5.221762,4.44521,2.9359095,-0.6074858,-5.155419,0,train,2
-13.747976,-6.567228,-10.397166,4.091696,5.48181,3.9544797,2.7798605,2.278849,0.026292684,-4.6971393,0,train,2
-17.06284,-5.6901016,-12.830358,-3.3798249,5.842181,8.121353,5.163268,4.298796,4.3859825,-3.617031,0,train,2
-14.816437,-1.6862178,11.63912,16.034142,-2.0762348,8.299669,0.75350195,-2.2590873,1.8274165,-1.7895648,0,train,2
-17.909979,-4.3397803,1.419018,4.937952,4.315052,1.4584717,-8.78346,-5.7592034,-3.9571786,5.9339643,0,train,2
-16.348635,-3.6116326,-5.2552185,3.5520635,1.3583761,-0.907972,-5.9307456,-3.5329585,0.90234464,3.8909712,0,train,2
-15.444682,3.6746109,9.965146,7.6198673,-1.3411049,2.820459,9.522492,4.227526,-4.130134,-3.7521465,0,train,2
-15.484242,6.9121895,2.9591672,-8.356632,3.8461616,-2.1497796,7.029685,3.1824007,-7.267904,-0.2840563,0,train,2
-17.448143,6.358749,2.1955087,-10.936209,3.8050969,-0.909694,8.378908,3.5588026,-8.622101,-1.051555,0,train,2
-24.284845,1.291114,-1.0865085,-10.126881,7.663503,-1.0314612,3.4350386,3.1025205,-3.0804877,-3.6343753,0,train,2
-18.61547,1.6139623,-3.1601439,-4.1169457,4.7187204,-3.1387587,2.9170797,1.6733032,-2.9993188,-4.158514,0,train,2
-15.932675,-1.3494041,13.26665,17.396063,-2.2769253,12.259412,6.3274493,-0.63038427,0.8034285,-6.0614195,0,train,2
-23.101488,-0.56328964,-0.16623622,-2.8135953,2.458182,4.8145933,6.142016,1.3616501,-7.512189,-3.8819647,0,train,2
-20.498404,-5.1904583,-8.576318,-3.1150434,5.09129,5.437117,-0.015636947,0.18825056,0.95804083,-1.3011783,0,train,2
-14.13034,0.3532749,-3.2391093,4.091547,-1.9682747,-2.2682278,-0.11757165,-2.6849303,-11.9253645,3.0707436,0,train,2
-13.457401,-0.94383603,-6.6429315,2.9336314,-2.9175832,-1.379011,1.9421597,-4.246332,-5.931975,1.6195858,0,train,2
-8.059764,-3.0567088,-7.864982,6.0085673,-3.8939042,-1.907036,-0.6507611,-6.532967,-3.488041,2.0511158,0,train,2
-22.64301,-1.8378404,19.649061,8.955204,1.4212804,9.124262,0.6391043,-1.9988198,-4.462725,-2.4481282,0,train,2
-23.470625,-3.401352,9.004567,-0.9146842,7.5010567,6.6939516,-5.067013,-0.8583097,-3.541048,2.8350925,0,train,2
-25.130644,-3.856449,7.205236,-5.5698514,7.2,3.774611,-7.913296,-0.48275313,1.0259726,3.7744257,0,train,2
-19.253502,0.49792817,3.5803437,1.5945915,-0.8643778,6.132897,9.699212,1.3203132,-4.930604,1.273955,0,train,2
-20.37189,7.9246984,7.81724,-2.2516384,-5.786877,-11.449965,2.4523277,1.7008463,-3.7126014,-1.0881214,0,train,2
-16.378286,1.3494942,4.7917676,6.5907483,-2.874191,-3.9337845,-0.28145352,-0.31274763,-2.7398498,1.5937386,0,train,2
-18.346313,2.2223525,2.9736223,1.9222143,-1.8624941,-0.33437827,3.2698672,0.6361955,-7.1479497,3.1920514,0,train,2
-20.103971,-1.605276,-5.7328887,-2.3966966,-0.3362739,3.3840342,6.6180253,2.8158858,1.8972312,1.4061172,0,train,2
-20.287033,3.514277,-1.810187,-4.4996233,-5.30531,-5.609653,6.576761,4.9857183,4.0514812,-2.4786403,0,train,2
-19.084269,-0.5257944,-6.7150702,-1.4422238,0.34228757,2.714764,3.9085386,1.7018703,-0.45427653,3.1215448,0,train,2
-20.894043,2.4517446,-1.9791387,-7.4651423,-4.0404687,-5.5757437,2.9392118,-0.32209998,0.52260065,4.0111766,0,train,2
-26.859789,1.2884766,-2.1266785,-12.876488,-0.776464,4.597799,8.277884,4.355428,6.446714,0.86300707,0,train,2
-13.239643,3.343757,-5.5510855,0.4102724,-4.3369846,-2.731821,6.1371717,4.080514,4.007871,-3.8864393,0,train,2
-20.291124,-0.8191109,-5.469583,-3.172784,0.61891234,2.5033302,1.3059665,1.2109275,2.4291666,1.0908018,0,train,2
-20.418419,1.8983545,-5.5458283,-7.7109046,-5.332999,-0.307769,7.2816696,4.2757616,6.627489,-0.18453579,0,train,2
-13.35678,-0.5594229,-4.3079295,4.2947745,-2.7483306,-2.6695614,-0.5785091,-4.570824,-3.7729697,1.4459383,0,train,2
-13.907286,0.27797487,-3.1523535,4.564916,-3.9106216,-3.6358037,-0.5378467,-5.9611177,-1.7751352,0.7548038,0,train,2
-11.529638,-0.5257455,-6.8402357,1.7974088,-5.9240417,-2.5216796,-0.61209077,-6.213261,-1.4779524,2.5966544,0,train,2
-9.343331,1.6423678,-7.8567343,-1.5796554,-9.919399,-0.5034402,2.483386,-6.034823,0.5746005,2.645299,0,train,2
-17.967773,-0.4842777,17.710657,14.56475,-4.6442733,4.0361967,3.2396202,0.8663265,-1.275579,-5.0694656,0,train,2
-12.722028,9.535252,0.53404987,3.6678689,-7.4856896,-2.6416543,5.7680845,7.1896734,-2.4131145,1.6704155,0,train,2
-8.474786,8.399388,-5.4023733,4.445494,-5.6189537,-3.8920524,0.97013915,4.1720724,-2.2922552,3.0059168,0,train,2
-15.747852,-0.7954235,6.063899,12.031166,-0.010125401,8.99519,6.336712,1.5248935,-4.393184,-3.5598087,0,train,2
-18.328312,-4.467202,-8.87602,-1.882763,2.6025016,6.5390987,4.3900476,2.3609767,3.8081217,-2.5941753,0,train,2
-11.237345,-6.319828,-9.76572,7.6454268,3.3498354,1.8300068,-3.610886,0.014813089,4.2969065,-1.612259,0,train,2
-13.843611,-5.831617,-10.098038,3.051604,2.8884513,2.5770168,-1.5668163,0.51767,6.8075624,-1.3997945,0,train,2
-11.039892,2.273952,4.248785,9.413455,-1.9545583,-2.173515,2.698391,6.204223,-0.32858032,-1.0746102,0,train,2
-18.517155,2.1493487,3.8618445,-5.696766,-1.3405838,-1.1048527,-0.6072211,2.9478173,0.8882546,2.76987,0,train,2
-18.740295,1.9203526,5.2840705,-7.1422186,-1.3849387,-0.9399085,-0.3681765,4.026126,1.6456482,2.1537085,0,train,2
-22.516642,1.8552866,2.9020953,-9.333818,1.7367389,-0.74467015,-2.679737,1.8948851,0.61213166,3.674915,0,train,2
-14.320758,-3.6413763,-13.234516,1.7375822,2.2707243,2.5274277,0.5747187,0.7439772,2.340516,-0.70549184,0,train,2
-13.964878,-2.7252202,-12.981771,0.20216767,-0.2319468,2.284188,0.054665193,0.1879618,3.8266308,-0.79476064,0,train,2
-15.8954525,-3.7125607,-12.848564,-1.523979,0.7266047,0.54195446,1.086322,-1.9228934,3.8973556,-3.7962582,0,train,2
-15.35839,-3.2239864,-13.280829,-0.53376627,1.5154122,2.1856463,2.6602128,2.0332658,4.437535,-4.0891275,0,train,2
-14.299991,-5.000266,-14.880727,-0.6632995,-0.33341244,5.1062264,2.9969437,1.885665,1.9360005,-1.9078164,0,train,2
-15.789403,-6.435663,-10.367895,1.1619009,2.686426,6.69403,0.6061142,-0.07132292,1.1893207,-0.09918065,0,train,2
-16.645117,-6.7137847,-9.932755,-1.902631,3.574608,4.690123,-1.1045706,-1.7750821,0.42436403,-1.4354063,0,train,2
-2.003143,-2.1377008,-7.6281385,11.884759,-2.983166,-0.35677946,-4.7816772,0.47478777,-0.495625,-0.6827637,0,train,2
-4.130966,-3.453422,-8.871488,9.99699,-3.541718,-0.03594832,-2.0991297,0.6136855,0.8780929,-0.35596472,0,train,2
-3.5525,-2.194249,-8.791416,8.165195,-4.5953803,0.22821411,-1.0193226,0.4610802,1.5869708,-0.9740215,0,train,2
-20.654814,-1.877737,16.448582,10.440207,0.040865075,11.348962,3.3503668,-2.5149157,-6.612372,-1.3273579,0,train,2
-21.94364,-1.6905366,4.3695917,-0.60374534,-1.0924294,2.2335687,-0.93699235,-1.5498686,0.8294366,2.8589299,0,train,2
-19.134432,0.071734354,-1.3327782,-1.4360142,-3.5850914,2.4408915,2.2770693,1.0632706,5.2602997,1.8338982,0,train,2
-16.498634,0.55676264,14.82723,14.605857,-4.1287017,8.323954,6.363805,-2.5380142,-2.6608825,-4.802173,0,train,2
-14.773145,0.8161614,13.041557,15.829559,-3.9642847,8.953201,6.978979,-2.6109684,-2.8464446,-4.2589145,0,train,2
-7.1989903,-0.8123317,-6.813138,6.9478498,-3.4472053,-4.90356,-5.9597588,-0.5828825,-0.8191164,-0.70837265,0,train,2
-25.452612,0.9852081,10.946637,-4.547081,-0.45162702,-1.8612545,-0.5007074,-2.3982606,-11.286061,0.2710828,0,train,2
-11.947609,-2.630741,-9.133534,3.0272043,-3.3064086,-2.186155,-3.989975,-1.3719068,2.0489275,1.3940295,0,train,2
-25.83612,0.6786907,-2.1150088,-9.412691,-2.1706784,4.2158074,7.113007,-0.02044147,0.88556176,-2.2328622,0,train,2
-24.938225,-0.058861032,-4.2587614,-10.730823,-1.0663598,3.7792256,6.330122,-0.5513639,0.75198305,-2.2479625,0,train,2
-13.910085,-2.1399083,-7.645089,1.0430032,-2.3446548,-2.293281,-2.2923157,-3.2322552,2.002505,-0.35592425,0,train,2
1.6800187,8.776322,-7.4932733,5.125107,-5.303186,2.0879471,1.2914428,6.9578867,-4.2448254,5.751628,0,train,2
-2.9040005,3.4303641,-8.84028,6.425835,-4.9488535,2.388556,-1.0849074,2.455654,-2.755749,5.3387265,0,train,2
-4.3069563,1.0573683,-8.004144,6.515818,-3.655654,2.65171,2.911009,2.8853695,-2.6848404,4.723858,0,train,2
