PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
0.30943632,-5.1105514,-3.061714,-4.690742,-3.2660627,4.206883,0.22511639,-2.974657,-2.2384825,6.478614,1,train,2
-1.1858653,-3.4973269,-3.8548365,-2.685378,-0.79061395,2.895303,2.3808913,-1.0806956,-3.2312114,4.5488667,1,train,2
0.49683467,-1.2645601,-2.4386084,-2.391712,-1.8813949,-0.8943798,2.1039028,-0.82777816,-0.8340842,3.7783704,1,train,2
-2.336346,-4.174398,0.108115494,-4.567709,-1.302807,2.6630332,0.9798408,-0.4664357,-1.3072447,2.6432874,1,train,2
-2.0994143,-3.2902088,-2.358622,-0.48802486,0.6195125,0.85181665,1.5709848,2.1642013,-1.7143588,2.6891499,1,train,2
0.09957948,-4.7226467,-3.2115533,-1.0786213,-0.2998535,1.3315238,2.7319167,2.439091,-1.7634127,2.443736,1,train,2
-2.687892,-3.1606953,-2.9356983,-2.161363,0.21935137,-1.3066903,1.7629646,2.1418056,-0.04091235,2.0802326,1,train,2
2.7739441,-0.06791151,-2.7369897,-1.9028145,-2.983872,2.4489117,1.4424971,-1.4512419,-3.9310281,4.792601,1,train,2
1.6481777,-2.558539,-3.9457378,-3.808264,-1.8137317,2.2491407,3.8585482,0.38375255,-0.96464515,5.8972163,1,train,2
0.86239195,1.2603918,-4.4145107,-1.5181637,-1.689386,1.466934,3.8103592,-1.2263708,-0.8928098,4.7531605,1,train,2
-0.63224906,-4.0981374,-2.2429793,-1.6800498,-0.2388691,2.812007,-0.057961408,0.4642133,-2.8344457,2.5097795,1,train,2
7.221379,-3.8476357,3.308836,0.75202495,4.4113984,-6.629841,-1.3178924,-1.2825321,5.0818615,6.181789,1,train,2
1.9796611,-6.690312,0.59537727,0.2997824,2.7779348,-2.7122767,0.362289,-0.18499409,3.0146933,-0.06424083,1,train,2
8.043796,-3.4013817,1.6854115,2.3031793,1.848004,-3.4725802,1.9907806,-2.0826967,2.826952,2.681413,1,train,2
3.762545,-5.4015017,3.855956,-0.991861,3.0645847,-2.3135488,3.217795,-2.2741668,2.7132897,1.7567946,1,train,2
11.55071,-2.4305735,9.3233,-1.8008791,8.362707,-4.988183,3.9811556,-2.226943,2.4556077,6.745971,1,train,2
10.5900345,-1.7447172,9.050224,1.0519977,7.1245337,-7.015665,1.1780679,-3.9303215,4.7892666,8.225464,1,train,2
10.056026,-4.8002305,3.630537,-2.1238093,5.297101,-5.350301,-2.2611074,0.84787756,3.3301635,-0.83983403,1,train,2
7.920889,-4.12461,2.8622246,1.7091359,3.7903745,-2.2278552,-4.320701,1.4694808,3.4677405,1.1073439,1,train,2
3.3104584,-6.517564,3.9462986,0.41274285,2.6516678,-1.0728039,-0.923361,1.73202,2.4972277,-0.27493772,1,train,2
12.001687,-4.4425263,5.116865,-0.05873192,3.2330873,-3.6168823,1.0707684,-0.1451293,3.5616498,0.50737613,1,train,2
4.519692,-6.4775286,3.6500816,-0.6702,2.4704762,-2.2876775,-0.4239833,0.13314079,1.9509562,0.37335438,1,train,2
6.016016,-3.9374254,1.5567214,3.5934439,2.3437839,-0.41034684,0.29384735,-0.100417055,3.4948354,2.8331456,1,train,2
13.9748125,-1.7096053,9.360191,1.5908904,5.3438015,-2.7855363,-0.9386094,-2.185623,4.5543566,8.492126,1,train,2
15.1907,-1.2358831,3.6481295,4.2999916,-0.19047369,-5.3224397,-0.8903321,-3.6960986,5.9748316,4.4604745,1,train,2
7.759383,-4.669528,5.5203137,1.2414432,1.1814392,-1.1679022,-1.9073098,3.8600528,3.0765772,3.9203858,1,train,2
5.3573604,-3.6247447,6.201098,1.4732169,4.1985273,-0.5805084,-4.1441727,1.1358138,0.65688246,4.747841,1,train,2
7.0798545,-5.5491514,4.026002,1.1129798,1.6228312,0.030715816,-1.4152467,1.9615119,-2.3485625,-0.68074054,1,train,2
10.049706,-4.0015,3.6977124,2.2522864,2.869258,1.615076,-4.4515505,2.246001,-1.0706624,1.8959637,1,train,2
0.56523883,-5.2654586,2.1999624,5.702333,3.1729808,1.6181597,-2.0708904,0.2729049,0.8013382,2.0958004,1,train,2
10.62697,-0.4620738,6.34518,1.9368749,4.3368583,-1.4832857,-1.5146893,-1.2164669,0.76169866,3.5491297,1,train,2
6.828271,-5.172321,4.193418,1.0360007,0.62491226,2.7234745,-4.669208,1.6524332,-1.3688505,0.34641555,1,train,2
5.8281374,-0.0712081,-3.346495,12.363035,1.9943945,1.5399876,-1.5616565,-3.6364086,2.7856877,0.6238968,1,train,2
7.1792994,0.9871484,1.9359363,16.260424,-0.3298563,1.3878406,-0.7877862,-8.621907,4.5052924,1.4215131,1,train,2
-0.0067459103,-5.8392253,1.083464,2.8765135,-0.16389222,-3.114481,0.08875745,-1.8192271,-0.3029775,0.7187101,1,train,2
5.857124,-0.41013983,-0.65842754,12.588227,-2.6517787,-1.7508857,2.311426,-5.881366,2.7736032,3.900508,1,train,2
12.076098,4.5393047,-3.1098044,17.377827,-4.380253,3.2494714,4.934153,-11.285527,-0.42249808,0.7235994,1,train,2
6.5050597,1.7813101,-3.9996455,14.086082,-1.9415519,2.8886297,-0.20856734,-4.901999,-1.0354205,-0.1924089,1,train,2
4.093737,-0.7579001,-1.3787929,13.359234,-0.67540956,-3.370879,0.9246371,-6.788862,2.969967,3.4165268,1,train,2
7.314559,3.423938,-6.4606133,6.9063725,2.5553691,-1.6914608,4.529761,-6.7764544,-1.8628737,-2.4910247,1,train,2
2.0259953,2.0139763,-4.4961085,7.880164,1.8371468,-2.4398243,3.4382267,-5.736528,0.24981272,-0.40813023,1,train,2
6.147438,2.4659646,-4.94256,11.612047,1.6601094,-3.9833796,2.9643133,-7.3474965,4.8962965,-1.1519693,1,train,2
3.3760266,2.2435703,-7.5083914,11.589515,-0.9823892,-4.637324,2.7038481,-9.916765,0.79055446,0.52198786,1,train,2
6.665449,0.15740465,-4.086072,9.564791,-1.0830513,-3.2893317,2.4755774,-8.761276,-1.0359886,-1.8142768,1,train,2
12.457572,6.466612,-6.1065183,12.842942,0.49742207,-2.9001145,5.3951607,-9.620007,-1.0265815,-3.6169112,1,train,2
5.042444,-1.3039563,-1.9553365,5.733136,3.5943587,-2.306054,3.2877,-4.689427,-0.9258978,-1.197098,1,train,2
-0.2765745,-2.9919393,0.5330383,11.142046,1.6464664,2.2456875,-2.5830364,-4.116353,0.63487244,3.0569758,1,train,2
3.8798294,-1.1353221,0.098810315,12.229902,3.8134854,3.7067437,-0.51780933,-3.5951934,3.097075,2.4637387,1,train,2
1.9829543,-2.0258443,-2.1586916,8.524844,1.3372307,3.5746572,0.30380955,-0.9216117,-0.8431292,-1.0035871,1,train,2
4.2722483,-1.2563397,1.5075696,10.145534,1.318818,3.6995904,-1.692059,-4.4947305,-1.0568285,3.5601332,1,train,2
16.144743,9.366638,0.065088235,22.741547,3.1897912,6.61033,-0.07348123,-8.07729,2.2298927,9.544561,1,train,2
5.6326084,1.8530957,-1.5274216,16.31894,-0.16992337,4.0836167,2.5595136,-5.285464,0.6475475,3.063886,1,train,2
4.2672925,-2.4959514,1.5818721,11.160006,0.17032546,2.4941022,-1.3687505,-4.1764674,-3.1684737,4.6607327,1,train,2
0.07103878,-2.6183848,-3.6802025,4.659488,2.1930938,-1.1830106,1.0316633,-3.1766682,-1.1240475,-0.13401109,1,train,2
0.7626537,-3.9003744,-2.3525975,3.2583046,2.2252402,-2.00042,1.0856981,-2.8336565,0.30524892,0.69752014,1,train,2
5.23487,0.8175706,-7.2595687,10.932561,3.8524814,-2.205051,0.9537788,-5.8731647,0.16463497,-1.2359723,1,train,2
4.1221647,0.70251554,-3.6401668,12.277649,-0.21620707,-3.0678222,1.538998,-8.03234,2.4628484,0.5794498,1,train,2
6.836729,2.7233534,-4.9848814,14.953269,-0.75697935,-1.7841904,1.1649649,-9.403254,1.2097229,1.9219016,1,train,2
5.129374,1.1870722,-6.2767296,16.5693,-0.5570923,-1.8909672,0.95288247,-10.854907,2.0423267,-0.05034774,1,train,2
3.0564992,-0.44532958,-4.1978226,6.1615987,4.588171,-2.5741231,3.1358871,-2.1092048,2.192834,-0.8735607,1,train,2
-0.69713885,-3.7312202,0.25932333,9.490556,1.4077936,3.9930105,-2.973278,-2.8029497,1.0788342,1.6550244,1,train,2
0.020119686,-2.1361246,1.394487,10.027015,3.1747978,7.1823373,-3.9849255,-3.796477,1.8852665,0.692856,1,train,2
3.666209,0.87659085,-3.8529966,10.3705845,1.6048832,3.4655468,0.7998673,-2.827292,-3.5609882,-1.6296041,1,train,2
2.1287324,-3.8286889,0.19036393,7.4182405,2.4255753,3.738722,-1.4684042,0.08096034,-0.14130773,-0.41333485,1,train,2
0.002788358,-2.4739118,-0.5451661,7.9432325,2.4380944,4.722887,-2.2406082,-1.180412,1.0505412,2.625704,1,train,2
2.02113,0.587095,0.124721155,10.781602,2.3739045,3.673042,-2.7511418,-2.2792876,3.7841682,0.7211075,1,train,2
6.0246224,3.4020991,0.8476628,11.770889,6.654305,1.6681964,-1.3033539,-3.7274318,-0.05553623,1.6404009,1,train,2
-1.6727998,-3.0249836,-0.55477446,6.373366,1.2269032,-3.0492127,-1.0567871,-2.3076563,1.0211803,-0.91145414,1,train,2
3.0995605,-0.4988361,-1.5726027,10.174587,4.178462,-3.8733242,-1.1957681,-3.7463512,1.9514295,-0.53365743,1,train,2
-0.11746436,-0.7895451,-2.3024638,7.771062,1.1952491,-0.77069324,0.43260577,-3.252237,0.40387753,-1.1010906,1,train,2
-1.7897027,-3.0534022,-2.0272357,5.8918242,-1.2435157,-0.7048134,0.6433251,-3.116416,1.5833408,-0.2942128,1,train,2
5.929501,2.8616853,-3.8029442,15.925595,-1.6332377,0.5012947,3.5997825,-10.159836,0.8940314,0.7474998,1,train,2
7.1653986,5.827768,-4.527452,17.073463,-0.32848957,-0.30341768,1.9527012,-10.829766,3.036151,2.0745065,1,train,2
5.086314,2.3738952,-3.2140791,12.579276,0.6777964,-2.3884335,1.4451718,-7.2782216,-0.5839746,1.5162027,1,train,2
-1.9216187,1.7254578,-2.019242,-1.6216607,0.865181,-2.4007654,2.9457636,-3.317867,7.9292054,-2.9565394,0,train,2
0.42657927,8.215863,-1.2043275,1.1667237,-0.3852227,-4.9750323,0.810962,-10.582311,-2.9805825,-6.3383565,0,train,2
-4.4224854,0.08656784,-0.44368902,0.30357093,-1.3696171,0.048369672,1.7404596,-4.6275425,-0.921205,-1.9562792,0,train,2
-5.6086974,-1.345095,0.60034907,3.007017,2.3281834,-0.4870117,1.3099359,-2.7106225,-1.3344971,-2.820705,0,train,2
2.3452144,4.673261,5.7114573,-1.699386,1.1133562,-1.9569842,3.2375388,-2.5840883,-0.47417697,0.77748704,0,train,2
-0.82108116,6.0523667,5.4249687,-3.3508995,-0.06716342,-0.07452699,1.2537445,-6.0870705,-1.2809584,0.50041056,0,train,2
1.0548638,5.8625045,7.388133,-1.738544,-2.3222713,-4.864513,3.3264704,-0.825963,0.2747392,-0.266572,0,train,2
-1.9759972,-0.6279056,4.0550766,1.8380908,2.2070425,-2.253725,-0.067365386,-2.492233,0.27274862,-1.7032049,0,train,2
0.2023358,-2.7072048,0.5044546,1.9211442,5.698342,-0.7142637,-4.3932877,-1.4243348,0.009452402,-2.5173273,0,train,2
2.7893891,-1.4949067,-0.31075975,3.0318253,2.548712,1.2487518,-2.0129507,-0.84045994,0.73323166,-1.58847,0,train,2
-0.12073282,-2.2868052,-0.6900884,2.5198298,3.7701516,2.3636787,-1.8234233,-0.18575457,0.3579118,-1.8379794,0,train,2
-2.1979706,-3.3671544,-0.15948136,-2.3783722,-1.9761689,2.2009625,0.118808374,0.944447,0.9276088,0.5357403,0,train,2
-2.0366473,0.61308205,-3.5836773,-3.4527194,2.4929872,4.4951696,2.079911,-0.90605766,-2.4004617,2.0594237,0,train,2
2.0131495,2.2642047,-3.0678587,-3.0166314,1.9702339,6.634176,1.356941,0.8750673,-3.583099,0.94033587,0,train,2
-5.2271223,-5.396192,0.3235887,0.40655547,-1.7656996,-0.8036978,-0.36221045,0.108781874,3.1773386,-0.9868251,0,train,2
-5.298466,-3.96476,1.0567937,-1.2632651,-1.3703561,-0.63792926,1.1367499,0.16797069,0.7648655,0.6632758,0,train,2
-2.479217,2.2803175,2.8092842,-1.6594826,0.5629204,-2.7795277,2.4087923,-2.7152987,-0.8080441,-1.3884912,0,train,2
-5.250631,0.11446172,3.3563154,1.9123385,-3.0406215,1.6391641,5.072832,-2.5798957,1.4665765,-0.9464979,0,train,2
-4.219448,0.4617583,3.327372,2.3401482,-1.1349206,0.067641646,2.8855214,-3.9011936,-1.1375451,1.5404829,0,train,2
-1.376829,-3.6319392,1.7266237,2.6759365,-1.1989565,0.08976621,2.071956,-2.5064309,1.1919683,-0.9560681,0,train,2
-6.018032,1.0129468,-5.754408,-2.1580088,0.6652105,-0.18088943,0.50242376,0.8618014,-4.787601,2.0851943,0,train,2
-9.573191,-1.3292826,-2.2289279,-0.44048464,3.0156243,-2.5714316,-1.6565564,-0.21139327,-4.3184023,1.0300654,0,train,2
-6.786941,4.8164215,-3.398872,0.85063344,2.8247786,-1.3373679,1.0775899,-2.3573308,-5.6142974,5.695897,0,train,2
-2.5346472,3.9957442,1.3214468,-4.8605957,6.316466,-0.03934174,-3.0092072,-2.1664212,-4.1101804,2.6289873,0,train,2
-1.4075736,0.2681139,-3.688675,-1.2587793,-0.03219776,-0.51810664,-0.6636908,1.419449,-4.2759895,3.0601063,0,train,2
-4.5452776,-2.7813642,-2.04394,-0.15728593,2.623973,0.4053009,0.0177174,0.899803,-4.140833,0.89644635,0,train,2
-4.7352533,-2.2981293,-4.267899,2.0601778,2.0636275,-0.65033174,1.3299563,2.333204,-0.56014234,1.7229899,0,train,2
-0.94925785,2.2875762,-4.952551,1.5535055,3.9598868,1.8350986,-0.3275933,-1.82502,-0.002363,-1.0143874,0,train,2
-0.61192316,-3.3024268,-4.553288,-4.396586,3.729368,1.4599098,0.59511447,-3.7210727,-3.1080205,-0.6016873,0,train,2
1.1181346,-0.1762679,-5.6900845,-2.1536102,2.112047,-0.16219185,-2.5507421,-4.918456,-2.230892,-4.9070277,0,train,2
-7.9535165,-2.5318184,0.3274624,2.603318,-1.2129754,-0.9030748,0.9315647,-0.06199604,0.2397769,0.2067332,0,train,2
-8.332368,2.328727,3.3398876,-0.43947348,-0.36777508,0.6558186,2.8721118,4.4862185,0.38896653,-2.9597852,0,train,2
-7.038452,8.541521,6.046332,-0.23138262,-1.7171885,3.3423917,1.436671,5.0892644,-2.9191952,-2.8954895,0,train,2
-3.2219043,-3.6507351,-1.6174572,0.5049291,-2.4725242,1.2920954,2.935543,-2.0001037,3.2443597,1.2877803,0,train,2
-3.8364305,-4.193168,-3.1274538,-0.93785006,-2.9454646,1.7817061,1.736622,1.1929867,2.7953367,-0.23324473,0,train,2
-0.16865477,-0.9750945,-1.780548,1.4200795,-0.074754655,5.131667,0.876057,1.8508725,3.3575547,3.4791012,0,train,2
-1.6045442,2.0825555,0.7507182,1.8063011,-0.21741135,1.1364467,2.218073,-5.6085324,2.9662845,2.388701,0,train,2
-4.2479753,-2.1810653,0.6579137,-0.977555,0.80576205,-1.5224801,-1.4833882,1.2196454,0.16397767,2.0927923,0,train,2
-4.1733327,2.5265105,0.09237299,-4.0428057,2.0546098,-3.6569676,-2.609386,2.7600474,-0.038135815,-0.049982134,0,train,2
0.49155492,4.908211,-2.4157028,-6.520571,-1.0012412,2.373059,-5.1324005,0.7849476,-2.3150046,3.128303,0,train,2
-8.617983,7.6951365,1.5018263,-2.4967237,4.551028,0.9820452,-4.215841,-1.4244937,-0.062367383,1.0486289,0,train,2
-5.66605,6.8593183,2.7354062,-1.2589219,5.1152153,3.5687947,0.11030227,-0.07442205,-2.004703,0.46536815,0,train,2
-7.670079,12.647515,2.5293624,-0.2879797,1.9928765,2.0634954,5.128782,0.28381503,-4.3621325,-3.497049,0,train,2
-6.6813765,7.359432,2.4245174,0.3950975,2.251252,3.1469216,3.5460978,1.3714985,-1.9551301,-2.621084,0,train,2
-6.43147,3.1602035,0.5156627,0.09576763,1.3895253,2.1943035,2.4911144,2.4607334,-0.9127076,-1.5815108,0,train,2
-6.352815,1.8923675,-1.2010417,0.59987384,1.2941141,-0.77565706,1.5948282,2.0834482,4.5189795,0.18477693,0,train,2
-5.8479433,2.9563313,0.616185,0.8948804,1.99556,-0.9977031,0.16618514,1.3695422,2.49314,-1.0924548,0,train,2
-3.8236783,-0.5406174,-3.8239357,-1.4649279,-1.9165542,-2.0731552,-0.5130976,0.95737505,-0.12438015,0.2847733,0,train,2
1.1491371,1.7290568,-2.6669438,-4.556708,-1.0889091,0.119742766,0.71781856,-0.30048454,2.0312827,2.3493097,0,train,2
0.26569664,2.597608,-3.823581,-0.6694618,-2.7095988,1.2615097,1.997498,-1.2420958,1.081666,2.8152013,0,train,2
-1.3506736,1.3673309,0.06332908,-3.0234103,2.5168674,-2.8884318,6.3262434,4.003697,5.951608,-3.837161,0,train,2
4.0934467,8.626616,3.0972836,-5.531205,4.89713,0.023786623,6.6596336,7.48637,4.5886846,0.4563403,0,train,2
-0.7949173,1.5758222,3.738435,-3.948357,1.9979595,1.4309576,1.7824728,7.0743055,0.5261912,-0.66146064,0,train,2
0.66207176,2.3778567,0.12543799,-0.79004204,-1.9794406,0.62364244,1.9717642,5.612094,1.2975938,-1.9961215,0,train,2
-3.6755676,-2.0224106,-3.1475453,0.2853319,1.6382613,1.3782445,4.287172,-0.35653117,0.69523257,-0.63884145,0,train,2
0.5314549,-2.1408343,-1.5792277,0.1214778,-3.2350502,-3.7881987,2.1527045,2.7916787,2.7619383,0.7961663,0,train,2
-2.3473732,-5.3351126,0.8711654,-0.49878454,0.9197573,-1.7888242,2.435404,1.715049,1.1927911,1.1128805,0,train,2
-6.479994,7.783928,7.1156774,2.0585456,-6.482827,-4.033477,-2.9762845,4.299753,-0.2634351,-4.0418396,0,train,2
-2.4094095,-0.9819122,-0.08384566,0.8957344,-1.7368987,-0.4229156,2.0788229,-2.9160144,0.9645397,0.25524673,0,train,2
-2.4405038,-2.738794,-0.4617927,2.4479294,-2.6579523,1.4897577,-1.9653729,0.7058121,1.3561952,2.027515,0,train,2
-5.025905,-2.11155,1.5307014,2.07873,-3.92592,0.098131366,-3.0282354,-1.6654226,1.9678926,2.3453808,0,train,2
1.3746314,-0.52489525,-3.600824,1.0802858,2.0902343,6.383592,-1.2016861,1.1825724,-2.7847917,-2.1165876,0,train,2
-2.4092143,-1.3702699,-3.1552086,4.4599996,-0.69787186,3.6570823,0.7528304,-0.9677892,-1.6747919,-0.6566757,0,train,2
-2.1944726,3.2903414,-0.23550761,6.8764057,0.46155494,5.8137536,0.28104928,2.2276092,-0.51535404,-1.5946465,0,train,2
0.94089675,4.057011,-0.9197463,5.289351,3.1134894,6.588796,-0.76649857,-0.17378123,2.220821,2.6935863,0,train,2
-4.4016757,6.0769153,1.2053031,-8.559163,3.3805869,0.011375698,4.749783,0.27501306,-2.6054015,-4.5406203,0,train,2
-3.015638,-0.56911975,-1.4058698,-5.432781,2.5993714,0.185468,1.4618038,5.389695,-0.79830945,0.6811255,0,train,2
-6.18818,3.8305857,-0.8828856,-1.2075336,4.420389,0.087761305,-0.33994982,0.76575077,-1.8581195,2.8349106,0,train,2
-7.331416,2.7503624,0.17757976,0.7515079,4.7289796,0.91810864,-1.5388722,-0.5801164,-3.2164192,2.8432035,0,train,2
-5.667562,2.8650472,-2.1400354,-1.2445832,3.6253824,0.9563345,0.54834014,1.8857076,1.8296816,-0.64604646,0,train,2
-2.9720736,4.9003434,1.2562985,-0.2778397,-1.0842861,5.2090106,-3.3358586,-1.4923697,2.1008227,3.705931,0,train,2
0.4651706,4.694392,-2.6673777,0.043287314,-4.543624,5.7257557,-1.8826761,-0.13821301,3.1986156,5.47384,0,train,2
2.69521,4.905185,4.608462,-2.8138018,1.7621702,-4.9775424,3.1610215,-2.2753327,-2.3617053,3.9979768,0,train,2
-3.2026043,-3.6994176,-0.08522863,3.0768974,-1.3661984,-2.2515614,-0.68297094,0.4363605,-0.9809041,-1.160188,0,train,2
-5.377933,7.501032,-0.8270267,-0.11632411,2.1917725,0.6939575,-1.8306473,-1.9147499,-1.0709616,-0.3004507,0,train,2
-5.3350434,-3.8414173,0.8604154,-0.8169983,0.67211115,-5.27131,-0.44085246,2.8312907,-2.6896458,0.6355355,0,train,2
-1.0479066,20.681461,1.1769588,-0.88417566,2.3968966,4.349048,-5.6849236,-3.397702,-2.397086,-4.48945,0,train,2
-3.744455,1.9581265,-3.8079433,-3.114257,-0.9864853,-0.60315895,-1.3683962,-2.021063,1.9610723,5.6242123,0,train,2
-3.0411294,-3.7032397,-2.3369126,0.7875935,-1.3843488,1.8375636,-1.1673099,-1.1023717,1.8529152,-0.69094115,0,train,2
-1.676812,-3.1134164,-0.92316777,-0.24150051,-1.7119675,1.9881605,0.91990525,-4.0040174,-0.3202256,0.89361817,0,train,2
-2.5563166,-0.28682712,-1.8390491,0.45782882,-3.9723854,1.9581409,0.09387649,-1.753335,-2.9789045,1.8161937,0,train,2
-3.287084,-0.51982313,0.26401213,7.328703,-2.7370794,-0.28368843,-0.16526254,-1.3896431,3.079087,3.375702,0,train,2
-6.4903464,-4.3265605,1.9460133,2.61591,-1.6672714,2.7338607,-0.6356921,-0.8511052,0.917862,1.9429563,0,train,2
-3.1097224,-1.0707958,-0.7616773,2.1766148,-2.7028632,3.615614,1.0765479,-2.768428,-2.4898896,0.83508074,0,train,2
-3.7002022,9.188518,3.9879587,-2.3866718,-3.165724,-3.5847578,3.275386,-1.8153887,-3.6306367,0.48656845,0,train,2
-3.0966756,10.055228,0.9444129,-2.6113138,-0.99760836,-1.7173806,2.4721086,-5.0754747,-5.253559,0.899671,0,train,2
0.9273192,5.335925,2.8569632,-1.8554863,-3.6979127,-2.9835656,-3.2049127,-0.20224132,-1.0050997,-3.51494,0,train,2
-0.7371807,6.3180714,-0.469064,-4.443562,2.6004624,-2.033393,-1.1332003,-1.485111,-5.5765543,3.9331834,0,train,2
-0.9217581,2.7938068,0.919216,1.1789373,2.5021703,-0.21427599,-2.5716615,0.5556279,-2.4938924,-0.26601902,0,train,2
-7.927972,3.2018037,-1.9437424,0.30141574,-0.67080384,-5.0515523,-0.40199667,-0.7339053,-2.1991177,0.5158307,0,train,2
-7.985629,6.3340464,-1.8805597,-2.9845686,1.4486591,0.5204476,2.5419614,1.2461159,-1.7825354,3.8218632,0,train,2
-6.560573,8.806235,1.5533353,1.7053596,0.9435268,1.9721923,-1.2384264,2.9403024,-0.6806298,2.795814,0,train,2
1.8359135,6.6978426,-3.0913208,2.5693407,-4.3225646,-3.5393605,0.93426716,-5.372857,4.9110146,0.6619617,0,train,2
-2.920273,-3.785153,-1.001131,1.9175729,1.8532296,0.685518,0.17404823,-0.8758079,1.5451684,-1.9163085,0,train,2
1.942878,0.37676105,-1.6931429,4.721683,2.752093,3.3837018,1.3359896,0.8333352,2.592671,0.90245706,0,train,2
-2.1150599,4.076007,0.580935,3.0888145,1.1728029,-1.9233534,6.231243,2.0767083,-1.6974907,-4.6561103,0,train,2
3.8762448,-1.7114279,-4.3762507,-2.6725118,1.276381,3.0287733,-0.8113243,1.532024,2.4792624,2.4361572,0,train,2
-2.3337307,0.029762488,-0.5981534,3.9431198,1.1064435,-1.11071,4.5681973,-0.7188906,0.21242656,-3.9252276,0,train,2
0.4277194,-1.4440006,-3.1957562,-2.237152,2.7571645,2.408748,-0.5923609,0.046837408,-0.5342125,2.9520233,0,train,2
-1.0885844,1.3389956,4.6547384,6.6042976,-1.835657,-5.3510995,-0.6059705,-1.9169233,-0.5303669,-4.494155,0,train,2
-1.4625559,-1.6270498,-1.4265995,3.1522691,-1.6582319,-3.3310325,-1.2958906,-5.4303145,-0.74297655,-2.2691646,0,train,2
-0.3516351,-2.856836,-3.5042086,-2.1102276,0.55137074,2.2632558,-0.9946499,1.9040128,0.7494026,4.216975,0,train,2
-2.7891636,4.8294625,-2.5715275,-1.8496374,-1.6072565,0.1527465,0.37518018,3.3167408,3.6830916,-2.5102382,0,train,2
-4.4794908,5.7389717,-1.3912235,2.2980292,2.2379565,-1.413794,-1.8904413,-1.6225257,0.9710665,-2.7964053,0,train,2
0.4160836,5.2633386,-4.401558,-1.4470335,-1.6840609,-2.1710558,-0.28572682,1.6372148,2.8990283,-2.2146177,0,train,2
-7.203932,5.9739647,0.49689105,-0.23728007,2.820761,0.1663633,0.45751432,-1.1122184,1.0873301,-3.0944645,0,train,2
-6.881158,6.3943996,-0.55688,-2.888372,4.2208014,2.6909926,-0.1445185,2.1493344,-0.30666977,1.4420383,0,train,2
-5.9767156,5.082838,1.193941,-3.7084165,4.0481496,2.782904,-0.76172847,1.4477001,-0.42733777,1.9022107,0,train,2
-2.871551,-2.458415,-1.5530365,-3.8178158,-0.13884366,-0.9231911,0.70474696,0.80281645,1.5245482,2.1602476,0,train,2
-1.5597508,-1.994889,1.6835225,-4.177246,-3.472608,1.9294953,-1.1827505,1.7199137,2.0676565,4.272341,0,train,2
-2.1720006,-1.8131015,2.9590216,-3.2971551,-2.28656,-1.0934972,-1.0643537,2.5548747,0.82168245,4.361993,0,train,2
-4.248995,-4.65817,2.0174568,-2.4318867,-0.2287952,-0.34220392,-0.65722203,3.3101313,-0.9303689,3.1405814,0,train,2
-0.65552366,-0.24400872,-4.6321235,-4.1756864,-4.858171,-3.529638,-1.629172,-0.8477616,0.6527531,2.7765703,0,train,2
-1.5390741,-2.238079,-0.9594406,-2.5304766,-0.11829764,0.37601644,-1.4383532,-2.8709366,-0.75238025,-0.10688646,0,train,2
-3.1013916,-4.3061323,-4.0235405,-1.9813715,-1.8339419,0.78236353,-0.28933236,-0.83501345,-0.9015994,-1.8115106,0,train,2
-0.18681468,3.5996087,-1.0665462,1.943305,-2.137854,-3.325798,7.709235,0.6526887,5.5152802,-2.0469558,0,train,2
6.4364886,2.8840215,-0.19302769,3.9953797,-3.1639464,0.7344211,-0.098031424,1.8059651,0.016236078,4.212441,0,train,2
4.0963144,-1.3261415,-0.299807,-0.8774889,-4.814194,-0.044287708,3.7796242,-2.4768262,6.2739,2.8595486,0,train,2
-5.6217995,0.10871301,-0.9762811,-0.4292268,-2.1684666,0.18989004,-1.8344811,3.707731,3.0083783,-2.3093672,0,train,2
-2.585021,3.2452245,-2.1817486,-2.085368,-6.997484,5.046894,-1.7960702,4.6700172,4.870488,-1.1379787,0,train,2
-2.7335124,-0.031324714,-1.1839339,-0.50217456,-2.3420775,3.6856527,-1.1098737,-0.567362,1.9843144,2.785288,0,train,2
-3.8822384,-3.0821457,-0.046722505,0.7416429,-0.53552127,2.603181,-1.8404099,1.6597359,-0.4047309,1.5014036,0,train,2
-4.2551613,-4.899489,-1.842545,0.8703195,0.11457922,0.017670237,1.1975392,0.6565246,0.5120113,-0.5906643,0,train,2
5.3034506,2.0514758,-2.5971465,-1.1210899,-0.88131386,3.6964183,-0.15325233,-3.1645083,0.9251788,-0.9207572,0,train,2
0.5383356,-3.1871502,-2.1629586,0.09460639,-0.673482,2.521281,0.8682885,-1.7601914,-3.1779048,0.51743495,0,train,2
0.30945632,9.419143,1.0873277,2.0370862,-0.38816398,-1.5608,-0.3667919,2.5831733,-0.073194385,3.7389789,0,train,2
-7.455638,5.857551,1.3210537,2.4680781,2.1100447,4.240279,-1.7412037,-2.6940725,2.0527253,0.5767432,0,train,2
-4.5278754,5.005551,-1.93499,-1.7976815,1.917578,0.8643327,-0.7169705,0.87884575,0.07215999,-0.34926265,0,train,2
-4.518001,1.0735661,-0.43451366,-1.3003862,1.8553861,3.0874221,-1.9273622,-1.616507,0.92038256,0.021075252,0,train,2
