PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-14.0647335,-0.033873823,0.9126795,-4.317045,2.337868,-0.079307824,8.490425,3.1341836,-2.003581,7.9847317,0,train,3
-18.703796,6.4638743,0.71666914,-6.84105,1.7734845,2.0197518,7.879395,3.8392894,-3.5134137,9.750646,0,train,3
-28.550863,12.972539,6.008705,9.100808,-7.921859,7.194686,5.2617517,11.493247,4.2978735,1.6654032,0,train,3
-15.899592,1.2225351,5.771054,2.2507641,-1.7308645,6.310776,8.45941,2.048066,-1.3361254,-1.4040735,0,train,3
-23.418112,7.719351,3.6205466,3.4999685,-0.5612303,5.2101884,6.9967375,-2.7653048,-3.7278693,-1.3665111,0,train,3
-15.848564,-7.9922733,-0.25163922,12.170116,-4.3198953,-5.1568055,-3.6711311,9.695347,0.6794114,-2.7336917,0,train,3
-15.325258,-5.9958963,4.7375546,4.8631525,-2.4158955,-1.3441229,1.7153997,-0.12727658,-2.8127587,-5.5849714,0,train,3
-15.100321,-2.8213263,4.1424837,-0.061660636,-0.043680903,0.28202936,3.0544424,-5.4844093,-5.7579284,-3.865686,0,train,3
-15.712909,-3.415794,4.167141,1.2537862,-0.98120713,1.0492492,4.125831,-5.1095223,-5.61777,-3.6986217,0,train,3
-22.086649,-0.34340084,1.1348329,11.221975,-6.6287923,-2.3173335,-0.18726209,10.056246,2.4848943,0.946199,0,train,3
-21.887894,-0.94015205,1.1894101,11.490636,-6.4702387,-2.178158,-0.98384,11.19148,2.0778494,0.64853126,0,train,3
-22.857155,4.4725776,6.584956,5.3593836,-6.7811027,3.1507506,7.65169,-5.276718,2.5229568,-0.18920395,0,train,3
-27.64611,10.0779505,7.13704,4.1612477,-5.720592,4.228802,6.231094,-5.133968,-1.0519291,-0.4192198,0,train,3
-15.794035,-7.3039317,2.2792485,10.721492,-8.355936,-2.937293,0.9422534,4.949117,1.3981452,-2.4481103,0,train,3
-17.681263,-4.9793677,2.128968,11.292877,-7.6533594,-2.9475145,0.7818416,6.840535,0.8739962,-3.0452008,0,train,3
-23.644068,3.8056214,4.2408915,10.777983,-9.426842,-3.0030396,3.3646393,-7.0755253,-4.3061495,-2.922326,0,train,3
-19.334835,-2.0718799,5.643803,8.519937,-7.810297,-3.1073053,4.992883,-8.963365,-6.3644843,-2.6274009,0,train,3
7.586889,-9.946216,0.23041804,-6.6555395,-4.757119,-2.6734977,0.19316912,1.452632,-3.4958725,-0.24814108,0,train,3
5.2047524,-10.339219,-1.7811598,-6.4833474,-2.6613836,0.6618764,2.1620102,2.3544028,-0.2791272,-3.364301,0,train,3
3.151835,-10.069927,-4.9618483,-7.392308,-3.407779,1.3120545,2.8212452,3.1403165,-0.28258565,-0.9516355,0,train,3
-10.151581,-9.571486,-0.21643673,3.8369584,-2.3531146,-0.639238,-2.37608,5.1239076,0.5349321,-3.8104134,0,train,3
-14.051157,-3.9499013,-5.3461895,-5.731526,3.2448328,1.5421171,-4.5137377,4.1355443,-0.59899044,-2.7799728,0,train,3
-17.494017,-0.7053719,-3.8474643,-4.609919,3.0938904,1.6209394,-0.9237633,3.8263316,-0.68020284,1.6968018,0,train,3
-13.302621,-3.7529712,-2.7508209,-3.2638013,4.937627,1.3779207,1.4348376,-0.8418374,3.1474824,-2.590001,0,train,3
-16.397005,1.9059756,-3.101822,-6.5772333,6.5653,2.8929698,2.3747008,4.238716,4.287117,-2.9204443,0,train,3
-15.202609,0.36286652,-1.9877547,-7.4496574,5.6483235,3.7292125,5.2168517,2.3465436,1.0369165,-3.4494803,0,train,3
-16.521801,-5.790703,2.8115764,15.975883,-6.681751,-1.8155028,-3.2016501,10.803913,3.2704945,2.8478122,0,train,3
-33.19244,17.615017,0.86716175,8.624525,-7.145691,-2.6310263,-3.57086,-2.2636306,4.687342,-1.2610915,0,train,3
-29.561457,11.636703,-2.3384817,3.0512598,-3.9056358,-6.5195055,-5.359491,-10.075156,3.311428,0.21705706,0,train,3
-20.991655,-1.5151591,-2.0212522,3.0148551,-0.36486113,-4.5335965,-5.5342937,-1.7744709,0.81664914,-1.7044966,0,train,3
-25.151514,5.513778,1.9208801,1.455281,-2.6842935,0.23005377,-0.3113576,-5.839801,5.831407,-1.453739,0,train,3
-22.640238,0.7139377,0.16106538,1.7789083,-1.2650541,-3.1023648,-3.3527808,-4.326444,3.0229142,-0.09936565,0,train,3
-22.002468,0.53744453,-3.9978628,1.1161534,-0.21632692,-4.491206,-6.6228414,-0.6731321,4.3496327,1.396936,0,train,3
-18.59163,-1.9021671,-2.5263698,-0.901556,1.5328563,-2.5633447,-2.4372606,-0.86681056,0.2248189,1.4586582,0,train,3
-16.229181,-1.5259112,-1.8648517,-4.2785773,2.050707,-0.061161224,1.4155505,1.582686,-1.2436306,3.787913,0,train,3
-6.345741,-8.3495,0.7235286,-6.1047006,2.840514,-0.6691437,4.3797007,-0.22001031,2.031012,1.4864726,0,train,3
-11.342825,-0.4213106,0.2197313,-7.732292,3.0388958,3.6310885,5.666866,4.1844263,8.520671,-0.47550493,0,train,3
-7.002936,0.26818585,2.8358443,-10.701912,2.088421,5.6018767,7.253371,4.8893976,1.7322086,-1.7154782,0,train,3
-12.955185,-8.464244,2.448849,9.496827,-3.1297247,-1.8353512,2.8584697,11.255559,-9.177928,-0.58112746,0,train,3
-19.254671,1.8558289,-0.27766714,2.3860972,1.424444,2.9202282,-0.71771526,6.788917,7.038335,4.49033,0,train,3
-21.638903,2.6627207,4.6458607,3.0348334,-0.23707004,3.3473477,4.5780444,0.2094395,-0.77793103,1.1925783,0,train,3
-18.069353,1.3169296,-0.20917873,-2.5095088,4.149685,0.43014622,1.6625944,-2.5485797,1.796793,4.164729,0,train,3
-17.931145,-0.6584139,-0.34224203,-0.43925154,3.2158487,-0.5208831,-0.9210013,-3.3942995,1.9914337,4.3490324,0,train,3
-18.295855,1.15321,2.0787246,-2.9378314,2.3412094,1.5795026,2.2154484,1.8004164,-4.6966653,6.1361265,0,train,3
-10.084171,-4.487842,0.028432293,-5.144051,3.8225713,1.3661999,2.242825,-2.3947172,-0.7631007,6.0094633,0,train,3
-12.857809,-2.0833554,8.185741,0.45295298,3.1316586,4.2501593,2.1341655,-1.1033628,3.8050907,7.049255,0,train,3
-13.918593,-3.7689416,6.201523,1.1397655,3.0035841,4.4948635,3.4153547,-1.6471876,3.7689576,5.7121897,0,train,3
-9.726783,-4.157724,6.8244905,-0.5754229,5.0252657,6.1634607,2.3370702,-3.0318742,3.8288946,6.2411394,0,train,3
-26.69101,8.5029955,0.5532937,11.682798,-4.799886,-1.0036287,-2.8140392,18.385136,-3.6653805,-3.0486543,0,train,3
-24.921902,4.174208,2.0716536,8.914826,-5.7911654,-4.4830856,-0.29568592,-3.3586318,-2.7051182,-2.346853,0,train,3
-19.8796,-1.7288504,3.307875,6.781416,-4.8818197,-4.0205355,2.2481728,-6.042806,-3.7750587,-2.4782462,0,train,3
-24.206768,4.3864193,-1.2125351,4.899457,-1.7713915,-2.04495,-4.630998,3.76362,-3.146176,-2.8770342,0,train,3
-26.231241,5.399115,-1.2817019,5.994662,-2.8563542,-4.0379477,-4.472524,-2.1304321,-5.040889,-4.1364703,0,train,3
-25.133547,5.6579423,2.161293,4.231603,-2.7647214,-2.3760169,0.6648906,-6.2073627,-5.4764967,-0.97552854,0,train,3
-25.631443,6.1799703,1.5956423,3.7134244,-2.3522046,-1.3229628,-0.9526985,-5.381441,-4.424984,-2.9825976,0,train,3
-15.842792,-6.9585123,0.9635853,9.163387,-2.1172256,-1.7458737,0.4350218,0.46060488,3.8685694,1.804258,0,train,3
-19.02812,-0.9905845,5.2113786,5.1317506,-4.1204658,0.8090792,5.8377223,-2.9850461,-0.82780427,1.4043607,0,train,3
-17.05511,-1.9852263,7.661447,3.2757154,-5.656605,2.5278664,8.981536,-6.686759,-6.234879,0.63451695,0,train,3
-15.184275,-6.893483,-1.2223835,1.4442754,1.4963635,-2.4592524,-3.224436,0.54540044,-3.8215935,-2.0236459,0,train,3
-18.615929,-0.13316514,-1.3730885,-0.7344996,0.3254916,-1.271223,-4.6838675,-2.9168787,0.8320713,-0.13025202,0,train,3
-15.576984,-4.6057067,-2.3159292,-1.6892759,1.1000314,-2.2250483,-3.6625988,-2.847661,0.064500965,0.9083239,0,train,3
-18.982615,-1.6231982,-1.3242147,-2.8439841,5.3542986,-2.0608563,-4.740484,-2.7326665,1.4226173,1.0511326,0,train,3
-13.389229,-3.5570934,-0.7634852,-3.270509,5.683498,1.1839219,-2.7046735,-0.89426535,3.0219724,-0.4202696,0,train,3
-14.301631,-2.4484253,-3.3271098,-4.0677485,4.566745,2.6013634,-4.1556716,1.488828,0.14682662,0.0040465225,0,train,3
-13.2152,-2.8526263,1.8434868,-4.2121263,-1.1764649,2.3747907,-0.82916313,0.4517015,7.242311,-0.16846612,0,train,3
-16.486067,-0.48219088,2.675383,-7.2564335,-0.38753673,3.0767844,3.1388981,-1.161261,5.3829956,1.142263,0,train,3
-12.676586,-2.9907937,2.7755425,-7.3312936,0.41025954,2.2964306,2.6999834,2.1936378,1.9765962,1.7953494,0,train,3
-12.892727,-3.8712847,-3.5950947,-6.107988,1.6969316,-0.06377257,3.5484574,4.52281,-4.003833,0.20497394,0,train,3
-11.480579,-5.1101227,-4.829941,-7.009406,1.8616661,-2.0154862,2.276927,3.7995458,-3.9405951,2.4600039,0,train,3
-9.85805,-4.562102,-4.925544,-8.710955,1.3046588,-0.08439981,4.2914176,3.8859882,-2.4637299,1.721965,0,train,3
-19.190598,-4.5649166,0.023949198,12.597965,-7.9493737,-4.669599,-3.4842439,9.606619,4.161023,0.26367602,0,train,3
-21.150364,-1.0757346,-0.603916,4.558962,-3.1295512,-4.4324307,-0.9309711,-5.2992754,-2.0371504,-4.3819985,0,train,3
-19.639711,-3.0413182,-0.87549263,4.087686,-2.0447524,-5.548412,-1.8902594,-4.9376426,-3.2906537,-4.825708,0,train,3
-15.646681,-9.406576,0.5803646,10.01037,-5.2830358,-5.2710896,-2.5147781,3.0384457,4.1535807,0.2894274,0,train,3
-17.766075,-6.788135,-2.3088424,4.9861703,-1.3092145,-7.046969,-4.840198,-2.6603534,2.6091833,-1.6403462,0,train,3
-20.785364,-2.66879,-2.2206175,4.2353873,-1.3598897,-5.5739436,-5.2025127,-2.6427028,6.2284675,-0.6858442,0,train,3
-20.427525,-2.6880014,-3.5471416,0.66989267,0.0077055357,-5.7403154,-4.4204865,-6.006282,4.1229773,2.0041068,0,train,3
-17.680529,-5.144053,-2.259818,0.7658352,0.2122614,-4.376309,-2.4740944,-5.017828,4.153219,1.2769017,0,train,3
-18.39892,0.037213586,-3.0334077,3.016912,-1.4189324,3.1592524,-7.132552,16.92395,-0.074419096,1.2454836,0,train,3
-14.88249,-4.2644796,-7.841955,0.1810322,3.6708827,0.03437169,-6.8820605,4.863801,-5.2615776,1.2895151,0,train,3
-21.399378,2.0695271,-7.1672378,-2.1089163,3.873459,-3.8330028,-8.690444,2.1852293,-5.0664296,3.8926752,0,train,3
-16.224373,1.7210854,3.5473151,-3.6440537,1.8397192,5.459552,3.7315638,-5.4292364,0.9620262,-2.0835805,0,train,3
-12.530501,3.1191432,4.146785,-5.860063,-1.4192805,3.8717093,5.2200475,-2.6967518,0.53645897,-3.1484451,0,train,3
-11.790683,2.221754,3.0035708,-10.437068,0.11424005,5.9274344,8.287706,-0.70699173,2.21847,-0.9899187,0,train,3
-22.37272,5.6870956,-1.0863718,1.1764494,3.8250575,2.808498,-0.3872199,11.7782955,4.2264614,-3.9804552,0,train,3
-26.598234,9.870682,-3.1298246,-0.47841752,3.667243,2.3707669,-3.969561,7.4116693,3.638454,-3.9283748,0,train,3
-23.61556,4.9151764,-3.371572,-4.076519,4.3708515,-0.5884324,-4.505305,0.72186077,0.25710633,-3.991055,0,train,3
-21.408361,4.5129304,-2.3253934,-5.987397,6.485298,3.7663252,-1.9244901,3.2499728,0.6507096,-2.4312146,0,train,3
-13.014567,-11.339407,-0.59341973,1.9956858,-0.87631166,-3.102605,-0.39781886,-1.335902,8.954381,0.7217727,0,train,3
-17.030243,-2.7479317,-1.6835917,-3.8498223,0.7112388,-0.44066116,-0.04521777,-2.0618496,6.986017,1.6411471,0,train,3
-15.053934,-2.180505,-2.2467346,-8.308755,5.731511,0.6786167,0.44841823,0.2747246,-0.9389524,0.38326362,0,train,3
-20.977245,2.7034194,9.097193,7.3900185,-6.3385363,2.945297,8.450373,-1.718873,-8.366125,0.6548162,0,train,3
-23.008512,5.6404634,9.41493,7.6132684,-6.968159,3.6070385,7.3712535,0.09989962,-8.463024,-0.06583644,0,train,3
-23.598377,8.238214,8.424363,7.819751,-8.429794,3.1756485,5.5429397,0.36412483,-9.506902,-0.22802669,0,train,3
-28.94708,16.919476,9.962032,9.093618,-11.670602,5.846201,7.8673005,1.5735627,-7.9300437,1.5537641,0,train,3
-12.802981,-9.377463,2.9614398,1.2867289,-2.0021272,-1.2601004,0.11813679,-2.3236303,4.2822304,0.47634172,0,train,3
-11.57663,-11.186911,3.7418396,0.46908143,-0.059030775,-3.1770866,1.186938,-5.276069,-1.3883855,-2.2659395,0,train,3
-9.694477,-12.685476,3.70751,-0.49624893,-0.61072826,-2.8859656,3.2123792,-5.943557,-0.16191657,-2.9257584,0,train,3
-18.712364,-5.2057085,-0.040758915,8.428907,-3.780535,-6.0942864,-2.9725418,0.6942635,5.920407,-1.2496876,0,train,3
-17.472523,0.51085824,2.9054604,10.088748,0.39407682,2.617358,-0.65541464,17.541348,-0.071863,0.71425676,0,train,3
-18.735102,-2.1544185,-2.2838912,-0.066125885,1.0814208,-3.3802576,-5.5755377,1.139795,4.3668246,-2.7666442,0,train,3
-19.372957,2.7462323,0.40176705,0.78442276,3.2988193,2.0490549,-0.21828358,7.342624,-0.5657931,-0.7131547,0,train,3
-15.624723,-3.3960087,-4.569031,-4.574927,5.957698,-4.9451475,-4.5301523,-1.7133776,-7.42009,-2.5084867,0,train,3
-22.258295,5.9152308,-0.80079925,-1.2121571,3.6356957,1.4677174,-1.7750318,6.518739,-1.1096026,-0.3610176,0,train,3
-26.877928,9.839864,-7.9323106,-4.8635163,8.702619,-2.7621722,-11.654823,2.2828248,-5.8245406,4.007516,0,train,3
-23.995075,4.3513975,-6.0960894,-3.9469533,5.100178,-3.6144924,-7.073734,-2.755677,-2.1734276,8.113411,0,train,3
-16.71705,-2.7304537,-5.4714456,-6.251165,5.6722865,-3.4726422,-3.4447243,-1.5361065,-0.89428806,6.2425714,0,train,3
-12.721212,-11.007839,-1.8685257,-1.9574838,2.9380891,-3.5523052,1.8757368,-2.6743793,3.6425078,-1.6527107,0,train,3
-12.042363,-11.687613,-3.23825,-2.5062544,3.8885906,-3.528458,-0.08957244,-3.0568213,3.2482784,0.5049446,0,train,3
-14.591773,-7.924486,-3.6117964,-4.392093,4.4002514,-2.4185886,-1.022294,-3.3924747,7.4439516,2.3351884,0,train,3
-19.637669,9.62135,7.9723306,-3.512611,2.3533978,9.622327,6.5883937,9.784271,-4.188389,-3.0302901,0,train,3
-24.207466,11.801419,1.3111774,-3.169709,5.3933754,5.6641717,2.840997,9.0158,-8.407642,-2.5037625,0,train,3
-21.533003,9.616127,0.034088377,-7.413025,5.7515054,4.769157,0.108964056,4.757854,-7.895257,-1.3447119,0,train,3
-18.474737,-0.56636477,1.3569036,12.373068,-5.2346635,1.5482173,-0.25433552,13.306637,1.2971517,2.6061301,0,train,3
-19.2407,0.24506001,2.7493925,2.7400076,-0.56390566,1.9300824,5.270789,-4.2170954,-1.0284514,-0.8718661,0,train,3
-19.499842,0.04351463,4.102823,2.2741742,-0.04450546,-1.2521358,4.409729,-6.424608,-8.89194,-0.7250668,0,train,3
-28.242483,8.805478,0.100300126,7.1726017,-4.4530897,-2.4453323,-3.3905134,-0.223089,9.323531,1.1942003,0,train,3
-22.456179,2.708801,1.9360278,4.275695,-3.817379,-0.58483964,2.7218637,-2.8032856,7.446351,0.040464126,0,train,3
-22.419897,1.7646863,1.9726303,5.223193,-3.704343,-1.8997461,2.9490685,-3.199177,8.215687,-1.4743894,0,train,3
-20.631273,2.7830212,5.411697,1.4317688,-3.231131,0.6836733,8.27079,-6.026977,0.9926151,-4.729657,0,train,3
-17.212156,0.7736427,6.5890226,-0.29583687,-1.7820455,2.014704,8.994658,-3.6481333,-0.35727942,-5.1209726,0,train,3
-18.870037,-4.234913,-1.1657827,11.542782,-2.987126,-2.155203,-5.5678105,11.39144,2.9047017,2.2283907,0,train,3
-28.750824,9.79385,-1.5154021,13.230886,-6.645828,-1.4146686,-5.910333,19.023096,0.8514149,1.2151357,0,train,3
-27.31735,8.96682,-0.020853298,12.451022,-6.921197,-1.1920681,-5.9236846,17.900253,1.8160046,1.4928187,0,train,3
-31.633072,15.54584,-5.3805246,0.84858954,0.7525202,-3.6363602,-8.764146,-3.2408452,0.33068284,2.9953685,0,train,3
-30.22764,12.426092,-5.8957725,1.7682918,0.07850115,-5.5884795,-9.970701,2.4038332,-1.0728761,4.062551,0,train,3
-18.446856,-0.81453484,-4.205903,-3.0272684,3.7293835,-4.5807085,-3.1553872,-3.821745,-6.58593,0.13897438,0,train,3
-27.57977,9.178735,-5.9955173,-3.3352013,3.1825285,-5.5075035,-7.720778,-3.0607693,-3.557308,0.111166336,0,train,3
-25.114391,4.7524867,-5.6006875,-2.8054266,3.378725,-6.39029,-7.8616323,-3.78585,-4.094921,-0.3234223,0,train,3
3.7498124,-14.4171,-4.298187,-1.216328,-1.9958335,-2.552285,2.3994434,-1.5820061,-1.5779624,-2.8995128,0,train,3
3.5000668,-14.974473,-4.1097956,-1.8585826,-3.035559,-1.7208865,2.5130074,-2.102823,-0.24336243,-2.7805598,0,train,3
4.93392,-11.681802,-4.95383,-3.9448557,-3.0052044,-0.03798629,2.2475255,-0.4745726,0.8045173,-1.18547,0,train,3
-23.396175,1.5079448,-4.9301734,1.4923704,-0.6928446,-2.5451868,-7.9591336,4.4383607,7.730322,7.404498,0,train,3
-25.037935,6.999291,-6.2078323,-5.225089,3.9678195,-1.9764575,-6.1324,-3.5235956,1.7702967,4.1640525,0,train,3
-23.974478,5.865244,-5.407869,-5.7789264,5.5386696,0.3194996,-2.6155176,-3.1400988,1.4476737,4.1362476,0,train,3
-23.95615,4.851104,-5.848459,-5.7422814,5.9391537,-0.56141967,-3.3467495,-1.9194562,0.4969947,5.0319567,0,train,3
-18.84624,0.53282064,-0.23875856,5.8968706,-2.5772157,-0.16928785,-5.16909,14.624277,3.4207938,-2.0913408,0,train,3
-19.414928,0.08047783,-1.398617,5.412065,-1.9188243,-0.0074445377,-5.9805837,14.412297,5.4931407,-1.47356,0,train,3
-23.74878,5.0051403,-5.4292297,1.151311,2.5222864,-3.4117732,-8.067092,3.3255727,-4.224729,-3.2832396,0,train,3
-23.926176,7.6746783,-5.9957952,-3.3086393,4.0143046,-0.25584534,-7.6086454,2.1485221,-4.5037355,-2.2140548,0,train,3
-18.789242,-0.42657292,6.5432887,8.991365,-3.3371298,0.99791634,5.954398,3.2588449,-7.598738,0.094156384,0,train,3
-9.417442,-7.6269574,10.580605,5.0064793,0.02617006,-0.41699973,6.332713,-1.5617175,-8.768716,2.2954376,0,train,3
-19.866297,2.499276,12.098531,8.440593,-6.1581163,3.0820224,10.056984,0.06828091,-11.552138,3.1290298,0,train,3
-26.873886,13.781765,3.96221,1.6610315,-3.3707974,5.662895,7.2157636,4.311196,8.516696,1.1700128,0,train,3
-28.214828,15.1199045,4.7393856,-1.442208,-3.5042548,7.001128,10.452183,-1.8738798,3.3111746,-1.7692662,0,train,3
-26.500633,11.692531,3.8856425,0.083552286,-4.767981,3.5986228,8.321176,-3.254519,0.62397224,-0.8282216,0,train,3
-32.51452,21.578058,1.5459814,-4.3896804,-1.9833511,8.611781,8.647964,1.1486915,3.5833151,0.48756567,0,train,3
-27.558506,15.414403,2.2406137,-1.7114693,-2.581679,6.9148426,8.024021,-1.5344394,-0.07925299,0.43139926,0,train,3
-16.08652,-7.3537107,1.2973874,6.4750547,-1.8633746,-4.1670747,1.091301,-2.7425535,2.1898057,3.7948163,0,train,3
-17.618835,-2.9833229,5.95126,7.220003,-7.4346876,-0.92799515,5.556056,-2.994662,6.3723526,3.5278823,0,train,3
-18.920267,-0.36518827,4.2755003,5.300774,-5.806762,-0.22463006,5.999297,-1.6614559,3.711499,5.6890593,0,train,3
-15.80094,-5.356886,1.0643262,6.5121746,-1.7555867,-4.140731,0.6608333,0.6819629,1.745538,6.509004,0,train,3
-17.669043,-2.0386894,2.241128,5.9123282,-4.5284963,-2.0881016,2.5317369,-1.2823975,4.92459,5.9546943,0,train,3
-16.594439,-4.198695,2.6583476,6.7617006,-4.5790086,-2.6566243,3.163446,-2.1247122,3.920474,5.5948496,0,train,3
-25.903246,10.192335,5.1315713,3.629101,-7.351112,2.3334827,9.377582,-3.5486045,5.5112915,5.8717823,0,train,3
-4.611567,-11.2737665,-2.557458,-4.573517,1.6188056,-3.6037562,0.96605253,1.9405291,-1.8892047,-0.14081292,0,train,3
-8.030918,-9.436505,-4.056273,-5.929588,2.9417553,-1.6996541,-1.3696055,4.4970746,-3.0393083,1.497255,0,train,3
-4.6917973,-11.539031,-2.556898,-6.9402227,1.4176099,-2.9618373,-0.26374915,2.0510275,-2.570025,0.64768636,0,train,3
-16.375544,-2.0619795,-1.1669371,3.2435722,2.7485209,1.7068431,-5.1139026,14.88611,-2.3680682,-1.377217,0,train,3
-13.440696,-6.68309,-4.3846602,-0.5776714,2.3843281,-2.7670424,-3.8607016,0.3584664,-6.9116254,-3.3320546,0,train,3
-10.646637,-7.119866,-4.287747,-4.405419,3.7691731,-1.5590125,-0.98625356,-0.8744603,-6.4074554,-2.2761838,0,train,3
-23.157127,2.3122272,-3.9211025,2.945996,2.2416606,-4.0435,-8.880828,7.7165694,5.898374,3.942328,0,train,3
-28.367046,11.491139,-6.9181833,-6.1026564,6.3855844,0.32775027,-9.155846,5.82907,3.092634,2.4904504,0,train,3
-21.417795,8.330528,-0.9353425,-6.9799376,0.712086,4.462104,-0.09635074,1.2466244,-0.11605911,0.0066182488,0,train,3
-26.131413,8.435123,2.006739,-2.0066192,3.7782698,0.00037064083,2.933831,-6.281914,1.620877,0.7115044,0,train,3
-27.531973,10.296187,-1.2597446,-6.7869883,4.4229712,0.6335429,0.79803836,-5.089935,8.717109,1.2503438,0,train,3
-22.606266,3.281772,-3.8925366,-4.9017925,3.3203602,-1.4818457,-2.1924686,-1.4691974,7.8366814,1.1691906,0,train,3
-13.449258,-5.8533506,0.3111051,-2.146383,1.1703786,-1.0483155,3.6089413,2.6994789,-2.7003374,-1.0889279,0,train,3
-16.531057,-4.6404285,-1.4128953,-2.2975404,1.7704934,-2.9621508,2.151865,-0.36581856,-2.153102,-0.025338087,0,train,3
-18.418207,-3.9553127,-3.345667,-0.5719975,1.0669893,-5.673456,-2.3373926,0.19405091,-1.9230208,2.6533434,0,train,3
-6.3444443,-21.570026,-1.9490404,3.720334,-1.1331135,-5.4375606,0.7701425,-3.4412107,0.1499699,-0.2984816,0,train,3
-6.2198305,-19.970364,0.053415705,1.7709,-1.5069695,-4.323212,2.0333514,-4.9448137,-0.47250918,-0.015459402,0,train,3
-5.232456,-18.03862,0.78585523,0.7266492,-1.7112584,-2.8472733,1.5722044,-5.34745,-0.7929338,0.16000436,0,train,3
-17.55648,-6.297532,1.7179294,15.391182,-7.5627966,-5.532602,-2.9754963,12.615936,-1.696044,-2.7786534,0,train,3
-22.443323,-0.772323,3.187887,8.847926,-7.1631002,-4.645157,1.8451216,-6.934171,1.6055036,-0.43656313,0,train,3
-21.00509,-2.7937593,2.1107645,6.323483,-5.4633226,-4.461644,2.1948404,-10.490289,0.29368082,-0.277695,0,train,3
-16.866924,-8.202865,-1.597029,7.3132057,-1.6176242,-6.6458545,-5.954376,6.626848,-2.1719546,-3.9952605,0,train,3
-13.668729,-10.803017,-4.310325,1.4952958,2.041866,-6.2732334,-5.8291864,-1.2763377,-4.546815,-3.5747535,0,train,3
-12.508481,-11.008431,-3.280859,0.010986779,3.8310847,-4.112543,-3.7534025,-1.8016628,-5.6488066,-1.5266695,0,train,3
-20.606367,2.7948146,2.252067,2.4116113,0.4056241,3.738912,-3.3733501,2.9220874,4.550257,-0.62367105,0,train,3
-17.10412,-1.9734913,1.7428098,1.6052047,1.3984538,2.4189656,-2.231974,3.0573156,2.316506,-0.6168664,0,train,3
-22.300476,3.0630789,0.42918715,1.2058455,0.64661676,0.041356787,-4.7753696,-1.6085769,-2.3431711,-3.9963021,0,train,3
-19.303408,-2.4984326,-2.1756458,-0.09434555,2.3693607,-3.0430906,-6.004269,-0.969914,-3.180941,-0.84482497,0,train,3
-24.921183,5.3471932,4.426059,7.3167963,-7.46325,1.1368331,4.3537087,-0.9258877,2.2729416,0.9398171,0,train,3
-24.321753,7.1979055,6.021025,4.7646165,-7.1280704,2.8408003,8.277392,-2.8257165,2.791873,1.4805912,0,train,3
-19.522573,3.3812072,4.6647615,-0.843833,-4.1462293,1.9587132,5.7955365,-1.2973708,0.03885979,3.9688585,0,train,3
-2.9653327,-15.540493,3.3829937,0.23031184,2.6759284,-0.48427966,0.15385768,-1.7858107,1.0046009,-2.5641148,0,train,3
-9.054212,-9.361836,2.2626023,-0.56594527,3.620554,-0.057752468,0.0094412435,-2.0630069,3.3940942,-0.66420346,0,train,3
-6.3737535,-10.311018,-3.2961962,-3.46097,3.122173,1.6657602,0.2023547,1.7352558,3.1664765,-2.1579914,0,train,3
-24.921183,5.3471904,4.4260597,7.316797,-7.463252,1.1368352,4.3537097,-0.92588806,2.2729418,0.93981683,0,train,3
-24.321758,7.197894,6.0210285,4.7646146,-7.128068,2.8408072,8.277397,-2.8257148,2.7918754,1.4805877,0,train,3
-19.522572,3.3812077,4.6647615,-0.84383285,-4.1462297,1.9587158,5.7955394,-1.2973726,0.03886032,3.9688585,0,train,3
-21.303879,4.459564,3.3833344,-0.5670228,-3.9628775,1.5515527,4.652052,-4.074565,0.09666787,2.8206637,0,train,3
-7.5461535,-7.7969475,7.7612753,2.461384,0.9118907,2.2633247,5.827682,-0.37687433,3.752463,4.9554763,0,train,3
-6.7110815,-5.1248436,10.175454,1.2642142,1.0520238,0.8288622,6.0353284,-4.2461634,2.292618,1.2056209,0,train,3
-8.889048,-4.8294244,10.554643,1.6714737,0.054193277,2.274346,6.5185504,-4.722538,1.0058777,1.8081229,0,train,3
-16.00289,-0.44091716,8.577727,-1.8386678,-0.5818164,3.9605625,8.306381,-3.8231893,0.50442773,2.7572293,0,train,3
-17.246405,0.0015752948,-0.5323128,1.3488917,-1.7106568,2.4518726,-3.6907516,1.8217179,1.7556812,3.0816023,0,train,3
-16.728973,-1.0671493,-3.5001655,-4.3896537,0.98164696,-0.5273588,-1.0691894,-2.5162377,0.5663114,1.4516275,0,train,3
-13.108978,-3.9314778,-0.6900698,-7.5443087,3.3013334,-0.9634444,0.67434096,-2.667877,2.625813,1.4910488,0,train,3
-3.5771542,-12.109374,-2.9200964,-4.359271,0.15347259,-0.823576,3.1707828,-1.2001648,3.7001324,-1.3225431,0,train,3
-5.2385097,-8.714764,-0.23993362,-7.524333,-2.3318956,2.8323252,4.2047048,1.0582383,5.789874,-1.7819134,0,train,3
-3.726836,-8.121631,-3.4256153,-6.2770076,-1.7621987,1.9378698,2.883682,1.0056059,5.920919,0.46735156,0,train,3
-19.116093,2.0497649,7.796232,3.1156666,-0.83672833,4.8096457,10.454061,-4.5836225,-2.0185542,0.39149132,0,train,3
-26.659248,9.487099,4.191862,3.4041498,-2.0414588,5.2482777,4.941018,-6.0063925,-0.97223663,-3.036989,0,train,3
