PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
22.915874,-1.1775796,-3.6584392,2.412068,-3.1015341,-1.1813843,-5.4883766,-4.9840646,4.4909005,0.46790075,1,test,5
19.79101,-3.1327484,-4.0402303,0.70237786,-3.1853542,-0.059927512,-3.4996717,-4.7602754,7.7208023,4.3022594,1,test,5
17.55984,-3.247295,-4.1991205,-0.442232,-1.191122,0.64310205,-0.9210201,-2.1890082,6.4575033,2.7849436,1,test,5
25.346933,0.66414195,-2.709857,3.6005723,-4.083182,-1.5828894,-7.759434,-5.9112225,5.9111423,2.7595568,1,test,5
16.610518,-3.3062994,-1.7778887,-1.8192286,0.02524597,-0.7316602,-2.727802,2.6554859,2.2231238,0.8196691,1,test,5
14.286148,-5.729687,-0.5385246,-3.2501435,-0.0182127,-0.9439508,-3.314917,2.730526,1.42271,0.5283256,1,test,5
24.619759,2.3852153,-0.38077092,2.3730993,-1.1614254,-1.6833032,-7.816888,-1.9093583,1.0261638,-0.7316953,1,test,5
25.648018,3.4770167,-1.0759488,2.4430017,-0.7340171,-1.2676103,-7.260207,-1.8653591,0.72876877,-1.1782485,1,test,5
21.406569,-0.17189078,-2.0697982,0.048827562,-0.32990384,-2.041336,-6.214956,2.9733493,2.8258548,2.533538,1,test,5
27.865467,4.325295,-3.4063284,3.9756913,-2.6655574,-2.9382803,-6.1678977,1.4167585,3.9916992,2.6585565,1,test,5
26.039343,4.2329073,-2.4734285,3.2737546,-0.65770644,-1.1663789,-10.303467,-3.1547627,3.2623105,-0.951682,1,test,5
-23.508411,7.615894,-1.7114197,3.3772457,1.6880682,-2.2835004,3.354466,-5.2565393,-10.044821,3.8379066,0,test,5
-25.324577,9.020643,-3.6525357,-2.417303,-5.4571757,-3.8774235,-1.97463,-2.9441087,-9.706385,1.46585,0,test,5
-30.50013,14.262298,-5.0827518,0.44139445,-6.934196,-5.7020707,-0.03064331,-3.4702845,-6.6870728,-1.3872368,0,test,5
-21.279995,2.1448607,-4.0918965,-1.8434983,-1.728535,-6.3248734,-4.026847,1.9904797,2.7450557,-1.9533708,0,test,5
-22.534475,6.2829823,-1.5904189,-0.8240425,-0.17436507,-6.5446897,-0.8334796,3.4338582,5.304146,-1.4173373,0,test,5
-22.732773,5.254999,-2.8883169,-0.8257277,-0.70261514,-6.536499,-1.8087482,3.07767,3.8373308,-3.1777003,0,test,5
-18.040049,2.6778874,3.9048629,-0.83915335,-3.4622824,4.220189,1.5282394,-3.1736977,-0.6266746,2.8192716,0,test,5
-17.130848,5.828078,6.6373196,0.042117763,-3.0256567,6.878212,2.0094943,-0.112317294,2.7999685,-0.41753826,0,test,5
-16.816742,5.30358,5.9235625,-3.4732041,-2.9469678,3.0357788,0.21841165,1.4550498,2.7512035,2.1554863,0,test,5
-15.477477,-0.6332775,0.8015283,-1.2151756,0.395752,-1.936973,-1.879297,1.7409323,8.700348,-5.1068425,0,test,5
-13.426283,-3.2308455,0.34196436,-2.7935429,0.12303401,-2.446758,-0.5375225,1.6569277,8.976681,-2.7099862,0,test,5
-18.118292,2.2220275,-2.4766052,-2.9652944,0.90405387,-7.089231,0.092197485,3.4238617,9.592821,-3.9478528,0,test,5
-14.747774,-0.57580453,2.8562417,-3.811022,-1.8471167,0.9463157,-0.3778862,3.547265,3.3486335,-3.8287375,0,test,5
-13.554504,-2.1075318,0.8937296,-1.8726039,-0.72951853,-1.4486642,0.79012495,4.868821,2.5119834,-4.1329665,0,test,5
-12.150437,-3.7907736,0.88152784,-4.5712304,2.3429346,-2.1884534,-0.5742618,5.2428155,1.7380155,-0.56408644,0,test,5
-14.372835,-0.14080743,-2.563401,1.3293474,10.32714,-7.126267,6.9712143,1.5836424,1.3555044,4.46642,0,test,5
-18.113794,1.2364584,-3.7939367,2.912215,11.142776,-9.263055,7.19217,2.1667466,-0.79500633,5.7199636,0,test,5
-14.287218,-1.6005759,-2.8193622,-7.7412186,1.971043,-4.2130322,-2.1448212,2.0307462,-0.17463952,0.7490048,0,test,5
-22.150078,8.6819725,-1.8161516,-3.715156,0.12372824,-4.4338756,-0.38979712,5.935253,2.5199063,-0.64695257,0,test,5
-17.821688,-13.468391,-9.751568,14.428913,15.385141,-11.882048,-0.77763885,-3.6965969,-1.5742662,3.3961537,0,test,5
-26.414467,3.3365793,-7.364756,5.5565424,-7.447315,-0.95043516,-5.8803616,-3.9804378,-1.2245231,-7.4175825,0,test,5
-25.105324,4.7685437,-5.87193,0.6226986,-7.2817163,-0.5629934,-2.7093668,-7.574874,-0.51065457,-8.461172,0,test,5
-20.10614,-7.993265,-6.8962264,15.208897,14.593561,-11.087643,3.1695328,1.8847926,2.336073,6.6625624,0,test,5
-21.64088,-0.75740856,-4.021815,2.3023841,-5.877643,-0.23560077,-9.222957,7.3413343,1.9559505,-0.9214018,0,test,5
-25.152847,5.8948693,-2.5301616,-0.31835437,-6.9495616,-2.752835,-4.5965953,2.7128115,5.3819256,-3.676944,0,test,5
-26.563301,7.9641676,-1.4796793,-0.37837535,-8.184735,-1.1617993,-4.653297,2.2864745,8.041614,-3.9171855,0,test,5
-17.385387,-1.6751137,-0.51994455,-3.3515515,-2.4995656,0.44305018,-3.5397248,-0.3162185,-4.932397,4.1799717,0,test,5
-17.783234,5.375449,2.6801689,-6.811046,-2.8986313,0.59864384,3.6360044,-8.643021,-2.0472004,3.2802098,0,test,5
-14.294007,5.902112,3.1702669,-6.2478433,-0.10199259,2.5727172,4.1029153,-8.690459,-3.8296132,3.180516,0,test,5
-19.852,4.151341,1.3015952,-3.0042458,-0.5739961,1.0785059,5.957357,-7.546214,-0.5589441,1.9975953,0,test,5
-25.893229,10.472627,0.24453904,-0.031018626,-1.8223116,-2.3424282,7.0000973,-6.082238,-2.397852,2.8136842,0,test,5
-27.523853,10.792128,-0.40229678,1.9562613,-3.049867,0.5442762,4.916097,-1.864718,-1.7045366,3.692787,0,test,5
-16.121304,1.3699843,8.576376,-3.9271593,-3.810563,6.654175,-1.421346,4.11566,-5.8961096,7.1506853,0,test,5
-12.157105,0.37502918,7.9730697,-6.116742,-0.4412146,3.935871,-2.5791125,2.9881814,-5.8574376,6.585649,0,test,5
-9.008144,3.1309226,9.865865,-6.389637,2.9624898,2.7391202,0.122084565,3.48899,-1.7125227,7.040452,0,test,5
-15.006628,3.8482175,4.5310965,-2.282941,2.2721791,-1.9419016,4.830847,2.0802057,-2.2237167,6.901389,0,test,5
-14.287471,0.19502912,3.922898,-4.43557,1.7359024,-1.026828,1.3919764,0.8998362,-1.2358501,4.0450506,0,test,5
-16.473274,3.281678,2.8182979,-4.5256233,2.6994786,-4.62452,3.4208684,3.3815575,1.2561713,5.288816,0,test,5
-15.697039,-2.4332042,-3.5962372,-5.1564746,0.43185467,-5.669157,-3.4282136,-2.635368,0.00826541,-1.4676425,0,test,5
-19.617544,4.0661654,-3.649669,-5.141956,-3.4774845,-5.7967305,-1.7113278,-3.4128544,5.4834085,-6.587477,0,test,5
-14.954092,2.0069907,-0.9294635,-5.5026493,1.5952228,-4.806909,0.79183525,-3.5086124,6.456247,-5.295834,0,test,5
-23.511787,6.085327,1.0691941,0.9143776,-5.112186,5.3333144,2.1091406,-5.2693634,-3.970829,0.7572775,0,test,5
-20.35992,2.092986,1.1343856,-1.5970925,-5.526788,6.263666,-0.5105552,-4.805844,-5.743936,0.5366835,0,test,5
-21.496496,2.9817202,0.8087178,-0.42376646,-4.320991,3.614294,0.55142903,-3.8399885,-5.322452,0.011951892,0,test,5
-19.26564,1.0413928,2.7429113,-0.124013945,-4.023752,7.1556525,0.125019,-2.8377311,-6.352905,0.8928534,0,test,5
-26.547218,8.596522,-0.15351143,1.8716263,-7.657202,2.7300355,-0.7593909,0.16485909,-1.392264,-0.62030935,0,test,5
-26.31612,9.256083,0.9373797,3.2616088,-6.059821,3.2961695,2.0673285,-1.6776032,-1.7302567,0.30811742,0,test,5
-23.170765,3.4143515,-0.72330785,6.7229505,-5.2108817,6.6075516,0.48715082,1.0634706,-7.73305,3.9745207,0,test,5
-20.592718,-0.24974139,-1.8408918,5.319434,-4.179196,5.5618076,-2.9629776,2.25973,-7.7018776,3.046217,0,test,5
-26.116459,9.608994,-1.2276556,1.0976753,-6.82748,0.70443577,0.77710176,-2.392836,-3.9531376,3.1372168,0,test,5
-25.408916,9.998041,-2.9822392,0.15735628,-5.230556,-0.41728932,0.8264769,-4.1929226,-3.4565578,-1.3799323,0,test,5
-4.2838745,-15.025365,0.6341157,5.244629,5.5684466,-3.9328578,3.4804509,-0.704322,1.4827766,4.825536,0,test,5
-9.681036,-3.0825195,2.70669,-1.0173024,0.14170495,0.4065015,2.042107,2.5845177,4.2610874,0.8597196,0,test,5
-20.194014,5.6701646,1.2329615,-1.7204913,-1.6282142,-0.5648335,0.3512793,-2.291605,6.6035466,-5.4772778,0,test,5
-18.689331,5.26695,2.3529446,-1.5259131,0.1680147,-0.6080909,1.6823413,-2.8116944,7.626627,-3.8929822,0,test,5
-15.781993,-3.4391856,-2.4015265,-6.5980167,-4.309383,-0.4311598,-7.3389044,0.790328,-0.9223876,-1.1599387,0,test,5
-20.91463,5.796149,0.28487962,-3.8513434,-4.7213573,0.86357754,-2.7644413,-0.70389324,-1.5272098,-0.93479025,0,test,5
-21.63514,9.875886,3.4970853,-3.108831,-1.3761009,1.8804252,1.8905697,2.4070892,0.48048177,0.03300696,0,test,5
-22.098787,2.6777334,-5.0379863,0.72612137,0.867552,-6.8830433,-1.3220432,-4.1764874,-9.284134,4.427561,0,test,5
-28.86649,13.419939,-3.869282,-2.2428913,-4.8718376,-6.175218,1.8405919,-7.4404736,-5.8342657,-0.55363333,0,test,5
-23.228062,8.816826,1.7984236,1.1864641,-0.82545567,3.679292,6.3701158,-11.285002,-2.3601243,-0.20295857,0,test,5
-22.397179,-7.0797706,-9.346853,20.423702,10.735739,-8.230217,-0.7131847,-0.6890411,0.4593338,2.5936031,0,test,5
-25.145979,-5.0604167,-11.069576,22.218239,11.442678,-10.660757,-0.6754542,-1.1040442,-0.029748823,3.3815656,0,test,5
-24.57134,3.7238681,-7.117293,-0.25786096,-7.7331023,-4.5434227,-7.6028357,-1.42893,0.54261494,-6.8236713,0,test,5
-27.043814,7.45424,-5.2144704,0.83745795,-6.6836457,-3.7955878,-2.3251767,-3.9760566,4.7145877,-8.164099,0,test,5
-19.197283,-5.79069,-6.8520675,9.554955,9.324831,-10.109958,-1.0706298,3.3303282,-4.0990477,7.7310658,0,test,5
-19.927893,-5.9341116,-7.635118,12.030475,9.449497,-9.676997,-0.916633,3.3691547,-4.73636,7.2101016,0,test,5
-23.659773,6.0792413,-5.826696,-5.263467,-6.431421,-9.505681,-6.7592564,-0.4816087,-0.2525715,-4.0177517,0,test,5
-20.651573,3.8923182,-3.5779226,-4.856057,0.36377445,-8.1719475,-1.1547141,0.41234884,3.4000812,-4.6680064,0,test,5
-22.044357,-8.465656,-9.154396,18.43043,12.093423,-6.587225,-0.008096882,-1.5475148,-7.7640963,6.437232,0,test,5
-21.329128,5.123446,0.69137174,2.0185204,0.7679506,2.519994,4.527782,-7.4245453,-6.307834,1.9895188,0,test,5
-14.005372,4.5553975,4.605091,-3.2755485,3.309728,4.019261,5.8554006,-9.466295,-3.4585981,1.3542275,0,test,5
-26.5874,10.048187,3.50449,1.2751548,-9.008387,5.5550795,0.77770334,0.8476056,-4.7096834,5.9763756,0,test,5
-25.546299,7.5455194,-0.24411342,-0.79880124,-5.0809007,-0.56614125,0.39423695,-1.3533834,-3.5619817,4.018902,0,test,5
-24.023485,8.811761,2.202707,-3.5562391,-3.627264,1.7524701,3.5296896,-1.5865203,-5.87807,6.2668896,0,test,5
-12.335241,2.2508879,2.292397,-4.000769,2.4072163,3.0819564,-0.32817182,-0.15889005,-1.9131681,-2.5448532,0,test,5
-12.263891,4.4290757,3.2413929,-4.2217827,2.5811079,3.53395,2.4219384,-0.08212698,0.56251574,-1.1936134,0,test,5
-12.518395,5.1215463,2.9781258,-3.1746545,3.2271729,3.4082184,3.427288,-0.4956756,0.39433226,-1.9466535,0,test,5
-13.276688,6.2961135,4.8752933,-2.0428243,4.9848456,3.722401,5.824851,-0.5546623,1.2804368,-1.8773565,0,test,5
-23.181236,13.834833,2.4282458,-0.92036325,2.1966088,-6.5530505,10.239351,-7.0236335,4.38808,0.67869407,0,test,5
-17.184963,9.6237335,5.1905503,-2.4870877,3.4842343,-3.0592706,7.2235274,-5.6167307,0.552272,1.4595999,0,test,5
-16.914616,9.961718,2.8790107,-1.9027492,5.893728,-6.1999288,7.301976,-3.293236,3.18401,-2.933413,0,test,5
-1.8427446,-17.172123,0.70229757,-5.925933,0.1453071,0.71466285,-1.8116065,-3.1057076,4.196976,0.98858815,0,test,5
-0.35134265,-7.188031,6.05007,3.0413275,-0.06260335,1.8394535,4.0493135,-1.5667443,10.441631,0.45862886,0,test,5
-9.784945,1.6552233,6.3335605,6.34911,-0.7765295,2.0882533,9.007688,-0.1481835,14.049034,0.251111,0,test,5
-18.287727,1.7409248,-4.6644225,-4.7345524,0.24511115,-6.915374,1.6967725,2.8997781,5.3219175,-3.8571675,0,test,5
-16.961143,1.945387,-3.9888072,-8.796682,0.47880313,-8.473925,-1.6719241,2.8839076,6.8439484,-3.130363,0,test,5
-16.542553,4.008776,-3.6502266,-4.7304306,1.3700219,-6.4185777,2.5401256,4.563118,3.2118793,-3.2964387,0,test,5
-23.77145,4.201345,2.1100867,0.98398095,-9.339008,5.590619,-3.594287,2.2854493,6.0867405,-0.9964238,0,test,5
-24.633656,9.819427,3.605898,-2.531787,-9.481485,2.8248372,-2.15905,1.9164932,1.7989924,-0.21592508,0,test,5
-17.824112,6.734839,5.263544,-5.392998,-3.7095284,3.2584217,1.4761393,-0.55483854,-3.329966,2.6002183,0,test,5
-21.528942,-7.7041383,-8.172918,15.930275,2.9737294,2.9119408,-3.166598,-4.5827465,-0.22328025,-5.869611,0,test,5
-22.734135,0.0726844,-3.8601918,2.9496684,-5.8910756,1.9643945,-3.4130218,-5.1673236,0.2139975,-5.80564,0,test,5
-21.261997,-1.2926372,-3.6203125,0.2262066,-6.0446754,2.3955176,-4.785509,-6.789194,-1.6959159,-6.153737,0,test,5
-16.379375,-2.2307484,0.8570256,-2.9059782,-3.6873188,7.28829,-2.2094007,-11.872597,-0.4362959,-4.9623647,0,test,5
-17.392447,-3.2061825,-0.23157214,-1.8675044,-3.961087,6.461281,-3.7632515,-9.625323,-0.4370432,-6.6983004,0,test,5
-19.904396,-0.93462807,0.27362013,7.8343186,-1.1223544,4.871529,3.6716475,3.5328693,2.913214,-1.0970134,0,test,5
-23.938538,5.588135,-1.4235489,4.7994146,-3.220498,0.28961,-0.16883022,5.324008,3.270259,-0.24912292,0,test,5
-24.783657,7.249249,-2.4899476,2.8984575,-2.5791292,-2.2098553,0.36382046,3.5979736,2.60185,-0.42223403,0,test,5
-18.525642,-4.2107954,-3.1971772,5.775097,4.2482486,-4.2129006,3.328875,-2.8316967,2.700209,-2.2668145,0,test,5
-21.830776,3.4966059,-2.6709483,-2.7296438,-1.1357988,-4.8681846,1.0541553,-1.4343306,1.0075145,-0.9970579,0,test,5
-16.773682,6.489546,3.9637594,-0.314739,4.416343,-0.18616532,7.1889286,-5.6826468,3.0437973,-0.16665475,0,test,5
-20.899307,5.385317,0.22242653,-4.1902475,-1.7358944,-0.39970112,3.5314908,-5.404017,5.126337,-2.9379838,0,test,5
-25.286556,9.83461,0.3135541,1.4489707,-3.1492856,-0.629045,5.813459,-1.936475,5.4888616,-1.256347,0,test,5
-24.556639,7.067392,-0.51424223,0.2935167,-4.1870933,0.340016,2.154258,0.34626287,4.7566576,-1.1075866,0,test,5
-22.911728,8.693894,0.18898274,0.2259404,-2.1952198,1.0536324,6.853739,-2.2683737,7.5272903,-1.7482568,0,test,5
-19.407131,-7.0128703,-4.0696607,14.529749,6.1207814,-2.526573,0.45183143,4.1006,-3.4035518,8.058362,0,test,5
-20.065702,5.6929317,-0.5682476,1.1897414,-3.443654,-3.1117296,4.0934296,-3.05244,4.0112915,-0.20003359,0,test,5
-23.921373,11.67731,-0.9788524,-1.7207503,-1.7824452,-7.7967477,4.4560785,-2.151419,4.156247,-0.5963428,0,test,5
-22.899994,10.159346,0.010612012,-2.7721298,-2.290779,-5.4757495,4.316724,-4.2472205,4.965019,0.07487361,0,test,5
-15.947102,0.34710112,0.46676272,-2.5022278,-0.9106986,2.3112729,1.0033959,-5.374735,4.7063622,-3.3496006,0,test,5
-9.704764,-1.0960295,3.6817663,-3.0014417,1.7980889,4.5270452,0.2656293,-1.7624623,4.245676,-2.4039886,0,test,5
-13.462867,4.3657937,4.2870674,-3.2188544,2.6785638,3.2620614,2.2689784,-0.0979687,7.9150805,-3.2204318,0,test,5
-14.34907,3.4628985,3.583426,-0.08249356,0.9863691,4.8114767,2.685018,-1.1245377,8.510973,-3.3786674,0,test,5
-12.908369,0.4920357,-3.130701,-1.7161218,7.2266774,-7.178576,4.987264,1.0494221,-2.4573398,-0.3736868,0,test,5
-2.0728722,7.74844,2.9375446,-1.5929735,7.268582,0.3676186,10.82188,1.7253532,-1.8160532,-3.0004284,0,test,5
2.0862248,2.8295808,2.6043577,-3.6351538,7.9131913,2.4866178,3.466567,1.8665618,0.54708624,-4.665078,0,test,5
-17.004398,-5.238837,-2.0481453,2.7100868,1.5825984,-0.25208712,-2.098722,2.5675354,-9.115062,8.524866,0,test,5
-12.079415,-0.8635383,3.496338,-8.623504,-0.40622148,3.214629,-3.039862,-4.325944,-5.4449854,1.4859349,0,test,5
-21.012997,7.064165,0.5268594,-0.94754624,-2.3060663,1.0667514,0.29736456,1.0316309,-9.967699,7.4558554,0,test,5
-11.440743,-0.5102686,3.3477592,-8.274235,0.9482223,2.089227,-2.349535,-5.4248133,-6.119989,1.6429207,0,test,5
-18.918644,14.25297,1.1806942,-4.895973,2.383726,-3.487534,5.988456,0.3886639,-0.9625827,4.0451794,0,test,5
-8.654123,-3.0784369,4.5689707,-7.815747,5.504331,3.176218,-1.5277312,-6.179033,-2.5270498,0.7589102,0,test,5
-8.695619,-13.554377,-1.7500193,3.308221,7.13321,2.1255784,-2.9996567,-1.4418263,-0.9208809,-2.6741445,0,test,5
-9.853911,-14.470662,-3.089124,5.6533046,7.880666,2.3534725,-2.3219233,-2.4603875,-1.343808,-2.482261,0,test,5
-20.094805,-6.4604297,-3.290741,15.807777,3.3581917,8.742843,-0.15766719,-1.0624415,-3.052324,-0.83359784,0,test,5
-19.257498,-7.1616764,-0.6609274,11.160809,-1.0061499,12.275157,-0.3143243,3.512191,2.056391,-4.7730145,0,test,5
-16.613113,0.41909215,-3.5702999,-6.265017,3.8672278,-6.4546347,0.61132765,0.6073655,3.3600898,-4.032174,0,test,5
-7.918104,-3.2096272,-3.382871,-7.422618,5.7687764,-2.0113068,1.9370934,0.9361268,2.539311,-3.551515,0,test,5
-12.806359,-1.1235721,-3.2550704,-7.3364973,3.6841257,-3.6137962,1.4681854,0.3621463,2.0198998,-2.6528242,0,test,5
-21.887493,5.3109794,-1.3773766,-4.948412,-3.3938887,-6.3044267,-2.3807974,2.1139023,-2.6912417,1.1520544,0,test,5
-23.257359,6.692511,-3.1551704,-5.357077,-2.9923549,-10.5076685,-1.9449501,0.49296355,-1.6468339,-0.8303991,0,test,5
-24.87395,8.872513,-2.9343681,-6.3442025,-1.7437092,-9.0604515,-0.89703655,1.4770663,-4.325639,0.8496125,0,test,5
-19.432505,-0.73714983,-5.145414,-2.3756502,0.36302763,-7.8037877,-5.050274,-0.45563877,-3.078341,-0.18092896,0,test,5
-12.482108,-4.951624,-5.191007,-8.151125,3.8340123,-5.787813,-1.583681,-4.2073307,-1.4151938,-2.0761375,0,test,5
-20.500126,1.246261,-2.7698166,0.79111975,1.5851005,-5.8071256,0.4315897,-3.799489,-3.5224695,-1.5394554,0,test,5
-17.290264,-1.7456614,-4.6666093,-7.883573,-1.4461151,-7.482721,-5.217616,-1.6481469,-1.2504661,-3.0244958,0,test,5
-15.822571,-0.49950084,-1.5597742,-7.582015,0.7865504,-5.4298344,0.7274056,-6.7009683,0.7324908,-2.4877207,0,test,5
-16.152966,0.4945197,-0.9823605,-5.789308,0.5927323,-5.0110793,1.262458,-4.3866024,-0.044524934,-1.5475597,0,test,5
-19.782192,4.3162575,-2.9750903,-5.2801766,0.6329842,-7.4832196,-0.18642387,-3.8509061,1.2015728,-4.125113,0,test,5
-18.805992,3.974577,-3.1825974,-6.777486,-0.67120713,-7.929794,-0.71518236,-4.257742,1.0601162,-3.8934953,0,test,5
-21.125877,5.5126963,-0.41859636,-3.7923636,2.937104,-7.0704856,6.3939815,-10.047987,5.2798553,-4.436058,0,test,5
-18.95353,6.1202517,2.8783565,-3.585005,-0.4988204,-2.2251244,5.430664,-7.955062,0.60406286,-5.1618056,0,test,5
-15.320848,-9.677067,-6.4681087,3.0076394,9.786922,-11.20196,-3.6003125,2.589751,-3.0730422,7.5047665,0,test,5
-14.262522,-4.0703454,-4.557054,-7.858187,3.6160538,-8.1609535,-3.352078,-1.2043171,-1.4590312,-3.037403,0,test,5
-20.170279,3.1405358,-3.5070012,-3.3987932,5.6742845,-7.758121,2.248906,-5.520142,3.90269,-6.734076,0,test,5
-18.883078,-0.23742513,-1.4187016,-4.053193,-3.3285742,-0.69494146,-3.3626916,-1.702455,-4.810706,-0.8348441,0,test,5
-11.516309,3.9289708,7.252748,-2.1864324,3.7051072,2.1895678,4.951263,-7.256671,-2.0128815,-2.7888815,0,test,5
-16.767792,6.421712,6.2655554,3.2565103,4.028918,7.1841645,10.366383,-7.7831473,3.6952186,-4.573971,0,test,5
-13.511048,-15.279724,-6.8877034,8.249985,11.481834,-7.2259088,-3.4345675,2.1134934,-2.2998972,3.5385673,0,test,5
-9.283314,-3.9504976,-2.7547143,-9.145242,3.6176836,-2.723966,-2.645512,0.56284285,-0.4313726,-2.3407578,0,test,5
-14.629471,0.98329455,-2.6985223,-7.4464407,3.717804,-3.840326,3.2615018,-7.1746063,5.416257,-4.6355743,0,test,5
-13.988423,1.3631715,-1.9023522,-8.036646,4.0523834,-3.6451395,2.5050683,-7.636634,4.095034,-4.724828,0,test,5
-21.083694,-0.98919684,-4.87337,11.273703,6.454005,-7.803494,2.5969005,4.9870033,2.119073,4.6229477,0,test,5
-12.625624,4.184062,6.736233,-6.8261395,2.2946525,1.0859052,0.9601912,-5.173185,-4.419154,3.503966,0,test,5
-13.846599,10.714664,10.110922,-6.1172647,2.6711328,1.3424474,3.3837543,-6.2429056,-4.9936748,5.2466774,0,test,5
-17.91645,2.2509909,-1.3529499,-4.4655614,2.0333178,-6.324179,1.1839386,1.8674535,4.8184032,-1.9714191,0,test,5
-20.381554,13.236249,5.3744636,-3.6756337,1.465686,-1.4000094,6.055438,-5.964323,0.040977154,2.3060129,0,test,5
-13.716618,4.9773755,4.76193,-4.3332386,4.2368765,-1.6548464,3.4496884,-1.9434359,6.7435594,-1.8477845,0,test,5
-16.895407,8.752232,4.719268,-4.0499654,3.2190692,-0.8086258,4.1447787,-4.531156,2.3123908,-1.6603864,0,test,5
-11.998805,10.699026,6.0429435,-3.220207,3.9565756,2.7262394,9.818886,-10.51665,-0.81869364,2.6799824,0,test,5
-13.176921,8.116486,5.4426165,-4.685107,5.3896694,1.1613206,7.9429064,-8.321956,0.63568157,5.057754,0,test,5
-15.732262,8.120972,4.8689723,-4.404175,4.559756,-0.74179554,8.745604,-6.8765535,-0.8865062,4.4518747,0,test,5
-11.047411,-5.165293,0.047517315,2.2034411,4.4286165,-1.4604145,2.5261238,0.18165292,-4.8718257,5.4866095,0,test,5
-8.445248,-4.3256574,-1.5423255,-9.751492,4.025146,-3.2848356,1.2190068,-0.98580307,-3.2617464,0.8814157,0,test,5
-10.679601,-4.331838,-0.5718806,-9.763589,4.743569,-4.4403005,-1.5421914,0.67281294,-1.4230936,-1.151812,0,test,5
-19.568003,2.8566992,-2.820804,-1.1723982,-0.026408965,-4.2720013,-1.0034733,0.12042579,2.4383545,-2.016134,0,test,5
-14.2145815,0.5190688,-1.7205936,-6.619395,5.976185,-5.96393,2.0473158,0.69794905,1.3218788,-2.5347703,0,test,5
-13.32109,0.5594375,-1.1091495,-7.6434994,5.34901,-3.9716604,2.9346414,-1.3904778,1.48536,-3.8011868,0,test,5
-12.185036,8.523024,8.191694,-4.1600513,4.419269,-0.16365795,7.806932,-4.04423,-0.27027825,-2.6057596,0,test,5
-11.491343,7.009508,6.1237664,-6.5968666,5.6534333,0.17816578,7.3143177,-3.0672872,-3.4737217,-2.4072704,0,test,5
-10.347822,9.25996,9.378285,-5.384719,5.795537,-0.9354684,8.11653,2.7181983,-1.5774145,-0.7748632,0,test,5
-17.768644,2.5588946,0.41186982,-0.22938271,0.2453269,1.8122625,5.347108,-6.9592376,9.03668,-4.472359,0,test,5
-18.608204,1.9612316,-1.8027824,-0.5165802,-0.5101935,-0.7594816,3.2205687,-6.830326,7.38059,-5.639842,0,test,5
-18.830448,3.9251177,-0.83750236,-0.6325937,-0.8440884,0.15949154,4.0034995,-6.785102,8.881754,-5.6566424,0,test,5
-17.442915,5.884455,7.99168,-2.562072,-5.06807,4.398767,-1.411536,6.220029,1.5826473,3.5413122,0,test,5
-14.97851,1.4282408,6.0909753,-5.1253757,-2.8790135,1.7010862,-3.1302793,6.2121077,-1.5402032,4.615262,0,test,5
-13.437134,3.819438,9.032601,-4.6546917,-1.3595166,4.274704,0.9485424,6.158772,-0.67279273,5.5019407,0,test,5
-14.677011,-15.194368,-7.7486835,14.860345,10.867461,-3.6204374,-0.6654307,-2.9183037,-6.4177265,3.9214716,0,test,5
-25.349747,4.0051675,-4.9096236,5.217496,-7.1274343,0.7449961,-4.704789,-0.9474711,-5.3848886,0.91402584,0,test,5
-22.422674,2.9476726,-3.4603868,-1.7159503,-6.011498,-0.21726276,-4.3435116,-3.2935703,-6.212684,-0.7309479,0,test,5
-12.131634,-18.093393,-6.792449,12.420173,13.004018,-5.2146187,-0.55799574,0.39826635,-0.5404484,3.2071435,0,test,5
-22.489002,1.5336263,-3.1477292,5.75186,1.9507664,-3.3876603,3.46836,-0.94805026,1.7805604,0.6657612,0,test,5
-21.705154,-5.50829,-5.337766,12.229214,1.0340163,2.843084,-2.2813058,4.276327,3.0652294,-2.4303205,0,test,5
-18.859856,0.83754617,-0.9587291,-4.023504,-2.8806956,1.0339605,-0.76037216,0.18357205,2.8276484,0.028689368,0,test,5
-19.331718,0.54645365,-2.0407176,-3.2238445,-2.57006,-0.81783396,-1.8111693,0.47163963,1.8181975,-0.08961837,0,test,5
-18.449888,-0.9631545,-1.5266039,4.3750615,0.0569381,2.781565,0.3416753,0.25223824,7.611766,-3.5529482,0,test,5
-13.79579,1.6572642,2.412363,-3.4142537,0.919004,3.236054,3.208252,-2.2760055,4.520838,0.084713176,0,test,5
-25.335653,-1.6619321,-7.6046777,12.340045,-0.18066972,-2.4066978,-4.2629433,3.692714,-3.398219,4.5133743,0,test,5
-25.869875,5.983922,-4.5228333,1.4930068,-5.216728,-3.8177743,0.01555518,-1.0780404,1.0807463,-1.2606765,0,test,5
-22.26871,4.1295896,-2.5053785,-1.412006,-2.7421365,-3.069973,1.834464,-3.8921692,1.0298593,0.58474344,0,test,5
-21.56147,3.0227349,-2.99109,-1.3982799,-1.8208039,-4.0731115,0.7796106,-2.9678771,-0.68585795,-0.24614097,0,test,5
-29.893923,7.3138127,-4.8805075,14.736795,1.1155664,-3.1036847,2.7926588,2.7304704,7.952443,-5.885494,0,test,5
-23.580736,0.44487318,-3.6048918,5.626343,-1.0819739,0.033566486,-0.9285181,-0.6427627,4.4427896,-5.9650135,0,test,5
