PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
2.876357,-3.6612625,-1.3661748,-0.46658328,2.3968353,3.495831,-1.802688,-0.16743685,-0.7451485,2.2954605,1,test,1
11.641866,-3.114838,-1.8809859,0.4374639,6.564146,4.189246,0.72245365,0.92757475,-1.806592,-1.883143,1,test,1
6.243641,-3.132541,-0.94934464,0.820158,5.0191283,3.3695219,-4.0703545,0.5682935,2.3760066,3.5427132,1,test,1
7.4901485,-3.1173751,-2.5706015,2.3967743,4.0619407,3.354548,-2.2202375,0.4438012,1.489501,1.6019256,1,test,1
8.655517,-2.9571185,-4.4286027,2.2044442,-0.9827719,5.6104693,-1.0940112,0.86496246,1.8605103,1.2046123,1,test,1
10.251019,-0.38220146,-1.2375239,2.9258134,-0.99734104,4.822773,-3.0152194,-4.5157456,1.443717,5.5462685,1,test,1
5.9508038,-2.2500858,-0.15324979,2.4029756,3.275497,2.1265316,-3.6670554,-0.7531891,-0.09778587,-0.08822047,1,test,1
5.3451414,-2.7130642,-2.311618,0.31735283,3.374864,5.311859,0.09987451,-0.64126146,-0.34784755,4.6145144,1,test,1
7.391311,-3.9255824,-0.1371952,-0.26958254,2.9531577,1.6279824,0.4813191,-2.432443,-1.3652251,3.141039,1,test,1
-1.0973088,0.95911336,-2.7387733,1.0255209,2.7518127,0.61058885,4.617296,0.41126525,-2.575142,-0.03263926,0,test,1
-2.11716,4.807527,4.464514,-6.4173226,-3.5682926,4.5217686,4.955252,1.6291671,-4.7230344,2.8848772,0,test,1
-4.7303314,-0.46893424,1.0505306,0.20731574,-0.16368996,1.5289044,3.0597858,-0.7007258,-2.9328868,0.56878144,0,test,1
-4.9236813,0.05483772,3.0832183,-0.421048,-2.4035227,2.8485978,1.00138,0.17103867,-2.760611,1.36115,0,test,1
-0.6661779,4.336881,2.808082,3.6061273,3.5071278,3.4642503,3.6781235,-1.4310695,-0.7475775,-2.1497793,0,test,1
-1.2019299,4.3606896,1.4299464,2.986307,2.641464,3.6383133,4.1062384,-2.5625231,-2.613862,-2.6859941,0,test,1
0.17173243,6.9901524,5.353174,2.9137423,6.318474,3.9908252,3.95352,1.227473,-4.7307987,-6.3865814,0,test,1
-3.4601662,-1.3241484,2.6920683,1.159228,2.0026858,5.6840053,0.23302448,0.62647784,-3.9591908,-1.4977653,0,test,1
-1.658509,-3.054688,-0.16911577,0.72520214,-1.0048383,4.7117662,-3.2484248,-1.1306953,-0.70228124,1.656083,0,test,1
4.7892165,-3.246084,0.049573015,1.854012,-0.8611181,1.7019603,-1.513703,-2.1330318,-2.0993357,2.0097172,0,test,1
-0.4440773,-2.7117808,0.37959418,1.448909,-3.155783,2.1481636,-2.093516,-1.5449433,-0.18592875,3.240006,0,test,1
-2.4500647,-0.63721764,-0.34959418,-0.7236328,1.0884473,-0.09620784,-0.049882382,0.8029026,2.7445078,0.113890104,0,test,1
-2.252026,2.0790253,-4.692801,-0.9637588,-0.87873226,0.67621434,0.39394632,0.43194398,1.463852,2.8421273,0,test,1
3.1745691,5.482665,-5.1280584,5.4159036,-1.711559,1.217724,-0.039749205,2.1481614,-0.16334945,5.940296,0,test,1
-6.846537,-0.32848474,1.2463083,-2.5477276,0.837615,1.1989173,-4.0479903,-1.0157039,-3.092336,-6.2846584,0,test,1
-5.0908256,-3.3743072,1.1880745,-2.0764291,2.555445,0.9045617,-4.0142345,1.6265773,-0.037354596,-3.7366195,0,test,1
-3.3974838,-1.7037826,-2.027862,0.6398586,3.243936,3.0578413,-3.5533423,-0.63723093,0.3554158,-3.6915557,0,test,1
-5.076026,-3.0144184,-0.78755176,1.0106562,3.921074,-3.7847176,0.4574432,-1.1078198,0.9202036,2.278866,0,test,1
-5.8650665,-1.5437425,-1.4184747,1.0469772,2.3885107,-1.3895421,0.6668626,1.5048157,0.8151579,-0.2849912,0,test,1
-2.865422,2.1103287,-1.2035983,-0.26333734,1.7074732,3.7535298,3.507659,3.1425292,-0.5274849,0.7846145,0,test,1
-3.7578526,3.7850022,3.2625892,3.7956219,2.5175242,-2.2862053,4.8098183,-0.0628021,-2.568517,3.7856352,0,test,1
-4.1503544,0.20565422,0.91297346,3.7988272,-0.054647602,-1.3161261,1.1823717,0.59777766,-0.48250306,-1.6842617,0,test,1
-2.5305216,-1.743184,1.7771543,0.63126165,-0.19236124,-2.8434966,3.427561,0.6074482,-1.9060309,1.710334,0,test,1
-0.21663687,3.1768148,2.7752585,-0.08482613,-3.8885798,2.2070649,2.7982597,0.3225161,1.6471548,1.2630873,0,test,1
4.5785866,11.071457,-1.2304466,-2.6012383,2.1199613,5.2483416,-2.4637687,-3.4688144,5.557172,-3.6647522,0,test,1
-1.0010515,1.5117614,-0.02224843,0.69460344,2.5327413,5.685761,-1.2565348,-2.1969585,4.081746,-0.38315606,0,test,1
-8.716376,-3.5981798,-2.18678,-4.971075,-1.4737563,-0.610146,-1.8555619,4.3537865,2.6104085,2.7360625,0,test,1
-8.205802,-0.14129563,-1.4964197,-6.5896983,-0.97697043,-1.2295918,-4.3548017,4.7524695,2.9469337,0.7199812,0,test,1
-7.649576,5.4635024,-0.48031592,-5.542782,-3.8238344,0.18396454,-1.7417146,2.1936579,4.3574433,1.015629,0,test,1
-3.0338712,3.6428828,-4.4646106,-0.52533853,0.40870303,0.065465465,-4.5682883,2.6639702,2.9452448,0.7518346,0,test,1
-2.3150105,2.3967624,-1.4757378,-5.1918554,-3.2192383,-1.2956594,-1.1816708,5.3721547,5.484657,0.749617,0,test,1
-3.0173595,0.20120715,-1.1143386,-1.6962255,-3.5222633,-0.32224673,-0.68471986,1.7990462,3.0126455,1.4356991,0,test,1
-2.1926537,0.45519114,-0.43397182,-2.8660653,-5.5315857,-1.1097946,1.335094,2.8187623,3.69823,-0.9326686,0,test,1
3.4814758,4.3198614,-3.1570787,-2.9173725,-1.8256398,-1.2048793,3.1483343,-1.4615092,-4.0821214,2.6109924,0,test,1
-2.0401268,-2.315291,-5.1887636,-3.471527,-0.8150629,1.910885,1.7435087,1.1372821,-0.35686198,3.2520013,0,test,1
1.227875,-2.3046806,-2.0660274,-6.9453754,-1.8016148,1.9660391,-1.3106862,0.64226437,-3.396121,1.2734029,0,test,1
3.815514,1.1717732,-2.1953654,2.2446551,-4.6669044,1.1218705,-0.4682721,-3.2607727,-2.9216156,-2.288739,0,test,1
3.4113798,0.03431642,-1.1119424,1.1190044,-5.4580593,1.6225795,-0.27000478,-1.7729626,-1.8320813,-1.8625065,0,test,1
-3.6488245,-1.0711898,-3.052782,0.9645486,2.4141579,0.54922515,-1.7491914,-2.5040367,1.1185986,-1.5118898,0,test,1
-5.9315405,4.8990374,-2.350994,1.5056411,-1.3290534,4.6191773,-3.137917,-4.2064834,1.5195253,-3.2042904,0,test,1
-7.8460617,1.7932179,0.006336031,0.6096461,-0.89436007,-4.2719088,0.24192952,0.69257313,-1.7035835,1.55076,0,test,1
-7.4567194,3.5823894,1.8842468,2.5886805,-0.7156116,-1.625957,-1.3672407,-1.401282,1.2754118,-1.0305945,0,test,1
-6.7093444,11.089347,1.4044669,6.7679796,0.050884776,-3.1103804,-0.33987007,-4.1416597,-1.0696021,0.8639397,0,test,1
-4.2517614,-3.6102445,-1.0755563,0.22247005,0.9051434,0.036364067,3.8328466,-0.48349488,0.6649771,-0.34096646,0,test,1
-0.14539412,-1.86263,-4.5876336,0.02387279,3.4426498,-0.5065437,6.491709,-1.5303766,-1.4296262,-2.6458635,0,test,1
0.46304694,-0.33203867,-1.4261669,-0.6678226,1.5744746,-0.57339054,2.2609174,-1.1543288,0.96459687,1.8626456,0,test,1
-1.5950409,0.71048015,1.5834751,0.6685369,3.6421292,-2.2388535,0.15148585,1.6696966,-3.6896386,1.8514551,0,test,1
5.2360954,3.231655,-0.23478214,2.0815709,-0.25253668,2.3546648,6.1769075,-1.7470834,2.263717,2.216538,0,test,1
3.493092,4.1500535,-1.7764693,5.431969,-0.34890816,0.025622653,1.2078501,3.422006,2.1498618,1.960119,0,test,1
13.28631,11.7524395,0.61633164,7.055448,1.2015885,4.9814386,3.1208034,-3.2634623,2.2252746,-0.04825985,0,test,1
-5.033603,-1.8415046,-1.3781681,-0.10976845,0.75724506,1.3777581,-0.74271256,-0.23839523,1.1405156,0.099366866,0,test,1
-3.3182054,4.3801827,-3.7021794,-1.848926,3.8295162,3.2841527,-3.4024057,-3.1082006,1.5982785,-3.4500823,0,test,1
-3.6800942,2.5100198,-3.129233,-2.3355994,-0.30953795,0.55740577,-5.282583,-1.1716899,1.7466266,-0.74272114,0,test,1
-6.950676,9.747484,-2.702967,2.2153692,1.1464903,0.565595,-3.5022254,-4.0692525,1.8389205,3.1187122,0,test,1
-3.89627,8.506685,-2.2424932,3.0582795,-0.11299769,2.745592,-1.5311767,-2.5747423,3.9333065,4.032854,0,test,1
-5.845686,11.93918,-0.5076531,4.398843,-1.799956,-4.1447577,2.0635276,2.1560686,-1.7500768,3.35557,0,test,1
-6.347546,5.944192,0.43680206,2.780272,-0.4173971,-4.026333,0.3725197,1.1187012,-0.42143458,1.3727155,0,test,1
-6.4264903,3.0954182,-1.4668832,1.5017635,-1.3652357,-3.0158498,0.2649578,1.817176,0.749652,0.7930442,0,test,1
-5.446133,3.7256198,-2.042658,2.3354726,2.7126641,-2.9432,2.064748,-0.2954239,-0.3166548,-4.240799,0,test,1
-5.3442593,3.7181578,-1.2496088,2.4246776,0.9625268,-2.4573932,-0.5489874,7.469545e-05,-0.97207105,-3.812882,0,test,1
-1.99956,0.7042166,-1.2908043,-5.2641926,-0.218267,1.4248376,3.1394482,-3.578447,0.16660479,-1.8280543,0,test,1
3.1246288,3.9351523,-1.7516629,-4.0342073,-0.01229123,-0.8409005,1.9907174,-2.5136914,2.540719,-1.9093951,0,test,1
2.4044917,3.3373795,-2.6533387,-2.6648242,-0.39352664,0.5631822,4.2699966,-0.4696106,-1.1015142,-3.9748733,0,test,1
-1.006616,2.0837817,0.11176697,2.643469,3.2088742,3.052489,6.3586173,3.202342,2.6958642,-0.60285264,0,test,1
2.899867,10.504141,-2.4129555,6.55587,5.3125005,4.362774,5.5167294,1.6141086,8.2165165,0.8660394,0,test,1
-1.2320275,7.421774,-1.7358184,6.087467,3.0759416,1.4427137,-0.026060313,1.6576487,6.365513,0.0671897,0,test,1
-1.9204457,0.22778018,-0.92775524,1.862018,2.0749059,-0.04483853,1.2871232,1.3971491,4.313235,0.0051346016,0,test,1
-3.8250983,-1.2105153,-1.848816,1.4241331,-0.7409715,-0.19469167,4.1012783,0.7265192,2.5744724,2.9576206,0,test,1
-0.89346665,-1.468945,3.0892067,-0.36846405,2.215467,-1.1853778,3.328406,0.15128559,3.171989,-1.1744161,0,test,1
-1.9137336,-3.580171,0.82166,0.26191536,4.0334187,-0.17868191,2.842453,0.39194098,1.8203095,-2.4359093,0,test,1
-5.946814,5.877515,5.8061895,-2.0701065,0.6985342,-1.8726066,-0.87824184,-1.0712234,-1.5832188,-1.9691279,0,test,1
-4.065852,0.839922,0.55727607,1.2567457,-0.27713218,1.5993495,3.1878047,-1.35188,-0.4607967,2.6303506,0,test,1
-2.2667532,-2.5988877,1.2557175,-0.29655465,1.0041932,-1.6809125,0.07120839,1.0076523,0.6859464,-0.1130439,0,test,1
-4.6650305,-2.331741,1.5347909,0.1898908,0.7910186,0.8295128,-0.9477003,-2.3985872,0.05672904,-0.0443705,0,test,1
-0.03156283,-0.07273051,-1.0788261,0.9546726,-5.425963,-0.7782346,-0.21986943,-1.9245648,0.5078549,4.426241,0,test,1
-3.40259,-1.25893,1.1190176,-1.4587721,-4.0969543,-0.024178965,1.916996,0.5014662,-1.2973616,3.8873234,0,test,1
0.31010902,1.7774997,0.9021919,3.0958204,-4.121537,-2.568901,-0.91118044,-1.3802347,-4.327007,3.0528994,0,test,1
0.3997253,0.5850293,-0.9230141,4.3135357,-2.2902565,-1.963982,-2.0132227,0.9747881,-3.521622,0.376382,0,test,1
-7.5739384,6.2663164,-4.367074,2.793432,1.9027131,-3.8609214,0.94520575,2.1555102,0.59904075,0.034964252,0,test,1
-2.1079888,-0.3684059,-3.4590437,1.5247562,-0.6252259,-2.9544573,-0.6440682,3.0251043,5.3066707,-1.4551309,0,test,1
-4.727902,2.922009,-1.6267328,-1.0922886,-1.4431599,-1.8915396,-2.2768748,1.3408934,1.8071535,0.9573064,0,test,1
-4.849074,1.4258761,-0.08827149,-0.3592048,-1.2028588,0.32292017,-3.4975216,0.23671488,1.9962759,3.3917184,0,test,1
-8.862427,-4.2632356,-1.6489234,-0.41762626,-0.28544495,-0.6622958,-0.74329525,0.9048549,-0.61371315,-0.62932867,0,test,1
-7.7517624,3.943992,-3.3962605,-1.9502379,0.36970317,-3.7872045,0.30267116,1.8922598,0.2626078,-2.4584725,0,test,1
-2.289631,4.40683,-0.61657673,0.23032036,0.39914194,-1.6659122,-1.6186576,-0.70357704,1.6565742,-1.010421,0,test,1
-4.7282124,3.6896613,-3.7010262,0.9616636,-1.5584927,-1.8120415,2.150168,-0.94708943,-1.8978341,-1.0776986,0,test,1
-1.4164811,3.3134668,-1.2132373,3.259986,1.077727,-3.031877,-0.006278992,-1.4762685,-3.3280025,-0.56244576,0,test,1
-1.12195,-3.9172478,-1.7214926,1.6623375,-2.157065,-2.951693,0.6324679,-1.9475676,0.3575986,-0.9507689,0,test,1
0.8642629,1.8144037,0.9231954,1.3342574,0.11280458,3.4466147,2.0545537,4.3057036,-0.30151606,1.8165882,0,test,1
-2.980811,-3.3795474,-3.7714164,1.6395279,0.6800181,-0.30955473,-0.8605562,1.8840886,1.1078641,1.5016301,0,test,1
-4.5534325,-3.648077,-3.4013848,2.9340034,0.029069535,1.5369625,-0.65507954,1.8600144,0.41226363,1.2142097,0,test,1
-1.2531055,5.0564747,2.9348097,-9.836355,4.0465536,-0.7372044,4.6298623,0.9912914,3.1749785,-5.5620623,0,test,1
0.2678683,-1.6635163,0.5516814,-2.42199,6.669361,-1.9776285,0.61806005,1.9645875,1.2704777,-1.2164273,0,test,1
-6.6604376,-4.4279222,0.9815749,-1.5990038,0.0025823342,-1.8913672,-0.61755496,0.5847684,-0.3274778,-0.23740149,0,test,1
-3.62092,3.4050848,0.58570653,0.68848497,2.0187204,1.7924532,2.715642,2.6281023,2.3789783,-2.0108225,0,test,1
-4.5872035,-1.6384522,5.9565077,-5.3019414,-1.9958097,-0.5443284,-0.880586,5.017292,-0.18945597,1.7432772,0,test,1
-6.6271377,4.1085835,-2.5615826,-0.16523987,0.43941373,-1.0581443,-2.1238198,0.8012142,-0.24800976,0.5519336,0,test,1
-5.809327,-2.32639,3.0964878,-3.6845999,-2.5454378,2.413666,-2.566295,3.5647833,2.0341191,-2.4580271,0,test,1
1.3621802,19.85433,-1.563502,0.8179665,-4.0171256,0.57418156,-4.952178,-3.8362045,-6.3792057,2.7756655,0,test,1
-3.4608402,1.8063028,-3.0588915,-1.1545771,-1.1955813,-1.8976185,-1.103863,-1.7856339,1.622692,-4.1768045,0,test,1
-1.338101,-3.619739,-1.7106332,-1.7690785,-0.63685334,4.033412,2.2022023,0.31404075,-0.16927251,1.4551698,0,test,1
4.858637,1.3096927,-4.8077292,-5.0193567,7.5218487,7.1924505,6.5549273,-1.822875,2.9905138,4.2603097,0,test,1
3.6299698,0.38423216,-1.7838227,-5.3236275,2.9400249,5.3684444,3.7067976,-1.7826428,2.4073305,2.6585166,0,test,1
-5.466467,-5.5035734,-2.2283995,-1.4713973,2.07547,-2.773969,-0.63413256,-0.09795461,-0.32922313,1.6446233,0,test,1
-3.0960727,-4.0446167,-2.3909187,0.34534732,2.0129633,-3.3713222,1.3417815,-1.6896542,0.47156417,4.1642737,0,test,1
-4.8889785,0.23275763,-1.2573216,0.2707871,-0.24635221,-2.6661067,0.7878116,0.04064214,-1.197752,0.6803798,0,test,1
-1.7852627,-0.26149407,6.2880096,-0.45072755,1.3121526,-2.877318,1.3769705,-4.8830433,0.9994545,3.0403962,0,test,1
-5.247437,-3.866994,1.5431476,2.9810896,2.1216962,-1.6236537,-0.3351825,-1.562763,0.117093526,2.2337718,0,test,1
-3.8592958,0.8959679,0.90962917,1.8228735,-0.6578145,-1.2988548,1.9911085,-1.2866899,-2.0157042,3.4626923,0,test,1
-4.272148,8.691186,2.8587124,-1.8028525,0.15327707,1.1395472,3.224195,1.2110106,0.12458824,-1.6002061,0,test,1
-2.0112076,12.767432,0.42021215,-0.20685723,-2.8817656,1.2908229,4.5450735,-1.6606328,-2.7853482,-1.5068549,0,test,1
-1.105318,1.6043127,1.3481903,-2.8819582,1.5004919,0.64155036,-1.7387897,-2.183384,-2.7255864,-2.3126664,0,test,1
-0.7560473,5.493477,-3.262344,-1.6679193,-1.6756852,3.551228,-2.7472346,1.8251113,-0.074271746,-2.6839602,0,test,1
-0.9379946,0.8274564,-1.0881021,0.5787735,-4.0605145,1.2490185,-1.8803332,1.0361806,-0.39210436,-0.21079934,0,test,1
-6.965994,6.810843,0.84335864,-4.078099,-1.3587513,-1.3781116,-2.1558385,3.526508,-2.051551,-4.2480116,0,test,1
-6.72811,6.421774,-1.8954878,-1.0607411,-3.5963445,2.2554674,-0.7482271,0.07916679,-0.106863014,0.7538038,0,test,1
-6.4867525,12.998404,5.3553033,-2.0841804,-2.0955114,1.8433864,-3.9127705,0.46388844,1.8839866,2.2763658,0,test,1
-3.1894412,4.9283957,-2.762033,-1.113578,-0.7513265,-1.8169916,-0.9943907,-4.8422008,-0.15857387,-0.24511029,0,test,1
-1.8761606,14.283687,-2.7911022,1.179056,-3.9812524,-1.6114466,0.5870597,-3.59495,3.4198225,0.41750237,0,test,1
-6.5675106,5.840513,-0.95872086,3.6419992,-0.49895647,3.0686092,1.4439199,-3.9119067,2.0019825,3.3797948,0,test,1
-4.2484674,4.7026286,0.7921912,1.4691104,-0.65003586,4.926787,1.4228742,-0.71809196,4.209585,-0.7068042,0,test,1
4.412476,4.1039143,-2.9632142,-0.2436322,4.752297,1.1046879,5.8484626,-6.871923,-2.4973447,-3.2811837,0,test,1
-1.8709835,-3.3477097,-1.6767362,1.6980778,-0.20920816,0.7930941,0.21495746,-0.34081122,-1.5086522,1.5854632,0,test,1
3.8387752,-0.79876333,-0.121004485,3.496455,-3.8992944,1.6062264,0.16978705,1.3495307,-3.261083,-0.3715697,0,test,1
-1.2076659,6.127969,6.5946817,1.6157788,-3.595923,5.1580887,6.5742016,1.6983569,-1.9802996,-2.1110108,0,test,1
1.1451827,-1.9723238,-4.4491997,-0.38801232,0.57159305,1.3942693,0.9192098,-1.0279131,2.9700053,0.30484313,0,test,1
-1.7383674,3.2927814,5.285836,2.681646,-4.855755,4.5003567,6.3694797,1.2790966,-2.7307594,1.790489,0,test,1
-0.24096283,-1.2372773,-4.497946,-1.3914231,-0.90567815,0.38826787,-2.2612438,-1.3947972,2.9684095,-0.33779663,0,test,1
-3.2297735,0.10279018,4.80153,-2.130166,0.31550047,3.9987087,3.8622994,-0.87361526,-0.27878648,-0.34962523,0,test,1
1.7139512,-0.1722404,4.598684,-4.1602125,-0.13161421,5.8113737,3.895032,0.5439232,-2.7855096,1.6663337,0,test,1
-1.2595727,-2.907958,-3.5278769,-1.1278498,-0.6712238,0.56149644,-0.7527649,-1.7782099,3.6259966,-1.2533026,0,test,1
-7.441389,-3.7024705,-2.6986058,-0.5897255,0.08090808,-2.2188513,-0.47853264,2.2120123,-0.6616917,-1.0296715,0,test,1
-0.58765334,-0.43217573,-5.108391,-1.4104325,3.0526388,1.2528993,6.986801,-2.8292632,0.25115365,-2.08554,0,test,1
-2.3958075,-0.54449695,-3.1721392,-2.0320652,1.1453748,-0.47560954,3.4833372,-0.9533596,-1.6989882,1.8154455,0,test,1
5.9020815,6.9824276,-2.3656077,-0.78224874,3.8808787,-1.222248,4.3903575,0.02240963,-0.28750637,4.182419,0,test,1
-2.2727013,4.3311567,-3.4789882,1.3911546,0.35253164,-5.452756,3.6487043,0.5810204,-0.049992498,-3.8973444,0,test,1
-0.92973286,5.715595,-1.8815457,-0.58503616,-1.9059947,3.5231855,-0.060976624,-0.4603008,-4.8641405,-1.1331317,0,test,1
-1.3831205,3.294754,-2.2641826,-1.4679341,0.8926089,2.222526,2.358405,-0.69096637,-4.675324,-1.8507301,0,test,1
-1.2832075,0.023777679,-3.15012,-2.5441206,-0.28823093,0.17615126,4.0919037,-0.88411176,-1.0189137,-1.096056,0,test,1
1.606277,9.701367,1.9147699,-1.4319468,-0.5070069,5.696434,2.3392603,2.8358338,1.5462203,-2.046443,0,test,1
4.74922,6.090902,-4.755115,-2.9173725,3.624599,6.7673497,2.1827393,1.5888062,-2.8973265,-2.3374434,0,test,1
-3.5357525,-0.0077826525,-3.4872732,-2.8962593,-1.2299519,0.5932765,0.96769553,-0.82137775,3.6493363,-1.1543658,0,test,1
-0.6577722,4.4731984,-1.9466314,-3.046811,1.3208327,5.5733476,1.9371593,-2.7859046,0.96618956,-1.7962139,0,test,1
2.7275872,1.2046245,-2.6000361,-1.4082608,0.9836017,5.102353,1.9196969,-1.6434774,0.35287136,-1.8269668,0,test,1
1.5932344,-0.0072290744,-4.4790096,-2.8429964,-0.73364,5.4990644,1.7855204,-0.93940717,-1.4308362,-0.9997875,0,test,1
-5.906021,7.644403,-2.0618525,-0.51533324,-0.49477723,-0.8599362,0.47544888,-4.553392,1.7241606,2.4925575,0,test,1
-4.505652,4.7066803,-4.2591085,2.219959,-0.78274333,-0.19398771,0.07930145,-1.0740819,2.4138858,-1.0164121,0,test,1
-5.2759047,4.326469,-3.1531513,1.747868,0.6750019,-0.9288643,-2.586961,0.92820716,3.9247217,-0.54373467,0,test,1
-6.0195127,-1.3188093,1.225596,-1.0611614,-2.1437526,1.3323109,1.0697004,-0.47683737,-1.325915,0.3599871,0,test,1
-6.277966,1.3024795,-0.5101358,0.5983967,-1.1399393,-0.60898805,-3.1265202,-1.9830495,0.044840403,1.1434494,0,test,1
1.5769963,5.2037716,0.28217542,1.2327566,-4.975267,-1.3932344,-3.4937587,-3.5861955,-1.553312,-1.1422918,0,test,1
-2.8497562,-0.70616627,-1.5709232,-3.1392353,1.8985612,0.7582992,1.9647442,1.0282031,4.570752,-1.8703941,0,test,1
0.80926883,1.2149975,-1.3010178,1.1589785,6.2352443,-3.6472304,-2.2394075,2.8462627,5.2130413,-5.073638,0,test,1
-1.8517883,-2.2810335,0.6578548,0.9323233,3.5972419,-0.46493274,-2.7997887,1.2528551,6.2534475,-4.8538904,0,test,1
-2.8303885,-0.9240109,0.65227,0.8800757,1.4554877,0.7696947,-2.7047677,-1.27511,8.13271,-4.1691923,0,test,1
0.7845034,0.6024479,-1.6431365,-6.233245,-0.3014739,1.9905626,0.2501039,-3.9419491,0.85573256,-4.2491283,0,test,1
0.8767556,-0.3449929,-3.0635982,-1.7956927,2.0431666,2.2512438,-2.104663,-4.491068,-1.0002615,0.25404137,0,test,1
-1.8870009,-2.6580875,-3.635767,-3.4209538,1.2584479,2.3043747,1.5325203,-3.881699,0.5639477,1.7791748,0,test,1
-0.7220818,-0.07733281,3.0432045,0.3638259,1.9750758,0.9133756,6.8421164,-0.5144144,-0.90643626,-1.9625589,0,test,1
5.330818,2.0567827,3.7934344,1.2632632,1.589699,1.7407129,4.622778,-4.049712,0.7697288,-1.6182915,0,test,1
2.7471185,0.32332653,-1.6749952,1.2109572,8.317903,0.45665467,8.014973,-2.953778,0.55606884,0.54152304,0,test,1
-3.7627797,5.321014,-2.9976869,-3.0082157,0.36441898,-3.5035965,1.1195083,-0.7520337,-1.2061291,0.40563148,0,test,1
-3.1283212,1.6053636,1.3842475,-3.6338277,-0.12623209,-1.1370429,-0.00399527,-2.652607,0.22481504,1.5567935,0,test,1
-2.7191248,0.41519094,-2.8405926,-3.704524,-4.0376225,-2.8869648,0.80595165,-1.4144158,1.6472936,-5.0183744,0,test,1
-2.7008152,4.1844144,-0.75653094,2.6267223,-3.6134145,0.2022173,3.3039424,-1.0354748,1.4385186,-3.6244407,0,test,1
-5.4514074,0.23293571,-0.37408912,2.8057475,-2.1221774,5.4366565,1.1682106,-0.2534213,0.95610785,-1.2662497,0,test,1
-2.5908513,4.3389845,-0.8166231,3.9903233,-1.6046462,4.689501,0.17440501,1.116268,-0.43079448,-2.9687104,0,test,1
-3.4224188,-1.8769828,-1.2069279,0.9308087,2.062257,-2.3478134,-0.41262206,-0.599253,-1.5697737,-1.3407819,0,test,1
-1.8104497,4.3696465,-2.5986254,2.655241,5.212785,-5.985322,2.172462,-0.13478765,-0.057457276,0.43914014,0,test,1
-3.7340884,-1.5902792,-0.56902957,0.60428536,0.22995287,-2.3008695,-0.5659217,-0.7232224,0.8207091,1.1076012,0,test,1
-5.571717,-3.0420122,-1.2399708,-0.07314956,-0.924831,-0.65879804,-1.9563979,-0.71925807,1.137619,0.6038454,0,test,1
-4.8281198,-3.8881588,-0.25564373,-0.45097557,-1.2671641,-0.18705179,2.2945585,0.59364575,-0.20779663,-0.44416016,0,test,1
3.576128,0.7984658,-2.747734,2.3964925,3.0126572,3.6829145,3.3536897,-6.929022,0.39208734,0.85041666,0,test,1
1.2760206,-1.0414268,-1.8439194,0.8682325,-2.0937788,2.3140116,2.68598,-2.1929529,1.322268,2.4032106,0,test,1
4.3883824,9.004389,3.192134,0.6913902,-2.4112244,-4.8480725,2.2090764,-0.80039215,-2.6335707,-2.919499,0,test,1
-5.776433,1.9995469,-0.9222784,3.389947,-1.5645443,-0.602838,-0.4825527,-1.0560671,-2.4248753,1.6259675,0,test,1
-1.3263535,6.000493,-2.2408442,0.115137346,-1.4480695,0.84593624,1.2872754,-2.125634,-1.0708064,-1.8470767,0,test,1
-3.4478717,0.755667,-1.2608826,3.3821115,-0.6949265,-0.75935477,-1.83415,-2.1654072,-1.0507199,0.7656903,0,test,1
0.17724594,1.382814,-1.7417089,3.135122,2.9409204,0.93659616,0.9135422,3.423414,2.5383983,-0.052783664,0,test,1
1.778741,2.8208337,-0.5106779,2.81977,5.6946774,-5.2115564,3.4243622,5.8854494,-0.024917625,1.0304465,0,test,1
2.978006,4.5910316,-2.9789083,3.821225,3.9899797,-0.991303,-1.2807206,4.2940106,2.2161033,3.0636344,0,test,1
-3.6355324,-3.5476458,2.1534903,-0.7915804,-0.42768872,0.4494611,0.23098162,1.8823576,-1.5714817,1.8770354,0,test,1
-7.7287836,-5.892537,-2.3501685,-0.94926745,-0.441434,-1.690146,-0.20757732,1.3983688,0.7739553,1.7414082,0,test,1
-9.28812,7.8686647,3.1723318,-2.6786711,-2.3346195,-2.628709,1.9706379,0.5948707,0.6121537,-0.39645422,0,test,1
-5.981576,-0.76452583,-2.8976712,2.993064,0.3197327,-0.68197876,2.131638,0.66521573,2.4636693,3.3853846,0,test,1
-4.6544147,-3.4208894,2.2826283,3.1819282,2.9404392,-4.1791472,-1.5972933,-3.7464144,-1.207696,2.1758184,0,test,1
-5.5925474,-1.557379,-0.015536238,0.5332532,-0.6774381,-2.5267963,-1.5700349,-0.5195862,-3.141943,0.28746885,0,test,1
-3.9431949,-1.0409765,2.827131,3.5710974,-0.5019857,-3.4027526,-2.981385,-0.4726751,-1.6490054,-1.0253129,0,test,1
-2.0535102,3.4412684,-2.5044131,0.049589183,3.276116,-1.2880409,8.733535,-2.4555304,3.7690718,2.0745237,0,test,1
-3.337478,-0.17769192,-0.5864205,1.2650802,-1.7579815,-0.5924371,4.517744,-1.5426904,-1.4891374,2.454346,0,test,1
-0.7423193,1.4472929,2.482377,2.4002752,-1.2407049,1.421263,2.404262,-1.9624984,-2.5744977,2.6026688,0,test,1
-0.9412991,-0.6515858,2.004579,1.5435442,1.0876608,3.2608833,4.466364,-1.1865003,-2.5078373,3.167386,0,test,1
