PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-7.276076,3.2726104,3.3846166,10.181769,0.03671014,-1.7597619,-0.015139228,-2.7408755,-3.8122668,0.31166375,1,test,1
-10.84103,-0.93369377,2.8226936,6.4310327,-4.5232368,-1.0501286,0.3394597,-3.2647016,-3.2285903,0.0762139,1,test,1
-12.152425,-3.3447711,-0.2539339,8.158295,-0.46763667,-0.615121,3.1317563,-4.884023,-2.2647688,1.2314237,1,test,1
-9.872595,-3.818148,1.7353191,8.281397,0.24841991,-2.5701091,4.9374065,-5.1505375,-2.156072,1.7928183,1,test,1
-9.162494,-4.0981855,-0.07527748,8.987143,-1.3059057,2.0420287,1.0836715,-0.54996496,1.0447793,-0.8122827,1,test,1
-9.971979,-5.5688815,-0.36646134,7.815237,-1.6577498,2.267936,1.6470934,-2.1358593,0.93033326,0.24877068,1,test,1
-7.6508265,0.31230122,2.8699675,11.161206,0.7038559,0.23970203,1.1133031,-2.9027827,-2.9558713,-0.22642444,1,test,1
-6.730941,-0.89098585,3.0146637,11.479696,2.1616182,0.09827625,2.4886653,-2.4784632,-1.0144554,0.7914893,1,test,1
-12.271273,-4.7150836,-0.07006687,8.189524,-3.1316378,1.214096,1.5483078,-2.9188194,-1.3175681,0.505101,1,test,1
-9.6082115,-4.383173,-2.4467561,7.9759803,-1.0849905,-0.9938185,5.135854,-5.095071,-2.8426862,4.7303805,1,test,1
-9.340483,-5.5390673,-3.3995209,7.509838,-0.6049644,-1.6570908,6.3694806,-5.8955173,-2.2626407,5.932204,1,test,1
-11.023819,-6.123805,-3.155011,7.2912283,0.1999374,2.9834924,2.426707,-2.376486,-1.0593517,2.4756272,1,test,1
-8.4564,-5.799599,-2.403272,7.235363,0.026432553,2.5370166,3.0110116,-2.6569247,-1.1028056,2.3306618,1,test,1
-8.252068,-4.3628364,-0.8984113,10.221618,0.92855287,0.4985723,4.6401567,-4.861706,-2.5892527,5.626988,1,test,1
-7.8627577,-0.7111496,0.11571587,10.185097,0.47910807,1.5619164,3.0662043,-3.2660542,-4.334639,3.7788985,1,test,1
-14.053015,-7.644277,-2.0916479,5.9354324,-0.7104259,2.1339936,4.230499,-6.158863,-3.2769458,3.5811684,1,test,1
-2.9943492,5.509618,11.812766,-3.9589024,-9.751848,-2.4230428,5.027261,3.6151521,-1.6207888,1.033138,1,test,1
-8.289258,5.0247803,10.371456,-5.6449213,-8.292885,-4.658084,4.732169,2.3634076,-0.49659166,0.1782658,1,test,1
6.61309,3.6693292,14.89946,-2.6748233,-8.806433,1.4622041,4.958593,2.6994312,-2.90896,1.0542394,1,test,1
2.727754,7.672015,11.50433,0.44063878,-9.593287,1.5816734,2.9922113,1.3664254,-2.4369519,2.067656,1,test,1
-3.4966836,7.1719666,10.640143,-2.2387028,-8.654978,-3.375018,2.7250237,1.1248559,-2.4804163,-0.22975652,1,test,1
-4.9441175,4.70051,11.42486,-4.989922,-9.468515,-5.023811,5.141629,2.060674,-0.29734284,1.0326395,1,test,1
4.7093854,7.1508923,11.339517,-1.0288491,-11.607323,0.304083,3.1355288,2.867026,-3.9457383,1.1821563,1,test,1
-2.0549645,3.434809,13.080583,-5.787272,0.39557752,-3.9979653,-0.95645815,2.459284,-0.30509737,1.7434915,1,test,1
-1.6048118,3.0657256,13.043541,-5.2162404,-0.18667005,-3.7978003,-0.2691751,1.4350828,-1.5235074,2.4160588,1,test,1
10.39823,-1.1278911,14.318827,-5.4077907,0.32674786,-1.5165918,0.5742773,3.5059164,-0.4163747,2.5760536,1,test,1
10.700712,-0.85339814,15.95351,-5.302079,0.6465987,0.28081086,0.752428,3.9975603,-1.0957769,1.8963059,1,test,1
0.29816422,3.5670745,12.940213,-1.2219065,0.043807585,-2.4383109,-3.3923066,0.6694401,-4.2402015,0.7130015,1,test,1
-0.27085677,1.0947398,12.1200695,-4.212162,-0.05230177,-4.498145,-0.29422364,1.5468099,-2.8500032,0.43067196,1,test,1
14.34404,0.14049995,14.064547,-2.3647835,-0.026407814,3.3346567,-1.6662055,3.905957,-3.032426,0.17562498,1,test,1
20.415573,0.84623396,9.8772335,-10.761703,-17.383137,8.381396,8.28723,0.156208,-2.0418515,-4.377368,1,test,1
18.373718,3.4359114,10.001515,-8.43082,-16.008427,8.442275,6.4651217,-0.60657376,-3.4480114,-3.4850745,1,test,1
21.476868,1.1024199,10.836136,-7.588694,-8.896202,10.367096,3.7754655,-0.71268743,-5.7097497,-2.2708783,1,test,1
21.361465,0.9306179,11.123369,-7.5872307,-9.345176,10.412857,3.239039,-0.8287858,-6.2406645,-2.1607125,1,test,1
24.516418,0.061447233,10.505792,-11.746589,-18.283577,9.791035,9.2165575,1.0663307,-2.1014864,-2.1898923,1,test,1
20.249231,1.2998496,11.755293,-8.629681,-17.989717,9.60653,7.1138177,-0.9721245,-1.0997438,-2.226474,1,test,1
14.520539,4.6397057,10.168032,-1.8699914,-6.6485825,9.219959,0.10242296,-1.5716969,-9.138855,-1.5631598,1,test,1
-1.0331286,1.2993582,14.174948,-3.6082458,-5.419611,-3.0709481,1.2379144,3.165711,0.06687474,1.0384543,1,test,1
-3.612494,1.7925032,13.574186,-4.8426843,-6.62449,-3.5986104,1.5604403,4.529154,-0.059451785,1.6339519,1,test,1
10.796416,-1.3314848,15.573627,-3.0988731,-1.4300905,0.41541934,2.919594,1.8630421,0.23790157,1.5984108,1,test,1
11.614827,-0.24587867,15.771579,-1.529663,-1.8990146,1.2854337,2.8712378,2.3564188,-0.65996367,2.1607373,1,test,1
-2.2835972,1.8176805,13.194333,-2.3178587,-3.9060235,-3.6983125,2.0763526,3.9549634,-1.9042706,-0.4197583,1,test,1
-1.1289377,2.3823907,12.345295,-0.81934744,-3.8361785,-3.0056627,-0.48987567,3.2882323,-2.815435,0.790966,1,test,1
9.483553,2.8554275,13.566076,-0.7200243,-1.9661318,1.3001776,-0.42997825,4.337816,-4.1028724,3.3153217,1,test,1
-1.568633,-0.72144485,13.37606,-6.8450727,1.141338,-5.5765543,1.3989857,1.4590951,-1.6597044,1.402014,1,test,1
-0.6238056,0.16481812,12.396421,-4.169876,0.8049839,-4.8124514,0.2604708,1.8965079,-2.9941783,3.308967,1,test,1
11.777618,-1.7408066,12.65572,-2.647714,2.425819,-1.0377185,1.0179113,2.536536,-3.0692146,0.52607,1,test,1
12.168427,-1.613225,11.731775,-2.2325015,2.2367177,-0.91958857,1.0370936,3.3200655,-3.072088,0.8576684,1,test,1
2.2653816,1.6868657,11.571522,-0.8807855,1.7443982,-2.8622522,-1.9229492,2.600621,-2.7885492,-0.92551225,1,test,1
0.3878064,-1.0692624,12.662706,-3.442917,1.7853135,-4.144415,1.4265016,1.3561289,-3.1006596,-2.4349906,1,test,1
9.794158,1.482227,13.397717,1.0770953,3.8680544,1.383873,-2.2729805,4.431979,-4.0357122,1.7964838,1,test,1
15.875317,0.4233991,12.555973,-6.246881,-4.755212,7.0101314,2.6200645,3.417455,-5.9051156,-0.88933724,1,test,1
17.38934,-0.13811564,10.793054,-6.488608,-3.5463011,7.692369,1.7062459,1.1811538,-5.4538746,-0.8237381,1,test,1
20.625416,-0.32571122,8.259604,-7.1730456,-5.3870926,8.541298,2.8456726,1.6828227,-6.515196,-0.20268123,1,test,1
19.001205,-1.3184246,9.462991,-5.959587,-2.7886026,6.7270775,3.482833,3.0469544,-6.448264,0.14987524,1,test,1
21.220165,-4.817928,12.401827,-9.55816,-3.7934098,7.251214,5.0112543,2.7031562,-1.8531775,-2.3352132,1,test,1
18.3831,-1.3375379,11.161709,-7.3850517,-3.8238304,7.4695206,2.559479,3.093472,-3.5561762,-1.9679244,1,test,1
18.452515,0.98957044,10.990285,-4.6986704,-2.5366325,9.426264,1.1324269,2.218709,-7.347028,0.9254544,1,test,1
3.981239,-1.0343108,12.247557,-4.6067247,-1.1222168,-3.5199401,0.098590545,3.2074785,-0.89746964,-0.32542264,1,test,1
-0.6840907,-0.035913184,11.090769,-4.168392,-2.1261528,-5.9967194,0.9551704,1.351264,-2.4538386,-0.18503056,1,test,1
8.369757,-2.3023279,13.676392,-2.787831,-1.1413678,-3.1746361,0.07546338,2.1521482,-0.7538668,0.665318,1,test,1
6.3338385,0.91250163,13.443369,-2.2649064,-1.2396983,-3.058405,-2.9555197,2.201653,-0.61493313,1.7201941,1,test,1
1.3820118,-0.7800946,13.22322,-3.4973333,0.94122213,-5.571876,-1.0532582,3.1774833,-1.0694356,1.0569812,1,test,1
0.10414762,-3.9720356,13.496805,-6.245715,0.58906466,-7.6721563,2.4884708,1.576709,-0.13261992,-1.6792858,1,test,1
13.820501,-1.3205388,14.499497,-2.3383386,2.095486,2.7397497,-2.467588,4.612899,0.45156515,-0.8321154,1,test,1
5.7524524,-2.4994345,10.533409,-0.79596025,4.2337055,-6.0433125,-1.1940222,0.17027725,1.7698474,-1.4371439,1,test,1
6.221519,-4.328573,11.565432,-1.4833078,5.8539624,-7.268505,0.14324257,1.3642144,2.2224784,-1.8912331,1,test,1
15.305719,-5.148624,13.717124,-1.0153532,9.094432,-0.64022654,-2.386437,1.9477975,-0.8536247,0.08397891,1,test,1
16.775507,-5.747765,14.562171,-3.7031674,8.551269,0.7880271,-1.9371176,3.1187932,1.34838,1.1181343,1,test,1
5.6260114,2.0370061,11.952138,2.3112957,4.153946,-2.234943,-3.804388,1.4125249,-0.5171982,0.3063611,1,test,1
5.644866,-0.39686093,12.275914,1.3040782,5.613402,-3.3212304,-3.1336823,2.6494915,-0.4379206,-1.1697371,1,test,1
14.761641,-1.0699584,13.265195,0.6715376,7.62381,3.150581,-4.333902,3.2219653,-0.034568455,1.6049149,1,test,1
16.329056,-2.6124413,9.368597,-4.73884,0.55970794,5.482687,2.9641652,0.55504316,-4.8203397,-2.3679638,1,test,1
15.384203,-1.2727041,10.781497,-3.4589033,-1.1022645,5.4025173,2.282719,0.75673467,-6.7724366,-0.9442146,1,test,1
24.739601,-6.921487,9.255984,-9.500687,0.8417818,6.343614,5.191416,3.749307,-5.3423977,-2.8163972,1,test,1
22.5066,-5.1531105,8.252979,-7.3285685,-0.0981373,4.646302,4.3303027,3.9114952,-6.4551616,-3.0545635,1,test,1
13.60268,-3.4707923,11.039886,-4.305348,-0.7577095,2.3177135,2.3249369,1.3021817,-2.2536032,-2.108945,1,test,1
14.844034,-2.8750763,11.573687,-4.7563205,0.71174425,4.547145,2.0997548,2.770358,-4.5083404,-2.0524826,1,test,1
22.721075,-4.5629206,9.978355,-6.3296757,1.1600165,6.933683,1.1382774,2.9023585,-5.8590765,-2.655188,1,test,1
22.613327,3.1080282,-3.1584673,-1.2640446,-5.288292,3.2633908,-0.6633647,-5.1606264,-1.1986265,-0.75111866,1,test,1
19.829113,2.2521067,-2.5155241,0.5624601,-5.1834645,3.369982,-0.8617529,-6.7648544,2.1007168,0.23398821,1,test,1
23.96061,0.7757325,2.566116,-3.8349624,-1.4878546,10.439358,-2.1544368,-4.2236433,-3.750714,1.8362782,1,test,1
24.982006,-1.1101646,4.675907,-4.295521,-1.3076084,11.094944,-1.0117947,-4.706913,-4.630828,-0.2373061,1,test,1
26.117235,0.2634948,-2.1776884,-3.165096,-3.5001338,4.75196,-0.5040573,-5.078108,0.77536404,0.9265848,1,test,1
24.485126,-0.8479797,0.040211633,-3.1351962,-4.449954,5.8426075,1.0291822,-5.7424827,2.0395951,0.39208153,1,test,1
23.680931,0.87625456,1.1705589,-2.0403962,-2.366498,6.6790743,-1.7456089,-5.7233615,-2.7298992,0.50291795,1,test,1
-4.3907986,5.437452,3.9874964,5.384507,-5.5953684,-0.1389694,2.8234956,-1.0220281,-5.2631626,-1.0840588,1,test,1
-5.11172,5.169345,3.724355,5.7567635,-5.1723766,0.8437734,2.9977517,-1.2526569,-4.8393965,-2.158648,1,test,1
6.3227577,8.302061,5.1131196,4.592935,-6.4790993,2.9735959,0.92832565,-1.2534969,-8.868853,-3.9003072,1,test,1
3.382109,10.893548,5.8622456,5.8136406,-6.236918,1.3462647,-1.2136409,-0.26637626,-9.355048,-2.6646876,1,test,1
-4.394655,7.462905,4.5559382,7.9575734,-4.995116,-0.38490897,1.0979757,0.5083265,-6.492059,-1.9510897,1,test,1
-2.7209663,4.664858,4.509474,6.651455,-3.2828856,0.21736297,3.213531,0.12204519,-5.7572446,-1.501656,1,test,1
4.1074514,8.163601,5.925225,4.542981,-7.6555033,2.0916755,1.2496325,-1.2032171,-7.5331774,-3.383893,1,test,1
19.622068,0.7860608,-0.12956038,-0.6427474,-1.51385,4.756261,0.8172261,-4.0389876,-2.6775587,-0.4074996,1,test,1
18.59668,0.6329297,-0.26572603,0.37707788,-1.8223114,3.5445516,1.4350631,-4.5498533,-2.087588,-0.96280396,1,test,1
20.689686,-2.26312,2.0988533,-0.9924702,3.6545262,4.436722,-0.4858385,-2.1840527,-5.785149,2.8001103,1,test,1
17.952705,0.14310458,2.2189915,0.4447564,1.9338359,3.9158616,-0.59362066,-2.5587516,-5.79937,2.7613583,1,test,1
21.754913,-0.9558815,-0.08088282,-0.23794305,1.572458,2.6434314,0.37132534,-2.4123392,-0.18855837,0.6293398,1,test,1
21.838976,-2.329932,-0.27224645,-0.2465016,0.08751502,2.1854188,0.9682389,-4.087301,1.3574011,0.18536265,1,test,1
21.241537,-0.45241955,2.6248996,-0.15965176,1.8420931,3.8529537,-1.5898112,-1.9752026,-3.3770292,1.3322173,1,test,1
1.7178615,5.7459273,2.7379158,6.543001,-1.1489068,-1.3840293,2.5461502,-0.3870281,-5.10204,-1.4936285,1,test,1
-0.007004856,4.0661707,3.5578084,5.9698057,-2.2954361,-1.1663554,2.5721278,-0.6310094,-5.265459,-2.451314,1,test,1
12.975739,2.9042273,5.248523,1.886191,-0.18644103,2.5062134,1.7100794,0.9078327,-8.465328,-4.61125,1,test,1
12.098319,2.76807,4.4420114,3.11858,0.7306527,1.2596424,1.4176726,1.3041031,-6.864706,-4.020532,1,test,1
2.5275931,2.6867185,4.331331,8.535327,1.8720179,-0.6040499,1.7923926,-0.22619025,-5.43248,-0.9315528,1,test,1
5.0723147,2.5981665,5.227204,7.1814566,2.5197675,0.45097232,1.7253296,-0.23060401,-5.393744,-2.0367336,1,test,1
8.855505,3.8552375,5.7232027,4.909168,-1.5089308,0.4082358,1.099327,0.30126467,-4.367148,-3.2710314,1,test,1
24.098948,-7.78592,-1.1198239,-2.1633034,3.5330513,0.910657,4.8939977,-2.1031697,-0.73685235,-5.0470896,1,test,1
21.070107,-9.513482,-0.40943244,-2.6690621,3.1134837,1.3669943,6.0455027,-3.313724,1.9274853,-3.8985217,1,test,1
27.82225,-6.889735,0.70029724,-4.013664,7.2421904,4.8361497,1.0256783,-0.2349703,-3.6859667,0.39391282,1,test,1
18.822151,-3.758093,2.3031495,0.5089522,5.167172,1.747074,1.0342594,-2.195993,-3.7852964,0.27265152,1,test,1
21.29427,-7.3348446,1.0405205,-1.3382581,3.3643622,0.350761,5.1481338,-3.3193028,0.56303966,-4.1038604,1,test,1
25.463837,-7.210675,-1.8799365,-3.0487626,5.1511188,-1.5293561,4.1557064,-1.1940575,0.1445474,-2.118216,1,test,1
18.61783,-2.1291234,2.5291886,2.8338099,5.1061506,1.5532213,-2.1202781,-1.616241,-2.319381,0.9146234,1,test,1
8.005348,-3.942085,3.43766,6.79839,5.2555223,-3.6621046,4.1665277,1.6064432,-4.4950776,-2.028841,1,test,1
0.48886344,-0.43925744,2.4560778,8.088211,0.96852833,-3.6618552,4.358335,-0.5181357,-2.315441,-2.5152552,1,test,1
10.238761,-1.0340141,3.5132298,3.840167,2.5676396,-0.16722576,3.8461618,1.2754587,-6.4780636,-2.3553572,1,test,1
14.202286,-2.006505,3.3905582,3.3947127,3.561443,-0.25609103,2.7598414,1.2598083,-5.0480404,-3.2863753,1,test,1
3.0801597,1.7079123,4.5013366,8.73467,1.0717623,-0.71887803,1.663895,-0.18786098,-6.107154,-2.2672071,1,test,1
8.890973,0.24297228,4.911716,7.2441454,5.854611,0.31193063,-0.044535317,0.76988536,-6.685815,-1.1903639,1,test,1
15.220277,-0.9920106,3.5342023,3.7728834,4.6575613,0.028967833,0.21017103,1.6856095,-5.5939355,-4.0831394,1,test,1
21.597435,4.337138,-9.498094,0.15351057,-4.5951414,-3.3119664,-3.0369372,-0.9039823,1.2250322,-1.0994369,1,test,1
18.850107,4.0086627,-7.5306664,2.8394308,-2.6619575,-3.152437,-4.247394,-1.2705963,1.6405408,0.10026462,1,test,1
24.004723,2.9443243,-7.1651196,-0.06493908,-1.7878095,0.21809673,-7.012346,-2.7309153,2.4229372,0.60487056,1,test,1
20.510397,4.0726013,-6.1389875,1.1620337,-1.5293269,-1.4832398,-4.986041,-0.71334714,0.23270285,2.6487997,1,test,1
20.654816,2.3173957,-8.068558,2.2667491,-0.4171901,-3.057791,-4.952699,0.027748035,2.9693806,0.5982818,1,test,1
23.627832,2.581656,-9.593271,-0.685138,-1.899895,-2.5260646,-3.3750997,0.56926775,-0.015110042,0.49710563,1,test,1
21.694752,4.1265497,-8.441392,0.8676005,-2.8952568,-3.6602995,-4.706481,-1.144539,2.3410912,2.1955667,1,test,1
25.55179,1.373825,-10.445364,-1.9596177,-4.949209,-2.571891,-0.20927154,0.7839752,1.680423,1.5170213,1,test,1
24.969995,1.0985312,-11.768192,-1.5387963,-5.4122734,-2.5940049,-0.8456709,-0.08271991,1.969869,2.6927018,1,test,1
28.137718,0.110841185,-9.177503,-3.7551126,-1.8520172,-0.13558716,-2.91576,-0.9305161,0.5268559,2.280033,1,test,1
28.258423,0.010236442,-8.689207,-4.179914,-2.1196601,-0.43444335,-2.0034964,-0.25600263,0.9463066,0.90603995,1,test,1
24.413895,0.16635755,-10.447631,-1.0504715,-3.6098962,-2.9514577,-1.3410829,0.6830815,3.1728432,1.7740281,1,test,1
29.262959,-0.6969113,-11.341175,-3.7390745,-1.455169,-2.0974486,-1.6956631,1.5246506,2.4960332,0.90140057,1,test,1
19.522787,2.9175107,-8.005835,2.159593,-1.5310147,-4.2880177,-2.32621,0.40232036,-0.496243,3.434783,1,test,1
28.254665,-4.7704988,-12.902038,-3.2999544,-1.8725957,-3.8348145,0.8875202,2.2322123,0.9319435,-0.6480737,1,test,1
21.324696,-1.74272,-11.52405,-1.5777527,-3.6351337,-3.7679846,-0.42943057,2.737402,2.3265405,1.3154845,1,test,1
26.65658,1.3824438,-10.4737425,-2.2219458,-1.232186,-3.087858,-3.455924,0.5083931,0.44388455,-0.3072019,1,test,1
27.607689,-0.5650194,-11.605267,-2.954153,-1.0308162,-2.6293452,-1.6786797,0.57855904,-0.24426423,0.13984971,1,test,1
21.099457,2.0130198,-10.548888,0.12214132,-4.3677273,-3.7304177,-1.4905511,1.0754383,1.5623131,-0.20979162,1,test,1
26.491331,0.21854427,-11.575508,-1.9964632,-0.7470866,-3.1555097,-1.143418,1.9775617,0.89619136,0.99936473,1,test,1
26.215324,-2.509356,-12.388676,-1.128621,-1.1754842,-3.2199538,-1.3341368,-0.13699962,1.2713816,1.41004,1,test,1
-10.408951,23.200932,4.2345634,-2.509742,7.6884937,-0.9786915,4.171853,-1.4185305,-1.0482275,2.5123796,1,test,1
-9.954325,22.389805,4.2441363,-2.046314,8.190067,-1.2307473,3.855875,-1.8518388,-2.0975537,1.3079009,1,test,1
-10.397093,22.212475,4.0734916,-2.994787,6.369809,-0.6622841,5.504012,-0.71670634,1.3090848,4.1520014,1,test,1
-9.28324,21.688606,4.344993,-1.0233824,5.6835747,-0.7201288,4.42196,-1.2731491,0.31058255,3.6057897,1,test,1
-11.751711,21.492039,3.83023,-4.553442,10.230522,-0.5176072,5.4524527,-2.0076702,1.1950656,2.2113879,1,test,1
-12.770542,22.492329,3.1500163,-5.6927757,10.279097,0.02971316,6.6507025,-1.5954981,1.7400366,1.741083,1,test,1
-9.457319,22.58572,4.3974915,-1.0925938,6.3734636,-0.7767895,4.5573206,-1.3356024,-0.9767127,3.6745095,1,test,1
-9.318507,5.8101687,8.188334,0.42352942,-6.606514,-4.065169,-0.94606483,1.8854167,-1.5083965,3.4420033,1,test,1
-9.326291,4.9417453,7.227127,0.751856,-6.7467575,-4.452788,-1.0901259,1.7680897,-1.710006,4.2134514,1,test,1
-6.8788276,7.4718046,8.351258,-0.27375376,-6.296526,-3.4737322,2.862963,3.3115447,0.72882307,8.090368,1,test,1
-4.0519705,6.751301,8.368134,1.3561056,-8.418721,-2.9079378,2.9282756,2.5586348,-2.8815591,5.2277,1,test,1
-7.6733136,7.0130177,8.112155,0.93692964,-8.10972,-4.22869,-0.8047793,3.6685681,-3.0099452,4.238734,1,test,1
-8.833618,7.4720984,8.432155,-0.8941014,-6.416807,-3.778425,-0.22841044,3.8927007,-0.8118243,5.485143,1,test,1
-5.152609,7.7735424,9.448557,-0.18936938,-8.66008,-2.979306,1.8943756,4.619977,-0.04243451,6.195841,1,test,1
-9.646911,4.9098086,12.978088,-5.1177597,-4.9890614,-6.4185967,0.12692162,6.447314,0.23038237,7.3662825,1,test,1
-7.2599616,3.2757962,13.859891,-4.5008273,-6.7159452,-5.7065926,1.366737,6.291329,1.2039102,5.9829416,1,test,1
0.39781314,5.364108,15.606764,-1.5475392,-7.5178833,-2.9064305,3.2345548,6.5241756,1.9986688,7.488329,1,test,1
-1.469435,5.7831516,14.712228,-1.9030503,-8.001821,-2.8798087,3.1633296,7.036864,2.035868,6.790951,1,test,1
-4.87929,5.9803686,12.47505,-2.3995461,-7.512987,-5.2619996,-0.47169468,5.8568535,-0.55805016,7.279908,1,test,1
-5.4020934,5.844702,11.147034,-2.1823678,-6.546074,-5.978801,-1.5623436,6.8494735,0.15207484,6.863802,1,test,1
-2.0435314,6.393571,13.255718,-2.641446,-9.300863,-4.6162486,0.9404656,6.9340515,3.5848565,7.5038786,1,test,1
25.500134,-0.7610879,-4.403728,-1.5200737,0.61848474,0.7547309,-1.3211347,-3.2545068,-1.2311085,-0.054099306,1,test,1
25.525587,-0.51211566,-5.91854,-1.4010166,-0.33979157,-0.3432311,-1.0551512,-3.9418333,0.27432182,0.41125372,1,test,1
23.857891,0.8972568,-2.6470685,-1.0976927,1.3928894,4.0491853,-5.8392806,-5.937633,-1.5039842,0.14980464,1,test,1
30.418688,-2.9318416,-6.0105667,-3.821746,2.222805,3.649421,-4.760356,-7.3651457,2.9708169,0.1346197,1,test,1
21.973394,0.37681583,-3.1686218,0.20067303,1.1516712,0.9832005,-2.438609,-4.443259,-0.8553792,2.3599904,1,test,1
23.17644,-1.7716274,-0.87289655,0.1631433,2.3235729,3.6658647,-3.5300224,-5.6820645,-0.6646502,1.0280694,1,test,1
25.054607,-1.411672,-0.9608446,-0.26592827,3.8547559,5.0509343,-5.453214,-5.3701696,0.58623755,1.001401,1,test,1
22.937702,-1.3694975,-7.323341,2.964602,3.779349,-3.2074587,-4.377437,-3.7458732,4.1220536,2.201077,1,test,1
19.43333,1.2055795,-5.2343125,3.879846,4.0273204,-4.038579,-5.299842,-2.32211,2.4299414,3.9974508,1,test,1
23.46159,-0.9061569,-5.057737,1.8426068,6.2054935,-1.0701509,-7.1919947,-4.569435,3.5145724,1.4245713,1,test,1
23.452587,-1.2531389,-6.1833506,1.7344779,5.7223616,-0.05349659,-6.9373245,-4.6555305,6.008255,2.707796,1,test,1
19.048237,1.1858202,-5.7446704,3.0820835,4.2505155,-2.9666755,-5.2326183,-3.4128678,0.87817454,5.572065,1,test,1
22.731108,-0.48123732,-5.334016,1.5591643,4.6031957,-0.6256347,-5.318238,-5.0944233,1.4799048,4.357408,1,test,1
21.620396,-0.4109483,-3.7578316,3.6928544,6.177719,-0.41846085,-8.591158,-4.990668,4.975525,2.5770798,1,test,1
19.116554,0.13705182,-5.8263154,3.4807189,3.1721904,-2.003819,-6.4917035,-3.5160704,1.6352338,3.2823822,1,test,1
17.462086,0.8133841,-4.86072,4.027341,3.8292255,-3.0657313,-6.470766,-3.11776,-0.7014889,2.6413302,1,test,1
29.12115,-3.890034,-8.419026,-1.7501191,4.5843744,0.22355852,-6.8152094,-5.291327,3.0208278,0.42639062,1,test,1
28.246513,-3.7607079,-7.10267,-1.1653823,6.531227,0.6464494,-7.562118,-5.694231,2.8211577,0.13101141,1,test,1
20.050386,-0.7146743,-4.959889,2.2945547,6.143888,-0.5521128,-7.3477798,-4.074048,-1.5009843,3.6270058,1,test,1
18.019697,0.8358814,-3.9458852,3.3824835,5.09865,-0.9163541,-8.06513,-4.028731,-1.2181056,3.8566554,1,test,1
23.02452,-2.4874628,-5.1517115,1.9806118,5.8968487,-2.1092157,-8.206622,-4.744865,5.6307077,2.5961497,1,test,1
21.087751,0.8285881,-2.697579,1.710732,0.8388803,0.7038174,-4.6870747,-0.6725555,4.606709,3.3937926,1,test,1
20.302647,1.6584975,-0.6418088,1.8425956,1.4915595,1.338719,-4.7728996,-0.9299278,3.1155205,1.5622127,1,test,1
23.439926,-0.276814,-2.9430578,1.074712,3.7747247,1.4052585,-9.334141,-3.0100834,0.98706234,3.5202897,1,test,1
26.49027,0.7564138,-4.1802115,-2.2820632,-0.28767765,3.0630481,-8.45441,-4.2402077,2.1415799,3.5033336,1,test,1
26.723007,-1.7239283,-5.746921,-0.17731977,1.5810461,1.3313061,-6.770775,-3.383664,7.3415475,1.3182261,1,test,1
21.610878,-2.521802,-3.17273,2.0013049,2.331294,1.7229149,-6.8767223,-3.3220294,7.3870296,1.2212231,1,test,1
24.42808,-0.7070259,-2.6885388,-0.38322997,1.4985645,1.7012147,-6.988013,-2.6509063,1.585342,4.4230995,1,test,1
21.98162,-0.38424617,-3.1999388,1.4799383,1.0792637,1.5670916,-6.139355,-3.2807,8.448946,3.5623455,1,test,1
20.020863,1.3343402,-3.1392806,2.5339575,-0.014115845,1.2049506,-6.59066,-3.0789142,7.5247574,3.8368049,1,test,1
29.611216,-3.8457646,-3.1920435,-2.6046722,3.0371919,4.1703053,-8.853324,-5.4208875,5.2118273,1.4104531,1,test,1
28.773172,-3.1096432,-1.8246485,-2.8481789,3.6401045,4.6772013,-9.433365,-5.6783466,4.352383,2.023667,1,test,1
20.85823,0.09936079,-4.176415,2.2916677,0.7980141,1.6994368,-8.194191,-4.567657,9.301146,3.475577,1,test,1
15.832542,1.7278637,-3.057397,4.600485,1.3494228,0.5082989,-9.0660515,-4.826254,6.829999,4.4849787,1,test,1
24.89468,-1.0079792,-1.4245054,-0.053743303,3.2133296,2.7919006,-8.607629,-3.432623,3.3523593,4.9874125,1,test,1
15.961387,1.0201482,-1.6144042,4.2891903,3.2154238,0.14570242,-6.9472895,-3.093632,5.4385076,4.6453905,1,test,1
13.408112,3.954547,-1.7532191,5.381868,-0.04775772,-0.037445106,-5.9019103,-2.674564,3.5213878,3.2649312,1,test,1
20.236742,0.15716025,-2.5092573,2.0857668,2.8662088,0.5063938,-8.534075,-3.9216049,3.76785,3.7363405,1,test,1
20.464386,1.8374195,-2.5407796,1.1011683,1.4029387,1.5474285,-10.070969,-5.4748926,3.4387577,4.0659084,1,test,1
13.330812,4.4208627,-2.1608183,5.644471,0.12402343,-0.45666125,-8.262231,-3.638821,3.6754444,4.7221756,1,test,1
15.887554,2.110472,-3.1301806,5.227426,1.7169514,-0.43556017,-9.304842,-5.2070255,6.495969,5.326495,1,test,1
21.419617,1.459148,-3.0856054,2.1117685,2.2516534,-0.534261,-9.732963,-4.4459796,5.3891864,4.60752,1,test,1
12.653523,-1.2550015,-0.17960553,7.671805,7.93099,-5.6910834,-3.979834,-0.6693255,2.283991,-2.6454372,1,test,1
13.701016,-1.2523581,-0.31285438,7.2175484,7.541768,-4.630386,-3.4290857,-1.0625725,4.4395566,-1.7781506,1,test,1
8.254963,4.473892,1.2069229,8.668799,4.94616,-2.6953533,-6.3041353,-2.10353,0.21162179,-1.4491183,1,test,1
