PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-9.298082,9.417559,0.54696053,2.673171,1.9969687,4.964205,-0.37842053,4.12221,3.8032417,8.184439,0,test,3
-13.488252,8.790214,7.010411,5.2123914,0.65081483,6.4452915,2.6482153,5.9587636,0.56200755,9.542439,0,test,3
-15.066062,6.8206754,7.9030175,4.5692368,-1.0805832,5.9177437,0.67430335,6.4023814,0.84670234,9.4172735,0,test,3
-16.938812,0.325526,2.8108943,4.683855,-3.6177619,3.5587096,-8.09438,1.476651,3.3283978,-1.3526924,0,test,3
-17.20872,-0.068093754,-0.9190838,0.4140922,-1.8328054,-0.6543747,-6.356954,0.94472516,-0.08747482,-1.0028405,0,test,3
-17.986279,-0.56234473,-0.9861912,1.1504966,-1.2135576,-2.1211886,-5.006022,0.74456286,-1.5829852,-0.70492065,0,test,3
-16.226688,1.1064961,-2.145506,-0.082906164,-1.7838753,-1.2029082,-1.1687179,0.73264694,-0.64112383,0.013060664,0,test,3
2.4421377,5.4327693,-10.428921,-4.8381515,-5.039654,1.4094203,0.92128056,0.75365514,1.0540178,2.6870956,0,test,3
-0.2878243,5.6931386,-12.122697,-3.554953,-4.3880706,0.34147954,-1.5787252,-0.100609295,1.6415633,1.1326063,0,test,3
0.54002947,4.5000834,-10.700765,-3.9874394,-6.114098,1.5385188,-0.6376771,-0.7861942,-1.5063714,0.7248873,0,test,3
-11.608638,6.1868105,5.5758653,-10.861389,0.14430737,7.905513,-3.5811505,0.82364047,2.2538164,6.9560676,0,test,3
-15.261162,2.7460685,3.1466472,-6.308038,-2.5925598,8.126618,-1.499196,-0.43570015,-0.67490023,4.0390906,0,test,3
-13.72097,2.4448638,2.7984538,-8.210198,-1.2267127,8.640797,-1.7624688,0.6489906,2.0874968,3.959456,0,test,3
-12.031961,1.8127245,-2.2435207,-6.759723,-0.26690283,5.452085,-1.8059452,0.9887147,-0.44217464,3.6560802,0,test,3
-25.860413,-3.4888206,10.88363,0.6993746,-1.8039292,3.5852146,-10.622743,2.9174833,-2.3172846,4.1648912,0,test,3
-20.332859,-0.7569297,5.1204114,-0.51708597,-2.0049262,2.417457,-12.260395,2.6363125,-0.41779885,0.67111504,0,test,3
-20.527061,-2.565662,2.6715763,-1.2749531,-0.1761109,1.0171111,-11.827462,1.783302,0.10447832,0.3693605,0,test,3
-13.281046,-1.9644393,-0.8397493,-8.903801,3.6116176,5.638264,1.7219603,1.7033697,-1.1137519,-0.67928606,0,test,3
-13.657366,-3.4344983,-5.0910544,-8.021186,4.1637726,0.5720889,3.4147625,2.943128,-3.9968178,1.0706834,0,test,3
-9.272366,-1.4241325,-8.579433,-6.426377,2.6909754,4.0337253,3.0381975,5.336634,-4.3614426,1.0436604,0,test,3
-24.814346,-3.9299269,5.2246685,5.9761453,-1.4386147,-5.1801453,-4.6551147,-1.5965574,3.7846427,-3.2920547,0,test,3
-18.003967,3.2125945,-1.2018739,1.0316383,-2.6646807,-0.6153707,-3.4682634,-0.26668498,-1.7812399,1.8724912,0,test,3
-16.5243,4.271817,-1.029203,2.3992555,-5.3415747,-0.16662475,-2.9013727,-0.9945256,-2.414699,0.46417147,0,test,3
-12.450428,5.78731,-4.7914944,0.045966603,-4.569145,0.2747395,-0.034949224,0.54729545,-1.8747712,1.590223,0,test,3
-21.842957,-4.1306343,0.8594659,-0.8095673,3.0622919,-3.4571278,10.511475,-0.48488995,0.026145332,0.07991585,0,test,3
-23.739855,-7.1475844,1.0847062,-5.3238115,4.630945,-4.4531274,5.6375813,-2.0053592,-1.8728011,2.02431,0,test,3
-22.016987,-5.3408523,-0.61679035,-3.112145,3.4114535,-4.4734993,5.8407874,-0.9567076,-4.3003116,1.4270482,0,test,3
-22.282486,-5.1664143,-0.41789755,-5.916109,4.019244,-1.7931756,4.425267,0.28640965,-1.7186159,4.5398393,0,test,3
-21.008913,0.5813256,5.0062146,12.550738,-9.7583885,1.3838458,-7.478851,0.55285877,6.401476,-5.5510974,0,test,3
-20.042402,-0.75882214,3.071409,11.731934,-8.395664,-1.634405,-8.938108,0.3403047,5.0248904,-5.5130405,0,test,3
-22.480312,-4.919114,3.4553268,9.435294,-5.4384165,-5.8316894,-8.832454,0.102814525,2.0272715,-4.6149316,0,test,3
-18.358932,-1.7589568,-1.133285,7.44167,-5.0039816,-6.3618813,-7.5988317,0.81096923,-3.7192016,-3.646462,0,test,3
-23.418446,-2.8339026,4.0413704,-8.140782,5.011567,1.1653465,-0.76261866,-2.7957027,-1.4046617,1.8816297,0,test,3
-20.596579,-1.2044328,0.9729141,-7.9702315,4.1244984,1.1739384,0.72805655,-2.3329806,-0.5897053,1.8525469,0,test,3
-23.128155,-3.8136013,0.14309353,-5.0038176,4.827621,-2.2448428,-1.9307487,-2.4361937,0.73387116,1.5946946,0,test,3
-21.2097,-1.5022019,1.0317444,-7.474749,5.0274115,0.7605829,0.30764264,-4.5401225,-2.0665495,1.993609,0,test,3
-22.372816,-3.6844041,2.498444,-3.6972682,2.295799,-1.8862265,8.513645,-2.1334238,5.4363546,1.6570802,0,test,3
-19.545506,-2.0689185,-0.91769403,-6.492978,3.9151738,-3.2559125,5.5336494,-1.5081835,1.6745362,4.40966,0,test,3
-10.503585,1.2375991,-6.6504774,-4.132291,-1.2896605,-0.30822286,3.0737128,-2.0169177,-4.785998,1.5891793,0,test,3
-3.4068716,17.179972,6.253314,1.7478317,0.6189684,6.4156065,2.3838878,2.7516503,1.2895533,5.7708507,0,test,3
-1.3426466,19.109674,6.5653663,2.081528,1.511112,4.1169624,-0.26635534,2.5664854,-3.0266125,5.7354302,0,test,3
-3.3216457,18.654419,6.8763294,2.4891112,1.8570465,5.565485,1.322203,3.538658,-3.9457986,5.5272183,0,test,3
-10.603186,3.0532262,-7.636477,-3.2582831,-0.19848567,-1.2321234,-5.366478,2.2365985,0.002655647,-1.1260394,0,test,3
-13.227041,-0.36667284,-4.226748,-8.711581,3.489074,0.18742186,-0.45578983,-0.42432892,-2.512094,-2.4575243,0,test,3
-15.435868,-0.51966804,-3.5078206,-8.779699,4.110316,0.04992798,-1.9644526,3.7392766,-1.0318704,-0.1869246,0,test,3
-14.237705,1.9788029,2.0280895,-9.470778,3.858926,9.70028,-8.630447,2.7873313,8.346115,8.051271,0,test,3
-16.272099,1.9939346,-0.6281947,-7.0304446,0.7014209,3.4837565,-5.734012,1.6177354,3.3850899,5.80588,0,test,3
-13.682276,1.4092517,-5.3106585,-6.0483737,-1.6218828,1.8840007,-4.942219,1.2152035,0.46153238,3.3742838,0,test,3
-12.382667,3.3866897,-7.9011903,12.904832,-8.190963,-1.3117801,8.58214,3.053949,7.380877,-6.3462253,0,test,3
-19.02724,0.9623063,-0.393502,3.9392285,-1.8769302,-3.9033933,-1.4565678,-0.6556873,2.5543983,-1.0917934,0,test,3
-22.419086,-3.1016588,1.6057519,-2.4062634,2.5204215,-5.9944367,-2.2442892,-1.7686629,4.0176935,1.012444,0,test,3
-24.211838,-1.7161648,9.373497,-0.6539091,-0.27877286,5.6005516,-5.0996404,0.509559,7.4292927,5.6738997,0,test,3
-26.05497,-3.2407842,11.495449,-5.0759006,0.05467424,5.152647,-0.9165964,-3.4215033,-0.37471083,2.8691242,0,test,3
-22.678965,-1.1082312,5.4198895,-6.6282396,2.5744765,3.2020578,2.511034,-1.8198643,-4.389009,1.9774245,0,test,3
-22.422672,-2.1181684,3.666745,-7.174452,4.95186,0.44810906,-14.692762,1.9824467,4.2264113,1.34606,0,test,3
-16.734272,-0.48973602,-2.2583933,-3.5083349,1.250641,0.25834835,-14.983459,1.6635249,4.9656825,-0.007177739,0,test,3
-15.083736,0.21568228,-5.775196,-2.957281,0.95713913,-1.1774013,-12.042855,1.706752,3.2586262,-1.8083558,0,test,3
-16.860838,-1.344884,-3.7342715,-4.690672,1.8217077,-0.06288108,-11.516686,0.8551546,3.6697319,-1.9317107,0,test,3
-4.1785636,5.010707,-13.292538,2.6501772,-2.175021,-1.1003276,0.8612804,2.4175575,0.92076975,-0.9571325,0,test,3
-1.6813538,4.1693587,-13.11416,2.6430352,-2.2746294,0.1837732,0.56433606,1.8408583,1.9955281,-1.0113591,0,test,3
-3.3739562,1.7220887,-12.865363,-0.29576144,-1.1183661,1.5121675,0.6003848,2.7366896,2.4715927,-0.19053553,0,test,3
-23.108086,-2.6823514,3.0070658,5.060173,-2.119108,-4.8683996,-4.975296,-0.90338016,2.961509,-1.7034366,0,test,3
-19.963217,-0.0062041674,-0.15080369,0.26647183,-0.17731641,-4.5504513,-4.942278,-0.9774459,0.54149556,0.00043842325,0,test,3
-17.14547,0.8312122,-3.5397635,-2.2503357,1.2035502,-2.675993,-3.075566,-1.7787261,0.8425475,-0.06706971,0,test,3
-15.4107,1.5001584,-6.4022126,4.688736,0.34285983,-6.2849092,-7.4805264,3.1401174,4.663628,0.40185067,0,test,3
-16.096413,2.3471274,-4.6411624,4.2028265,-0.87319577,-6.579058,-8.254662,2.6795478,1.6740811,1.4012325,0,test,3
-11.12444,5.674115,-5.0391164,0.7679717,-4.5426364,-3.4491913,-9.446222,1.4047469,2.06626,0.114488974,0,test,3
-16.511295,0.75550884,-4.124885,-2.783569,1.9762894,-0.78766096,-7.855152,1.2657665,8.337463,-0.25663418,0,test,3
-12.732676,0.44656283,-6.3725705,-5.9440384,0.633109,3.554896,-3.4508688,1.1891384,6.190276,4.453683,0,test,3
-15.240551,-1.9230705,-5.01438,-5.6271825,1.413968,3.9942904,-1.6701119,-1.835573,1.9672296,3.1218941,0,test,3
-24.86478,-6.4486203,3.6217678,-7.099441,6.1189666,0.7114995,-2.5266738,-1.9111261,6.5661683,-1.1758995,0,test,3
-14.981507,-1.2075474,2.0760853,-7.4606576,4.734624,8.020584,1.0327439,-0.72978044,3.4931645,5.5485125,0,test,3
-13.874294,2.9261127,-2.0730937,-4.5081573,1.2634062,4.9566336,0.18273684,0.6133596,2.5558567,4.8605742,0,test,3
-21.297684,-4.7254877,-1.985495,2.503262,0.69791937,-8.941557,-4.988983,-0.49488017,0.16278446,-1.7316768,0,test,3
-22.626644,-4.962695,-0.2949169,1.8447363,1.6052207,-8.324713,-3.0732079,-0.7387451,1.2503413,-2.193324,0,test,3
-22.1866,-5.274824,0.89334774,0.07600727,1.3397646,-6.716238,-5.429664,-1.5720679,1.40021,-2.027439,0,test,3
-22.584904,-5.5022707,0.84112793,-2.3401482,2.9027362,-6.8372116,-5.5328593,-1.3072392,1.9863844,-1.631331,0,test,3
-22.627625,-5.269838,0.41614476,-1.3999319,1.7874376,-6.0764956,-4.2949886,-1.7364693,3.206664,-0.5972158,0,test,3
-18.77155,-0.69009656,-1.9444846,6.8941994,-0.8338654,-2.981917,3.3327644,-1.1116076,-0.044777907,1.3327059,0,test,3
-17.335552,1.4010164,-1.00779,2.7524283,0.36044312,-1.3169423,1.1776366,-2.0774956,-0.77222896,2.6603942,0,test,3
-17.543274,-0.7134122,-1.8766471,1.664543,0.87082,-2.974696,2.5582016,-1.70737,-3.0063393,1.680412,0,test,3
-17.585102,1.2612807,-1.8572801,2.191297,2.9432662,1.7664953,5.611977,2.8639858,5.972461,4.6236086,0,test,3
-16.103634,4.7154117,0.05412,-1.2147243,1.4720752,3.4202347,7.2781663,-2.418057,-1.1127901,8.998383,0,test,3
-2.5101564,14.709789,2.9775286,-4.064452,0.29280803,4.8362494,5.404243,-0.8188807,-3.5053675,7.0889997,0,test,3
-17.732426,3.3053975,2.223927,-3.0430763,1.7036437,4.065915,-8.159562,1.6007094,6.1604605,5.513919,0,test,3
-19.15441,1.6204813,3.9833503,-0.06338886,-1.9327751,1.3471072,-5.0620666,0.56554097,0.37308356,2.472365,0,test,3
-21.071968,0.46673957,4.1765122,-0.23399344,-2.4423778,2.241603,-5.3679194,0.70338213,-0.5277846,4.2816257,0,test,3
-25.340101,-7.945529,3.2118914,2.456874,1.0994138,-10.175257,-2.381346,-2.8181973,-0.42907223,-7.4165606,0,test,3
-26.011515,-9.776501,2.5446854,-3.4253964,4.863826,-11.10261,-0.39003944,-2.623994,-5.422533,-3.0674207,0,test,3
-22.548252,-8.569171,0.641828,-4.9972534,5.6263638,-6.422568,1.3297855,-0.9891704,-5.703652,-1.9709551,0,test,3
-16.260439,1.921453,-1.1448799,14.11487,-7.137774,-0.85870624,9.976323,2.391511,1.1815318,-5.184581,0,test,3
-22.686407,-3.5685244,2.5513783,5.7850432,-1.8902609,-2.332655,4.56687,0.043187488,0.20204215,0.32214916,0,test,3
-23.782536,-3.7489336,3.136306,1.041453,-0.2756567,-4.3505325,1.1762456,-1.3871582,-5.4142714,0.36229998,0,test,3
-20.497152,-3.811035,-0.6878018,7.2259417,-0.46214172,-4.9655533,5.5567517,-0.30008712,3.7270143,-7.060946,0,test,3
-20.640644,-3.817058,0.06679424,7.0475683,-0.8790957,-4.8242073,6.141249,-0.27300897,5.3411307,-7.1863923,0,test,3
-19.61388,-3.608324,-2.5413375,-0.82503253,4.4587126,-5.325675,9.889586,-1.9731305,-2.8461473,-3.7390382,0,test,3
-20.065851,-4.043337,-3.669316,-1.8649551,4.4353113,-7.4655924,6.310858,-1.4985237,-4.6389666,-2.5829582,0,test,3
-8.034455,6.8470173,0.7218098,-3.217638,1.8702976,6.1326447,0.34542048,-1.426265,-3.7498279,0.5349994,0,test,3
-9.243416,4.5671043,-3.7366276,-4.364581,1.0380856,7.065682,1.3969097,-0.25094265,-2.8274007,-0.24562037,0,test,3
-7.7822595,5.1392646,-4.8524213,-3.3933198,-0.15838113,5.2078314,1.432139,-0.51234376,-3.2474527,-2.367941,0,test,3
-8.474556,2.104252,1.2067823,-7.0583434,4.5319753,6.152929,6.5893087,1.0029045,-3.6534698,0.2681399,0,test,3
-24.943874,-5.9238214,6.211612,8.243485,-2.7584472,-4.1041765,7.454667,-2.6046817,4.3673754,-8.954355,0,test,3
-18.280918,-2.8804142,-3.5366054,3.725153,-1.1752987,-7.7991514,2.739938,-0.6555562,-2.5214717,-3.6322074,0,test,3
-21.805553,-4.597739,0.6624556,-0.3669195,-0.20406339,-4.7283754,4.4273734,-2.5972896,-4.279787,-1.412184,0,test,3
-14.429758,4.690668,-2.9372115,9.652398,-7.5590568,5.0340066,11.781992,2.7271988,7.7887974,-3.6214044,0,test,3
-22.142834,-3.3667812,5.15616,1.2198037,-2.111648,5.842242,2.807443,-2.4284167,-5.30182,-2.9071572,0,test,3
-20.297123,-3.5216322,2.880849,-1.9578966,-1.0786629,4.4010997,1.174639,-1.9154946,-4.6484,-0.75161463,0,test,3
-21.046104,-3.7780929,-1.1818739,4.376026,-0.70969504,-7.6895866,2.6205862,-0.9334054,4.762065,-7.6718736,0,test,3
-24.275173,-7.248068,0.53553545,0.013425523,1.3929347,-9.203941,-0.66152173,-2.6888287,2.7651408,-6.545254,0,test,3
-15.456184,-0.9787225,-8.432564,0.45278528,0.62255824,-3.5198362,1.9734275,-0.035555817,1.4680711,-3.6051407,0,test,3
-21.99648,-2.2711961,4.079201,11.134236,-5.754053,1.8879541,9.164288,1.5187407,2.4393172,-0.0781087,0,test,3
-22.666422,-2.964846,5.0241365,11.241755,-6.0858917,1.9687105,8.477957,1.2174451,2.0627306,-0.22200474,0,test,3
-29.116154,-6.4328012,14.3222685,10.28005,-4.8375797,3.9777749,2.8502529,-1.34319,-0.6132413,0.55635345,0,test,3
-30.130257,-5.8302402,16.083092,5.881687,-3.2055101,5.5258675,-0.73980254,-2.1575902,-0.5267541,1.3631954,0,test,3
-29.827545,-6.0310574,14.999621,7.1895795,-4.0775476,4.6265097,-1.0910612,-1.3603338,-2.2547493,0.9029916,0,test,3
-5.3726525,6.9294662,-11.361538,6.5439086,-4.818902,-2.944206,2.1943521,4.273436,0.14685424,-1.4684165,0,test,3
-15.986627,0.8125332,-1.9706621,12.7420845,-8.721466,-3.1072106,3.7480645,1.1871818,-0.53987557,-5.4375963,0,test,3
-24.68746,-6.4133797,4.523816,6.2034726,-1.2976435,-6.820086,-0.35028616,-2.580832,-2.493365,-5.5294447,0,test,3
-21.883347,-4.3919487,1.6119984,2.4499893,-0.22023645,-4.0631523,-11.813765,-0.8386755,6.3949986,-5.428583,0,test,3
-27.714777,-7.866802,9.069842,0.52365524,0.40267417,-3.0503306,-11.629076,-2.0359492,4.700786,-4.0228863,0,test,3
-27.298355,-8.020111,6.59589,-0.17108867,1.9261138,-5.7440243,-1.6752242,-2.4087243,1.1804246,-2.434238,0,test,3
-7.683358,5.4254465,-4.274775,-1.8226494,-4.1323304,2.515828,2.0303504,1.9653068,0.14981902,-5.154573,0,test,3
-9.088341,2.199294,-10.458766,-3.5117953,-1.1229888,-0.4178415,1.1015973,0.6436633,-0.27123967,-2.1321292,0,test,3
-3.2360625,3.0809674,-10.812413,-3.0914853,-2.9267771,2.7246943,1.1214683,-0.34409577,-1.3024683,-2.7981858,0,test,3
-7.587939,1.079166,-13.28961,-0.25520447,1.8787752,-1.4588033,2.760309,2.161066,0.7808141,-0.36873075,0,test,3
-4.018909,2.096508,-14.741759,-0.55106866,-1.2815365,-0.73030984,1.1611929,0.86089134,-1.8270679,1.1213479,0,test,3
-1.325738,2.4057937,-12.593078,-0.64100504,-2.0923362,2.776448,1.3793133,0.73009014,-1.3365171,0.5645391,0,test,3
-25.463066,-4.1899657,6.014447,4.433632,2.1667264,-3.2795727,3.2997153,-2.9863932,-4.2664175,1.9519843,0,test,3
-27.00412,-5.9472103,6.0448675,-1.2010278,3.1690738,-5.0973406,6.0753794,-2.5349078,-11.452781,-0.27856383,0,test,3
-25.806786,-5.8186765,6.3886337,0.85966855,3.3449826,-4.5328016,1.1787857,-3.8742537,-6.780121,1.8256826,0,test,3
-23.43954,-4.676292,1.8419394,0.757174,1.4107058,-6.915765,1.7513545,-1.8214558,-7.968995,-0.8629273,0,test,3
-22.88424,-4.9335423,1.7412168,0.76685137,2.3443868,-6.8021812,0.5663005,-2.013066,-5.682743,1.9462813,0,test,3
-20.514479,-2.4708376,-1.0413057,0.092939936,0.66787827,-5.9323845,3.9696841,-1.6466075,-9.012361,-0.714558,0,test,3
-24.311344,0.44127795,12.003177,5.746173,-1.9829487,11.744528,11.043093,-0.64717555,3.5745287,0.8278315,0,test,3
-25.938356,-0.23037672,15.663535,8.433937,-5.9262385,9.728659,1.2799352,-3.0400417,-5.5646152,4.0303607,0,test,3
-22.36155,1.728317,11.871086,10.192793,-7.8590775,8.933081,-0.60019594,-1.2096168,-6.602706,2.2042592,0,test,3
-26.455624,-2.985579,10.731356,9.483686,-6.133744,4.1355486,1.4121399,-2.2493317,-5.37397,-1.2641654,0,test,3
-18.82021,0.08071678,3.0003572,2.687903,-1.2629291,-0.6126434,-11.63459,-1.1149693,3.4943032,-4.448532,0,test,3
-18.44999,-0.89619726,1.3256675,-1.6518239,-1.0208867,1.131416,-10.970306,-1.4065055,3.6630356,-0.50093174,0,test,3
-13.146587,2.0771103,1.1585103,-6.602232,-1.6369818,3.6696594,-6.439443,-5.3431616,3.664472,-0.5031252,0,test,3
3.527183,8.04364,-3.2668614,2.0400953,4.879986,2.347924,-0.3882016,2.480361,4.947538,-3.1518598,0,test,3
11.078807,3.740531,-3.8435836,-0.64378554,8.114185,3.8279371,-1.9566832,4.927751,2.8818524,-2.5338607,0,test,3
9.169331,4.030563,-4.6912484,-1.9178236,5.3390427,3.5557284,-1.0453736,3.2718823,2.3730326,-1.2504426,0,test,3
-18.538452,2.324951,1.3567425,2.543248,-0.54219294,6.581493,10.029512,2.5491352,9.802741,0.95772666,0,test,3
-18.581554,2.611219,1.7468503,3.1387286,-1.8690757,7.169393,9.029183,2.5717113,10.321111,0.5954108,0,test,3
-18.219072,0.7851008,2.399463,1.0799481,3.6131222,4.893652,2.6628344,2.1812747,9.09632,6.892477,0,test,3
-21.221125,-0.53644204,4.2155943,0.6980228,2.0905907,2.742085,2.97316,1.3880984,6.890467,4.0722723,0,test,3
-25.599098,-4.205912,11.023086,-6.378991,6.810606,8.572673,1.3706237,0.4132662,8.1386175,7.486019,0,test,3
-20.926786,-1.3608847,9.387834,-6.323659,6.7164927,8.665371,1.1493666,0.7324872,8.377769,7.7442513,0,test,3
-20.139875,1.6276492,7.1113687,-3.7266095,1.8205436,6.4701395,2.7997746,2.1511128,3.3222075,6.198639,0,test,3
-24.88422,-5.118392,6.464217,-4.794551,4.028878,4.741906,3.410607,-1.4429926,2.569863,4.639669,0,test,3
-17.00314,3.229563,-1.6159601,10.595166,-7.5170403,1.2473104,2.49848,0.6907579,12.11395,-2.0130212,0,test,3
-12.528126,5.7829967,-5.964623,-0.031303935,-1.4710985,-2.6412003,-4.341272,0.10893903,5.2187014,1.3595725,0,test,3
-11.820729,6.487315,-4.763293,2.99163,-4.7869678,0.09029183,-1.9726685,0.6523068,1.7113221,4.035134,0,test,3
-26.905699,-3.30724,11.527021,-2.1698005,-0.5952227,6.5269003,0.6487315,-2.9964976,8.756167,2.4335046,0,test,3
-29.571066,-6.275672,9.924018,-2.145852,2.6834557,-0.4166873,-2.5314395,-2.758832,4.102361,2.639447,0,test,3
-25.247814,-4.3314104,5.0110364,-0.42587718,0.4324248,-0.9420473,2.6361105,-2.0276253,2.651926,2.500522,0,test,3
-21.305584,0.78173167,5.24393,2.719717,-0.4537768,3.8240547,3.6894524,2.2674642,2.153491,5.276298,0,test,3
-22.908417,1.7875794,10.21472,0.21580043,2.34639,11.305283,6.4696994,3.8743575,6.312122,5.0865397,0,test,3
-26.317173,-2.143968,11.550817,3.6250575,-2.5379393,2.7975595,-0.33765668,0.21144149,0.16558573,5.2437572,0,test,3
-18.890863,3.8580015,8.637815,3.0113397,-2.0017533,9.658707,3.5711067,2.1732273,-0.54846764,2.4052687,0,test,3
-17.975353,2.0093317,14.287227,2.4125142,-3.2334073,11.1444645,-1.7930125,-0.26636586,-5.3428726,5.0588317,0,test,3
-19.549486,5.0023513,13.981694,0.39340532,-1.6937398,11.535114,2.9142919,2.6075296,-4.1219277,5.8057413,0,test,3
-10.079058,3.8098702,-6.640305,6.485982,-2.4793165,3.1686625,8.271963,4.705508,4.1738334,-2.9466364,0,test,3
-19.657234,-1.5598313,1.4675059,-0.7442386,4.648252,1.893409,11.709547,1.2915639,-0.7059861,0.17592695,0,test,3
-20.711214,-2.8505473,-1.7323173,0.28326896,3.5556989,-3.438808,13.493717,-0.103892274,-2.920003,-0.37517545,0,test,3
-16.589092,3.5760756,4.046471,-2.3629036,-0.681092,1.9571924,-6.535169,3.1295114,3.4767938,0.3125101,0,test,3
-13.390759,4.5349536,1.1270099,-1.971479,-0.23793855,0.8755741,-5.354434,1.1148515,1.1830679,-2.0707092,0,test,3
-19.168983,1.3545216,6.700552,-4.047517,1.197254,3.9044378,-5.1999116,-0.4134684,3.544142,-1.4956373,0,test,3
-16.533516,3.9691198,5.2395344,-4.705393,-0.64163154,5.1721945,-4.3283644,0.84017634,5.020488,-2.304884,0,test,3
-21.396288,-3.0367415,3.6294732,7.6139812,-4.6382785,-1.3098145,-1.5730135,-1.0353804,9.345538,-8.22242,0,test,3
-25.867762,-8.316275,4.7126846,-4.831357,4.0820513,-5.28479,0.37979165,-4.0944138,5.199284,-4.056198,0,test,3
-25.960262,-7.9823303,3.9534945,-4.382059,4.5724382,-5.8154693,2.7969594,-4.3848586,6.017187,-3.7382026,0,test,3
-22.632595,-6.425522,-0.8183955,-9.647003,5.7107477,-4.705491,4.4232664,-3.3177018,0.27130678,-4.8350587,0,test,3
-17.834843,5.100477,4.5633693,11.294478,-7.7552466,1.5476958,-3.7901173,5.5473175,-3.228919,0.99339575,0,test,3
-16.266062,7.247519,9.516927,6.793321,-6.1462836,3.7685623,-5.5905027,5.926497,-4.368583,0.7227789,0,test,3
-20.47739,3.5083942,10.62753,5.876773,-4.524273,4.1104517,-5.964317,4.3365407,-1.0436549,-1.4059868,0,test,3
-23.465193,-2.0147958,5.259291,4.8718147,-3.8084989,4.4440603,-0.966943,1.405446,0.16865095,5.434331,0,test,3
-21.221706,-1.149949,5.919413,1.9117128,-1.8912188,5.111065,-3.3752263,-0.08532842,-3.708094,6.1643653,0,test,3
-18.774714,-0.3112285,2.7521412,3.2814412,-1.7658077,2.8543751,-0.07069916,0.41184846,-8.977033,3.9394774,0,test,3
-19.735085,-0.579407,5.913875,1.8789095,-2.4066598,5.5382633,-1.3968549,-0.4491172,-8.824295,4.5994782,0,test,3
-22.209112,-2.0390964,3.7339573,-0.6877333,2.983485,2.305845,11.029297,-0.23707274,9.343624,-4.164444,0,test,3
-26.112488,-7.3287435,1.2980654,-6.9657516,7.9716644,-7.2234654,8.140576,-1.1920564,2.7748678,-1.7847165,0,test,3
-19.61389,-3.0883603,-4.2027845,-1.6492561,3.360332,-8.559096,5.4177103,0.21819922,-2.6383908,-0.5236467,0,test,3
-26.10293,-5.4334,5.950084,0.5079311,2.3954668,-1.4558105,1.6160794,-1.5565033,6.4165297,2.9827797,0,test,3
-22.78654,-2.6549368,7.433176,4.0345855,-2.9017303,0.71647114,-3.56167,-0.5758297,-2.4498239,0.9896045,0,test,3
-22.791012,-2.7111137,6.7111783,4.8662014,-2.182919,0.05861852,-2.085432,-1.6075879,-3.5924613,0.7038351,0,test,3
-26.6875,-3.681888,15.68746,2.5985947,-4.0603538,2.8468168,-3.8375485,-2.0605993,-8.207491,-0.05612719,0,test,3
-19.440159,-5.8556314,-3.1755211,-7.83665,4.165077,-4.911774,1.2791716,-0.6642143,0.0271459,-0.22905079,0,test,3
-17.699947,-3.7368069,-6.6203084,-8.535627,3.2973683,-3.1590846,3.240113,0.16935694,1.0135119,1.1435261,0,test,3
-15.492987,-2.1665301,-7.942623,-7.5648775,2.824681,-2.0360408,3.0961285,1.7105592,0.9868364,0.7052151,0,test,3
-16.445576,-4.0432625,-5.117713,-7.56339,2.18599,-0.8833447,2.2461464,1.200005,-0.7234155,0.56022495,0,test,3
-11.70891,0.6072033,-8.626551,-0.58434623,1.5111784,-2.2531013,3.576803,0.56774837,3.9450738,-1.1568024,0,test,3
-14.176266,-0.38113227,-7.113135,-1.3259209,0.20382157,0.64572245,1.7127655,-1.5830535,3.2262068,-1.7588978,0,test,3
-9.738809,0.54831177,-10.607461,-1.9286699,0.47746694,2.1187677,0.896215,-0.7176982,0.8448717,-1.9334908,0,test,3
-19.773563,-1.9011418,-0.7355606,9.734135,-5.3902235,-4.1142445,-0.8626527,1.8644537,6.39722,-3.450164,0,test,3
-22.00858,-4.6214085,-0.3377249,2.6510077,0.29213703,-8.194235,-5.762195,-1.0490419,-0.4267093,-1.0346838,0,test,3
-19.593014,-3.47536,-3.9577785,2.1896696,-0.76828897,-7.241109,-2.898773,-0.1316198,-2.0521212,0.42458642,0,test,3
-19.846008,-4.079559,-1.7787426,5.4189596,-2.1104105,-8.284848,-8.302856,-0.14549313,5.9634604,-5.446947,0,test,3
-22.846884,-5.531292,-0.37812173,-2.5995655,3.4686253,-7.4836216,-5.3273015,-1.2588648,3.0124907,-3.832157,0,test,3
-9.476451,1.1669611,-9.786918,-4.01511,2.2384434,-2.71197,-3.1020377,2.5376332,0.79095894,1.7193205,0,test,3
-11.131449,0.5763807,-10.547528,-3.2907367,2.0363019,-2.411914,-3.214092,1.8865774,0.48883796,0.8642621,0,test,3
-22.885237,-5.7412786,-0.20980227,-5.8156734,3.833468,-6.1535025,-7.729052,-1.0869029,2.1044035,-0.8327372,0,test,3
-20.626379,-5.212145,-2.7331324,-1.2575037,1.017418,-8.1125,-3.789933,-2.746469,2.8382106,-4.626151,0,test,3
-22.552364,-6.43095,-1.3342111,-0.7330511,0.348043,-9.116689,-1.4466517,-3.1033535,0.5059467,-5.961239,0,test,3
